|6.6.6
Archiving\03_Data\eq/QFM_m3/NWA1068/NWA1068_6.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        3681.23     
  1996.79        2500.00        3681.73     
  1993.59        2500.00        3682.22     
  1990.38        2500.00        3682.71     
  1987.18        2500.00        3683.21     
  1983.97        2500.00        3683.70     
  1980.77        2500.00        3684.19     
  1977.56        2500.00        3684.68     
  1974.36        2500.00        3685.18     
  1971.15        2500.00        3685.67     
  1967.95        2500.00        3686.16     
  1964.74        2500.00        3686.65     
  1961.54        2500.00        3687.14     
  1958.33        2500.00        3687.63     
  1955.13        2500.00        3688.13     
  1951.92        2500.00        3688.62     
  1948.72        2500.00        3689.11     
  1945.51        2500.00        3689.60     
  1942.31        2500.00        3690.09     
  1939.10        2500.00        3690.58     
  1935.90        2500.00        3691.07     
  1932.69        2500.00        3691.56     
  1929.49        2500.00        3692.05     
  1926.28        2500.00        3692.53     
  1923.08        2500.00        3693.02     
  1919.87        2500.00        3693.51     
  1916.67        2500.00        3694.00     
  1913.46        2500.00        3694.49     
  1910.26        2500.00        3694.98     
  1907.05        2500.00        3695.46     
  1903.85        2500.00        3695.95     
  1900.64        2500.00        3696.44     
  1897.44        2500.00        3696.93     
  1894.23        2500.00        3697.41     
  1891.03        2500.00        3697.90     
  1887.82        2500.00        3698.38     
  1884.62        2500.00        3698.87     
  1881.41        2500.00        3699.36     
  1878.21        2500.00        3699.84     
  1875.00        2500.00        3700.33     
  1871.79        2500.00        3700.81     
  1868.59        2500.00        3701.30     
  1865.38        2500.00        3701.78     
  1862.18        2500.00        3702.27     
  1858.97        2500.00        3702.75     
  1855.77        2500.00        3703.24     
  1852.56        2500.00        3703.72     
  1849.36        2500.00        3704.20     
  1846.15        2500.00        3704.69     
  1842.95        2500.00        3705.17     
  1839.74        2500.00        3705.65     
  1836.54        2500.00        3706.14     
  1833.33        2500.00        3706.62     
  1830.13        2500.00        3707.10     
  1826.92        2500.00        3707.58     
  1823.72        2500.00        3708.07     
  1820.51        2500.00        3708.55     
  1817.31        2500.00        3709.03     
  1814.10        2500.00        3709.51     
  1810.90        2500.00        3709.99     
  1807.69        2500.00        3710.47     
  1804.49        2500.00        3710.95     
  1801.28        2500.00        3711.44     
  1798.08        2500.00        3711.92     
  1794.87        2500.00        3712.40     
  1791.67        2500.00        3712.88     
  1788.46        2500.00        3713.36     
  1785.26        2500.00        3713.83     
  1782.05        2500.00        3714.31     
  1778.85        2500.00        3714.79     
  1775.64        2500.00        3715.27     
  1772.44        2500.00        3715.75     
  1769.23        2500.00        3716.23     
  1766.03        2500.00        3716.71     
  1762.82        2500.00        3717.19     
  1759.62        2500.00        3717.66     
  1756.41        2500.00        3718.14     
  1753.21        2500.00        3718.62     
  1750.00        2500.00        3719.10     
  1746.79        2500.00        3719.57     
  1743.59        2500.00        3720.05     
  1740.38        2500.00        3720.53     
  1737.18        2500.00        3721.00     
  1733.97        2500.00        3721.48     
  1730.77        2500.00        3721.95     
  1727.56        2500.00        3722.43     
  1724.36        2500.00        3722.91     
  1721.15        2500.00        3723.38     
  1717.95        2500.00        3723.86     
  1714.74        2500.00        3724.33     
  1711.54        2500.00        3724.81     
  1708.33        2500.00        3725.28     
  1705.13        2500.00        3725.75     
  1701.92        2500.00        3726.23     
  1698.72        2500.00        3726.70     
  1695.51        2500.00        3727.18     
  1692.31        2500.00        3729.41     
  1689.10        2500.00        3741.79     
  1685.90        2500.00        3753.81     
  1682.69        2500.00        3765.48     
  1679.49        2500.00        3776.82     
  1676.28        2500.00        3787.56     
  1673.08        2500.00        3798.00     
  1669.87        2500.00        3807.97     
  1666.67        2500.00        3695.72     
  1663.46        2500.00        3581.55     
  1660.26        2500.00        3532.48     
  1657.05        2500.00        3505.31     
  1653.85        2500.00        3488.16     
  1650.64        2500.00        3478.82     
  1647.44        2500.00        3472.04     
  1644.23        2500.00        3468.84     
  1641.03        2500.00        3467.19     
  1637.82        2500.00        3466.99     
  1634.62        2500.00        3466.89     
  1631.41        2500.00        3466.87     
  1628.21        2500.00        3466.92     
  1625.00        2500.00        3467.02     
  1621.79        2500.00        3467.16     
  1618.59        2500.00        3467.34     
  1615.38        2500.00        3467.55     
  1612.18        2500.00        3469.13     
  1608.97        2500.00        3470.61     
  1605.77        2500.00        3472.01     
  1602.56        2500.00        3473.32     
  1599.36        2500.00        3474.56     
  1596.15        2500.00        3475.75     
  1592.95        2500.00        3476.88     
  1589.74        2500.00        3477.96     
  1586.54        2500.00        3479.86     
  1583.33        2500.00        3481.67     
  1580.13        2500.00        3483.40     
  1576.92        2500.00        3485.06     
  1573.72        2500.00        3486.64     
  1570.51        2500.00        3488.17     
  1567.31        2500.00        3489.64     
  1564.10        2500.00        3491.05     
  1560.90        2500.00        3492.90     
  1557.69        2500.00        3494.70     
  1554.49        2500.00        3496.43     
  1551.28        2500.00        3498.11     
  1548.08        2500.00        3499.73     
  1544.87        2500.00        3501.31     
  1541.67        2500.00        3502.84     
  1538.46        2500.00        3504.34     
  1535.26        2500.00        3505.99     
  1532.05        2500.00        3507.61     
  1528.85        2500.00        3509.19     
  1525.64        2500.00        3510.72     
  1522.44        2500.00        3512.34     
  1519.23        2500.00        3513.93     
  1516.03        2500.00        3513.91     
  1512.82        2500.00        3506.47     
  1509.62        2500.00        3499.46     
  1506.41        2500.00        3493.08     
  1503.21        2500.00        3487.24     
  1500.00        2500.00        3481.88     
  1496.79        2500.00        3476.75     
  1493.59        2500.00        3471.83     
  1490.38        2500.00        3472.30     
  1487.18        2500.00        3463.06     
  1483.97        2500.00        3463.52     
  1480.77        2500.00        3463.98     
  1477.56        2500.00        3464.43     
  1474.36        2500.00        3464.89     
  1471.15        2500.00        3465.35     
  1467.95        2500.00        3465.81     
  1464.74        2500.00        3466.27     
  1461.54        2500.00        3445.84     
  1458.33        2500.00        3446.30     
  1455.13        2500.00        3446.75     
  1451.92        2500.00        3447.20     
  1448.72        2500.00        3447.66     
  1445.51        2500.00        3448.11     
  1442.31        2500.00        3448.56     
  1439.10        2500.00        3449.02     
  1435.90        2500.00        3440.81     
  1432.69        2500.00        3441.26     
  1429.49        2500.00        3441.71     
  1426.28        2500.00        3442.16     
  1423.08        2500.00        3442.61     
  1419.87        2500.00        3443.06     
  1416.67        2500.00        3443.51     
  1413.46        2500.00        3443.95     
  1410.26        2500.00        3439.92     
  1407.05        2500.00        3434.89     
  1403.85        2500.00        3429.83     
  1400.64        2500.00        3430.27     
  1397.44        2500.00        3421.05     
  1394.23        2500.00        3421.48     
  1391.03        2500.00        3421.92     
  1387.82        2500.00        3422.36     
  1384.62        2500.00        3407.37     
  1381.41        2500.00        3407.80     
  1378.21        2500.00        3408.23     
  1375.00        2500.00        3408.66     
  1371.79        2500.00        3409.08     
  1368.59        2500.00        3409.51     
  1365.38        2500.00        3409.94     
  1362.18        2500.00        3410.36     
  1358.97        2500.00        3387.97     
  1355.77        2500.00        3388.39     
  1352.56        2500.00        3388.80     
  1349.36        2500.00        3389.22     
  1346.15        2500.00        3389.63     
  1342.95        2500.00        3390.05     
  1339.74        2500.00        3390.47     
  1336.54        2500.00        3390.88     
  1333.33        2500.00        3373.58     
  1330.13        2500.00        3373.99     
  1326.92        2500.00        3374.39     
  1323.72        2500.00        3374.80     
  1320.51        2500.00        3367.50     
  1317.31        2500.00        3367.91     
  1314.10        2500.00        3364.69     
  1310.90        2500.00        3323.44     
  1307.69        2500.00        3323.61     
  1304.49        2500.00        3324.00     
  1301.28        2500.00        3324.40     
  1298.08        2500.00        3324.79     
  1294.87        2500.00        3325.18     
  1291.67        2500.00        3325.57     
  1288.46        2500.00        3325.96     
  1285.26        2500.00        3326.35     
  1282.05        2500.00        3325.01     
  1278.85        2500.00        3325.39     
  1275.64        2500.00        3325.78     
  1272.44        2500.00        3326.17     
  1269.23        2500.00        3326.56     
  1266.03        2500.00        3326.95     
  1262.82        2500.00        3327.34     
  1259.62        2500.00        3327.73     
  1256.41        2500.00        3326.55     
  1253.21        2500.00        3326.94     
  1250.00        2500.00        3327.33     
  1246.79        2500.00        3327.71     
  1243.59        2500.00        3328.10     
  1240.38        2500.00        3328.49     
  1237.18        2500.00        3328.87     
  1233.97        2500.00        3329.26     
  1230.77        2500.00        3328.24     
  1227.56        2500.00        3328.63     
  1224.36        2500.00        3329.01     
  1221.15        2500.00        3329.40     
  1217.95        2500.00        3329.78     
  1214.74        2500.00        3330.16     
  1211.54        2500.00        3330.55     
  1208.33        2500.00        3330.93     
  1205.13        2500.00        3330.06     
  1201.92        2500.00        3330.45     
  1198.72        2500.00        3330.83     
  1195.51        2500.00        3331.21     
  1192.31        2500.00        3331.59     
  1189.10        2500.00        3331.97     
  1185.90        2500.00        3332.35     
  1182.69        2500.00        3332.73     
  1179.49        2500.00        3331.98     
  1176.28        2500.00        3332.36     
  1173.08        2500.00        3332.74     
  1169.87        2500.00        3333.12     
  1166.67        2500.00        3333.49     
  1163.46        2500.00        3333.87     
  1160.26        2500.00        3334.25     
  1157.05        2500.00        3334.63     
  1153.85        2500.00        3334.01     
  1150.64        2500.00        3334.39     
  1147.44        2500.00        3334.76     
  1144.23        2500.00        3335.14     
  1141.03        2500.00        3335.51     
  1137.82        2500.00        3335.89     
  1134.62        2500.00        3336.27     
  1131.41        2500.00        3336.64     
  1128.21        2500.00        3336.13     
  1125.00        2500.00        3336.50     
  1121.79        2500.00        3336.88     
  1118.59        2500.00        3337.25     
  1115.38        2500.00        3337.63     
  1112.18        2500.00        3338.00     
  1108.97        2500.00        3338.37     
  1105.77        2500.00        3338.75     
  1102.56        2500.00        3338.33     
  1099.36        2500.00        3338.70     
  1096.15        2500.00        3339.08     
  1092.95        2500.00        3339.45     
  1089.74        2500.00        3339.82     
  1086.54        2500.00        3340.19     
  1083.33        2500.00        3340.56     
  1080.13        2500.00        3340.93     
  1076.92        2500.00        3340.61     
  1073.72        2500.00        3340.98     
  1070.51        2500.00        3341.35     
  1067.31        2500.00        3341.72     
  1064.10        2500.00        3341.78     
  1060.90        2500.00        3342.15     
  1057.69        2500.00        3342.38     
  1054.49        2500.00        3342.67     
  1051.28        2500.00        3343.02     
  1048.08        2500.00        3343.39     
  1044.87        2500.00        3343.76     
  1041.67        2500.00        3344.13     
  1038.46        2500.00        3344.74     
  1035.26        2500.00        3345.10     
  1032.05        2500.00        3345.60     
  1028.85        2500.00        3346.04     
  1025.64        2500.00        3346.45     
  1022.44        2500.00        3346.86     
  1019.23        2500.00        3347.27     
  1016.03        2500.00        3347.64     
  1012.82        2500.00        3348.09     
  1009.62        2500.00        3348.46     
  1006.41        2500.00        3348.82     
  1003.21        2500.00        3349.19     
  1000.00        2500.00        3349.74     
