|6.6.6
Archiving\03_Data\fracLP/QFM_m2.5/GRV/GRV_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000       0.923283       0.584322E-004  0.100554       0.435091E-001 -0.205353E-001 -0.496611E-001 -0.525136       0.527929     
  1802.01        500.000       0.922850       0.508147E-004  0.100798       0.434726E-001 -0.203915E-001 -0.497775E-001 -0.525423       0.528420     
  1799.50        500.000       0.922366       0.533913E-004  0.101295       0.434583E-001 -0.203299E-001 -0.500160E-001 -0.525911       0.529084     
  1796.99        500.000       0.921838       0.637948E-004  0.101556       0.434153E-001 -0.201482E-001 -0.501400E-001 -0.526229       0.529644     
  1794.49        500.000       0.922088       0.539350E-004  0.101945       0.431353E-001 -0.201744E-001 -0.503283E-001 -0.527708       0.530989     
  1791.98        500.000       0.921114       0.582130E-004  0.102619       0.431823E-001 -0.199736E-001 -0.506495E-001 -0.528094       0.531743     
  1789.47        500.000       0.920767       0.594334E-004  0.103050       0.433293E-001 -0.201266E-001 -0.508585E-001 -0.527831       0.531610     
  1786.97        500.000       0.920271       0.609109E-004  0.103670       0.434319E-001 -0.202174E-001 -0.511573E-001 -0.527951       0.531891     
  1784.46        500.000       0.919927       0.641122E-004  0.103805       0.433536E-001 -0.200605E-001 -0.512206E-001 -0.528244       0.532376     
  1781.95        500.000       0.919414       0.690140E-004  0.104523       0.433052E-001 -0.200265E-001 -0.515648E-001 -0.529072       0.533353     
  1779.45        500.000       0.919211       0.647687E-004  0.104773       0.432160E-001 -0.199644E-001 -0.516849E-001 -0.529552       0.533936     
  1776.94        500.000       0.918455       0.676243E-004  0.105302       0.433148E-001 -0.198966E-001 -0.519372E-001 -0.529514       0.534209     
  1774.44        500.000       0.918283       0.700284E-004  0.105728       0.432629E-001 -0.199437E-001 -0.521424E-001 -0.530047       0.534790     
  1771.93        500.000       0.917784       0.661750E-004  0.106013       0.432652E-001 -0.198368E-001 -0.522779E-001 -0.530139       0.535125     
  1769.42        500.000       0.917431       0.698139E-004  0.106015       0.433574E-001 -0.198132E-001 -0.522788E-001 -0.529568       0.534787     
  1766.92        500.000       0.916935       0.681415E-004  0.106928       0.431992E-001 -0.197376E-001 -0.527157E-001 -0.531013       0.536336     
  1764.41        500.000       0.915976       0.719000E-004  0.107293       0.433409E-001 -0.195777E-001 -0.528875E-001 -0.530529       0.536313     
  1761.90        500.000       0.915668       0.677302E-004  0.107683       0.436004E-001 -0.198558E-001 -0.530777E-001 -0.529741       0.535656     
  1759.40        500.000       0.915631       0.582293E-004  0.108462       0.427236E-001 -0.192470E-001 -0.534447E-001 -0.533938       0.539755     
  1756.89        500.000       0.915574       0.772504E-004  0.108052       0.424519E-001 -0.189021E-001 -0.532457E-001 -0.534403       0.540395     
  1754.39        500.000       0.915159       0.848415E-004  0.107473       0.419887E-001 -0.181445E-001 -0.529604E-001 -0.535351       0.541751     
  1751.88        500.000       0.915470       0.751064E-004  0.107640       0.411159E-001 -0.175283E-001 -0.530353E-001 -0.538983       0.545246     
  1749.37        500.000       0.915880       0.753160E-004  0.107391       0.405532E-001 -0.171536E-001 -0.529138E-001 -0.540951       0.547119     
  1746.87        500.000       0.915307       0.782166E-004  0.106989       0.399082E-001 -0.161920E-001 -0.527108E-001 -0.542847       0.549467     
  1744.36        500.000       0.915360       0.823758E-004  0.107027       0.392755E-001 -0.156620E-001 -0.527239E-001 -0.545371       0.552012     
  1741.85        500.000       0.915290       0.786252E-004  0.106803       0.386984E-001 -0.150526E-001 -0.526107E-001 -0.547356       0.554150     
  1739.35        500.000       0.915049       0.784610E-004  0.106441       0.381090E-001 -0.143165E-001 -0.524297E-001 -0.549211       0.556280     
  1736.84        500.000       0.915204       0.824280E-004  0.106272       0.374226E-001 -0.137223E-001 -0.523433E-001 -0.551832       0.558917     
  1734.34        500.000       0.915305       0.811572E-004  0.106381       0.370429E-001 -0.134823E-001 -0.523938E-001 -0.553456       0.560522     
  1731.83        500.000       0.914804       0.799661E-004  0.105592       0.364683E-001 -0.125281E-001 -0.520059E-001 -0.554757       0.562347     
  1729.32        500.000       0.914923       0.823277E-004  0.105561       0.359405E-001 -0.121125E-001 -0.519875E-001 -0.556903       0.564495     
  1726.82        500.000       0.914074       0.921370E-004  0.105541       0.353408E-001 -0.111977E-001 -0.519662E-001 -0.559063       0.567179     
  1724.31        500.000       0.914666       0.925130E-004  0.105052       0.348625E-001 -0.109176E-001 -0.517316E-001 -0.560701       0.568677     
  1721.80        500.000       0.914494       0.938111E-004  0.104715       0.344631E-001 -0.104180E-001 -0.515653E-001 -0.561904       0.570121     
  1719.30        500.000       0.915368       0.103429E-003  0.105107       0.336068E-001 -0.101263E-001 -0.517510E-001 -0.566323       0.574015     
  1716.79        500.000       0.914252       0.846389E-004  0.104827       0.331763E-001 -0.918223E-002 -0.516052E-001 -0.567416       0.575863     
  1714.29        500.000       0.913796       0.899047E-004  0.104535       0.327996E-001 -0.859826E-002 -0.514588E-001 -0.568504       0.577340     
  1711.78        500.000       0.914439       0.841077E-004  0.104718       0.320638E-001 -0.825379E-002 -0.515435E-001 -0.572170       0.580663     
  1709.27        500.000       0.913146       0.943299E-004  0.103730       0.317334E-001 -0.717877E-002 -0.510573E-001 -0.572013       0.581546     
  1706.77        500.000       0.913843       0.933589E-004  0.103615       0.314098E-001 -0.719016E-002 -0.510047E-001 -0.573537       0.582771     
  1704.26        500.000       0.913621       0.846636E-004  0.103640       0.307753E-001 -0.653028E-002 -0.510090E-001 -0.576308       0.585726     
  1701.75        500.000       0.913347       0.891597E-004  0.103034       0.304643E-001 -0.601664E-002 -0.507134E-001 -0.576896       0.586692     
  1699.25        500.000       0.912499       0.850296E-004  0.103531       0.297633E-001 -0.515275E-002 -0.509389E-001 -0.580252       0.590466     
  1696.74        500.000       0.912605       0.863482E-004  0.103089       0.297194E-001 -0.511065E-002 -0.507289E-001 -0.579913       0.590253     
  1694.24        500.000       0.912651       0.900237E-004  0.102543       0.292776E-001 -0.462049E-002 -0.504630E-001 -0.581365       0.591886     
  1691.73        500.000       0.912530       0.104835E-003  0.102168       0.288805E-001 -0.415444E-002 -0.502783E-001 -0.582725       0.593475     
  1689.22        500.000       0.912520       0.100528E-003  0.102416       0.282929E-001 -0.369143E-002 -0.503915E-001 -0.585725       0.596479     
  1686.72        500.000       0.911575       0.116836E-003  0.101745       0.283429E-001 -0.326974E-002 -0.500653E-001 -0.584221       0.595777     
  1684.21        500.000       0.911978       0.101608E-003  0.101964       0.275370E-001 -0.274190E-002 -0.501642E-001 -0.588504       0.599829     
  1681.70        500.000       0.911913       0.922270E-004  0.101004       0.273513E-001 -0.236047E-002 -0.497019E-001 -0.588286       0.599988     
  1679.20        500.000       0.912610       0.111059E-003  0.101490       0.268966E-001 -0.238337E-002 -0.499354E-001 -0.591287       0.602498     
  1676.69        500.000       0.911117       0.117147E-003  0.101165       0.265031E-001 -0.138730E-002 -0.497657E-001 -0.592121       0.604372     
  1674.19        500.000       0.911558       0.102881E-003  0.101106       0.262293E-001 -0.133925E-002 -0.497382E-001 -0.593541       0.605622     
  1671.68        500.000       0.911562       0.102264E-003  0.100476       0.259270E-001 -0.956884E-003 -0.494334E-001 -0.594338       0.606661     
  1669.17        500.000       0.910601       0.111967E-003  0.100446       0.253906E-001 -0.113008E-003 -0.494072E-001 -0.596508       0.609478     
  1666.67        500.000       0.910667       0.116118E-003  0.100184       0.251818E-001  0.578356E-004 -0.492804E-001 -0.597242       0.610316     
  1664.16        500.000       0.909976       0.116559E-003  0.100113       0.248919E-001  0.556188E-003 -0.492395E-001 -0.598216       0.611802     
  1661.65        500.000       0.910489       0.113720E-003  0.100321       0.243684E-001  0.764015E-003 -0.493368E-001 -0.601358       0.614638     
  1659.15        500.000       0.909439       0.110101E-003  0.993014E-001  0.243361E-001  0.135982E-002 -0.488420E-001 -0.599824       0.614119     
  1656.64        500.000       0.909048       0.113932E-003  0.991694E-001  0.239913E-001  0.180586E-002 -0.487728E-001 -0.601218       0.615862     
  1654.14        500.000       0.908731       0.122709E-003  0.989918E-001  0.237264E-001  0.215006E-002 -0.486834E-001 -0.602181       0.617143     
  1651.63        500.000       0.907883       0.119580E-003  0.988462E-001  0.233905E-001  0.275705E-002 -0.486048E-001 -0.603281       0.618889     
  1649.12        500.000       0.908185       0.122189E-003  0.985085E-001  0.231208E-001  0.291532E-002 -0.484426E-001 -0.604470       0.620061     
  1646.62        500.000       0.908417       0.105738E-003  0.980696E-001  0.229590E-001  0.302124E-002 -0.482329E-001 -0.604917       0.620578     
  1644.11        500.000       0.907573       0.115797E-003  0.979090E-001  0.226061E-001  0.363555E-002 -0.481469E-001 -0.606138       0.622446     
  1641.60        500.000       0.906787       0.133108E-003  0.978349E-001  0.223465E-001  0.410760E-002 -0.481041E-001 -0.606957       0.623852     
  1639.10        500.000       0.906698       0.133168E-003  0.978087E-001  0.219768E-001  0.443728E-002 -0.480870E-001 -0.608852       0.625885     
  1636.59        500.000       0.906541       0.150175E-003  0.974218E-001  0.217922E-001  0.467638E-002 -0.478994E-001 -0.609309       0.626627     
  1634.09        500.000       0.905655       0.116648E-003  0.969400E-001  0.217311E-001  0.508407E-002 -0.476635E-001 -0.608511       0.626647     
  1631.58        500.000       0.905356       0.131797E-003  0.971101E-001  0.213240E-001  0.547293E-002 -0.477386E-001 -0.610736       0.629079     
  1629.07        500.000       0.904559       0.170003E-003  0.965139E-001  0.212306E-001  0.587173E-002 -0.474479E-001 -0.610097       0.629199     
  1626.57        500.000       0.905191       0.137026E-003  0.969808E-001  0.208028E-001  0.591485E-002 -0.476708E-001 -0.613298       0.631942     
  1624.06        500.000       0.904017       0.144225E-003  0.964222E-001  0.207160E-001  0.643501E-002 -0.473960E-001 -0.612419       0.632081     
  1621.55        500.000       0.902828       0.161908E-003  0.966286E-001  0.204522E-001  0.696364E-002 -0.474847E-001 -0.613327       0.633777     
  1619.05        500.000       0.901533       0.161665E-003  0.965105E-001  0.202146E-001  0.757080E-002 -0.474178E-001 -0.613688       0.635115     
  1616.54        500.000       0.900330       0.167570E-003  0.967979E-001  0.200283E-001  0.800068E-002 -0.475462E-001 -0.614178       0.636400     
  1614.04        500.000       0.898541       0.182440E-003  0.966405E-001  0.197317E-001  0.881551E-002 -0.474562E-001 -0.614540       0.638085     
  1611.53        500.000       0.898138       0.195057E-003  0.969272E-001  0.196042E-001  0.891660E-002 -0.475900E-001 -0.615178       0.638987     
  1609.02        500.000       0.897326       0.187716E-003  0.972276E-001  0.193743E-001  0.925554E-002 -0.477260E-001 -0.616181       0.640536     
