|6.6.6
Archiving\03_Data\fracLP/QFM_m2.5/GRV/GRV_4.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000                 NaN
  1817.04        500.000                 NaN
  1814.54        500.000                 NaN
  1812.03        500.000                 NaN
  1809.52        500.000                 NaN
  1807.02        500.000                 NaN
  1804.51        500.000       0.548313E-004
  1802.01        500.000       0.367480E-003
  1799.50        500.000       0.363425E-003
  1796.99        500.000       0.361055E-003
  1794.49        500.000       0.360292E-003
  1791.98        500.000       0.353350E-003
  1789.47        500.000       0.352414E-003
  1786.97        500.000       0.350286E-003
  1784.46        500.000       0.346917E-003
  1781.95        500.000       0.344597E-003
  1779.45        500.000       0.342433E-003
  1776.94        500.000       0.338462E-003
  1774.44        500.000       0.336342E-003
  1771.93        500.000       0.333772E-003
  1769.42        500.000       0.331317E-003
  1766.92        500.000       0.328153E-003
  1764.41        500.000       0.326389E-003
  1761.90        500.000       0.325616E-003
  1759.40        500.000       0.436229E-003
  1756.89        500.000       0.201744E-003
  1754.39        500.000       0.317190E-003
  1751.88        500.000       0.314135E-003
  1749.37        500.000       0.311912E-003
  1746.87        500.000       0.309542E-003
  1744.36        500.000       0.306591E-003
  1741.85        500.000       0.305151E-003
  1739.35        500.000       0.301700E-003
  1736.84        500.000       0.300008E-003
  1734.34        500.000       0.297626E-003
  1731.83        500.000       0.294556E-003
  1729.32        500.000       0.292747E-003
  1726.82        500.000       0.265120E-003
  1724.31        500.000       0.313059E-003
  1721.80        500.000       0.285397E-003
  1719.30        500.000       0.284778E-003
  1716.79        500.000       0.268074E-003
  1714.29        500.000       0.290091E-003
  1711.78        500.000       0.278636E-003
  1709.27        500.000       0.272586E-003
  1706.77        500.000       0.270386E-003
  1704.26        500.000       0.269992E-003
  1701.75        500.000       0.267182E-003
  1699.25        500.000       0.265914E-003
  1696.74        500.000       0.250813E-003
  1694.24        500.000       0.272599E-003
  1691.73        500.000       0.258113E-003
  1689.22        500.000       0.256222E-003
  1686.72        500.000       0.244301E-003
  1684.21        500.000       0.262177E-003
  1681.70        500.000       0.254295E-003
  1679.20        500.000       0.242843E-003
  1676.69        500.000       0.245338E-003
  1674.19        500.000       0.243047E-003
  1671.68        500.000       0.241708E-003
  1669.17        500.000       0.238187E-003
  1666.67        500.000       0.236700E-003
  1664.16        500.000       0.235147E-003
  1661.65        500.000       0.233483E-003
  1659.15        500.000       0.229178E-003
  1656.64        500.000       0.228342E-003
  1654.14        500.000       0.226408E-003
  1651.63        500.000       0.224176E-003
  1649.12        500.000       0.222652E-003
  1646.62        500.000       0.227913E-003
  1644.11        500.000       0.209526E-003
  1641.60        500.000       0.215918E-003
  1639.10        500.000       0.213449E-003
  1636.59        500.000       0.211710E-003
  1634.09        500.000       0.209897E-003
  1631.58        500.000       0.208178E-003
  1629.07        500.000       0.318053E-003
  1626.57        500.000       0.103467E-003
  1624.06        500.000       0.965142E-004
  1621.55        500.000       0.743169E-004
  1619.05        500.000       0.739028E-004
  1616.54        500.000       0.616713E-004
  1614.04        500.000       0.560086E-004
  1611.53        500.000       0.512958E-004
  1609.02        500.000       0.462871E-004
  1606.52        500.000       0.427677E-004
  1604.01        500.000       0.403667E-004
  1601.50        500.000       0.330078E-004
  1599.00        500.000       0.316346E-004
  1596.49        500.000       0.264456E-004
  1593.98        500.000       0.238863E-004
  1591.48        500.000       0.208826E-004
  1588.97        500.000       0.176777E-004
  1586.47        500.000       0.149795E-004
  1583.96        500.000       0.118617E-004
  1581.45        500.000       0.911246E-005
  1578.95        500.000       0.714024E-005
  1576.44        500.000       0.420292E-005
  1573.93        500.000       0.678415E-006
  1571.43        500.000                 NaN
  1568.92        500.000       0.610816E-005
  1566.42        500.000       0.523138E-005
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000       0.321760E-005
  1553.88        500.000                 NaN
  1551.38        500.000       0.133070E-004
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000       0.933382E-004
  1526.32        500.000       0.126048E-003
  1523.81        500.000       0.123425E-003
  1521.30        500.000       0.120598E-003
  1518.80        500.000       0.112611E-003
  1516.29        500.000       0.104789E-003
  1513.78        500.000       0.981220E-004
  1511.28        500.000       0.916336E-004
  1508.77        500.000       0.852833E-004
  1506.27        500.000       0.793193E-004
  1503.76        500.000       0.743909E-004
  1501.25        500.000       0.693410E-004
  1498.75        500.000       0.649686E-004
  1496.24        500.000       0.605987E-004
  1493.73        500.000       0.567001E-004
  1491.23        500.000       0.529481E-004
  1488.72        500.000       0.494509E-004
  1486.22        500.000       0.462900E-004
  1483.71        500.000       0.432184E-004
  1481.20        500.000       0.403546E-004
  1478.70        500.000       0.377305E-004
