|6.6.6
Archiving\03_Data\frac/QFM_m4.5/ALH/ALH_3.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       mang           iron           O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1734.34        2500.00        99.5762                 NaN            NaN  0.417141       0.668346E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        2500.00        99.2353                 NaN            NaN  0.752722       0.119993E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        2500.00        99.4168                 NaN            NaN  0.574120       0.910786E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        2500.00        99.4697                 NaN            NaN  0.522007       0.826020E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        2500.00        99.3559                 NaN            NaN  0.634113       0.996222E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        2500.00        99.4104                 NaN            NaN  0.580536       0.907552E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        2500.00        99.4106                 NaN            NaN  0.580350       0.902723E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        2500.00        99.4471                 NaN            NaN  0.544468       0.843334E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        2500.00        99.3665                 NaN            NaN  0.623857       0.963787E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        2500.00        99.4051                 NaN            NaN  0.585882       0.899893E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        2500.00        99.2004                 NaN            NaN  0.787537       0.120481E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        2500.00        99.6257                 NaN            NaN  0.368695       0.561570E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        2500.00        99.3830                 NaN            NaN  0.607769       0.923047E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        2500.00        99.4007                 NaN            NaN  0.590382       0.893339E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        2500.00        99.3984                 NaN            NaN  0.592686       0.891825E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        2500.00        99.3978                 NaN            NaN  0.593328       0.890579E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        2500.00        99.3963                 NaN            NaN  0.594777       0.889358E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        2500.00        99.3946                 NaN            NaN  0.596516       0.888107E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        2500.00        99.3964                 NaN            NaN  0.594802       0.883448E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        2500.00        99.3950                 NaN            NaN  0.596154       0.881961E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        2500.00        99.3939                 NaN            NaN  0.597300       0.881180E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        2500.00        99.3938                 NaN            NaN  0.597375       0.878374E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        2500.00        99.3934                 NaN            NaN  0.597831       0.877896E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        2500.00        99.3927                 NaN            NaN  0.598511       0.875545E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        2500.00        99.3933                 NaN            NaN  0.597995       0.871741E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        99.3930                 NaN            NaN  0.598331       0.870707E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        99.2694                 NaN            NaN  0.720145       0.104933E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        99.5172                 NaN            NaN  0.475896       0.688381E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        99.3949                 NaN            NaN  0.596475       0.862718E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        99.3895                 NaN            NaN  0.601763       0.872070E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        99.4007                 NaN            NaN  0.590836       0.847771E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        99.3966                 NaN            NaN  0.594812       0.857223E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        99.3960                 NaN            NaN  0.595419       0.855658E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        99.3991                 NaN            NaN  0.592385       0.852101E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        99.3870                 NaN            NaN  0.604388       0.862190E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        99.4130                 NaN            NaN  0.578755       0.824985E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        99.4050                 NaN            NaN  0.586610       0.840296E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        99.4051                 NaN            NaN  0.586479       0.839858E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        99.4063                 NaN            NaN  0.585313       0.838207E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        99.3683                 NaN            NaN  0.622796       0.891165E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        99.4504                 NaN            NaN  0.541872       0.776289E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        99.4147                 NaN            NaN  0.577074       0.826569E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        99.4150                 NaN            NaN  0.576746       0.827954E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        99.3993                 NaN            NaN  0.592268       0.847134E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        99.5228                 NaN            NaN  0.470423       0.673341E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        99.3335                 NaN            NaN  0.657107       0.940602E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        99.4327                 NaN            NaN  0.559326       0.801650E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        99.4323                 NaN            NaN  0.559665       0.805079E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        99.4329                 NaN            NaN  0.559020       0.804659E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        99.4357                 NaN            NaN  0.556249       0.801464E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        99.4390                 NaN            NaN  0.552998       0.798272E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        98.8654                 NaN            NaN  0.209678                 NaN  0.924923                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        98.7684                 NaN            NaN  0.140446                 NaN   1.09115                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        98.7862                 NaN            NaN  0.136276                 NaN   1.07750                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        98.8070                 NaN            NaN  0.132561                 NaN   1.06046                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        98.8244                 NaN            NaN  0.129811                 NaN   1.04576                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        98.8432                 NaN            NaN  0.127718                 NaN   1.02912                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        98.8606                 NaN            NaN  0.124065                 NaN   1.01534                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        98.8778                 NaN            NaN  0.121699                 NaN   1.00046                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        98.8946                 NaN            NaN  0.118524                 NaN  0.986915                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        99.1907                 NaN            NaN  0.846490E-001            NaN  0.724607                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        98.6445                 NaN            NaN  0.143699                 NaN   1.21183                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        98.9443                 NaN            NaN  0.111489                 NaN  0.944206                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        98.9566                 NaN            NaN  0.108409                 NaN  0.935015                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        98.9729                 NaN            NaN  0.107391                 NaN  0.919685                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        98.9866                 NaN            NaN  0.101810                 NaN  0.911612                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        99.0001                 NaN            NaN  0.101327                 NaN  0.898569                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        99.0150                 NaN            NaN  0.993250E-001            NaN  0.885646                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        99.1271                 NaN            NaN  0.100328                 NaN  0.772546                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        98.9358                 NaN            NaN  0.888419E-001            NaN  0.975371                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        99.0540                 NaN            NaN  0.909672E-001            NaN  0.855045                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        99.0674                 NaN            NaN  0.914280E-001            NaN  0.841184                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        99.0756                 NaN            NaN  0.883812E-001            NaN  0.836034                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        99.0918                 NaN            NaN  0.883579E-001            NaN  0.819858                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        99.0485                 NaN            NaN  0.536376E-001            NaN  0.612115       0.285732                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        98.9303                 NaN            NaN  0.343278E-003            NaN  0.951745E-001  0.974178                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        98.9370                 NaN            NaN            NaN            NaN  0.872732E-001  0.975750                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        98.9443                 NaN            NaN            NaN            NaN  0.808909E-001  0.974799                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        98.9506                 NaN            NaN            NaN            NaN  0.733458E-001  0.976060                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        98.9266                 NaN            NaN  0.136150                 NaN  0.682023E-001  0.869063                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.0360                 NaN            NaN            NaN            NaN  0.545612E-001  0.909419                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
