|6.6.6
Archiving\03_Data\frac/QFM_m4.5/ALH/ALH_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       mang           iron           O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.63545        13.7992                 NaN            NaN   9.44546       0.877670        41.2345        29.0077     
  1077.69        2500.00                 NaN            NaN            NaN   5.45312                 NaN            NaN   10.9251                 NaN            NaN            NaN   8.81267        1.33083        43.1324        30.3459     
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.06662        13.2691       0.385115E-004            NaN   9.53584       0.871876        41.2762        28.9803     
  1072.68        2500.00                 NaN            NaN            NaN   5.47582                 NaN            NaN   10.8997                 NaN            NaN            NaN   8.81442        1.32983        43.1275        30.3527     
  1070.18        2500.00                 NaN            NaN            NaN   5.48543                 NaN            NaN   10.8880                 NaN            NaN            NaN   8.81483        1.32982        43.1260        30.3559     
  1067.67        2500.00                 NaN            NaN            NaN   5.49507                 NaN            NaN   10.8761                 NaN            NaN            NaN   8.81515        1.32986        43.1247        30.3591     
  1065.16        2500.00                 NaN            NaN            NaN   5.50441                 NaN            NaN   10.8621                 NaN            NaN            NaN   8.81433        1.33046        43.1271        30.3616     
  1062.66        2500.00                 NaN            NaN            NaN   5.51396                 NaN            NaN   10.8495                 NaN            NaN            NaN   8.81426        1.33075        43.1269        30.3647     
  1060.15        2500.00                 NaN            NaN            NaN   5.52318                 NaN            NaN   10.8378                 NaN            NaN            NaN   8.81437        1.33094        43.1260        30.3677     
  1057.64        2500.00                 NaN            NaN            NaN   5.52647                 NaN            NaN   10.8424                 NaN            NaN            NaN   8.81872        1.32914        43.1125        30.3708     
  1055.14        2500.00                 NaN            NaN            NaN   5.53578                 NaN            NaN   10.8313                 NaN            NaN            NaN   8.81939        1.32898        43.1106        30.3740     
  1052.63        2500.00                 NaN            NaN            NaN   5.54498                 NaN            NaN   10.8205                 NaN            NaN            NaN   8.82009        1.32880        43.1086        30.3771     
  1050.13        2500.00                 NaN            NaN            NaN   5.55540                 NaN            NaN   10.7970                 NaN            NaN            NaN   8.81603        1.33155        43.1210        30.3790     
  1047.62        2500.00                 NaN            NaN            NaN   5.56382                 NaN            NaN   10.7874                 NaN            NaN            NaN   8.81658        1.33146        43.1188        30.3820     
  1045.11        2500.00                 NaN            NaN            NaN   5.57161                 NaN            NaN   10.7833                 NaN            NaN            NaN   8.82231        1.32920        43.1087        30.3849     
  1042.61        2500.00                 NaN            NaN            NaN   5.58084                 NaN            NaN   10.7680                 NaN            NaN            NaN   8.81775        1.33124        43.1140        30.3881     
  1040.10        2500.00                 NaN            NaN            NaN   5.58886                 NaN            NaN   10.7633                 NaN            NaN            NaN   8.82375        1.32883        43.1044        30.3909     
  1037.59        2500.00                 NaN            NaN            NaN   5.59674                 NaN            NaN   10.7546                 NaN            NaN            NaN   8.82461        1.32856        43.1017        30.3938     
  1035.09        2500.00                 NaN            NaN            NaN   5.55499                 NaN            NaN   10.7054       0.115406                 NaN            NaN   8.83247        1.32484        43.0825        30.3845     
  1032.58        2500.00                 NaN            NaN            NaN   5.61163                 NaN            NaN   10.7371                 NaN            NaN            NaN   8.82556        1.32903        43.0970        30.3997     
  1030.08        2500.00                 NaN            NaN            NaN   5.62148                 NaN            NaN   10.7254                 NaN            NaN            NaN   8.82419        1.32945        43.0968        30.4027     
  1027.57        2500.00                 NaN            NaN            NaN   5.62788                 NaN            NaN   10.6925                 NaN            NaN            NaN   8.80949        1.33446        43.1343        30.4014     
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.20455        13.2069                 NaN            NaN   9.68408       0.835120        41.0751        28.9943     
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.13232        13.2946                 NaN            NaN   9.69075       0.831018        41.0535        28.9977     
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.21403        13.2508                 NaN            NaN   9.72019       0.816128        40.9936        29.0053     
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.279747E-002   10.9809        8.76210       0.501983E-005   9.78995       0.748764        40.6574        29.0581     
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.22144        13.2446       0.174771E-002            NaN   9.69721       0.827534        40.9993        29.0081     
  1012.53        2500.00                 NaN            NaN            NaN   5.66148                 NaN            NaN   10.7369       0.498729E-005            NaN            NaN   8.81099        1.33909        43.0140        30.4375     
  1010.03        2500.00                 NaN            NaN            NaN   5.66940                 NaN            NaN   10.7277                 NaN            NaN            NaN   8.81164        1.33895        43.0120        30.4403     
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.37345        13.0960                 NaN            NaN   9.72768       0.809534        40.9946        28.9988     
  1005.01        2500.00                 NaN            NaN            NaN   5.68509                 NaN            NaN   10.7096                 NaN            NaN            NaN   8.81298        1.33866        43.0078        30.4459     
  1002.51        2500.00                 NaN            NaN            NaN   5.69285                 NaN            NaN   10.7007                 NaN            NaN            NaN   8.81367        1.33850        43.0057        30.4486     
  1000.00        2500.00                 NaN            NaN            NaN   5.70056                 NaN            NaN   10.6919                 NaN            NaN            NaN   8.81438        1.33834        43.0035        30.4514     
