|6.6.6
Archiving\03_Data\Dfrac/QFM_m2.5/K22/K22_6.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        8112.42     
  1997.49        2500.00        8113.85     
  1994.99        2500.00        8115.27     
  1992.48        2500.00        8116.69     
  1989.97        2500.00        8118.11     
  1987.47        2500.00        8119.54     
  1984.96        2500.00        8120.96     
  1982.46        2500.00        8122.38     
  1979.95        2500.00        8123.79     
  1977.44        2500.00        8125.21     
  1974.94        2500.00        8126.63     
  1972.43        2500.00        8128.04     
  1969.92        2500.00        8129.46     
  1967.42        2500.00        8130.87     
  1964.91        2500.00        8132.29     
  1962.41        2500.00        3251.43     
  1959.90        2500.00        2923.14     
  1957.39        2500.00        2923.72     
  1954.89        2500.00        2924.30     
  1952.38        2500.00        3126.30     
  1949.87        2500.00        3127.71     
  1947.37        2500.00        3129.17     
  1944.86        2500.00        3130.28     
  1942.36        2500.00        3131.80     
  1939.85        2500.00        3133.18     
  1937.34        2500.00        3134.54     
  1934.84        2500.00        3136.43     
  1932.33        2500.00        3137.46     
  1929.82        2500.00        3139.12     
  1927.32        2500.00        3140.39     
  1924.81        2500.00        3141.79     
  1922.31        2500.00        3143.26     
  1919.80        2500.00        3145.32     
  1917.29        2500.00        3162.06     
  1914.79        2500.00        3147.41     
  1912.28        2500.00        3156.92     
  1909.77        2500.00        3172.19     
  1907.27        2500.00        3174.28     
  1904.76        2500.00        3175.47     
  1902.26        2500.00        3177.41     
  1899.75        2500.00        3178.78     
  1897.24        2500.00        3180.41     
  1894.74        2500.00        3181.76     
  1892.23        2500.00        3183.47     
  1889.72        2500.00        3185.02     
  1887.22        2500.00        3185.66     
  1884.71        2500.00        3189.00     
  1882.21        2500.00        3189.78     
  1879.70        2500.00        3191.43     
  1877.19        2500.00        3192.19     
  1874.69        2500.00        3194.67     
  1872.18        2500.00        3196.41     
  1869.67        2500.00        3197.35     
  1867.17        2500.00        3199.55     
  1864.66        2500.00        3200.73     
  1862.16        2500.00        3202.41     
  1859.65        2500.00        3203.92     
  1857.14        2500.00        3206.62     
  1854.64        2500.00        3208.35     
  1852.13        2500.00        3209.27     
  1849.62        2500.00        3210.07     
  1847.12        2500.00        3212.35     
  1844.61        2500.00        3213.74     
  1842.11        2500.00        3215.13     
  1839.60        2500.00        3217.15     
  1837.09        2500.00        3218.37     
  1834.59        2500.00        3220.02     
  1832.08        2500.00        3222.28     
  1829.57        2500.00        3223.57     
  1827.07        2500.00        3225.05     
  1824.56        2500.00        3227.07     
  1822.06        2500.00        3228.75     
  1819.55        2500.00        3230.37     
  1817.04        2500.00        3231.48     
  1814.54        2500.00        3233.17     
  1812.03        2500.00        3234.31     
  1809.52        2500.00        4382.70     
  1807.02        2500.00        3230.87     
  1804.51        2500.00        3239.01     
  1802.01        2500.00        3241.22     
  1799.50        2500.00        3242.72     
  1796.99        2500.00        3244.31     
  1794.49        2500.00        3246.11     
  1791.98        2500.00        3248.07     
  1789.47        2500.00        4401.90     
  1786.97        2500.00        3248.02     
  1784.46        2500.00        3252.83     
  1781.95        2500.00        3254.49     
  1779.45        2500.00        2930.80     
  1776.94        2500.00        3257.24     
  1774.44        2500.00        3258.93     
  1771.93        2500.00        3260.69     
  1769.42        2500.00        3262.68     
  1766.92        2500.00        3264.02     
  1764.41        2500.00        3264.69     
  1761.90        2500.00        3266.83     
  1759.40        2500.00        3267.95     
  1756.89        2500.00        3270.08     
  1754.39        2500.00        3271.86     
  1751.88        2500.00        3273.05     
  1749.37        2500.00        3274.90     
  1746.87        2500.00        3276.85     
  1744.36        2500.00        3278.09     
  1741.85        2500.00        3279.28     
  1739.35        2500.00        3282.15     
  1736.84        2500.00        3282.50     
  1734.34        2500.00        3270.20     
  1731.83        2500.00        3285.66     
  1729.32        2500.00        3287.19     
  1726.82        2500.00        3288.79     
  1724.31        2500.00        3290.68     
  1721.80        2500.00        3292.07     
  1719.30        2500.00        3293.52     
  1716.79        2500.00        3295.70     
  1714.29        2500.00        3296.57     
  1711.78        2500.00        3298.59     
  1709.27        2500.00        3300.30     
  1706.77        2500.00        3301.17     
  1704.26        2500.00        3303.92     
  1701.75        2500.00        3304.76     
  1699.25        2500.00        3305.73     
  1696.74        2500.00        3307.45     
  1694.24        2500.00        3309.10     
  1691.73        2500.00        3310.32     
  1689.22        2500.00        3312.17     
  1686.72        2500.00        3312.94     
  1684.21        2500.00        3314.29     
  1681.70        2500.00        3315.97     
  1679.20        2500.00        3318.01     
  1676.69        2500.00        3319.43     
  1674.19        2500.00        3321.97     
  1671.68        2500.00        3323.06     
  1669.17        2500.00        3323.73     
  1666.67        2500.00        3324.81     
  1664.16        2500.00        3326.96     
  1661.65        2500.00        3327.44     
  1659.15        2500.00        3329.00     
