|6.6.6
Archiving\03_Data\Dfrac/QFM_m2.5/K22/K22_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00       0.844101       0.108912E-003  0.994489E-001  0.115845      -0.545712E-001 -0.491865E-001 -0.288374       0.332627     
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00       0.844623       0.104011E-003  0.987615E-001  0.113663      -0.527675E-001 -0.488444E-001 -0.292616       0.337076     
  1909.77        2500.00       0.843878       0.101374E-003  0.980255E-001  0.112737      -0.515857E-001 -0.484799E-001 -0.293353       0.338676     
  1907.27        2500.00       0.845394       0.112514E-003  0.988333E-001  0.111643      -0.514151E-001 -0.488723E-001 -0.297910       0.342215     
  1904.76        2500.00       0.844293       0.105088E-003  0.977995E-001  0.110480      -0.498163E-001 -0.483602E-001 -0.298697       0.344196     
  1902.26        2500.00       0.845364       0.993057E-004  0.979481E-001  0.109162      -0.490971E-001 -0.484298E-001 -0.302571       0.347524     
  1899.75        2500.00       0.845620       0.964389E-004  0.970108E-001  0.108053      -0.480012E-001 -0.479711E-001 -0.303693       0.348885     
  1897.24        2500.00       0.846046       0.109206E-003  0.978648E-001  0.107104      -0.476275E-001 -0.483819E-001 -0.307703       0.352588     
  1894.74        2500.00       0.844484       0.100415E-003  0.961954E-001  0.106106      -0.458576E-001 -0.475612E-001 -0.306782       0.353315     
  1892.23        2500.00       0.844208       0.906759E-004  0.960015E-001  0.105018      -0.448274E-001 -0.474604E-001 -0.309097       0.356067     
  1889.72        2500.00       0.843551       0.943710E-004  0.955781E-001  0.104326      -0.439848E-001 -0.472494E-001 -0.309790       0.357475     
  1887.22        2500.00       0.846568       0.828125E-004  0.944451E-001  0.102441      -0.429670E-001 -0.467029E-001 -0.313532       0.359666     
  1884.71        2500.00       0.845015       0.100355E-003  0.955917E-001  0.101725      -0.422738E-001 -0.472482E-001 -0.316898       0.363988     
  1882.21        2500.00       0.843159       0.996397E-004  0.951063E-001  0.101029      -0.410416E-001 -0.470018E-001 -0.317168       0.365818     
  1879.70        2500.00       0.844155       0.107725E-003  0.943187E-001  0.998977E-001 -0.402004E-001 -0.466191E-001 -0.318946       0.367287     
  1877.19        2500.00       0.844282       0.893920E-004  0.937977E-001  0.990248E-001 -0.393959E-001 -0.463632E-001 -0.320204       0.368770     
  1874.69        2500.00       0.844444       0.984970E-004  0.937099E-001  0.977156E-001 -0.383290E-001 -0.463142E-001 -0.323516       0.372192     
  1872.18        2500.00       0.845320       0.101370E-003  0.938596E-001  0.964699E-001 -0.375993E-001 -0.463838E-001 -0.327272       0.375504     
  1869.67        2500.00       0.845350       0.118977E-003  0.934590E-001  0.956350E-001 -0.368472E-001 -0.461860E-001 -0.328667       0.377136     
  1867.17        2500.00       0.845166       0.992195E-004  0.931164E-001  0.942100E-001 -0.354813E-001 -0.460113E-001 -0.331777       0.380678     
  1864.66        2500.00       0.845030       0.939249E-004  0.928424E-001  0.932237E-001 -0.345627E-001 -0.458731E-001 -0.333774       0.383019     
  1862.16        2500.00       0.845261       0.977938E-004  0.925187E-001  0.924484E-001 -0.339419E-001 -0.457139E-001 -0.335209       0.384540     
  1859.65        2500.00       0.844668       0.101571E-003  0.921334E-001  0.914234E-001 -0.328227E-001 -0.455196E-001 -0.337004       0.387021     
  1857.14        2500.00       0.843623       0.916281E-004  0.916368E-001  0.904949E-001 -0.316237E-001 -0.452701E-001 -0.338171       0.389219     
  1854.64        2500.00       0.844943       0.951015E-004  0.919444E-001  0.891370E-001 -0.309527E-001 -0.454170E-001 -0.342756       0.393006     
  1852.13        2500.00       0.844729       0.825681E-004  0.913784E-001  0.880342E-001 -0.298198E-001 -0.451365E-001 -0.344624       0.395356     
  1849.62        2500.00       0.843212       0.945421E-004  0.905831E-001  0.875057E-001 -0.287865E-001 -0.447432E-001 -0.343995       0.396129     
  1847.12        2500.00       0.844413       0.972177E-004  0.905542E-001  0.861590E-001 -0.279953E-001 -0.447269E-001 -0.348008       0.399507     
  1844.61        2500.00       0.843475       0.946018E-004  0.899416E-001  0.853231E-001 -0.268911E-001 -0.444225E-001 -0.348792       0.401271     
  1842.11        2500.00       0.843343       0.953494E-004  0.898391E-001  0.842789E-001 -0.259659E-001 -0.443669E-001 -0.351328       0.404104     
  1839.60        2500.00       0.844475       0.932980E-004  0.900995E-001  0.831148E-001 -0.253943E-001 -0.444914E-001 -0.355296       0.407398     
  1837.09        2500.00       0.843168       0.106740E-003  0.890793E-001  0.823801E-001 -0.241789E-001 -0.439890E-001 -0.355022       0.408456     
