|6.6.6
Archiving\03_Data\eqfracLP/QFM_m3.5/LAR/LAR_3.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          an             San(TH)        ilm            q             
  1400.64        500.000        99.8942       0.178278E-002            NaN            NaN  0.473512E-001  0.567044E-001            NaN            NaN            NaN
  1399.64        500.000        99.0344       0.347614       0.158636                 NaN  0.121808       0.337511                 NaN            NaN            NaN
  1398.63        500.000        98.9935       0.313415       0.278927                 NaN  0.737950E-001  0.340355                 NaN            NaN            NaN
  1397.63        500.000        99.0032       0.272692       0.311647                 NaN  0.747357E-001  0.337757                 NaN            NaN            NaN
  1396.62        500.000        98.9858       0.316542       0.278105                 NaN  0.757269E-001  0.343874                 NaN            NaN            NaN
  1395.62        500.000        99.0578       0.255963       0.295272                 NaN  0.718928E-001  0.319100                 NaN            NaN            NaN
  1394.62        500.000        99.0409       0.301700       0.257146                 NaN  0.748847E-001  0.325331                 NaN            NaN            NaN
  1393.61        500.000        98.1803       0.579348       0.476385                 NaN  0.144050       0.619892                 NaN            NaN            NaN
  1392.61        500.000        99.9385       0.201063E-001  0.170886E-001            NaN  0.427610E-002  0.199985E-001            NaN            NaN            NaN
  1391.60        500.000        99.0740       0.251722       0.290718                 NaN  0.697334E-001  0.313791                 NaN            NaN            NaN
  1390.60        500.000        99.0831       0.294316       0.226222                 NaN  0.828093E-001  0.313565                 NaN            NaN            NaN
  1389.59        500.000        99.1006       0.232372       0.285533                 NaN  0.754639E-001  0.306071                 NaN            NaN            NaN
  1388.59        500.000        99.1064       0.284755       0.227700                 NaN  0.764303E-001  0.304697                 NaN            NaN            NaN
  1387.59        500.000        99.1176       0.222619       0.282130                 NaN  0.767011E-001  0.300988                 NaN            NaN            NaN
  1386.58        500.000        99.1272       0.218318       0.279365                 NaN  0.770597E-001  0.298096                 NaN            NaN            NaN
