|6.6.6
Archiving\03_Data\eqfracLP/QFM_m3.5/LAR/LAR_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          an             San(TH)        ilm            q             
  1400.64        500.000        99.8801       0.214076E-002            NaN            NaN  0.618620E-001  0.559003E-001            NaN            NaN            NaN
  1399.64        500.000        98.8977       0.417293       0.193397                 NaN  0.159159       0.332489                 NaN            NaN            NaN
  1398.63        500.000        98.8512       0.376511       0.340325                 NaN  0.965671E-001  0.335441                 NaN            NaN            NaN
  1397.63        500.000        98.8613       0.333006       0.374725                 NaN  0.979142E-001  0.333053                 NaN            NaN            NaN
  1396.62        500.000        98.8400       0.381117       0.340104                 NaN  0.994860E-001  0.339253                 NaN            NaN            NaN
  1395.62        500.000        98.9217       0.313199       0.355613                 NaN  0.944882E-001  0.315001                 NaN            NaN            NaN
  1394.62        500.000        98.9015       0.363651       0.314950                 NaN  0.985767E-001  0.321309                 NaN            NaN            NaN
  1393.61        500.000        97.9157       0.698683       0.583683                 NaN  0.189839       0.612081                 NaN            NaN            NaN
  1392.61        500.000        99.9292       0.243060E-001  0.209954E-001            NaN  0.565262E-002  0.197981E-001            NaN            NaN            NaN
  1391.60        500.000        98.9370       0.309157       0.351277                 NaN  0.921990E-001  0.310409                 NaN            NaN            NaN
  1390.60        500.000        98.9459       0.355938       0.278120                 NaN  0.109645       0.310354                 NaN            NaN            NaN
  1389.59        500.000        98.9652       0.285957       0.345619                 NaN  0.100077       0.303105                 NaN            NaN            NaN
  1388.59        500.000        98.9711       0.344974       0.280476                 NaN  0.101514       0.301909                 NaN            NaN            NaN
  1387.59        500.000        98.9830       0.274483       0.342084                 NaN  0.102031       0.298399                 NaN            NaN            NaN
  1386.58        500.000        98.9932       0.269435       0.339010                 NaN  0.102655       0.295695                 NaN            NaN            NaN
  1385.58        500.000        99.0035       0.337426       0.263878                 NaN  0.102687       0.292524                 NaN            NaN            NaN
  1384.57        500.000        98.9609       0.273444       0.351777                 NaN  0.108573       0.305283                 NaN            NaN            NaN
  1383.57        500.000        99.0762       0.239602       0.314122                 NaN  0.985112E-001  0.271598                 NaN            NaN            NaN
  1382.57        500.000        99.0351       0.329061       0.248354                 NaN  0.103956       0.283494                 NaN            NaN            NaN
