|6.6.6
Archiving\03_Data\eqLP/QFM_m2.75/WD94/WD94_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000       0.842933       0.864334E-004  0.949862E-001  0.772074E-001 -0.200881E-001 -0.467857E-001 -0.380612       0.432272     
  1846.15        500.000       0.843227       0.934666E-004  0.944810E-001  0.758279E-001 -0.188896E-001 -0.465355E-001 -0.383673       0.435469     
  1842.95        500.000       0.842348       0.917887E-004  0.927200E-001  0.713854E-001 -0.145041E-001 -0.456569E-001 -0.392810       0.446426     
  1839.74        500.000       0.841947       0.910233E-004  0.919168E-001  0.693591E-001 -0.125038E-001 -0.452562E-001 -0.396977       0.451424     
  1836.54        500.000       0.841717       0.905852E-004  0.914571E-001  0.681993E-001 -0.113588E-001 -0.450269E-001 -0.399363       0.454285     
  1833.33        500.000       0.841568       0.903014E-004  0.911593E-001  0.674480E-001 -0.106172E-001 -0.448783E-001 -0.400908       0.456138     
  1830.13        500.000       0.841464       0.901027E-004  0.909507E-001  0.669218E-001 -0.100977E-001 -0.447742E-001 -0.401991       0.457436     
  1826.92        500.000       0.841387       0.899557E-004  0.907964E-001  0.665326E-001 -0.971350E-002 -0.446973E-001 -0.402791       0.458395     
  1823.72        500.000       0.841328       0.898426E-004  0.906777E-001  0.662331E-001 -0.941788E-002 -0.446381E-001 -0.403407       0.459134     
  1820.51        500.000       0.841281       0.897529E-004  0.905836E-001  0.659956E-001 -0.918336E-002 -0.445911E-001 -0.403896       0.459720     
  1817.31        500.000       0.840724       0.933933E-004  0.897757E-001  0.642331E-001 -0.739012E-002 -0.441894E-001 -0.407582       0.464335     
  1814.10        500.000       0.840256       0.964541E-004  0.890965E-001  0.627512E-001 -0.588239E-002 -0.438516E-001 -0.410682       0.468216     
  1810.90        500.000       0.839857       0.990635E-004  0.885175E-001  0.614878E-001 -0.459701E-002 -0.435637E-001 -0.413324       0.471524     
  1807.69        500.000       0.839512       0.101315E-003  0.880180E-001  0.603980E-001 -0.348817E-002 -0.433153E-001 -0.415604       0.474378     
  1804.49        500.000       0.839212       0.103276E-003  0.875827E-001  0.594483E-001 -0.252184E-002 -0.430989E-001 -0.417591       0.476865     
  1801.28        500.000       0.838948       0.105001E-003  0.871999E-001  0.586132E-001 -0.167221E-002 -0.429086E-001 -0.419337       0.479051     
  1798.08        500.000       0.838715       0.106529E-003  0.868608E-001  0.578732E-001 -0.919332E-003 -0.427399E-001 -0.420885       0.480989     
  1794.87        500.000       0.838506       0.107893E-003  0.865582E-001  0.572130E-001 -0.247578E-003 -0.425894E-001 -0.422266       0.482718     
  1791.67        500.000       0.837867       0.105238E-003  0.858293E-001  0.560086E-001  0.104767E-002 -0.422293E-001 -0.424620       0.485992     
  1788.46        500.000       0.837285       0.102820E-003  0.851659E-001  0.549123E-001  0.222659E-002 -0.419015E-001 -0.426763       0.488971     
  1785.26        500.000       0.836754       0.100611E-003  0.845596E-001  0.539103E-001  0.330417E-002 -0.416019E-001 -0.428721       0.491695     
  1782.05        500.000       0.836266       0.985839E-004  0.840032E-001  0.529909E-001  0.429295E-002 -0.413270E-001 -0.430518       0.494194     
  1778.85        500.000       0.835817       0.967171E-004  0.834908E-001  0.521442E-001  0.520346E-002 -0.410739E-001 -0.432173       0.496495     
  1775.64        500.000       0.835402       0.949924E-004  0.830175E-001  0.513620E-001  0.604464E-002 -0.408400E-001 -0.433702       0.498621     
  1772.44        500.000       0.835017       0.933943E-004  0.825788E-001  0.506372E-001  0.682413E-002 -0.406232E-001 -0.435118       0.500591     
  1769.23        500.000       0.834660       0.919092E-004  0.821713E-001  0.499637E-001  0.754846E-002 -0.404219E-001 -0.436435       0.502422     
  1766.03        500.000       0.833801       0.928579E-004  0.815240E-001  0.490475E-001  0.860813E-002 -0.401021E-001 -0.438050       0.505079     
  1762.82        500.000       0.832994       0.937485E-004  0.809166E-001  0.481876E-001  0.960274E-002 -0.398020E-001 -0.439567       0.507574     
