|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.5/ALH/ALH_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             Sp(TH)         Sp(TH)         San(TH)        ilm            q             
  1519.23        500.000        99.8960       0.749272E-001  0.290907E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.93        500.000        99.5311       0.390238       0.786728E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.63        500.000        99.4473       0.543886       0.886068E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.33        500.000        99.4494       0.541688       0.894141E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.02        500.000        99.4507       0.541821       0.752077E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.72        500.000        99.4581       0.534378       0.749162E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.42        500.000        99.4598       0.533455       0.671915E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.12        500.000        99.4629       0.530146       0.696534E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.82        500.000        99.4636       0.530796       0.562280E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.52        500.000        99.4705       0.524459       0.505868E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.22        500.000        99.4725       0.521814       0.571003E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.92        500.000        99.4735       0.522178       0.428928E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.61        500.000        99.4785       0.518226       0.328255E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.31        500.000        99.4780       0.519287       0.270192E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.01        500.000        99.4845       0.513717       0.176385E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.71        500.000        99.4865       0.510688       0.277001E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.41        500.000        99.4899       0.504629       0.551088E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.11        500.000        99.4956       0.454880       0.495306E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.81        500.000        99.4959       0.504090                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.50        500.000        99.4969       0.503140                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.20        500.000        99.5100       0.410192       0.797884E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.90        500.000        99.5026       0.497363                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.60        500.000        99.5046       0.495353       0.120140E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.30        500.000        99.5069       0.493117                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.00        500.000        99.5102       0.489800                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.70        500.000        99.5112       0.488810                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.40        500.000        99.5120       0.487953                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.09        500.000        99.5168       0.483212                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.79        500.000        99.4627       0.531729       0.556476E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1481.49        500.000        99.5765       0.423541                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.19        500.000        99.5229       0.477061                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.89        500.000        99.5249       0.475084                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1477.59        500.000        99.5270       0.472991                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.29        500.000        99.4446       0.159223       0.261707E-005  0.396213                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1474.98        500.000        99.3881                 NaN            NaN  0.611869                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        500.000        99.3933       0.759988E-001            NaN  0.530744                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1472.38        500.000        99.3796                 NaN            NaN  0.620409                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.08        500.000        99.4182                 NaN            NaN  0.581778                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1469.78        500.000        99.3543                 NaN            NaN  0.645650                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.48        500.000        99.3821                 NaN            NaN  0.617881                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1467.18        500.000        99.3769                 NaN  0.106753E-005  0.623144                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1465.88        500.000        99.3722                 NaN  0.124416E-005  0.627836                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1464.57        500.000        99.3691                 NaN            NaN  0.630946                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1463.27        500.000        99.0644                 NaN  0.292735E-005  0.454415       0.481146                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1461.97        500.000        98.9006                 NaN            NaN  0.449378       0.650043                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
