|6.6.6
Archiving\03_Data\eqLP/QFM_m4.75/ALH/ALH_3.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       mang           iron           pxmn           O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        97.5519       0.277961        2.17012                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        97.5380       0.278016        2.18398                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        97.5241       0.278071        2.19785                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        97.5102       0.278127        2.21172                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        97.4962       0.278182        2.22560                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        97.4823       0.278238        2.23948                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        97.4683       0.278293        2.25337                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        97.4544       0.278348        2.26726                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        97.4404       0.278404        2.28116                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        97.4267       0.278459        2.29487                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        97.4129       0.278514        2.30858                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        97.3984       0.278571        2.32301                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        97.3077       0.245764        2.36162       0.849122E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        97.2813       0.236824        2.37376       0.108103                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        97.2549       0.227879        2.38591       0.131306                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
