|6.6.6
Archiving\03_Data\eqLP/QFM_m4.75/ALH/ALH_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       mang           iron           pxmn           O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        94.2361       0.462678        5.30117                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        94.2028       0.462722        5.33451                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        94.1694       0.462766        5.36786                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        94.1360       0.462809        5.40121                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        94.1026       0.462853        5.43457                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        94.0692       0.462897        5.46793                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        94.0358       0.462940        5.50130                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        94.0023       0.462984        5.53468                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        93.9689       0.463028        5.56806                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        93.9360       0.463071        5.60097                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        93.9030       0.463114        5.63389                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        93.8683       0.463159        5.66854                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        93.7289       0.408519        5.76145       0.101145                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        93.6872       0.393612        5.79044       0.128748                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        93.6455       0.378703        5.81943       0.156356                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        93.6038       0.363791        5.84842       0.183968                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        93.5621       0.348877        5.87742       0.211585                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        93.4688       0.300399        5.92960       0.301249                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        93.3754       0.251908        5.98179       0.390940                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        93.2819       0.203401        6.03400       0.480657                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        93.1885       0.154881        6.08622       0.570401                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        93.0970       0.107364        6.13739       0.658289                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        93.0054       0.598334E-001   6.18857       0.746202                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        92.9148       0.127936E-001   6.23923       0.833207                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        92.8675                 NaN   6.27555       0.856925                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        92.8368                 NaN   6.30616       0.856999                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        92.8062                 NaN   6.33676       0.857073                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        92.7755                 NaN   6.36738       0.857147                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        92.7448                 NaN   6.39799       0.857221                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        92.7141                 NaN   6.42862       0.857295                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        92.6834                 NaN   6.45925       0.857369                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        92.6527                 NaN   6.48988       0.857443                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        92.6220                 NaN   6.52052       0.857517                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        92.5918                 NaN   6.55060       0.857589                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        92.5617                 NaN   6.58068       0.857662                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        92.5315                 NaN   6.61077       0.857735                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        92.5013                 NaN   6.64086       0.857807                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        92.4714                 NaN   6.67069       0.857879                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
