T(K)	P(bar)	SiO2	TiO2	Al2O3	Cr2O3	FeO	MnO	MgO	CaO	Na2O	K2O	NiO
  2000.00      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1997.49      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1994.99      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1992.48      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1989.97      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1987.47      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1984.96      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1982.46      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1979.95      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1977.44      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1974.94      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1972.43      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1969.92      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1967.42      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1964.91      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1962.41      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1959.90      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1957.39      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1954.89      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1952.38      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1949.87      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1947.37      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1944.86      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1942.36      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1939.85      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1937.34      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1934.84      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1932.33      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1929.82      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1927.32      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1924.81      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1922.31      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1919.80      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1917.29      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1914.79      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1912.28      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1909.77      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1907.27      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1904.76      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1902.26      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1899.75      500.000     0.774300     0.212857E-02 0.342288E-01 0.578985E-02 0.190079      0.00000     0.810507     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1897.24      500.000     0.774218     0.212857E-02 0.342288E-01 0.578985E-02 0.190065      0.00000     0.810358     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1894.74      500.000     0.769631     0.212857E-02 0.342288E-01 0.578985E-02 0.189280      0.00000     0.801968     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1892.23      500.000     0.765591     0.212857E-02 0.342288E-01 0.578985E-02 0.188582      0.00000     0.794585     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1889.72      500.000     0.761594     0.212857E-02 0.342288E-01 0.578985E-02 0.187883      0.00000     0.787292     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1887.22      500.000     0.757658     0.212857E-02 0.342288E-01 0.578985E-02 0.187192      0.00000     0.780110     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1884.71      500.000     0.753764     0.212857E-02 0.342288E-01 0.578985E-02 0.186499      0.00000     0.773016     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1882.21      500.000     0.749915     0.212857E-02 0.342288E-01 0.578985E-02 0.185809      0.00000     0.766008     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1879.70      500.000     0.746118     0.212856E-02 0.342260E-01 0.576442E-02 0.185106      0.00000     0.759075     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1877.19      500.000     0.742478     0.212856E-02 0.342227E-01 0.573575E-02 0.184420      0.00000     0.752433     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1874.69      500.000     0.738667     0.212855E-02 0.342159E-01 0.567470E-02 0.183674      0.00000     0.745456     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1872.18      500.000     0.735020     0.212855E-02 0.342094E-01 0.561618E-02 0.182954      0.00000     0.738786     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1869.67      500.000     0.731403     0.212854E-02 0.342028E-01 0.555785E-02 0.182236      0.00000     0.732175     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1867.17      500.000     0.727823     0.212854E-02 0.341963E-01 0.550016E-02 0.181515      0.00000     0.725641     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1864.66      500.000     0.724288     0.212853E-02 0.341897E-01 0.544302E-02 0.180800      0.00000     0.719191     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1862.16      500.000     0.720781     0.212853E-02 0.341832E-01 0.538637E-02 0.180079      0.00000     0.712805     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1859.65      500.000     0.717328     0.212852E-02 0.341768E-01 0.533045E-02 0.179368      0.00000     0.706517     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1857.14      500.000     0.714662     0.212852E-02 0.341719E-01 0.528713E-02 0.178814      0.00000     0.701669     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1854.64      500.000     0.710495     0.212851E-02 0.341640E-01 0.521952E-02 0.177941      0.00000     0.694096     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1852.13      500.000     0.707142     0.212850E-02 0.341578E-01 0.516511E-02 0.177231      0.00000     0.688012     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1849.62      500.000     0.703820     0.212850E-02 0.341516E-01 0.511119E-02 0.176520      0.00000     0.681991     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1847.12      500.000     0.700524     0.212849E-02 0.341455E-01 0.505764E-02 0.175808      0.00000     0.676022     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1844.61      500.000     0.697243     0.212849E-02 0.341391E-01 0.500417E-02 0.175094      0.00000     0.670086     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1842.11      500.000     0.694033     0.212848E-02 0.341330E-01 0.495212E-02 0.174391      0.00000     0.664285     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1839.60      500.000     0.690828     0.212847E-02 0.341270E-01 0.489992E-02 0.173682      0.00000     0.658497     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1837.09      500.000     0.687638     0.212847E-02 0.341211E-01 0.484802E-02 0.172970      0.00000     0.652746     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1834.59      500.000     0.684506     0.212847E-02 0.341151E-01 0.479715E-02 0.172265      0.00000     0.647102     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1832.08      500.000     0.681385     0.212846E-02 0.341091E-01 0.474643E-02 0.171555      0.00000     0.641486     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1829.57      500.000     0.678285     0.212846E-02 0.341031E-01 0.469607E-02 0.170845      0.00000     0.635915     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1827.07      500.000     0.675210     0.212845E-02 0.340972E-01 0.464611E-02 0.170135      0.00000     0.630392     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1824.56      500.000     0.672155     0.212845E-02 0.340912E-01 0.459656E-02 0.169422      0.00000     0.624914     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1822.06      500.000     0.669146     0.212844E-02 0.340854E-01 0.454786E-02 0.168716      0.00000     0.619522     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1819.55      500.000     0.665701     0.212844E-02 0.340788E-01 0.449205E-02 0.167894      0.00000     0.613363     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1817.04      500.000     0.663166     0.212843E-02 0.340738E-01 0.445117E-02 0.167289      0.00000     0.608831     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1814.54      500.000     0.660207     0.212843E-02 0.340681E-01 0.440339E-02 0.166576      0.00000     0.603547     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1812.03      500.000     0.657271     0.212842E-02 0.340624E-01 0.435608E-02 0.165863      0.00000     0.598312     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1809.52      500.000     0.654356     0.212842E-02 0.340566E-01 0.430919E-02 0.165149      0.00000     0.593119     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1807.02      500.000     0.651463     0.212842E-02 0.340509E-01 0.426276E-02 0.164435      0.00000     0.587972     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1804.51      500.000     0.648584     0.212841E-02 0.340453E-01 0.421661E-02 0.163718      0.00000     0.582854     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1802.01      500.000     0.645728     0.212841E-02 0.340396E-01 0.417096E-02 0.163002      0.00000     0.577784     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1799.50      500.000     0.642886     0.212840E-02 0.340341E-01 0.412562E-02 0.162283      0.00000     0.572745     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1796.99      500.000     0.640063     0.212840E-02 0.340286E-01 0.408068E-02 0.161564      0.00000     0.567744     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1794.49      500.000     0.637255     0.212839E-02 0.340230E-01 0.403614E-02 0.160842      0.00000     0.562778     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1791.98      500.000     0.634463     0.212839E-02 0.340175E-01 0.399196E-02 0.160118      0.00000     0.557846     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
  1789.47      500.000     0.631681     0.212839E-02 0.340120E-01 0.394804E-02 0.159392      0.00000     0.552935     0.474348E-01 0.111328E-01 0.424646E-03  0.00000    
