|6.6.6
Archiving\03_Data\fracLP/QFM_m0.25/KHA22/KHA22_2.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000       0.645051E-005
  1877.19        500.000       0.728324E-005
  1874.69        500.000       0.155078E-004
  1872.18        500.000       0.148643E-004
  1869.67        500.000       0.148283E-004
  1867.17        500.000       0.146880E-004
  1864.66        500.000       0.145446E-004
  1862.16        500.000       0.144428E-004
  1859.65        500.000       0.142379E-004
  1857.14        500.000       0.110336E-004
  1854.64        500.000       0.172330E-004
  1852.13        500.000       0.138686E-004
  1849.62        500.000       0.137524E-004
  1847.12        500.000       0.136715E-004
  1844.61        500.000       0.136854E-004
  1842.11        500.000       0.133004E-004
  1839.60        500.000       0.133399E-004
  1837.09        500.000       0.132469E-004
  1834.59        500.000       0.130159E-004
  1832.08        500.000       0.129889E-004
  1829.57        500.000       0.128952E-004
  1827.07        500.000       0.128036E-004
  1824.56        500.000       0.127272E-004
  1822.06        500.000       0.124859E-004
  1819.55        500.000       0.143377E-004
  1817.04        500.000       0.105017E-004
  1814.54        500.000       0.122730E-004
  1812.03        500.000       0.121633E-004
  1809.52        500.000       0.120689E-004
  1807.02        500.000       0.119493E-004
  1804.51        500.000       0.118852E-004
  1802.01        500.000       0.117664E-004
  1799.50        500.000       0.116853E-004
  1796.99        500.000       0.115824E-004
  1794.49        500.000       0.114929E-004
  1791.98        500.000       0.114098E-004
  1789.47        500.000       0.113405E-004
  1786.97        500.000       0.112117E-004
  1784.46        500.000       0.111397E-004
  1781.95        500.000       0.110495E-004
  1779.45        500.000       0.109440E-004
  1776.94        500.000       0.108695E-004
  1774.44        500.000       0.108130E-004
  1771.93        500.000       0.107118E-004
  1769.42        500.000       0.106186E-004
  1766.92        500.000       0.100905E-004
  1764.41        500.000       0.109356E-004
  1761.90        500.000       0.104009E-004
  1759.40        500.000       0.103019E-004
  1756.89        500.000       0.101952E-004
  1754.39        500.000       0.101476E-004
  1751.88        500.000       0.100653E-004
  1749.37        500.000       0.100136E-004
  1746.87        500.000       0.960775E-005
  1744.36        500.000       0.101686E-004
  1741.85        500.000       0.972235E-005
  1739.35        500.000       0.968427E-005
  1736.84        500.000       0.878908E-005
  1734.34        500.000       0.103991E-004
  1731.83        500.000       0.944851E-005
  1729.32        500.000       0.941676E-005
  1726.82        500.000       0.303479E-004
  1724.31        500.000                 NaN
  1721.80        500.000                 NaN
  1719.30        500.000       0.652961E-005
  1716.79        500.000       0.893054E-005
  1714.29        500.000       0.916748E-005
  1711.78        500.000       0.885243E-005
  1709.27        500.000       0.885672E-005
  1706.77        500.000       0.836981E-005
  1704.26        500.000       0.914776E-005
  1701.75        500.000       0.865765E-005
  1699.25        500.000       0.855815E-005
  1696.74        500.000       0.850400E-005
  1694.24        500.000       0.848825E-005
  1691.73        500.000       0.840851E-005
  1689.22        500.000       0.828575E-005
  1686.72        500.000       0.824960E-005
  1684.21        500.000       0.820916E-005
  1681.70        500.000       0.822530E-005
  1679.20        500.000       0.131804E-004
  1676.69        500.000       0.282583E-005
  1674.19        500.000       0.244227E-005
  1671.68        500.000       0.135418E-004
  1669.17        500.000       0.771917E-005
  1666.67        500.000       0.773812E-005
  1664.16        500.000       0.769862E-005
  1661.65        500.000       0.764782E-005
  1659.15        500.000       0.756899E-005
  1656.64        500.000       0.761513E-005
  1654.14        500.000       0.103699E-005
  1651.63        500.000       0.137302E-004
  1649.12        500.000       0.733501E-005
  1646.62        500.000       0.727508E-005
  1644.11        500.000       0.720523E-005
  1641.60        500.000       0.721748E-005
  1639.10        500.000       0.709950E-005
  1636.59        500.000       0.699202E-005
  1634.09        500.000       0.698308E-005
  1631.58        500.000       0.691716E-005
  1629.07        500.000       0.685585E-005
  1626.57        500.000       0.681021E-005
  1624.06        500.000       0.674543E-005
  1621.55        500.000       0.670263E-005
  1619.05        500.000       0.774180E-005
  1616.54        500.000       0.596025E-005
  1614.04        500.000       0.597328E-005
  1611.53        500.000       0.645499E-005
  1609.02        500.000       0.641149E-005
  1606.52        500.000       0.631983E-005
  1604.01        500.000       0.628153E-005
  1601.50        500.000       0.623036E-005
  1599.00        500.000       0.616326E-005
  1596.49        500.000       0.610069E-005
  1593.98        500.000       0.486668E-005
  1591.48        500.000       0.719807E-005
  1588.97        500.000       0.702062E-006
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
