|6.6.6
Archiving\03_Data\fracLP/QFM_m0.25/KHA22/KHA22_4.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000       0.150738E-003
  1877.19        500.000       0.170177E-003
  1874.69        500.000       0.362078E-003
  1872.18        500.000       0.346906E-003
  1869.67        500.000       0.346013E-003
  1867.17        500.000       0.342557E-003
  1864.66        500.000       0.339130E-003
  1862.16        500.000       0.336539E-003
  1859.65        500.000       0.331635E-003
  1857.14        500.000       0.256930E-003
  1854.64        500.000       0.401127E-003
  1852.13        500.000       0.322596E-003
  1849.62        500.000       0.319725E-003
  1847.12        500.000       0.317718E-003
  1844.61        500.000       0.318013E-003
  1842.11        500.000       0.308863E-003
  1839.60        500.000       0.309616E-003
  1837.09        500.000       0.307196E-003
  1834.59        500.000       0.301859E-003
  1832.08        500.000       0.301066E-003
  1829.57        500.000       0.298804E-003
  1827.07        500.000       0.296538E-003
  1824.56        500.000       0.294706E-003
  1822.06        500.000       0.288928E-003
  1819.55        500.000       0.331550E-003
  1817.04        500.000       0.242799E-003
  1814.54        500.000       0.283606E-003
  1812.03        500.000       0.280934E-003
  1809.52        500.000       0.278691E-003
  1807.02        500.000       0.275773E-003
  1804.51        500.000       0.274168E-003
  1802.01        500.000       0.271320E-003
  1799.50        500.000       0.269311E-003
  1796.99        500.000       0.266808E-003
  1794.49        500.000       0.264618E-003
  1791.98        500.000       0.262633E-003
  1789.47        500.000       0.260893E-003
  1786.97        500.000       0.257833E-003
  1784.46        500.000       0.256076E-003
  1781.95        500.000       0.253798E-003
  1779.45        500.000       0.251346E-003
  1776.94        500.000       0.249464E-003
  1774.44        500.000       0.248123E-003
  1771.93        500.000       0.245700E-003
  1769.42        500.000       0.243472E-003
  1766.92        500.000       0.231277E-003
  1764.41        500.000       0.250449E-003
  1761.90        500.000       0.238095E-003
  1759.40        500.000       0.235868E-003
  1756.89        500.000       0.233262E-003
  1754.39        500.000       0.232010E-003
  1751.88        500.000       0.230070E-003
  1749.37        500.000       0.228759E-003
  1746.87        500.000       0.219323E-003
  1744.36        500.000       0.232137E-003
  1741.85        500.000       0.221805E-003
  1739.35        500.000       0.220929E-003
  1736.84        500.000       0.200439E-003
  1734.34        500.000       0.237082E-003
  1731.83        500.000       0.215256E-003
  1729.32        500.000       0.214522E-003
  1726.82        500.000       0.690368E-003
  1724.31        500.000                 NaN
  1721.80        500.000                 NaN
  1719.30        500.000       0.148495E-003
  1716.79        500.000       0.202976E-003
  1714.29        500.000       0.208337E-003
  1711.78        500.000       0.201074E-003
  1709.27        500.000       0.201130E-003
  1706.77        500.000       0.190026E-003
  1704.26        500.000       0.207643E-003
  1701.75        500.000       0.196503E-003
  1699.25        500.000       0.194088E-003
  1696.74        500.000       0.192781E-003
  1694.24        500.000       0.192387E-003
  1691.73        500.000       0.190465E-003
  1689.22        500.000       0.187637E-003
  1686.72        500.000       0.186700E-003
  1684.21        500.000       0.185776E-003
  1681.70        500.000       0.186214E-003
  1679.20        500.000       0.298160E-003
  1676.69        500.000       0.638979E-004
  1674.19        500.000       0.551684E-004
  1671.68        500.000       0.306157E-003
  1669.17        500.000       0.174410E-003
  1666.67        500.000       0.174719E-003
  1664.16        500.000       0.173832E-003
  1661.65        500.000       0.172614E-003
  1659.15        500.000       0.170786E-003
  1656.64        500.000       0.171741E-003
  1654.14        500.000       0.233820E-004
  1651.63        500.000       0.309577E-003
  1649.12        500.000       0.165387E-003
  1646.62        500.000       0.163935E-003
  1644.11        500.000       0.162342E-003
  1641.60        500.000       0.162740E-003
  1639.10        500.000       0.159876E-003
  1636.59        500.000       0.157446E-003
  1634.09        500.000       0.157189E-003
  1631.58        500.000       0.155701E-003
  1629.07        500.000       0.154309E-003
  1626.57        500.000       0.153266E-003
  1624.06        500.000       0.151725E-003
  1621.55        500.000       0.150745E-003
  1619.05        500.000       0.174107E-003
  1616.54        500.000       0.133973E-003
  1614.04        500.000       0.134286E-003
  1611.53        500.000       0.145042E-003
  1609.02        500.000       0.144069E-003
  1606.52        500.000       0.142066E-003
  1604.01        500.000       0.141150E-003
  1601.50        500.000       0.139986E-003
  1599.00        500.000       0.138479E-003
  1596.49        500.000       0.137054E-003
  1593.98        500.000       0.109340E-003
  1591.48        500.000       0.161637E-003
  1588.97        500.000       0.157659E-004
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
