|6.6.6
Archiving\03_Data\fracLP/QFM_m0.25/KHA22/KHA22_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000       0.775962       0.722443E-004  0.267346       0.250042      -0.202833      -0.128828      -0.269408       0.307645     
  1877.19        500.000       0.774261       0.795315E-004  0.265339       0.247709      -0.199706      -0.127819      -0.268790       0.308925     
  1874.69        500.000       0.775249       0.802139E-004  0.266970       0.247137      -0.199931      -0.128564      -0.271952       0.311011     
  1872.18        500.000       0.775583       0.813027E-004  0.266634       0.245729      -0.198703      -0.128392      -0.273295       0.312363     
  1869.67        500.000       0.774889       0.711690E-004  0.264701       0.243592      -0.196092      -0.127458      -0.272998       0.313294     
  1867.17        500.000       0.774119       0.849254E-004  0.265612       0.242634      -0.195238      -0.127813      -0.274830       0.315432     
  1864.66        500.000       0.774409       0.642649E-004  0.264044       0.240771      -0.193276      -0.127083      -0.275143       0.316214     
  1862.16        500.000       0.773633       0.825416E-004  0.265165       0.239608      -0.192274      -0.127522      -0.277474       0.318782     
  1859.65        500.000       0.774991       0.687962E-004  0.262702       0.236713      -0.189460      -0.126395      -0.278542       0.319924     
  1857.14        500.000       0.774970       0.799597E-004  0.261876       0.235342      -0.188052      -0.125999      -0.279042       0.320824     
  1854.64        500.000       0.774489       0.789660E-004  0.261389       0.233644      -0.186263      -0.125723      -0.280151       0.322536     
  1852.13        500.000       0.775258       0.807516E-004  0.262378       0.232632      -0.185837      -0.126163      -0.282891       0.324541     
  1849.62        500.000       0.775123       0.949124E-004  0.261814       0.230582      -0.183804      -0.125851      -0.284531       0.326572     
  1847.12        500.000       0.774574       0.776668E-004  0.261857       0.229337      -0.182536      -0.125822      -0.285661       0.328175     
  1844.61        500.000       0.772392       0.866682E-004  0.260154       0.227224      -0.179581      -0.124941      -0.284849       0.329513     
  1842.11        500.000       0.774453       0.779496E-004  0.260549       0.226121      -0.179313      -0.125160      -0.287657       0.330929     
  1839.60        500.000       0.774749       0.729407E-004  0.260261       0.224390      -0.177768      -0.124996      -0.289456       0.332748     
  1837.09        500.000       0.776527       0.591104E-004  0.260191       0.222138      -0.176215      -0.124958      -0.293006       0.335263     
  1834.59        500.000       0.774313       0.821837E-004  0.258442       0.220506      -0.173708      -0.124074      -0.291524       0.335962     
  1832.08        500.000       0.774102       0.738199E-004  0.259256       0.219475      -0.172913      -0.124402      -0.293478       0.337887     
  1829.57        500.000       0.774418       0.682790E-004  0.257475       0.217256      -0.170590      -0.123567      -0.294126       0.339067     
  1827.07        500.000       0.774031       0.684978E-004  0.257926       0.216115      -0.169564      -0.123727      -0.295679       0.340829     
  1824.56        500.000       0.772311       0.779429E-004  0.257023       0.214383      -0.167299      -0.123226      -0.295592       0.342322     
  1822.06        500.000       0.774465       0.717061E-004  0.256350       0.212389      -0.165965      -0.122946      -0.298370       0.344005     
  1819.55        500.000       0.773292       0.846191E-004  0.257894       0.211211      -0.164901      -0.123555      -0.300767       0.346740     
  1817.04        500.000       0.773597       0.797703E-004  0.255663       0.209042      -0.162534      -0.122525      -0.300877       0.347555     
  1814.54        500.000       0.773868       0.711687E-004  0.255245       0.207212      -0.160856      -0.122300      -0.302657       0.349417     
  1812.03        500.000       0.773601       0.682829E-004  0.254911       0.205423      -0.159079      -0.122095      -0.304165       0.351335     
  1809.52        500.000       0.772770       0.636429E-004  0.253306       0.203308      -0.156567      -0.121303      -0.304287       0.352708     
  1807.02        500.000       0.773370       0.697787E-004  0.253631       0.202047      -0.155684      -0.121435      -0.306417       0.354419     
  1804.51        500.000       0.773097       0.690622E-004  0.253209       0.200294      -0.153924      -0.121192      -0.307783       0.356230     
  1802.01        500.000       0.772902       0.725548E-004  0.252753       0.198739      -0.152372      -0.120944      -0.308910       0.357759     
  1799.50        500.000       0.773220       0.696288E-004  0.252402       0.197016      -0.150823      -0.120754      -0.310690       0.359560     
  1796.99        500.000       0.773688       0.713053E-004  0.251610       0.195019      -0.148967      -0.120365      -0.312427       0.361371     
  1794.49        500.000       0.772990       0.705251E-004  0.251290       0.193135      -0.146980      -0.120146      -0.313822       0.363463     
  1791.98        500.000       0.772442       0.747607E-004  0.250542       0.191654      -0.145343      -0.119763      -0.314323       0.364716     
  1789.47        500.000       0.773253       0.737718E-004  0.250006       0.189798      -0.143770      -0.119502      -0.316409       0.366550     
  1786.97        500.000       0.772567       0.712991E-004  0.249631       0.188233      -0.142084      -0.119273      -0.317350       0.368205     
  1784.46        500.000       0.772361       0.724030E-004  0.248810       0.186387      -0.140179      -0.118854      -0.318475       0.369877     
  1781.95        500.000       0.774253       0.720220E-004  0.249130       0.184683      -0.139220      -0.119009      -0.322027       0.372118     
  1779.45        500.000       0.772413       0.752565E-004  0.247763       0.182891      -0.136804      -0.118299      -0.321447       0.373407     
  1776.94        500.000       0.772721       0.679776E-004  0.248201       0.181196      -0.135426      -0.118451      -0.324093       0.375784     
  1774.44        500.000       0.771926       0.695893E-004  0.247140       0.179745      -0.133696      -0.117924      -0.324093       0.376831     
  1771.93        500.000       0.771001       0.738350E-004  0.246187       0.177534      -0.131218      -0.117408      -0.325113       0.378942     
  1769.42        500.000       0.771836       0.683772E-004  0.244994       0.175823      -0.129663      -0.116868      -0.326410       0.380220     
  1766.92        500.000       0.771613       0.609248E-004  0.244343       0.174216      -0.128019      -0.116532      -0.327453       0.381771     
  1764.41        500.000       0.771696       0.696031E-004  0.245570       0.172712      -0.126913      -0.117025      -0.330560       0.384449     
  1761.90        500.000       0.772120       0.738067E-004  0.244643       0.170803      -0.125105      -0.116579      -0.332161       0.386204     
  1759.40        500.000       0.770013       0.663225E-004  0.242608       0.169389      -0.122880      -0.115585      -0.330244       0.386632     
  1756.89        500.000       0.771576       0.707061E-004  0.242483       0.167639      -0.121686      -0.115532      -0.333276       0.388725     
  1754.39        500.000       0.771383       0.731961E-004  0.242750       0.165608      -0.119811      -0.115576      -0.335896       0.391469     
  1751.88        500.000       0.770133       0.676914E-004  0.241916       0.163952      -0.117811      -0.115122      -0.336157       0.393021     
  1749.37        500.000       0.770858       0.746914E-004  0.242122       0.162668      -0.116899      -0.115202      -0.338368       0.394746     
  1746.87        500.000       0.771666       0.586393E-004  0.242232       0.160669      -0.115290      -0.115213      -0.341485       0.397362     
  1744.36        500.000       0.770078       0.676599E-004  0.240027       0.158886      -0.112839      -0.114148      -0.340312       0.398239     
  1741.85        500.000       0.769882       0.754770E-004  0.240151       0.156966      -0.111045      -0.114133      -0.342671       0.400774     
  1739.35        500.000       0.769452       0.759718E-004  0.238816       0.155955      -0.109812      -0.113518      -0.342173       0.401205     
  1736.84        500.000       0.769358       0.944028E-004  0.238975       0.155128      -0.109118      -0.113568      -0.343181       0.402311     
  1734.34        500.000       0.768303       0.939875E-004  0.236935       0.152465      -0.105994      -0.112555      -0.343786       0.404539     
  1731.83        500.000       0.768760       0.785764E-004  0.237261       0.150667      -0.104521      -0.112654      -0.346677       0.407086     
  1729.32        500.000       0.767809       0.828592E-004  0.235691       0.149273      -0.102746      -0.111903      -0.346137       0.407931     
  1726.82        500.000       0.768369       0.686935E-004  0.240867       0.148668      -0.103301      -0.114143      -0.352240       0.411711     
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000       0.767427       0.734066E-004  0.233293       0.142591      -0.961466E-001 -0.110643      -0.351921       0.415326     
  1716.79        500.000       0.767580       0.781322E-004  0.233383       0.140975      -0.947340E-001 -0.110636      -0.354178       0.417531     
  1714.29        500.000       0.765559       0.678552E-004  0.232296       0.139377      -0.925744E-001 -0.110045      -0.353678       0.418998     
  1711.78        500.000       0.766763       0.741187E-004  0.232458       0.138409      -0.920763E-001 -0.110134      -0.355880       0.420387     
  1709.27        500.000       0.766255       0.798254E-004  0.230901       0.136688      -0.901151E-001 -0.109389      -0.356241       0.421822     
  1706.77        500.000       0.765948       0.713408E-004  0.230420       0.135677      -0.890758E-001 -0.109146      -0.356782       0.422888     
  1704.26        500.000       0.764028       0.781600E-004  0.229093       0.133625      -0.864755E-001 -0.108435      -0.356822       0.424908     
  1701.75        500.000       0.764024       0.575479E-004  0.227754       0.132662      -0.854184E-001 -0.107837      -0.356708       0.425465     
  1699.25        500.000       0.764125       0.735128E-004  0.228154       0.130561      -0.835732E-001 -0.107936      -0.360012       0.428608     
  1696.74        500.000       0.764393       0.714813E-004  0.227510       0.129095      -0.822138E-001 -0.107621      -0.361531       0.430298     
  1694.24        500.000       0.763130       0.801023E-004  0.226266       0.127437      -0.801874E-001 -0.106987      -0.361634       0.431894     
  1691.73        500.000       0.763658       0.848589E-004  0.226676       0.126167      -0.792589E-001 -0.107142      -0.364082       0.433897     
  1689.22        500.000       0.762854       0.838896E-004  0.226071       0.124894      -0.778270E-001 -0.106815      -0.364583       0.435322     
  1686.72        500.000       0.763057       0.845013E-004  0.226245       0.123264      -0.764249E-001 -0.106839      -0.367113       0.437727     
  1684.21        500.000       0.761843       0.788151E-004  0.225024       0.122105      -0.749053E-001 -0.106239      -0.366576       0.438669     
  1681.70        500.000       0.759288       0.117485E-003  0.221163       0.120183      -0.719018E-001 -0.104427      -0.363743       0.439319     
  1679.20        500.000       0.759523       0.148447E-003  0.223600       0.119624      -0.719247E-001 -0.105468      -0.366822       0.441318     
  1676.69        500.000       0.759748       0.799298E-004  0.222399       0.117766      -0.700699E-001 -0.104895      -0.368484       0.443455     
  1674.19        500.000       0.759236       0.136271E-003  0.222172       0.114461      -0.668013E-001 -0.104638      -0.372772       0.448206     
  1671.68        500.000       0.757507       0.773280E-004  0.221343       0.116239      -0.680948E-001 -0.104329      -0.367698       0.444954     
  1669.17        500.000       0.759035       0.801928E-004  0.220444       0.114416      -0.666588E-001 -0.103932      -0.370668       0.447284     
  1666.67        500.000       0.759258       0.794867E-004  0.220747       0.112760      -0.652552E-001 -0.104008      -0.373486       0.449905     
  1664.16        500.000       0.757349       0.844835E-004  0.218997       0.111327      -0.632364E-001 -0.103143      -0.372451       0.451073     
  1661.65        500.000       0.756841       0.812714E-004  0.218602       0.109837      -0.617106E-001 -0.102903      -0.373838       0.453089     
  1659.15        500.000       0.756718       0.855287E-004  0.218018       0.108740      -0.606366E-001 -0.102614      -0.374747       0.454437     
  1656.64        500.000       0.756944       0.818088E-004  0.218027       0.107471      -0.595668E-001 -0.102583      -0.376748       0.456373     
  1654.14        500.000       0.751786       0.559330E-004  0.215954       0.104119      -0.548423E-001 -0.101363      -0.376023       0.460313     
  1651.63        500.000       0.755220       0.879580E-004  0.215623       0.105085      -0.566908E-001 -0.101418      -0.376670       0.458763     
  1649.12        500.000       0.753984       0.818731E-004  0.214666       0.104353      -0.556553E-001 -0.100949      -0.375814       0.459333     
  1646.62        500.000       0.753756       0.872659E-004  0.214585       0.102566      -0.539595E-001 -0.100835      -0.378279       0.462078     
  1644.11        500.000       0.753257       0.835477E-004  0.213618       0.101660      -0.529298E-001 -0.100380      -0.378307       0.462997     
  1641.60        500.000       0.749110       0.110790E-003  0.210886       0.101144      -0.511698E-001 -0.990642E-001 -0.373234       0.462218     
  1639.10        500.000       0.751823       0.999581E-004  0.211783       0.989095E-001 -0.498695E-001 -0.994464E-001 -0.379714       0.466415     
  1636.59        500.000       0.750445       0.925243E-004  0.211095       0.980720E-001 -0.487464E-001 -0.990806E-001 -0.379201       0.467323     
  1634.09        500.000       0.750761       0.880898E-004  0.210965       0.972324E-001 -0.481023E-001 -0.990126E-001 -0.380543       0.468611     
  1631.58        500.000       0.749344       0.904703E-004  0.209468       0.959902E-001 -0.464582E-001 -0.982818E-001 -0.380001       0.469848     
  1629.07        500.000       0.748222       0.930214E-004  0.208456       0.950106E-001 -0.452155E-001 -0.977805E-001 -0.379682       0.470896     
  1626.57        500.000       0.746730       0.952320E-004  0.207317       0.937516E-001 -0.435953E-001 -0.971973E-001 -0.379450       0.472349     
  1624.06        500.000       0.747595       0.939367E-004  0.207585       0.927779E-001 -0.430073E-001 -0.973092E-001 -0.381858       0.474122     
  1621.55        500.000       0.746056       0.901198E-004  0.206596       0.915672E-001 -0.414471E-001 -0.967894E-001 -0.381661       0.475588     
  1619.05        500.000       0.745555       0.103260E-003  0.204839       0.904115E-001 -0.400756E-001 -0.959867E-001 -0.381568       0.476722     
  1616.54        500.000       0.744842       0.829670E-004  0.205854       0.894877E-001 -0.392769E-001 -0.963568E-001 -0.383278       0.478645     
  1614.04        500.000       0.743446       0.973250E-004  0.203828       0.885159E-001 -0.378468E-001 -0.954183E-001 -0.381929       0.479307     
  1611.53        500.000       0.743424       0.102641E-003  0.204480       0.876126E-001 -0.371811E-001 -0.956608E-001 -0.383875       0.481099     
  1609.02        500.000       0.741787       0.908430E-004  0.203016       0.865451E-001 -0.356803E-001 -0.949448E-001 -0.383001       0.482188     
  1606.52        500.000       0.739684       0.100195E-003  0.200923       0.860330E-001 -0.345412E-001 -0.939780E-001 -0.380206       0.481986     
  1604.01        500.000       0.739496       0.967557E-004  0.200542       0.848414E-001 -0.334073E-001 -0.937636E-001 -0.381698       0.483892     
