|6.6.6
Archiving\03_Data\eq/QFM_m1.25/WD94/WD94_4.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1237.18        2500.00       0.288517E-001
  1233.97        2500.00       0.288489E-001
  1230.77        2500.00       0.298038E-001
  1227.56        2500.00       0.298009E-001
  1224.36        2500.00       0.297980E-001
  1221.15        2500.00       0.297950E-001
  1217.95        2500.00       0.297921E-001
  1214.74        2500.00       0.297891E-001
  1211.54        2500.00       0.297862E-001
  1208.33        2500.00       0.297833E-001
  1205.13        2500.00       0.308022E-001
  1201.92        2500.00       0.307992E-001
  1198.72        2500.00       0.307962E-001
  1195.51        2500.00       0.307932E-001
  1192.31        2500.00       0.307901E-001
  1189.10        2500.00       0.307871E-001
  1185.90        2500.00       0.307841E-001
  1182.69        2500.00       0.307811E-001
  1179.49        2500.00       0.318685E-001
  1176.28        2500.00       0.318654E-001
  1173.08        2500.00       0.318623E-001
  1169.87        2500.00       0.318592E-001
  1166.67        2500.00       0.318561E-001
  1163.46        2500.00       0.318530E-001
  1160.26        2500.00       0.318499E-001
  1157.05        2500.00       0.318468E-001
  1153.85        2500.00       0.330113E-001
  1150.64        2500.00       0.330080E-001
  1147.44        2500.00       0.330048E-001
  1144.23        2500.00       0.330016E-001
  1141.03        2500.00       0.329984E-001
  1137.82        2500.00       0.329952E-001
  1134.62        2500.00       0.329920E-001
  1131.41        2500.00       0.329888E-001
  1128.21        2500.00       0.342366E-001
  1125.00        2500.00       0.342333E-001
  1121.79        2500.00       0.342300E-001
  1118.59        2500.00       0.342267E-001
  1115.38        2500.00       0.342234E-001
  1112.18        2500.00       0.342201E-001
  1108.97        2500.00       0.342168E-001
  1105.77        2500.00       0.342135E-001
  1102.56        2500.00       0.355505E-001
  1099.36        2500.00       0.355470E-001
  1096.15        2500.00       0.355436E-001
  1092.95        2500.00       0.355402E-001
  1089.74        2500.00       0.355368E-001
  1086.54        2500.00       0.355334E-001
  1083.33        2500.00       0.355300E-001
  1080.13        2500.00       0.355266E-001
  1076.92        2500.00       0.369769E-001
  1073.72        2500.00       0.369734E-001
  1070.51        2500.00       0.369699E-001
  1067.31        2500.00       0.369663E-001
  1064.10        2500.00       0.369628E-001
  1060.90        2500.00       0.369593E-001
  1057.69        2500.00       0.369558E-001
  1054.49        2500.00       0.369522E-001
  1051.28        2500.00       0.385319E-001
  1048.08        2500.00       0.385282E-001
  1044.87        2500.00       0.389428E-001
  1041.67        2500.00       0.391673E-001
  1038.46        2500.00       0.394004E-001
  1035.26        2500.00       0.396378E-001
  1032.05        2500.00       0.398578E-001
  1028.85        2500.00       0.398540E-001
  1025.64        2500.00       0.402859E-001
  1022.44        2500.00       0.402821E-001
  1019.23        2500.00       0.402783E-001
  1016.03        2500.00       0.402745E-001
  1012.82        2500.00       0.402707E-001
  1009.62        2500.00       0.402669E-001
  1006.41        2500.00       0.402631E-001
  1003.21        2500.00       0.402593E-001
  1000.00        2500.00       0.421118E-001
