|6.6.6
Archiving\03_Data\eqLP/QFM_m3.75/KHA22/KHA22_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000       0.846676       0.114216E-003  0.467691E-001  0.756117E-001 -0.540107E-002 -0.232685E-001 -0.305602       0.365101     
  1858.97        500.000       0.846300       0.110106E-003  0.465481E-001  0.747718E-001 -0.464019E-002 -0.231580E-001 -0.307679       0.367747     
  1855.77        500.000       0.845695       0.111038E-003  0.460670E-001  0.728275E-001 -0.294423E-002 -0.229174E-001 -0.312729       0.373890     
  1852.56        500.000       0.845431       0.111444E-003  0.458576E-001  0.719814E-001 -0.220615E-002 -0.228127E-001 -0.314927       0.376564     
  1849.36        500.000       0.845284       0.111671E-003  0.457404E-001  0.715079E-001 -0.179313E-002 -0.227541E-001 -0.316157       0.378060     
  1846.15        500.000       0.845190       0.111816E-003  0.456655E-001  0.712053E-001 -0.152919E-002 -0.227167E-001 -0.316943       0.379016     
  1842.95        500.000       0.844480       0.110018E-003  0.451804E-001  0.694652E-001  0.449028E-004 -0.224744E-001 -0.321406       0.384600     
  1839.74        500.000       0.843949       0.108673E-003  0.448176E-001  0.681640E-001  0.122190E-002 -0.222932E-001 -0.324743       0.388775     
  1836.54        500.000       0.843537       0.107629E-003  0.445362E-001  0.671543E-001  0.213524E-002 -0.221526E-001 -0.327333       0.392016     
  1833.33        500.000       0.843208       0.106796E-003  0.443114E-001  0.663481E-001  0.286458E-002 -0.220403E-001 -0.329401       0.394603     
  1830.13        500.000       0.842939       0.106115E-003  0.441277E-001  0.656894E-001  0.346045E-002 -0.219486E-001 -0.331091       0.396717     
  1826.92        500.000       0.842715       0.105548E-003  0.439749E-001  0.651411E-001  0.395640E-002 -0.218723E-001 -0.332497       0.398476     
  1823.72        500.000       0.842526       0.105069E-003  0.438457E-001  0.646776E-001  0.437563E-002 -0.218077E-001 -0.333686       0.399963     
  1820.51        500.000       0.842364       0.104659E-003  0.437350E-001  0.642807E-001  0.473466E-002 -0.217525E-001 -0.334704       0.401237     
  1817.31        500.000       0.841535       0.106174E-003  0.433441E-001  0.632254E-001  0.578405E-002 -0.215576E-001 -0.337108       0.404672     
  1814.10        500.000       0.840802       0.107512E-003  0.429987E-001  0.622931E-001  0.671119E-002 -0.213853E-001 -0.339233       0.407706     
  1810.90        500.000       0.840150       0.108703E-003  0.426913E-001  0.614634E-001  0.753626E-002 -0.212321E-001 -0.341123       0.410406     
  1807.69        500.000       0.839566       0.109770E-003  0.424160E-001  0.607203E-001  0.827523E-002 -0.210948E-001 -0.342817       0.412825     
  1804.49        500.000       0.839040       0.110731E-003  0.421680E-001  0.600508E-001  0.894092E-002 -0.209712E-001 -0.344342       0.415003     
  1801.28        500.000       0.838563       0.111601E-003  0.419434E-001  0.594447E-001  0.954371E-002 -0.208592E-001 -0.345724       0.416976     
  1798.08        500.000       0.838130       0.112393E-003  0.417391E-001  0.588932E-001  0.100921E-001 -0.207573E-001 -0.346980       0.418771     
  1794.87        500.000       0.837734       0.113116E-003  0.415524E-001  0.583893E-001  0.105932E-001 -0.206643E-001 -0.348128       0.420411     
  1791.67        500.000       0.836800       0.112321E-003  0.411917E-001  0.575848E-001  0.114507E-001 -0.204846E-001 -0.349729       0.423074     
  1788.46        500.000       0.835935       0.111585E-003  0.408576E-001  0.568397E-001  0.122450E-001 -0.203182E-001 -0.351211       0.425540     
  1785.26        500.000       0.835131       0.110901E-003  0.405473E-001  0.561476E-001  0.129828E-001 -0.201636E-001 -0.352587       0.427831     
  1782.05        500.000       0.834383       0.110264E-003  0.402583E-001  0.555031E-001  0.136699E-001 -0.200197E-001 -0.353870       0.429965     
  1778.85        500.000       0.833684       0.109670E-003  0.399884E-001  0.549014E-001  0.143113E-001 -0.198853E-001 -0.355066       0.431957     
  1775.64        500.000       0.833031       0.109113E-003  0.397360E-001  0.543383E-001  0.149115E-001 -0.197595E-001 -0.356186       0.433820     
  1772.44        500.000       0.832418       0.108592E-003  0.394992E-001  0.538104E-001  0.154743E-001 -0.196416E-001 -0.357237       0.435568     
  1769.23        500.000       0.831842       0.108101E-003  0.392768E-001  0.533143E-001  0.160031E-001 -0.195308E-001 -0.358223       0.437210     
