|6.6.6
Archiving\03_Data\eq/QFM_m1/TIS/TIS_1.tab                                 
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  2000.00        2500.00        99.0016       0.982593       0.157750E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.0016       0.982591       0.157750E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.0016       0.982589       0.157750E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.0016       0.982587       0.157749E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.0016       0.982585       0.157749E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.0016       0.982583       0.157748E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.0016       0.982581       0.157748E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.0016       0.982578       0.157748E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.0016       0.982576       0.157747E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.0017       0.982574       0.157747E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.0017       0.982572       0.157747E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.0017       0.982569       0.157746E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.0017       0.982567       0.157746E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.0017       0.982565       0.157746E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.0017       0.982562       0.157745E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.0017       0.982560       0.157745E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        99.0017       0.982557       0.157744E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        99.0017       0.982555       0.157744E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        99.0017       0.982552       0.157744E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        99.0017       0.982550       0.157743E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        99.0017       0.982547       0.157743E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        99.0017       0.982545       0.157742E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        99.0017       0.982542       0.157742E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        99.0017       0.982539       0.157742E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        99.0017       0.982537       0.157741E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        99.0017       0.982534       0.157741E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        99.0017       0.982531       0.157740E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        99.0017       0.982528       0.157740E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        99.0017       0.982526       0.157739E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        99.0017       0.982523       0.157739E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        99.0017       0.982520       0.157738E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        99.0017       0.982517       0.157738E-001            NaN            NaN            NaN            NaN            NaN            NaN
