|6.6.6
Archiving\03_Data\eq/QFM_m1/TIS/TIS_4.tab                                 
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00       0.155978E-003
  1692.31        2500.00       0.530834E-003
  1689.10        2500.00       0.891605E-003
  1685.90        2500.00       0.125229E-002
  1682.69        2500.00       0.161288E-002
  1679.49        2500.00       0.197339E-002
  1676.28        2500.00       0.233382E-002
  1673.08        2500.00       0.269415E-002
  1669.87        2500.00       0.305440E-002
  1666.67        2500.00       0.341456E-002
  1663.46        2500.00       0.375168E-002
  1660.26        2500.00       0.408871E-002
  1657.05        2500.00       0.442567E-002
  1653.85        2500.00       0.476254E-002
  1650.64        2500.00       0.509933E-002
  1647.44        2500.00       0.543605E-002
  1644.23        2500.00       0.577268E-002
  1641.03        2500.00       0.610923E-002
  1637.82        2500.00       0.642347E-002
  1634.62        2500.00       0.673763E-002
  1631.41        2500.00       0.705172E-002
  1628.21        2500.00       0.736574E-002
  1625.00        2500.00       0.767968E-002
  1621.79        2500.00       0.799355E-002
  1618.59        2500.00       0.830734E-002
  1615.38        2500.00       0.862106E-002
  1612.18        2500.00       0.890924E-002
  1608.97        2500.00       0.919734E-002
  1605.77        2500.00       0.948538E-002
  1602.56        2500.00       0.977335E-002
  1599.36        2500.00       0.100613E-001
  1596.15        2500.00       0.103491E-001
  1592.95        2500.00       0.106369E-001
  1589.74        2500.00       0.109246E-001
  1586.54        2500.00       0.111913E-001
  1583.33        2500.00       0.114579E-001
  1580.13        2500.00       0.117245E-001
  1576.92        2500.00       0.119910E-001
  1573.72        2500.00       0.122465E-001
  1570.51        2500.00       0.125020E-001
  1567.31        2500.00       0.127559E-001
  1564.10        2500.00       0.128375E-001
  1560.90        2500.00       0.126230E-001
  1557.69        2500.00       0.124086E-001
  1554.49        2500.00       0.121943E-001
  1551.28        2500.00       0.119800E-001
  1548.08        2500.00       0.117658E-001
  1544.87        2500.00       0.115516E-001
  1541.67        2500.00       0.113375E-001
  1538.46        2500.00       0.111234E-001
  1535.26        2500.00       0.108033E-001
  1532.05        2500.00       0.104833E-001
  1528.85        2500.00       0.101634E-001
  1525.64        2500.00       0.984349E-002
  1522.44        2500.00       0.952371E-002
  1519.23        2500.00       0.920400E-002
  1516.03        2500.00       0.888437E-002
  1512.82        2500.00       0.856483E-002
  1509.62        2500.00       0.811014E-002
  1506.41        2500.00       0.765557E-002
  1503.21        2500.00       0.720110E-002
  1500.00        2500.00       0.674675E-002
  1496.79        2500.00       0.654646E-002
  1493.59        2500.00       0.643216E-002
  1490.38        2500.00       0.632595E-002
  1487.18        2500.00       0.621979E-002
  1483.97        2500.00       0.611775E-002
  1480.77        2500.00       0.646947E-002
  1477.56        2500.00       0.646875E-002
  1474.36        2500.00       0.854543E-002
  1471.15        2500.00       0.854449E-002
  1467.95        2500.00       0.854354E-002
  1464.74        2500.00       0.854260E-002
  1461.54        2500.00       0.123646E-001
  1458.33        2500.00       0.123633E-001
  1455.13        2500.00       0.123620E-001
  1451.92        2500.00       0.123606E-001
  1448.72        2500.00       0.123593E-001
  1445.51        2500.00       0.123579E-001
  1442.31        2500.00       0.123566E-001
  1439.10        2500.00       0.123552E-001
  1435.90        2500.00       0.183634E-001
  1432.69        2500.00       0.183615E-001
  1429.49        2500.00       0.183595E-001
  1426.28        2500.00       0.183576E-001
  1423.08        2500.00       0.209509E-001
  1419.87        2500.00       0.215950E-001
  1416.67        2500.00       0.222545E-001
  1413.46        2500.00       0.222522E-001
  1410.26        2500.00       0.235111E-001
  1407.05        2500.00       0.235087E-001
  1403.85        2500.00       0.235063E-001
  1400.64        2500.00       0.235038E-001
  1397.44        2500.00       0.235014E-001
  1394.23        2500.00       0.234990E-001
  1391.03        2500.00       0.234965E-001
  1387.82        2500.00       0.234941E-001
  1384.62        2500.00       0.266813E-001
  1381.41        2500.00       0.266785E-001
  1378.21        2500.00       0.266758E-001
  1375.00        2500.00       0.266731E-001
  1371.79        2500.00       0.266703E-001
  1368.59        2500.00       0.266676E-001
  1365.38        2500.00       0.266649E-001
  1362.18        2500.00       0.266621E-001
  1358.97        2500.00       0.282952E-001
  1355.77        2500.00       0.282924E-001
  1352.56        2500.00       0.282895E-001
  1349.36        2500.00       0.282866E-001
  1346.15        2500.00       0.282837E-001
  1342.95        2500.00       0.282808E-001
  1339.74        2500.00       0.282779E-001
  1336.54        2500.00       0.282751E-001
  1333.33        2500.00       0.291388E-001
  1330.13        2500.00       0.292148E-001
  1326.92        2500.00       0.292555E-001
  1323.72        2500.00       0.292525E-001
  1320.51        2500.00       0.290351E-001
  1317.31        2500.00       0.290321E-001
  1314.10        2500.00       0.290292E-001
  1310.90        2500.00       0.290263E-001
  1307.69        2500.00       0.285870E-001
  1304.49        2500.00       0.285841E-001
  1301.28        2500.00       0.285812E-001
  1298.08        2500.00       0.285783E-001
  1294.87        2500.00       0.285755E-001
  1291.67        2500.00       0.285726E-001
  1288.46        2500.00       0.285697E-001
  1285.26        2500.00       0.285668E-001
  1282.05        2500.00       0.278940E-001
  1278.85        2500.00       0.278912E-001
  1275.64        2500.00       0.278884E-001
  1272.44        2500.00       0.278856E-001
  1269.23        2500.00       0.278828E-001
  1266.03        2500.00       0.278800E-001
  1262.82        2500.00       0.278772E-001
  1259.62        2500.00       0.278745E-001
  1256.41        2500.00       0.273537E-001
  1253.21        2500.00       0.273510E-001
  1250.00        2500.00       0.273482E-001
  1246.79        2500.00       0.273455E-001
  1243.59        2500.00       0.273428E-001
  1240.38        2500.00       0.273401E-001
  1237.18        2500.00       0.273373E-001
  1233.97        2500.00       0.273346E-001
  1230.77        2500.00       0.269929E-001
  1227.56        2500.00       0.269902E-001
  1224.36        2500.00       0.269875E-001
  1221.15        2500.00       0.269849E-001
  1217.95        2500.00       0.269822E-001
  1214.74        2500.00       0.269795E-001
  1211.54        2500.00       0.269768E-001
