|6.6.6
Archiving\03_Data\Deqfrac/QFM_m1.25/YM20/YM20_3.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1612.18        2500.00       0.158152E-001   99.8098       0.174422                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1610.65        2500.00       0.323779E-004   99.1619       0.733063       0.104989                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.11        2500.00                 NaN   99.1902       0.809821       0.625671E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.58        2500.00                 NaN   99.1882       0.759074       0.527453E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.04        2500.00                 NaN   99.1905       0.717612       0.918914E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.51        2500.00                 NaN   99.1979       0.712031       0.900476E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1602.97        2500.00                 NaN   99.2032       0.706298       0.904645E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.44        2500.00                 NaN   99.2148       0.698389       0.868423E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.91        2500.00                 NaN   99.2231       0.689616       0.872468E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.37        2500.00                 NaN   99.2307       0.683926       0.853925E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.84        2500.00                 NaN   99.2319       0.682871       0.852724E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1595.30        2500.00                 NaN   99.2474       0.667636       0.850025E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.77        2500.00                 NaN   99.1708       0.732511       0.967360E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1592.23        2500.00                 NaN   99.3426       0.589075       0.683624E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.70        2500.00                 NaN   99.2663       0.653338       0.803301E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.17        2500.00                 NaN   99.2727       0.648545       0.787853E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.63        2500.00                 NaN   99.2778       0.644982       0.771883E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.10        2500.00                 NaN   99.2839       0.639303       0.767644E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.56        2500.00                 NaN   99.2920       0.632854       0.751097E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.03        2500.00                 NaN   99.2974       0.628128       0.744724E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
