|6.6.6
Archiving\03_Data\Deqfrac/QFM_m1.25/YM20/YM20_1.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1612.18        2500.00       0.241802E-001   99.7802       0.195605                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1610.65        2500.00       0.494747E-004   99.0580       0.821614       0.120339                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.11        2500.00                 NaN   99.0921       0.907869       0.717677E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.58        2500.00                 NaN   99.0884       0.851137       0.605058E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.04        2500.00                 NaN   99.0898       0.804769       0.105435                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.51        2500.00                 NaN   99.0980       0.798690       0.103352                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1602.97        2500.00                 NaN   99.1037       0.792429       0.103862                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.44        2500.00                 NaN   99.1166       0.783619       0.997513E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.91        2500.00                 NaN   99.1256       0.774145       0.100254                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.37        2500.00                 NaN   99.1340       0.767855       0.981482E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.84        2500.00                 NaN   99.1350       0.766961       0.980640E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1595.30        2500.00                 NaN   99.1522       0.750023       0.977681E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.77        2500.00                 NaN   99.0654       0.823274       0.111344                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1592.23        2500.00                 NaN   99.2593       0.661977       0.786998E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.70        2500.00                 NaN   99.1730       0.734452       0.925185E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.17        2500.00                 NaN   99.1801       0.729144       0.907519E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.63        2500.00                 NaN   99.1858       0.725252       0.889467E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.10        2500.00                 NaN   99.1924       0.719115       0.884971E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.56        2500.00                 NaN   99.2014       0.711985       0.866213E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.03        2500.00                 NaN   99.2073       0.706801       0.859045E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.49        2500.00                 NaN   99.2142       0.701997       0.837651E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.96        2500.00                 NaN   99.2202       0.696681       0.831183E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.43        2500.00                 NaN   99.2275       0.688631       0.838540E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.89        2500.00                 NaN   99.2344       0.685291       0.803405E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.36        2500.00                 NaN   99.2405       0.679284       0.802185E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.82        2500.00                 NaN   99.2464       0.676709       0.768534E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.29        2500.00                 NaN   99.8112       0.169394       0.194517E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.75        2500.00                 NaN   98.6985        1.16958       0.131956                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.22        2500.00                 NaN   99.1959       0.723272       0.807833E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.69        2500.00                 NaN   99.3414       0.591699       0.669341E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.15        2500.00                 NaN   99.2772       0.660815       0.620235E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.62        2500.00                 NaN   99.2809       0.637053       0.819971E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.08        2500.00                 NaN   99.2880       0.641972       0.700442E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.55        2500.00                 NaN   99.2905       0.641394       0.681136E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.01        2500.00                 NaN   99.2983       0.633345       0.683076E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.48        2500.00                 NaN   99.3059       0.626893       0.671753E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.95        2500.00                 NaN   99.3091       0.624795       0.661056E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.41        2500.00                 NaN   99.3134       0.621099       0.655441E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00                 NaN   99.3201       0.616355       0.635896E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.34        2500.00                 NaN   98.9953       0.912581       0.920690E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.81        2500.00                 NaN   99.5119       0.441958       0.460969E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.27        2500.00                 NaN   99.4832       0.469552       0.472458E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.74        2500.00                 NaN   99.3387       0.602060       0.592732E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.21        2500.00                 NaN   99.3426       0.599962       0.574714E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.67        2500.00                 NaN   99.2226       0.710044       0.673100E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.14        2500.00                 NaN   99.4771       0.476740       0.461214E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.60        2500.00                 NaN   99.3573       0.587533       0.551999E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.07        2500.00                 NaN   99.3620       0.582833       0.551710E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.53        2500.00                 NaN   99.3651       0.581809       0.530897E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.00        2500.00                 NaN   99.3700       0.577348       0.526239E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.47        2500.00                 NaN   99.3725       0.577145       0.503483E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.93        2500.00                 NaN   99.3774       0.573157       0.494294E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.40        2500.00                 NaN   99.3002       0.641441       0.583922E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.86        2500.00                 NaN   99.4686       0.490091       0.413207E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.33        2500.00                 NaN   99.3881       0.565228       0.467176E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.79        2500.00                 NaN   99.3922       0.561753       0.460247E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.26        2500.00                 NaN   99.3953       0.560360       0.443478E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.73        2500.00                 NaN   99.4000       0.556285       0.437365E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.19        2500.00                 NaN   99.4021       0.555662       0.421965E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.66        2500.00                 NaN   99.4059       0.549082       0.449824E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.12        2500.00                 NaN   99.4089       0.554298       0.367836E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.59        2500.00                 NaN   99.4113       0.550270       0.384692E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.05        2500.00                 NaN   99.4150       0.547026       0.379879E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.52        2500.00                 NaN   99.4172       0.546008       0.367467E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.99        2500.00                 NaN   99.4194       0.545759       0.348896E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.45        2500.00                 NaN   99.4238       0.541720       0.344629E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.92        2500.00                 NaN   99.4272       0.538393       0.344469E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.38        2500.00                 NaN   99.4278       0.539822       0.323492E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.85        2500.00                 NaN   99.4315       0.538220       0.303189E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.31        2500.00                 NaN   99.3532       0.305372       0.105508E-001  0.330836                 NaN            NaN            NaN            NaN            NaN            NaN
  1504.78        2500.00                 NaN   99.0844                 NaN            NaN  0.155698       0.759914                 NaN            NaN            NaN            NaN            NaN
  1503.25        2500.00                 NaN   98.6899                 NaN  0.175199E-001  0.821516       0.471068                 NaN            NaN            NaN            NaN            NaN
  1501.71        2500.00                 NaN   98.7058                 NaN  0.500849E-001  0.418915       0.825224                 NaN            NaN            NaN            NaN            NaN
  1500.18        2500.00                 NaN   99.1547                 NaN  0.324428E-001  0.537889       0.274947                 NaN            NaN            NaN            NaN            NaN
