|6.6.6
Archiving\03_Data\eqLP/QFM_m4.75/KHA22/KHA22_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000       0.851752       0.114153E-003  0.259703E-001  0.662044E-001  0.835209E-002 -0.129537E-001 -0.297554       0.358115     
  1852.56        500.000       0.850955       0.114906E-003  0.258240E-001  0.654807E-001  0.907861E-002 -0.128805E-001 -0.299712       0.361140     
  1849.36        500.000       0.851297       0.118458E-003  0.257561E-001  0.641539E-001  0.991915E-002 -0.128463E-001 -0.304508       0.366109     
  1846.15        500.000       0.851436       0.119901E-003  0.257285E-001  0.636146E-001  0.102608E-001 -0.128324E-001 -0.306457       0.368129     
  1842.95        500.000       0.850034       0.117220E-003  0.254297E-001  0.615717E-001  0.120989E-001 -0.126827E-001 -0.313106       0.376537     
  1839.74        500.000       0.849141       0.115511E-003  0.252392E-001  0.602696E-001  0.132705E-001 -0.125872E-001 -0.317345       0.381896     
  1836.54        500.000       0.848521       0.114327E-003  0.251072E-001  0.593672E-001  0.140824E-001 -0.125211E-001 -0.320282       0.385611     
  1833.33        500.000       0.848067       0.113458E-003  0.250103E-001  0.587050E-001  0.146783E-001 -0.124726E-001 -0.322437       0.388336     
  1830.13        500.000       0.847719       0.112793E-003  0.249362E-001  0.581983E-001  0.151342E-001 -0.124354E-001 -0.324086       0.390422     
  1826.92        500.000       0.847444       0.112268E-003  0.248776E-001  0.577981E-001  0.154943E-001 -0.124061E-001 -0.325389       0.392069     
  1823.72        500.000       0.847222       0.111843E-003  0.248302E-001  0.574740E-001  0.157859E-001 -0.123823E-001 -0.326444       0.393403     
  1820.51        500.000       0.847038       0.111491E-003  0.247911E-001  0.572062E-001  0.160268E-001 -0.123627E-001 -0.327316       0.394505     
  1817.31        500.000       0.846096       0.112371E-003  0.246363E-001  0.560354E-001  0.171013E-001 -0.122850E-001 -0.331178       0.399482     
  1814.10        500.000       0.845285       0.113127E-003  0.245032E-001  0.550289E-001  0.180251E-001 -0.122183E-001 -0.334498       0.403761     
  1810.90        500.000       0.844581       0.113784E-003  0.243875E-001  0.541543E-001  0.188277E-001 -0.121603E-001 -0.337384       0.407479     
  1807.69        500.000       0.843964       0.114360E-003  0.242861E-001  0.533873E-001  0.195316E-001 -0.121094E-001 -0.339914       0.410740     
  1804.49        500.000       0.843418       0.114869E-003  0.241965E-001  0.527092E-001  0.201539E-001 -0.120644E-001 -0.342151       0.413622     
  1801.28        500.000       0.842932       0.115323E-003  0.241166E-001  0.521054E-001  0.207081E-001 -0.120244E-001 -0.344143       0.416189     
  1798.08        500.000       0.842497       0.115729E-003  0.240451E-001  0.515643E-001  0.212046E-001 -0.119885E-001 -0.345928       0.418490     
  1794.87        500.000       0.842104       0.116096E-003  0.239806E-001  0.510767E-001  0.216522E-001 -0.119561E-001 -0.347536       0.420563     
  1791.67        500.000       0.841296       0.116045E-003  0.238696E-001  0.502333E-001  0.224541E-001 -0.119004E-001 -0.350334       0.424264     
  1788.46        500.000       0.840558       0.115998E-003  0.237681E-001  0.494628E-001  0.231868E-001 -0.118495E-001 -0.352889       0.427646     
  1785.26        500.000       0.839882       0.115956E-003  0.236751E-001  0.487561E-001  0.238587E-001 -0.118028E-001 -0.355233       0.430748     
  1782.05        500.000       0.839259       0.115917E-003  0.235894E-001  0.481056E-001  0.244772E-001 -0.117598E-001 -0.357390       0.433603     
  1778.85        500.000       0.838431       0.121834E-003  0.234858E-001  0.473838E-001  0.251934E-001 -0.117078E-001 -0.359745       0.436837     
  1775.64        500.000       0.837817       0.121899E-003  0.233332E-001  0.468224E-001  0.257238E-001 -0.116316E-001 -0.361311       0.439124     
  1772.44        500.000       0.836815       0.120642E-003  0.231300E-001  0.463745E-001  0.262582E-001 -0.115303E-001 -0.362101       0.440933     
  1769.23        500.000       0.835873       0.119460E-003  0.229389E-001  0.459535E-001  0.267603E-001 -0.114350E-001 -0.362843       0.442633     
  1766.03        500.000       0.835320       0.119251E-003  0.227803E-001  0.453457E-001  0.272995E-001 -0.113559E-001 -0.364631       0.445122     
