|6.6.6
Archiving\03_Data\Deq/QFM_m0.25/WD94/WD94_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           9
T(K)           P(bar)         melt(TH)       Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  2000.00        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        99.9890                 NaN  0.110364E-001            NaN            NaN            NaN            NaN
  1907.05        2500.00        99.1902                 NaN  0.809770                 NaN            NaN            NaN            NaN
  1903.85        2500.00        98.3929       0.105522E-001   1.59651                 NaN            NaN            NaN            NaN
  1900.64        2500.00        97.5960       0.285575E-001   2.37541                 NaN            NaN            NaN            NaN
  1897.44        2500.00        96.7991       0.465635E-001   3.15434                 NaN            NaN            NaN            NaN
  1894.23        2500.00        96.0480       0.635269E-001   3.88852                 NaN            NaN            NaN            NaN
  1891.03        2500.00        95.2968       0.804909E-001   4.62273                 NaN            NaN            NaN            NaN
