|6.6.6
Archiving\03_Data\Deq/QFM_m0.25/WD94/WD94_4.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00       0.244725E-003
  1900.64        2500.00       0.661495E-003
  1897.44        2500.00       0.107815E-002
  1894.23        2500.00       0.146880E-002
  1891.03        2500.00       0.185933E-002
  1887.82        2500.00       0.224977E-002
  1884.62        2500.00       0.264010E-002
  1881.41        2500.00       0.303033E-002
  1878.21        2500.00       0.342045E-002
  1875.00        2500.00       0.381047E-002
  1871.79        2500.00       0.420039E-002
  1868.59        2500.00       0.455480E-002
  1865.38        2500.00       0.490913E-002
  1862.18        2500.00       0.526336E-002
  1858.97        2500.00       0.561749E-002
  1855.77        2500.00       0.597154E-002
  1852.56        2500.00       0.632549E-002
  1849.36        2500.00       0.667935E-002
  1846.15        2500.00       0.703312E-002
  1842.95        2500.00       0.735835E-002
  1839.74        2500.00       0.768351E-002
  1836.54        2500.00       0.800858E-002
  1833.33        2500.00       0.833356E-002
  1830.13        2500.00       0.865846E-002
  1826.92        2500.00       0.898328E-002
  1823.72        2500.00       0.930802E-002
  1820.51        2500.00       0.963268E-002
  1817.31        2500.00       0.992993E-002
  1814.10        2500.00       0.102271E-001
  1810.90        2500.00       0.105242E-001
  1807.69        2500.00       0.108212E-001
  1804.49        2500.00       0.111182E-001
  1801.28        2500.00       0.114151E-001
  1798.08        2500.00       0.117119E-001
  1794.87        2500.00       0.120086E-001
  1791.67        2500.00       0.122813E-001
  1788.46        2500.00       0.125539E-001
  1785.26        2500.00       0.128264E-001
  1782.05        2500.00       0.130989E-001
  1778.85        2500.00       0.133712E-001
  1775.64        2500.00       0.136436E-001
  1772.44        2500.00       0.139158E-001
  1769.23        2500.00       0.141880E-001
  1766.03        2500.00       0.144407E-001
  1762.82        2500.00       0.146932E-001
  1759.62        2500.00       0.149458E-001
  1756.41        2500.00       0.151982E-001
  1753.21        2500.00       0.154506E-001
  1750.00        2500.00       0.157029E-001
  1746.79        2500.00       0.159552E-001
  1743.59        2500.00       0.162074E-001
  1740.38        2500.00       0.164349E-001
  1737.18        2500.00       0.166623E-001
  1733.97        2500.00       0.168896E-001
  1730.77        2500.00       0.171169E-001
  1727.56        2500.00       0.173441E-001
  1724.36        2500.00       0.175712E-001
  1721.15        2500.00       0.177984E-001
  1717.95        2500.00       0.180254E-001
  1714.74        2500.00       0.182316E-001
  1711.54        2500.00       0.184378E-001
  1708.33        2500.00       0.186439E-001
  1705.13        2500.00       0.188499E-001
  1701.92        2500.00       0.190559E-001
  1698.72        2500.00       0.192619E-001
  1695.51        2500.00       0.194678E-001
  1692.31        2500.00       0.196737E-001
  1689.10        2500.00       0.198829E-001
  1685.90        2500.00       0.200922E-001
  1682.69        2500.00       0.203013E-001
  1679.49        2500.00       0.205105E-001
  1676.28        2500.00       0.207195E-001
  1673.08        2500.00       0.209286E-001
  1669.87        2500.00       0.211375E-001
  1666.67        2500.00       0.213465E-001
  1663.46        2500.00       0.215417E-001
  1660.26        2500.00       0.217369E-001
  1657.05        2500.00       0.219270E-001
  1653.85        2500.00       0.218565E-001
  1650.64        2500.00       0.217555E-001
  1647.44        2500.00       0.216545E-001
  1644.23        2500.00       0.215536E-001
  1641.03        2500.00       0.214527E-001
  1637.82        2500.00       0.213283E-001
  1634.62        2500.00       0.212039E-001
  1631.41        2500.00       0.210795E-001
  1628.21        2500.00       0.209552E-001
  1625.00        2500.00       0.208309E-001
  1621.79        2500.00       0.207067E-001
  1618.59        2500.00       0.205825E-001
  1615.38        2500.00       0.204583E-001
  1612.18        2500.00       0.203065E-001
  1608.97        2500.00       0.201547E-001
  1605.77        2500.00       0.200030E-001
  1602.56        2500.00       0.198514E-001
  1599.36        2500.00       0.196997E-001
  1596.15        2500.00       0.195482E-001
  1592.95        2500.00       0.193967E-001
  1589.74        2500.00       0.192452E-001
  1586.54        2500.00       0.190690E-001
  1583.33        2500.00       0.188929E-001
  1580.13        2500.00       0.187168E-001
  1576.92        2500.00       0.185408E-001
  1573.72        2500.00       0.183649E-001
  1570.51        2500.00       0.181890E-001
  1567.31        2500.00       0.180131E-001
  1564.10        2500.00       0.178373E-001
  1560.90        2500.00       0.176337E-001
  1557.69        2500.00       0.174302E-001
  1554.49        2500.00       0.172267E-001
  1551.28        2500.00       0.170233E-001
  1548.08        2500.00       0.168199E-001
  1544.87        2500.00       0.166166E-001
  1541.67        2500.00       0.164134E-001
  1538.46        2500.00       0.162102E-001
  1535.26        2500.00       0.159533E-001
  1532.05        2500.00       0.156964E-001
  1528.85        2500.00       0.154396E-001
  1525.64        2500.00       0.151829E-001
  1522.44        2500.00       0.149262E-001
  1519.23        2500.00       0.146697E-001
  1516.03        2500.00       0.144132E-001
  1512.82        2500.00       0.141567E-001
  1509.62        2500.00       0.138593E-001
  1506.41        2500.00       0.135619E-001
  1503.21        2500.00       0.132647E-001
  1500.00        2500.00       0.129675E-001
  1496.79        2500.00       0.126580E-001
  1493.59        2500.00       0.123486E-001
  1490.38        2500.00       0.120280E-001
  1487.18        2500.00       0.120737E-001
  1483.97        2500.00       0.122292E-001
  1480.77        2500.00       0.123848E-001
  1477.56        2500.00       0.125404E-001
  1474.36        2500.00       0.126960E-001
  1471.15        2500.00       0.128516E-001
  1467.95        2500.00       0.130072E-001
  1464.74        2500.00       0.131629E-001
  1461.54        2500.00       0.133185E-001
  1458.33        2500.00       0.136010E-001
  1455.13        2500.00       0.138834E-001
  1451.92        2500.00       0.141658E-001
  1448.72        2500.00       0.144482E-001
  1445.51        2500.00       0.148669E-001
  1442.31        2500.00       0.153886E-001
  1439.10        2500.00       0.153869E-001
  1435.90        2500.00       0.163795E-001
  1432.69        2500.00       0.163778E-001
  1429.49        2500.00       0.163760E-001
  1426.28        2500.00       0.163743E-001
  1423.08        2500.00       0.163725E-001
  1419.87        2500.00       0.163708E-001
  1416.67        2500.00       0.163691E-001
  1413.46        2500.00       0.163673E-001
  1410.26        2500.00       0.200900E-001
  1407.05        2500.00       0.200879E-001
  1403.85        2500.00       0.200858E-001
  1400.64        2500.00       0.200837E-001
  1397.44        2500.00       0.200816E-001
  1394.23        2500.00       0.200795E-001
  1391.03        2500.00       0.200774E-001
  1387.82        2500.00       0.200753E-001
  1384.62        2500.00       0.234466E-001
  1381.41        2500.00       0.234441E-001
  1378.21        2500.00       0.243683E-001
  1375.00        2500.00       0.245454E-001
  1371.79        2500.00       0.248636E-001
  1368.59        2500.00       0.248610E-001
  1365.38        2500.00       0.248585E-001
  1362.18        2500.00       0.248559E-001
  1358.97        2500.00       0.257484E-001
  1355.77        2500.00       0.257457E-001
  1352.56        2500.00       0.257431E-001
  1349.36        2500.00       0.257404E-001
  1346.15        2500.00       0.257378E-001
  1342.95        2500.00       0.257351E-001
  1339.74        2500.00       0.257325E-001
  1336.54        2500.00       0.257299E-001
  1333.33        2500.00       0.274889E-001
  1330.13        2500.00       0.277069E-001
  1326.92        2500.00       0.278250E-001
  1323.72        2500.00       0.278222E-001
  1320.51        2500.00       0.281121E-001
  1317.31        2500.00       0.281092E-001
  1314.10        2500.00       0.281064E-001
  1310.90        2500.00       0.281035E-001
  1307.69        2500.00       0.285194E-001
  1304.49        2500.00       0.285165E-001
  1301.28        2500.00       0.285136E-001
  1298.08        2500.00       0.285107E-001
  1294.87        2500.00       0.285079E-001
  1291.67        2500.00       0.285050E-001
  1288.46        2500.00       0.285021E-001
  1285.26        2500.00       0.284992E-001
  1282.05        2500.00       0.295199E-001
  1278.85        2500.00       0.295169E-001
  1275.64        2500.00       0.295139E-001
  1272.44        2500.00       0.295109E-001
  1269.23        2500.00       0.295080E-001
  1266.03        2500.00       0.295050E-001
  1262.82        2500.00       0.295020E-001
  1259.62        2500.00       0.294990E-001
  1256.41        2500.00       0.305351E-001
  1253.21        2500.00       0.305320E-001
  1250.00        2500.00       0.305290E-001
  1246.79        2500.00       0.305259E-001
