|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m4/T13/T13_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1602.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1595.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1481.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1477.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1475.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1474.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1472.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1469.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1466.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1465.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1463.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1462.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1460.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1459.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1457.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1456.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1454.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1453.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1451.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1450.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1448.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1445.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1442.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1440.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1439.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1437.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1436.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1434.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1433.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1431.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1430.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1428.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1427.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1425.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1424.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1421.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1419.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1418.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1416.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1413.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1409.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1401.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1400.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1398.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1397.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1394.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1392.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1385.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1383.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
