|6.6.6
Archiving\03_Data\DfracLP/QFM_m2.75/K22/K22_5.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000       0.848985       0.126751E-003  0.872964E-001  0.103688      -0.424419E-001 -0.432423E-001 -0.298060       0.343649     
  1892.23        500.000       0.849644       0.118242E-003  0.868471E-001  0.102222      -0.412903E-001 -0.430191E-001 -0.301376       0.346854     
  1889.72        500.000       0.850220       0.954257E-004  0.865442E-001  0.101204      -0.405567E-001 -0.428694E-001 -0.303598       0.348960     
  1887.22        500.000       0.851064       0.957552E-004  0.862201E-001  0.995150E-001 -0.392964E-001 -0.427066E-001 -0.307924       0.353032     
  1884.71        500.000       0.850420       0.137893E-003  0.859077E-001  0.990395E-001 -0.387047E-001 -0.425509E-001 -0.308330       0.354080     
  1882.21        500.000       0.848151       0.944938E-004  0.852715E-001  0.990030E-001 -0.378867E-001 -0.422345E-001 -0.306369       0.353970     
  1879.70        500.000       0.850620       0.103382E-003  0.856974E-001  0.967214E-001 -0.368005E-001 -0.424392E-001 -0.314297       0.360394     
  1877.19        500.000       0.851277       0.103893E-003  0.852719E-001  0.956962E-001 -0.360548E-001 -0.422301E-001 -0.316416       0.362352     
  1874.69        500.000       0.851995       0.108077E-003  0.854010E-001  0.947468E-001 -0.355592E-001 -0.422917E-001 -0.319367       0.364966     
  1872.18        500.000       0.850215       0.114874E-003  0.849116E-001  0.939105E-001 -0.342225E-001 -0.420439E-001 -0.320270       0.367384     
  1869.67        500.000       0.850965       0.111827E-003  0.845906E-001  0.927286E-001 -0.333876E-001 -0.418851E-001 -0.323123       0.369999     
  1867.17        500.000       0.851042       0.114236E-003  0.842376E-001  0.918752E-001 -0.326419E-001 -0.417102E-001 -0.324764       0.371848     
  1864.66        500.000       0.846264       0.134056E-003  0.824055E-001  0.923600E-001 -0.312509E-001 -0.408060E-001 -0.318367       0.369259     
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000       0.849063       0.943216E-004  0.826497E-001  0.898724E-001 -0.300916E-001 -0.409237E-001 -0.326455       0.375791     
  1857.14        500.000       0.850208       0.105527E-003  0.830021E-001  0.882790E-001 -0.291868E-001 -0.410918E-001 -0.331991       0.380675     
  1854.64        500.000       0.849685       0.111263E-003  0.827159E-001  0.870870E-001 -0.279660E-001 -0.409454E-001 -0.334684       0.383997     
  1852.13        500.000       0.850529       0.106439E-003  0.826211E-001  0.857941E-001 -0.271114E-001 -0.408964E-001 -0.338424       0.387381     
  1849.62        500.000       0.849449       0.104983E-003  0.819898E-001  0.850020E-001 -0.259959E-001 -0.405825E-001 -0.339111       0.389143     
  1847.12        500.000       0.850367       0.104729E-003  0.818388E-001  0.838905E-001 -0.253160E-001 -0.405075E-001 -0.342249       0.391871     
  1844.61        500.000       0.850618       0.107932E-003  0.819225E-001  0.827092E-001 -0.244350E-001 -0.405438E-001 -0.345830       0.395451     
  1842.11        500.000       0.850123       0.104738E-003  0.814183E-001  0.819252E-001 -0.235375E-001 -0.402939E-001 -0.346917       0.397177     
  1839.60        500.000       0.850785       0.105653E-003  0.810869E-001  0.809026E-001 -0.228119E-001 -0.401306E-001 -0.349440       0.399503     
  1837.09        500.000       0.849654       0.951802E-004  0.805841E-001  0.799811E-001 -0.215951E-001 -0.398785E-001 -0.350772       0.401931     
  1834.59        500.000       0.849616       0.103141E-003  0.805818E-001  0.791061E-001 -0.208900E-001 -0.398737E-001 -0.353189       0.404545     
  1832.08        500.000       0.849820       0.110666E-003  0.803775E-001  0.780348E-001 -0.200172E-001 -0.397704E-001 -0.355983       0.407428     
  1829.57        500.000       0.846163       0.956576E-004  0.798887E-001  0.771021E-001 -0.180535E-001 -0.395165E-001 -0.356464       0.410784     
  1827.07        500.000       0.849423       0.998696E-004  0.795645E-001  0.763727E-001 -0.183655E-001 -0.393672E-001 -0.359099       0.411372     
  1824.56        500.000       0.849886       0.107910E-003  0.796923E-001  0.750858E-001 -0.174526E-001 -0.394250E-001 -0.363283       0.415389     
  1822.06        500.000       0.849748       0.113782E-003  0.794015E-001  0.742530E-001 -0.166777E-001 -0.392798E-001 -0.365104       0.417545     
  1819.55        500.000       0.852008       0.204248E-003  0.841125E-001  0.685870E-001 -0.136312E-001 -0.415300E-001 -0.386016       0.436265     
  1817.04        500.000       0.847466       0.115880E-003  0.794330E-001  0.721611E-001 -0.142944E-001 -0.392781E-001 -0.370365       0.424761     
  1814.54        500.000       0.849616       0.112210E-003  0.785551E-001  0.716558E-001 -0.143407E-001 -0.388573E-001 -0.371103       0.424361     
  1812.03        500.000       0.848498       0.106074E-003  0.781792E-001  0.708860E-001 -0.133131E-001 -0.386679E-001 -0.372235       0.426546     
  1809.52        500.000       0.848522       0.973138E-004  0.777224E-001  0.698935E-001 -0.123854E-001 -0.384417E-001 -0.374432       0.429025     
  1807.02        500.000       0.848770       0.102718E-003  0.776600E-001  0.689204E-001 -0.116486E-001 -0.384080E-001 -0.377319       0.431922     
  1804.51        500.000       0.848023       0.102992E-003  0.772606E-001  0.682150E-001 -0.107885E-001 -0.382088E-001 -0.378383       0.433778     
  1802.01        500.000       0.848537       0.105815E-003  0.771949E-001  0.671606E-001 -0.100477E-001 -0.381739E-001 -0.381678       0.436901     
  1799.50        500.000       0.851018       0.119561E-003  0.779305E-001  0.661274E-001 -0.101031E-001 -0.385349E-001 -0.387019       0.440462     
  1796.99        500.000       0.847534       0.107077E-003  0.766506E-001  0.656150E-001 -0.840829E-002 -0.378999E-001 -0.384920       0.441321     
  1794.49        500.000       0.847828       0.107994E-003  0.758815E-001  0.644736E-001 -0.734013E-002 -0.375220E-001 -0.387388       0.443959     
  1791.98        500.000       0.846988       0.106471E-003  0.759266E-001  0.641174E-001 -0.690162E-002 -0.375405E-001 -0.387963       0.445267     
  1789.47        500.000       0.848534       0.111347E-003  0.764102E-001  0.622817E-001 -0.584249E-002 -0.377710E-001 -0.395348       0.451624     
  1786.97        500.000       0.847462       0.111531E-003  0.756497E-001  0.620334E-001 -0.523948E-002 -0.373981E-001 -0.394231       0.451613     
  1784.46        500.000       0.847689       0.852240E-004  0.753141E-001  0.611145E-001 -0.446189E-002 -0.372319E-001 -0.396655       0.454146     
  1781.95        500.000       0.845840       0.105849E-003  0.751024E-001  0.606496E-001 -0.358013E-002 -0.371217E-001 -0.396779       0.455783     
  1779.45        500.000       0.849236       0.106734E-003  0.753163E-001  0.593681E-001 -0.349772E-002 -0.372304E-001 -0.402836       0.459537     
  1776.94        500.000       0.845265       0.106344E-003  0.745341E-001  0.593770E-001 -0.232355E-002 -0.368391E-001 -0.399437       0.459317     
  1774.44        500.000       0.845834       0.110748E-003  0.743351E-001  0.580972E-001 -0.134005E-002 -0.367380E-001 -0.403599       0.463299     
  1771.93        500.000       0.846675       0.116521E-003  0.740655E-001  0.573046E-001 -0.883044E-003 -0.366065E-001 -0.406099       0.465427     
  1769.42        500.000       0.845425       0.126837E-003  0.738995E-001  0.568210E-001 -0.164652E-003 -0.365203E-001 -0.406655       0.467068     
  1766.92        500.000       0.846106       0.114687E-003  0.739312E-001  0.558583E-001  0.435236E-003 -0.365334E-001 -0.410156       0.470244     
  1764.41        500.000       0.844709       0.115337E-003  0.733801E-001  0.550040E-001  0.164716E-002 -0.362577E-001 -0.411422       0.472824     
  1761.90        500.000       0.844082       0.106646E-003  0.730690E-001  0.543639E-001  0.238179E-002 -0.361022E-001 -0.412650       0.474749     
  1759.40        500.000       0.844853       0.112904E-003  0.729046E-001  0.535564E-001  0.285018E-002 -0.360213E-001 -0.415439       0.477183     
  1756.89        500.000       0.844082       0.108536E-003  0.727200E-001  0.528687E-001  0.363818E-002 -0.359264E-001 -0.416985       0.479494     
  1754.39        500.000       0.844692       0.108762E-003  0.726101E-001  0.519052E-001  0.429314E-002 -0.358704E-001 -0.420394       0.482655     
  1751.88        500.000       0.844245       0.119585E-003  0.723583E-001  0.512313E-001  0.498892E-002 -0.357440E-001 -0.422008       0.484809     
  1749.37        500.000       0.843337       0.120312E-003  0.717396E-001  0.507547E-001  0.570959E-002 -0.354393E-001 -0.422126       0.485904     
  1746.87        500.000       0.844012       0.943373E-004  0.717150E-001  0.500323E-001  0.610380E-002 -0.354264E-001 -0.424838       0.488307     
  1744.36        500.000       0.844444       0.127086E-003  0.717173E-001  0.491826E-001  0.666147E-002 -0.354249E-001 -0.428014       0.491306     
  1741.85        500.000       0.842033       0.110955E-003  0.710224E-001  0.488885E-001  0.763490E-002 -0.350797E-001 -0.426544       0.491934     
  1739.35        500.000       0.841934       0.113508E-003  0.707223E-001  0.480852E-001  0.837376E-002 -0.349301E-001 -0.428847       0.494549     
  1736.84        500.000       0.841089       0.118007E-003  0.703286E-001  0.476757E-001  0.895102E-002 -0.347353E-001 -0.429110       0.495683     
  1734.34        500.000       0.840131       0.114239E-003  0.701051E-001  0.468275E-001  0.994842E-002 -0.346198E-001 -0.431258       0.498752     
  1731.83        500.000       0.840479       0.113221E-003  0.701936E-001  0.460927E-001  0.104106E-001 -0.346604E-001 -0.434140       0.501511     
  1729.32        500.000       0.839232       0.878296E-004  0.699936E-001  0.457483E-001  0.109939E-001 -0.345587E-001 -0.434190       0.502693     
  1726.82        500.000       0.837955       0.141242E-003  0.690665E-001  0.454231E-001  0.117046E-001 -0.341044E-001 -0.433217       0.503031     
  1724.31        500.000       0.839291       0.119833E-003  0.692870E-001  0.443520E-001  0.122113E-001 -0.342100E-001 -0.438225       0.507174     
  1721.80        500.000       0.838668       0.120983E-003  0.690942E-001  0.436377E-001  0.129774E-001 -0.341112E-001 -0.440179       0.509793     
  1719.30        500.000       0.838362       0.121555E-003  0.687777E-001  0.433029E-001  0.133147E-001 -0.339560E-001 -0.440623       0.510700     
  1716.79        500.000       0.837645       0.118648E-003  0.687352E-001  0.424175E-001  0.142399E-001 -0.339286E-001 -0.443458       0.514231     
  1714.29        500.000       0.837702       0.129434E-003  0.684421E-001  0.420360E-001  0.145175E-001 -0.337855E-001 -0.444368       0.515326     
  1711.78        500.000       0.836360       0.120723E-003  0.680021E-001  0.414832E-001  0.153711E-001 -0.335659E-001 -0.444971       0.517200     
  1709.27        500.000       0.831399       0.912364E-004  0.672452E-001  0.405352E-001  0.176315E-001 -0.331788E-001 -0.444649       0.520926     
  1706.77        500.000       0.834924       0.124255E-003  0.675068E-001  0.405453E-001  0.164863E-001 -0.333178E-001 -0.446766       0.520498     
  1704.26        500.000       0.834738       0.127228E-003  0.673274E-001  0.398113E-001  0.171504E-001 -0.332267E-001 -0.449217       0.523289     
  1701.75        500.000       0.832845       0.123791E-003  0.663356E-001  0.397540E-001  0.177725E-001 -0.327413E-001 -0.446708       0.522619     
  1699.25        500.000       0.833176       0.127476E-003  0.668904E-001  0.388520E-001  0.183024E-001 -0.330062E-001 -0.451183       0.526841     
  1696.74        500.000       0.833104       0.136859E-003  0.664955E-001  0.383011E-001  0.188014E-001 -0.328122E-001 -0.452707       0.528680     
  1694.24        500.000       0.832875       0.131066E-003  0.660609E-001  0.378822E-001  0.192239E-001 -0.325995E-001 -0.453517       0.529943     
  1691.73        500.000       0.830111       0.134420E-003  0.656665E-001  0.376486E-001  0.200975E-001 -0.323997E-001 -0.452018       0.530760     
  1689.22        500.000       0.829859       0.129341E-003  0.653494E-001  0.369631E-001  0.207615E-001 -0.322420E-001 -0.454162       0.533341     
  1686.72        500.000       0.829334       0.124120E-003  0.649721E-001  0.368038E-001  0.209850E-001 -0.320579E-001 -0.453739       0.533578     
  1684.21        500.000       0.828972       0.137483E-003  0.649861E-001  0.360353E-001  0.216789E-001 -0.320595E-001 -0.456662       0.536911     
  1681.70        500.000       0.828775       0.134859E-003  0.647909E-001  0.356641E-001  0.219875E-001 -0.319631E-001 -0.457648       0.538258     
  1679.20        500.000       0.827098       0.126861E-003  0.642981E-001  0.351555E-001  0.228731E-001 -0.317172E-001 -0.457957       0.540123     
  1676.69        500.000       0.827413       0.144734E-003  0.641226E-001  0.345373E-001  0.232870E-001 -0.316301E-001 -0.460469       0.542594     
  1674.19        500.000       0.825964       0.132754E-003  0.638967E-001  0.343920E-001  0.236917E-001 -0.315166E-001 -0.459606       0.543045     
  1671.68        500.000       0.825029       0.126327E-003  0.637838E-001  0.338488E-001  0.243371E-001 -0.314565E-001 -0.461064       0.545395     
  1669.17        500.000       0.823959       0.129460E-003  0.631036E-001  0.337406E-001  0.247007E-001 -0.311246E-001 -0.459719       0.545210     
  1666.67        500.000       0.823230       0.142309E-003  0.630151E-001  0.332611E-001  0.252167E-001 -0.310774E-001 -0.461078       0.547290     
  1664.16        500.000       0.822849       0.125884E-003  0.625982E-001  0.328860E-001  0.256229E-001 -0.308731E-001 -0.461759       0.548549     
  1661.65        500.000       0.820913       0.137674E-003  0.622275E-001  0.325936E-001  0.263088E-001 -0.306871E-001 -0.461118       0.549625     
  1659.15        500.000       0.821997       0.147658E-003  0.623344E-001  0.318298E-001  0.266207E-001 -0.307377E-001 -0.465316       0.553124     
  1656.64        500.000       0.819901       0.134516E-003  0.617719E-001  0.317761E-001  0.271529E-001 -0.304602E-001 -0.463180       0.552904     
  1654.14        500.000       0.819259       0.145608E-003  0.615043E-001  0.313364E-001  0.276429E-001 -0.303269E-001 -0.464255       0.554694     
  1651.63        500.000       0.818040       0.154002E-003  0.611849E-001  0.310217E-001  0.281585E-001 -0.301677E-001 -0.464283       0.555892     
  1649.12        500.000       0.812161       0.170891E-003  0.600319E-001  0.311479E-001  0.295317E-001 -0.295951E-001 -0.458032       0.554585     
  1646.62        500.000       0.815316       0.154996E-003  0.604093E-001  0.305643E-001  0.291148E-001 -0.297837E-001 -0.463138       0.557362     
