|6.6.6
Archiving\03_Data\DfracLP/QFM_m2.75/K22/K22_6.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        8119.87     
  1962.41        500.000        8121.29     
  1959.90        500.000        8122.71     
  1957.39        500.000        8124.12     
  1954.89        500.000        8125.54     
  1952.38        500.000        8126.96     
  1949.87        500.000        3546.87     
  1947.37        500.000        2902.59     
  1944.86        500.000        2903.18     
  1942.36        500.000        3119.83     
  1939.85        500.000        3121.36     
  1937.34        500.000        3122.49     
  1934.84        500.000        3124.05     
  1932.33        500.000        3125.61     
  1929.82        500.000        3127.14     
  1927.32        500.000        3128.44     
  1924.81        500.000        3129.78     
  1922.31        500.000        3131.30     
  1919.80        500.000        3132.61     
  1917.29        500.000        3134.87     
  1914.79        500.000        3134.97     
  1912.28        500.000        3136.72     
  1909.77        500.000        3138.58     
  1907.27        500.000        3139.50     
  1904.76        500.000        3141.45     
  1902.26        500.000        3142.52     
  1899.75        500.000        3144.16     
  1897.24        500.000        3145.62     
  1894.74        500.000        3161.88     
  1892.23        500.000        3171.46     
  1889.72        500.000        3172.54     
  1887.22        500.000        3174.97     
  1884.71        500.000        3175.41     
  1882.21        500.000        3177.07     
  1879.70        500.000        3179.39     
  1877.19        500.000        3180.88     
  1874.69        500.000        3182.65     
  1872.18        500.000        3183.97     
  1869.67        500.000        3185.61     
  1867.17        500.000        3187.18     
  1864.66        500.000        3188.67     
  1862.16        500.000        2912.59     
  1859.65        500.000        3192.29     
  1857.14        500.000        3192.78     
  1854.64        500.000        3195.04     
  1852.13        500.000        3196.69     
  1849.62        500.000        3198.08     
  1847.12        500.000        3199.84     
  1844.61        500.000        3201.69     
  1842.11        500.000        3203.23     
  1839.60        500.000        3204.92     
  1837.09        500.000        3206.53     
  1834.59        500.000        3208.02     
  1832.08        500.000        3209.58     
  1829.57        500.000        3212.02     
  1827.07        500.000        3212.71     
  1824.56        500.000        3214.81     
  1822.06        500.000        3215.96     
  1819.55        500.000        3227.58     
  1817.04        500.000        3214.18     
  1814.54        500.000        3220.58     
  1812.03        500.000        3222.34     
  1809.52        500.000        3223.79     
  1807.02        500.000        3225.78     
  1804.51        500.000        3226.88     
  1802.01        500.000        3228.83     
  1799.50        500.000        3229.83     
  1796.99        500.000        3232.06     
  1794.49        500.000        3233.21     
  1791.98        500.000        3234.40     
  1789.47        500.000        3237.78     
  1786.97        500.000        3238.29     
  1784.46        500.000        3240.40     
  1781.95        500.000        3241.93     
  1779.45        500.000        3243.05     
  1776.94        500.000        3244.57     
  1774.44        500.000        3247.17     
  1771.93        500.000        3247.80     
