|6.6.6
Archiving\03_Data\eq/QFM_m1.5/WD94/WD94_6.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        4962.58     
  1996.79        2500.00        4963.49     
  1993.59        2500.00        4964.40     
  1990.38        2500.00        4965.31     
  1987.18        2500.00        4966.22     
  1983.97        2500.00        4967.13     
  1980.77        2500.00        4968.03     
  1977.56        2500.00        4968.94     
  1974.36        2500.00        4969.85     
  1971.15        2500.00        4970.76     
  1967.95        2500.00        4971.66     
  1964.74        2500.00        4972.57     
  1961.54        2500.00        4973.47     
  1958.33        2500.00        4974.37     
  1955.13        2500.00        4975.28     
  1951.92        2500.00        4976.18     
  1948.72        2500.00        4977.08     
  1945.51        2500.00        4977.98     
  1942.31        2500.00        4978.88     
  1939.10        2500.00        4979.78     
  1935.90        2500.00        4980.68     
  1932.69        2500.00        4981.58     
  1929.49        2500.00        4982.48     
  1926.28        2500.00        4983.38     
  1923.08        2500.00        4984.27     
  1919.87        2500.00        4985.17     
  1916.67        2500.00        4986.06     
  1913.46        2500.00        4986.96     
  1910.26        2500.00        4987.85     
  1907.05        2500.00        4988.75     
  1903.85        2500.00        4989.64     
  1900.64        2500.00        4990.53     
  1897.44        2500.00        4002.16     
  1894.23        2500.00        3548.09     
  1891.03        2500.00        3418.04     
  1887.82        2500.00        3262.68     
  1884.62        2500.00        3237.32     
  1881.41        2500.00        3233.94     
  1878.21        2500.00        3231.37     
  1875.00        2500.00        3229.66     
  1871.79        2500.00        3230.05     
  1868.59        2500.00        3231.96     
  1865.38        2500.00        3233.66     
  1862.18        2500.00        3235.20     
  1858.97        2500.00        3236.61     
  1855.77        2500.00        3237.92     
  1852.56        2500.00        3239.13     
  1849.36        2500.00        3240.26     
  1846.15        2500.00        3241.33     
  1842.95        2500.00        3243.60     
  1839.74        2500.00        3245.73     
  1836.54        2500.00        3247.71     
  1833.33        2500.00        3249.58     
  1830.13        2500.00        3251.35     
  1826.92        2500.00        3253.02     
  1823.72        2500.00        3254.60     
  1820.51        2500.00        3256.11     
  1817.31        2500.00        3258.41     
  1814.10        2500.00        3260.59     
  1810.90        2500.00        3262.67     
  1807.69        2500.00        3264.66     
  1804.49        2500.00        3266.57     
  1801.28        2500.00        3268.40     
  1798.08        2500.00        3270.15     
  1794.87        2500.00        3271.85     
  1791.67        2500.00        3274.02     
  1788.46        2500.00        3276.12     
  1785.26        2500.00        3278.14     
  1782.05        2500.00        3280.10     
  1778.85        2500.00        3281.99     
  1775.64        2500.00        3283.82     
  1772.44        2500.00        3285.59     
  1769.23        2500.00        3287.31     
  1766.03        2500.00        3289.30     
  1762.82        2500.00        3291.23     
  1759.62        2500.00        3293.11     
  1756.41        2500.00        3294.94     
  1753.21        2500.00        3296.72     
  1750.00        2500.00        3298.45     
  1746.79        2500.00        3300.14     
  1743.59        2500.00        3301.79     
  1740.38        2500.00        3303.61     
  1737.18        2500.00        3305.39     
  1733.97        2500.00        3307.13     
  1730.77        2500.00        3308.84     
  1727.56        2500.00        3310.50     
  1724.36        2500.00        3312.13     
  1721.15        2500.00        3313.73     
  1717.95        2500.00        3315.30     
  1714.74        2500.00        3316.88     
  1711.54        2500.00        3318.44     
  1708.33        2500.00        3319.97     
  1705.13        2500.00        3321.48     
  1701.92        2500.00        3322.96     
  1698.72        2500.00        3324.41     
  1695.51        2500.00        3325.84     
  1692.31        2500.00        3327.25     
  1689.10        2500.00        3328.65     
  1685.90        2500.00        3330.03     
  1682.69        2500.00        3331.39     
  1679.49        2500.00        3332.73     
  1676.28        2500.00        3334.05     
  1673.08        2500.00        3335.36     
  1669.87        2500.00        3336.65     
  1666.67        2500.00        3337.92     
  1663.46        2500.00        3339.13     
  1660.26        2500.00        3340.33     
  1657.05        2500.00        3341.51     
  1653.85        2500.00        3342.68     
  1650.64        2500.00        3343.84     
  1647.44        2500.00        3344.99     
  1644.23        2500.00        3346.12     
  1641.03        2500.00        3347.25     
  1637.82        2500.00        3348.25     
  1634.62        2500.00        3347.31     
  1631.41        2500.00        3346.49     
  1628.21        2500.00        3345.72     
  1625.00        2500.00        3345.08     
  1621.79        2500.00        3344.47     
  1618.59        2500.00        3343.90     
  1615.38        2500.00        3343.36     
  1612.18        2500.00        3343.28     
  1608.97        2500.00        3343.20     
  1605.77        2500.00        3343.14     
  1602.56        2500.00        3343.09     
  1599.36        2500.00        3343.06     
  1596.15        2500.00        3343.03     
  1592.95        2500.00        3343.02     
  1589.74        2500.00        3343.01     
  1586.54        2500.00        3343.12     
  1583.33        2500.00        3343.23     
  1580.13        2500.00        3343.34     
  1576.92        2500.00        3343.46     
  1573.72        2500.00        3343.59     
  1570.51        2500.00        3343.72     
  1567.31        2500.00        3343.85     
  1564.10        2500.00        3343.99     
  1560.90        2500.00        3344.22     
  1557.69        2500.00        3344.45     
  1554.49        2500.00        3344.68     
  1551.28        2500.00        3344.92     
  1548.08        2500.00        3345.15     
  1544.87        2500.00        3345.39     
  1541.67        2500.00        3345.64     
  1538.46        2500.00        3345.88     
  1535.26        2500.00        3346.16     
  1532.05        2500.00        3346.44     
  1528.85        2500.00        3346.73     
  1525.64        2500.00        3347.01     
  1522.44        2500.00        3347.30     
  1519.23        2500.00        3347.59     
  1516.03        2500.00        3347.88     
  1512.82        2500.00        3348.17     
  1509.62        2500.00        3348.47     
  1506.41        2500.00        3348.77     
  1503.21        2500.00        3349.07     
  1500.00        2500.00        3349.37     
  1496.79        2500.00        3349.68     
  1493.59        2500.00        3349.98     
  1490.38        2500.00        3350.29     
  1487.18        2500.00        3350.60     
  1483.97        2500.00        3350.85     
  1480.77        2500.00        3351.11     
  1477.56        2500.00        3351.37     
  1474.36        2500.00        3351.63     
  1471.15        2500.00        3352.17     
  1467.95        2500.00        3352.51     
  1464.74        2500.00        3352.87     
  1461.54        2500.00        3353.23     
  1458.33        2500.00        3353.62     
  1455.13        2500.00        3354.01     
  1451.92        2500.00        3354.39     
  1448.72        2500.00        3354.78     
  1445.51        2500.00        3355.19     
  1442.31        2500.00        3355.60     
  1439.10        2500.00        3355.98     
  1435.90        2500.00        3356.38     
  1432.69        2500.00        3356.82     
  1429.49        2500.00        3357.27     
  1426.28        2500.00        3357.71     
  1423.08        2500.00        3358.15     
  1419.87        2500.00        3358.59     
  1416.67        2500.00        3359.04     
  1413.46        2500.00        3359.48     
  1410.26        2500.00        3359.33     
  1407.05        2500.00        3359.77     
  1403.85        2500.00        3360.21     
  1400.64        2500.00        3360.65     
  1397.44        2500.00        3360.91     
  1394.23        2500.00        3361.27     
  1391.03        2500.00        3360.92     
  1387.82        2500.00        3361.36     
  1384.62        2500.00        3360.18     
  1381.41        2500.00        3360.62     
  1378.21        2500.00        3361.06     
  1375.00        2500.00        3361.49     
  1371.79        2500.00        3361.93     
  1368.59        2500.00        3362.36     
  1365.38        2500.00        3362.80     
  1362.18        2500.00        3363.23     
  1358.97        2500.00        3358.13     
  1355.77        2500.00        3358.56     
  1352.56        2500.00        3358.99     
  1349.36        2500.00        3359.42     
  1346.15        2500.00        3359.85     
  1342.95        2500.00        3360.28     
  1339.74        2500.00        3360.71     
  1336.54        2500.00        3361.14     
  1333.33        2500.00        3357.19     
  1330.13        2500.00        3357.62     
  1326.92        2500.00        3358.05     
  1323.72        2500.00        3358.47     
  1320.51        2500.00        3357.02     
  1317.31        2500.00        3334.98     
  1314.10        2500.00        3325.79     
  1310.90        2500.00        3326.20     
  1307.69        2500.00        3326.44     
  1304.49        2500.00        3326.86     
  1301.28        2500.00        3327.28     
  1298.08        2500.00        3327.69     
  1294.87        2500.00        3328.11     
  1291.67        2500.00        3328.52     
  1288.46        2500.00        3328.94     
  1285.26        2500.00        3329.35     
  1282.05        2500.00        3329.10     
  1278.85        2500.00        3329.52     
  1275.64        2500.00        3329.93     
  1272.44        2500.00        3330.35     
  1269.23        2500.00        3330.76     
  1266.03        2500.00        3331.17     
  1262.82        2500.00        3331.59     
  1259.62        2500.00        3332.00     
  1256.41        2500.00        3331.83     
  1253.21        2500.00        3332.24     
  1250.00        2500.00        3332.65     
  1246.79        2500.00        3333.07     
  1243.59        2500.00        3333.48     
  1240.38        2500.00        3333.89     
  1237.18        2500.00        3334.30     
  1233.97        2500.00        3334.71     
  1230.77        2500.00        3334.60     
  1227.56        2500.00        3335.01     
  1224.36        2500.00        3335.42     
  1221.15        2500.00        3335.83     
  1217.95        2500.00        3336.24     
  1214.74        2500.00        3336.65     
  1211.54        2500.00        3337.06     
  1208.33        2500.00        3337.47     
  1205.13        2500.00        3337.44     
  1201.92        2500.00        3337.84     
  1198.72        2500.00        3338.25     
  1195.51        2500.00        3338.66     
  1192.31        2500.00        3339.07     
  1189.10        2500.00        3339.47     
  1185.90        2500.00        3339.88     
  1182.69        2500.00        3340.29     
  1179.49        2500.00        3340.32     
  1176.28        2500.00        3340.73     
  1173.08        2500.00        3341.13     
  1169.87        2500.00        3341.54     
  1166.67        2500.00        3341.94     
  1163.46        2500.00        3342.35     
  1160.26        2500.00        3342.75     
  1157.05        2500.00        3343.16     
  1153.85        2500.00        3343.27     
  1150.64        2500.00        3343.67     
  1147.44        2500.00        3344.08     
  1144.23        2500.00        3344.48     
  1141.03        2500.00        3344.88     
  1137.82        2500.00        3345.28     
  1134.62        2500.00        3345.69     
  1131.41        2500.00        3346.09     
  1128.21        2500.00        3346.28     
  1125.00        2500.00        3346.68     
  1121.79        2500.00        3347.08     
  1118.59        2500.00        3347.48     
  1115.38        2500.00        3347.88     
  1112.18        2500.00        3348.28     
  1108.97        2500.00        3348.68     
  1105.77        2500.00        3349.08     
  1102.56        2500.00        3349.35     
  1099.36        2500.00        3349.75     
  1096.15        2500.00        3350.15     
  1092.95        2500.00        3350.55     
  1089.74        2500.00        3350.95     
  1086.54        2500.00        3351.35     
  1083.33        2500.00        3351.75     
  1080.13        2500.00        3352.14     
  1076.92        2500.00        3352.50     
  1073.72        2500.00        3352.89     
  1070.51        2500.00        3353.29     
  1067.31        2500.00        3353.69     
  1064.10        2500.00        3354.08     
  1060.90        2500.00        3354.48     
  1057.69        2500.00        3354.88     
  1054.49        2500.00        3355.27     
  1051.28        2500.00        3355.72     
  1048.08        2500.00        3356.12     
  1044.87        2500.00        3356.54     
  1041.67        2500.00        3356.97     
  1038.46        2500.00        3357.42     
  1035.26        2500.00        3357.86     
  1032.05        2500.00        3358.28     
  1028.85        2500.00        3358.68     
  1025.64        2500.00        3359.10     
  1022.44        2500.00        3359.50     
  1019.23        2500.00        3359.89     
  1016.03        2500.00        3360.29     
  1012.82        2500.00        3360.69     
  1009.62        2500.00        3361.08     
  1006.41        2500.00        3361.48     
  1003.21        2500.00        3361.87     
  1000.00        2500.00        3362.41     
