|6.6.6
Archiving\03_Data\eqfrac/QFM_m1/LAR/LAR_3.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        O(HP)          an             San(TH)        San(TH)        ilm            q             
  1413.46        2500.00       0.126400E-001   90.1881        6.60757        2.80479                 NaN  0.386913                 NaN            NaN            NaN            NaN            NaN
  1412.42        2500.00       0.108120E-003   99.5704       0.129060       0.285177                 NaN  0.152715E-001            NaN            NaN            NaN            NaN            NaN
  1411.39        2500.00       0.990779E-004   99.5717       0.128877       0.284292                 NaN  0.150690E-001            NaN            NaN            NaN            NaN            NaN
  1410.35        2500.00       0.231002E-003   99.2021       0.239866       0.529931                 NaN  0.278402E-001            NaN            NaN            NaN            NaN            NaN
  1409.32        2500.00       0.119802E-004   99.9360       0.199755E-001  0.420338E-001            NaN  0.197230E-002            NaN            NaN            NaN            NaN            NaN
  1408.28        2500.00       0.812955E-004   99.5895       0.125526       0.271398                 NaN  0.134468E-001            NaN            NaN            NaN            NaN            NaN
  1407.24        2500.00       0.735388E-004   99.5767       0.280383       0.129250                 NaN  0.135902E-001            NaN            NaN            NaN            NaN            NaN
  1406.21        2500.00       0.710355E-004   99.5779       0.279203       0.129572                 NaN  0.132459E-001            NaN            NaN            NaN            NaN            NaN
  1405.17        2500.00       0.604193E-004   99.5700       0.284310       0.132372                 NaN  0.132141E-001            NaN            NaN            NaN            NaN            NaN
  1404.13        2500.00                 NaN   99.3714       0.283925       0.145954                 NaN  0.654176E-001  0.133292                 NaN            NaN            NaN            NaN
  1403.10        2500.00       0.854838E-003   99.0232       0.179711       0.306271                 NaN  0.148696       0.341286                 NaN            NaN            NaN            NaN
  1402.06        2500.00                 NaN   99.0346       0.171040       0.306900                 NaN  0.149628       0.337796                 NaN            NaN            NaN            NaN
  1401.03        2500.00                 NaN   99.0205       0.311705       0.172491                 NaN  0.152509       0.342768                 NaN            NaN            NaN            NaN
  1399.99        2500.00                 NaN   99.0743       0.295532       0.160812                 NaN  0.145318       0.323992                 NaN            NaN            NaN            NaN
  1398.95        2500.00                 NaN   99.0191       0.268056       0.262616                 NaN  0.114887       0.335341                 NaN            NaN            NaN            NaN
  1397.92        2500.00                 NaN   99.1120       0.329077       0.571065E-001            NaN  0.182412       0.319445                 NaN            NaN            NaN            NaN
  1396.88        2500.00                 NaN   99.0811       0.154307       0.295047                 NaN  0.147512       0.321985                 NaN            NaN            NaN            NaN
  1395.84        2500.00                 NaN   99.0871       0.150327       0.293678                 NaN  0.148477       0.320395                 NaN            NaN            NaN            NaN
  1394.81        2500.00                 NaN   99.0955       0.293226       0.146502                 NaN  0.147662       0.317087                 NaN            NaN            NaN            NaN
  1393.77        2500.00                 NaN   99.1107       0.286996       0.145123                 NaN  0.145532       0.311696                 NaN            NaN            NaN            NaN
