|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.75/EETA/EETA_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         Sp(TH)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Opx(TH)        O(HP)          an             San(TH)        ilm            q             
  1461.54        2500.00       0.339891E-004   99.8631       0.961493E-001            NaN            NaN            NaN  0.407190E-001            NaN            NaN            NaN            NaN            NaN
  1460.38        2500.00       0.679597E-003   99.4264       0.234731       0.338170                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1459.23        2500.00       0.552389E-003   99.3935       0.179712       0.426226                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1458.07        2500.00       0.527078E-003   99.3968       0.178884       0.423813                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1456.91        2500.00       0.515130E-003   99.4009       0.177964       0.420600                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1455.76        2500.00       0.485890E-003   99.4037       0.418917       0.176853                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1454.60        2500.00       0.457032E-003   99.4068       0.416771       0.175991                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1453.44        2500.00       0.469189E-003   99.4049       0.174249       0.420385                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1452.29        2500.00       0.426434E-003   99.4203       0.405725       0.173582                 NaN            NaN            NaN  0.434278E-005            NaN            NaN            NaN            NaN
  1451.13        2500.00       0.397141E-003   99.4170       0.173237       0.409357                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1449.97        2500.00       0.389981E-003   99.4204       0.171862       0.407380                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1448.82        2500.00       0.367485E-003   99.4232       0.171335       0.405078                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.66        2500.00       0.375414E-003   99.3835       0.182658       0.433513                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.50        2500.00       0.304492E-003   99.4716       0.157062       0.371010                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1445.35        2500.00       0.311526E-003   99.4324       0.168159       0.399133                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1444.19        2500.00       0.281620E-003   99.4351       0.397148       0.167428                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.03        2500.00       0.281733E-003   99.4252       0.404314       0.170186                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1441.88        2500.00       0.254598E-003   99.4527       0.161657       0.385395                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1440.72        2500.00       0.235697E-003   99.4441       0.164300       0.391337                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1439.56        2500.00       0.231615E-003   99.4463       0.162972       0.390504                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1438.41        2500.00       0.208850E-003   99.4492       0.387867       0.162696                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1437.25        2500.00       0.184942E-003   99.4516       0.386407       0.161839                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00       0.179342E-003   99.4528       0.161015       0.386032                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1434.93        2500.00       0.166120E-003   99.4572       0.382804       0.159792                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1433.78        2500.00       0.182816E-003   99.4016       0.175915       0.422280                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1432.62        2500.00       0.816383E-005   99.4317       0.180931       0.342287                 NaN            NaN            NaN            NaN  0.450281E-001            NaN            NaN            NaN
  1431.46        2500.00       0.979312E-004   98.5399       0.394201       0.582875                 NaN            NaN            NaN            NaN  0.482969                 NaN            NaN            NaN
  1430.31        2500.00       0.757054E-004   98.5592       0.575363       0.389077                 NaN            NaN            NaN            NaN  0.476283                 NaN            NaN            NaN
  1429.15        2500.00                 NaN   98.5362       0.336700       0.464175                 NaN            NaN            NaN  0.147535       0.515436                 NaN            NaN            NaN
