|6.6.6
Archiving\03_Data\eqfrac/QFM/EETA/EETA_1.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        O(HP)          Sp(TH)         Sp(TH)         an             San(TH)        ilm            q             
  1439.10        2500.00        85.7636        8.81786        5.41859                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1438.00        2500.00        99.8524       0.903644E-001  0.572176E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1436.90        2500.00        98.7934       0.737019       0.469562                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1435.80        2500.00        98.9438       0.408600       0.647558       0.473804E-004            NaN            NaN            NaN            NaN            NaN            NaN
  1434.70        2500.00        99.7165       0.173097       0.110115       0.244959E-003            NaN            NaN            NaN            NaN            NaN            NaN
  1433.60        2500.00        99.3319       0.407486       0.260604                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1432.50        2500.00        99.3331       0.259612       0.407265                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1431.40        2500.00        99.3360       0.258492       0.405542       0.135907E-005            NaN            NaN            NaN            NaN            NaN            NaN
  1430.30        2500.00        99.3336       0.259335       0.407092                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1429.20        2500.00        99.3432       0.401266       0.255549                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1428.09        2500.00        99.3421       0.401559       0.256315                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1426.99        2500.00        99.3433       0.255547       0.401105                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1425.89        2500.00        99.3364       0.405024       0.258568                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1424.79        2500.00        99.8484       0.546533E-001  0.905380E-001  0.456744E-002  0.180822E-002            NaN            NaN            NaN            NaN            NaN
  1423.69        2500.00        98.8574       0.697067       0.445570                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.59        2500.00        99.3505       0.252891       0.396612                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1421.49        2500.00        99.2930       0.431237       0.275759                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1420.39        2500.00        99.8974       0.647920E-001  0.287756E-001  0.859641E-002  0.400582E-003            NaN            NaN            NaN            NaN            NaN
  1419.29        2500.00        99.8947       0.408025E-001  0.644956E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1418.19        2500.00        98.3348        1.01582       0.649372                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.09        2500.00        99.3193       0.414097       0.265875                 NaN  0.732132E-003            NaN            NaN            NaN            NaN            NaN
  1415.99        2500.00        99.4011       0.364201       0.234064                 NaN  0.634752E-003            NaN            NaN            NaN            NaN            NaN
  1414.89        2500.00        99.3634       0.387310       0.248573       0.654959E-005  0.664963E-003            NaN            NaN            NaN            NaN            NaN
  1413.79        2500.00        99.3639       0.248495       0.386939                 NaN  0.667684E-003            NaN            NaN            NaN            NaN            NaN
  1412.69        2500.00        99.3640       0.248185       0.387114                 NaN  0.677906E-003            NaN            NaN            NaN            NaN            NaN
  1411.59        2500.00        99.3677       0.384690       0.246926                 NaN  0.639330E-003            NaN            NaN            NaN            NaN            NaN
  1410.49        2500.00        99.3677       0.384779       0.246858                 NaN  0.627059E-003            NaN            NaN            NaN            NaN            NaN
  1409.39        2500.00        99.3693       0.383888       0.246213                 NaN  0.641329E-003            NaN            NaN            NaN            NaN            NaN
  1408.29        2500.00        99.2466       0.466039       0.263950       0.226571E-001  0.751342E-003            NaN            NaN            NaN            NaN            NaN
  1407.19        2500.00        99.4984       0.195652       0.305476                 NaN  0.501995E-003            NaN            NaN            NaN            NaN            NaN
  1406.08        2500.00        99.3696       0.246103       0.383677                 NaN  0.643754E-003            NaN            NaN            NaN            NaN            NaN
  1404.98        2500.00        99.3773       0.242457       0.379613                 NaN  0.620712E-003            NaN            NaN            NaN            NaN            NaN
  1403.88        2500.00        99.3749       0.243649       0.380841                 NaN  0.625937E-003            NaN            NaN            NaN            NaN            NaN
  1402.78        2500.00        99.1505       0.350543       0.378429                 NaN  0.309236E-003            NaN  0.120196                 NaN            NaN            NaN
  1401.68        2500.00        98.7907       0.406523       0.296689       0.173697                 NaN            NaN  0.332358                 NaN            NaN            NaN
  1400.58        2500.00        98.7832       0.415507       0.229152       0.228445                 NaN            NaN  0.343705                 NaN            NaN            NaN
  1399.48        2500.00        98.6183       0.258373       0.470437       0.261838       0.522855E-003            NaN  0.390522                 NaN            NaN            NaN
  1398.38        2500.00        98.9945       0.344005       0.184354       0.193025                 NaN            NaN  0.284077                 NaN            NaN            NaN
  1397.28        2500.00        98.8178       0.405135       0.213793       0.229255                 NaN            NaN  0.334031                 NaN            NaN            NaN
  1396.18        2500.00        98.8278       0.212796       0.398863       0.228242       0.202741E-002            NaN  0.330293                 NaN            NaN            NaN
  1395.08        2500.00        98.8378       0.399426       0.204393       0.230098                 NaN            NaN  0.328272                 NaN            NaN            NaN
  1393.98        2500.00        98.8473       0.397168       0.199126       0.230663                 NaN            NaN  0.325702                 NaN            NaN            NaN
  1392.88        2500.00        98.8562       0.395066       0.194354       0.231257                 NaN            NaN  0.323146                 NaN            NaN            NaN
  1391.78        2500.00        98.8658       0.189926       0.392113       0.231662                 NaN            NaN  0.320472                 NaN            NaN            NaN
  1390.68        2500.00        98.8760       0.389505       0.185337       0.231730                 NaN            NaN  0.317473                 NaN            NaN            NaN
  1389.58        2500.00        98.8851       0.386593       0.180840       0.232501                 NaN            NaN  0.315014                 NaN            NaN            NaN
  1388.48        2500.00        98.8930       0.385050       0.176459       0.232933                 NaN            NaN  0.312607                 NaN            NaN            NaN
  1387.38        2500.00        98.9017       0.382882       0.171101       0.233769                 NaN            NaN  0.310533                 NaN            NaN            NaN
  1386.28        2500.00        98.8581       0.393496       0.181739       0.242019       0.327161E-002            NaN  0.321339                 NaN            NaN            NaN
  1385.18        2500.00        98.9521       0.163963       0.366435       0.222063                 NaN            NaN  0.295396                 NaN            NaN            NaN
  1384.07        2500.00        98.9450       0.370781       0.150177       0.235948                 NaN            NaN  0.298107                 NaN            NaN            NaN
  1382.97        2500.00        98.9286       0.157537       0.374035       0.235917       0.168190E-002            NaN  0.302184                 NaN            NaN            NaN
  1381.87        2500.00        98.6096       0.488160       0.202357       0.308251                 NaN            NaN  0.391624                 NaN            NaN            NaN
