|6.6.6
Archiving\03_Data\eqfrac/QFM/EETA/EETA_2.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1439.10        2500.00                 NaN
  1438.00        2500.00                 NaN
  1436.90        2500.00                 NaN
  1435.80        2500.00                 NaN
  1434.70        2500.00                 NaN
  1433.60        2500.00                 NaN
  1432.50        2500.00                 NaN
  1431.40        2500.00                 NaN
  1430.30        2500.00                 NaN
  1429.20        2500.00                 NaN
  1428.09        2500.00                 NaN
  1426.99        2500.00                 NaN
  1425.89        2500.00                 NaN
  1424.79        2500.00       0.580668E-006
  1423.69        2500.00                 NaN
  1422.59        2500.00                 NaN
  1421.49        2500.00                 NaN
  1420.39        2500.00       0.125255E-006
  1419.29        2500.00                 NaN
  1418.19        2500.00                 NaN
  1417.09        2500.00       0.224641E-006
  1415.99        2500.00       0.193435E-006
  1414.89        2500.00       0.201426E-006
  1413.79        2500.00       0.200962E-006
  1412.69        2500.00       0.202740E-006
  1411.59        2500.00       0.189986E-006
  1410.49        2500.00       0.185160E-006
  1409.39        2500.00       0.188175E-006
  1408.29        2500.00       0.219063E-006
  1407.19        2500.00       0.145259E-006
  1406.08        2500.00       0.185344E-006
  1404.98        2500.00       0.177582E-006
  1403.88        2500.00       0.177961E-006
  1402.78        2500.00       0.873691E-007
  1401.68        2500.00                 NaN
  1400.58        2500.00                 NaN
  1399.48        2500.00       0.142926E-006
  1398.38        2500.00                 NaN
  1397.28        2500.00                 NaN
  1396.18        2500.00       0.534620E-006
  1395.08        2500.00                 NaN
  1393.98        2500.00                 NaN
  1392.88        2500.00                 NaN
  1391.78        2500.00                 NaN
  1390.68        2500.00                 NaN
  1389.58        2500.00                 NaN
  1388.48        2500.00                 NaN
  1387.38        2500.00                 NaN
  1386.28        2500.00       0.778356E-006
  1385.18        2500.00                 NaN
  1384.07        2500.00                 NaN
  1382.97        2500.00       0.387273E-006
  1381.87        2500.00                 NaN
  1380.77        2500.00                 NaN
  1379.67        2500.00       0.266536E-005
  1378.57        2500.00       0.778224E-005
  1377.47        2500.00       0.107262E-004
  1376.37        2500.00       0.152689E-004
  1375.27        2500.00       0.213528E-004
  1374.17        2500.00       0.292083E-004
  1373.07        2500.00       0.370032E-004
  1371.97        2500.00       0.430624E-004
  1370.87        2500.00       0.463792E-004
  1369.77        2500.00       0.485455E-004
  1368.67        2500.00       0.496554E-004
  1367.57        2500.00       0.496953E-004
  1366.47        2500.00       0.497138E-004
  1365.37        2500.00       0.485622E-004
