|6.6.6
Archiving\03_Data\eqfrac/QFM/EETA/EETA_5.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1439.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1438.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1436.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1435.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1434.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1433.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1432.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1431.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1430.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1429.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1428.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1426.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1425.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1424.79        2500.00       0.409313       0.979645E-002  0.203901       0.350372E-001  0.781814E-001 -0.481454E-001 -0.181997       0.493914     
  1423.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1421.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1420.39        2500.00       0.392767       0.991274E-002  0.196662       0.346313E-001  0.834123E-001 -0.432106E-001 -0.164240       0.490065     
  1419.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1418.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.09        2500.00       0.378039       0.986146E-002  0.191079       0.338158E-001  0.886376E-001 -0.386272E-001 -0.150140       0.487334     
  1415.99        2500.00       0.374075       0.101834E-001  0.190023       0.334979E-001  0.900249E-001 -0.373400E-001 -0.146851       0.486387     
  1414.89        2500.00       0.368746       0.104619E-001  0.188582       0.332289E-001  0.917965E-001 -0.356756E-001 -0.142012       0.484873     
  1413.79        2500.00       0.363955       0.105248E-001  0.186892       0.330989E-001  0.933404E-001 -0.342391E-001 -0.137148       0.483576     
  1412.69        2500.00       0.359119       0.107767E-001  0.185201       0.331197E-001  0.946950E-001 -0.328724E-001 -0.131855       0.481816     
  1411.59        2500.00       0.354694       0.110230E-001  0.185169       0.327363E-001  0.962192E-001 -0.313135E-001 -0.128772       0.480244     
  1410.49        2500.00       0.349570       0.114173E-001  0.183939       0.323736E-001  0.980231E-001 -0.296038E-001 -0.124517       0.478798     
  1409.39        2500.00       0.344451       0.116996E-001  0.182738       0.321986E-001  0.996433E-001 -0.279775E-001 -0.119738       0.476985     
  1408.29        2500.00       0.335779       0.123581E-001  0.181005       0.323061E-001  0.101964      -0.254041E-001 -0.110747       0.472738     
  1407.19        2500.00       0.334527       0.124797E-001  0.180545       0.318684E-001  0.102727      -0.247823E-001 -0.110542       0.473178     
  1406.08        2500.00       0.329236       0.125956E-001  0.178757       0.315224E-001  0.104712      -0.230228E-001 -0.105845       0.472045     
  1404.98        2500.00       0.324434       0.129379E-001  0.178141       0.313531E-001  0.106192      -0.213800E-001 -0.101607       0.469929     
  1403.88        2500.00       0.318575       0.132834E-001  0.176690       0.313273E-001  0.107916      -0.195564E-001 -0.956509E-001  0.467417     
  1402.78        2500.00       0.314128       0.137293E-001  0.177061       0.310435E-001  0.109316      -0.177716E-001 -0.924825E-001  0.464976     
  1401.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1400.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.48        2500.00       0.306421       0.166831E-001  0.182803       0.297384E-001  0.111574      -0.131640E-001 -0.914593E-001  0.457403     
  1398.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1397.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.18        2500.00       0.298471       0.197710E-001  0.191976       0.276339E-001  0.114526      -0.672851E-002 -0.937198E-001  0.448070     
  1395.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1393.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1392.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1390.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.28        2500.00       0.254845       0.461009E-001  0.239894       0.230068E-001  0.122287       0.297220E-001 -0.827496E-001  0.366894     
  1385.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1384.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.97        2500.00       0.149754       0.157213       0.357486       0.217193E-001  0.113443       0.106803      -0.146387E-001  0.108220     
  1381.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1380.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.67        2500.00       0.831743E-001  0.229652       0.388601       0.188753E-001  0.108016       0.142266       0.393092E-001 -0.989375E-002
  1378.57        2500.00       0.672820E-001  0.251324       0.389624       0.186269E-001  0.106080       0.147209       0.545519E-001 -0.346979E-001
  1377.47        2500.00       0.539269E-001  0.267650       0.390369       0.181149E-001  0.105021       0.152393       0.667391E-001 -0.542145E-001
  1376.37        2500.00       0.414399E-001  0.282095       0.390686       0.175207E-001  0.104287       0.157649       0.779493E-001 -0.716266E-001
  1375.27        2500.00       0.311199E-001  0.294406       0.390355       0.170491E-001  0.103635       0.161722       0.873615E-001 -0.856485E-001
  1374.17        2500.00       0.224927E-001  0.304929       0.389709       0.166645E-001  0.103060       0.164964       0.953153E-001 -0.971346E-001
  1373.07        2500.00       0.167269E-001  0.309615       0.389949       0.162031E-001  0.103198       0.168504       0.100050      -0.104247     
  1371.97        2500.00       0.118498E-001  0.312596       0.390426       0.157254E-001  0.103524       0.172084       0.103791      -0.109997     
  1370.87        2500.00       0.905017E-002  0.314909       0.390612       0.153956E-001  0.103588       0.173857       0.105796      -0.113209     
  1369.77        2500.00       0.682622E-002  0.314255       0.391558       0.149662E-001  0.104164       0.176717       0.106853      -0.115339     
  1368.67        2500.00       0.505846E-002  0.313670       0.392342       0.146130E-001  0.104629       0.179034       0.107650      -0.116996     
  1367.57        2500.00       0.410354E-002  0.312698       0.393062       0.143196E-001  0.105020       0.180708       0.107770      -0.117681     
  1366.47        2500.00       0.282608E-002  0.312980       0.393539       0.140201E-001  0.105200       0.182037       0.108207      -0.118809     
  1365.37        2500.00       0.261622E-002  0.309706       0.395017       0.135565E-001  0.105921       0.184337       0.106941      -0.118094     
  1364.27        2500.00       0.209076E-002  0.308296       0.395898       0.132272E-001  0.106302       0.185848       0.106438      -0.118101     
  1363.17        2500.00       0.167309E-002  0.306463       0.396722       0.129904E-001  0.106753       0.187412       0.106115      -0.118129     
  1362.06        2500.00       0.149659E-002  0.304072       0.397775       0.126900E-001  0.107268       0.189085       0.105305      -0.117690     
  1360.96        2500.00       0.124429E-002  0.301853       0.398744       0.124259E-001  0.107756       0.190714       0.104686      -0.117423     
  1359.86        2500.00       0.929356E-003  0.299641       0.399729       0.121615E-001  0.108248       0.192404       0.104118      -0.117230     
  1358.76        2500.00       0.993121E-003  0.297602       0.400627       0.119096E-001  0.108638       0.193611       0.103187      -0.116568     
  1357.66        2500.00       0.883502E-003  0.296290       0.401409       0.116452E-001  0.108898       0.194604       0.102386      -0.116116     
  1356.56        2500.00       0.723722E-003  0.294467       0.402260       0.114141E-001  0.109274       0.195903       0.101740      -0.115781     
  1355.46        2500.00       0.635854E-003  0.291845       0.403231       0.112169E-001  0.109806       0.197543       0.101127      -0.115405     
  1354.36        2500.00       0.573545E-003  0.289847       0.404148       0.109791E-001  0.110191       0.198843       0.100330      -0.114911     
  1353.26        2500.00       0.486091E-003  0.288532       0.404907       0.107476E-001  0.110433       0.199790       0.995766E-001 -0.114473     
  1352.16        2500.00       0.411785E-003  0.287331       0.405554       0.105602E-001  0.110659       0.200631       0.989695E-001 -0.114117     
  1351.06        2500.00       0.443350E-003  0.284232       0.406884       0.102624E-001  0.111221       0.202476       0.977869E-001 -0.113306     
  1349.96        2500.00       0.349004E-003  0.281561       0.407751       0.101367E-001  0.111769       0.204108       0.974125E-001 -0.113087     
  1348.86        2500.00       0.253350E-003  0.280169       0.408575       0.990514E-002  0.112007       0.205101       0.966159E-001 -0.112626     
  1347.76        2500.00       0.253836E-003  0.279251       0.409121       0.974493E-002  0.112157       0.205690       0.960031E-001 -0.112221     
  1346.66        2500.00       0.224047E-003  0.277507       0.409904       0.956982E-002  0.112474       0.206774       0.953449E-001 -0.111798     
