|6.6.6
Archiving\03_Data\eqLP/QFM_m4/WD94/WD94_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       mang           O(HP)          pxmn           Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        99.5396       0.460439                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.5396       0.460439                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.5396       0.460438                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.5396       0.460438                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.5396       0.460438                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.5396       0.460437                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.5396       0.460437                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.5396       0.460437                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.5396       0.460437                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.5396       0.460436                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.5396       0.460436                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.5396       0.460435                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.5396       0.460435                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.5396       0.460435                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.5396       0.460434                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.5396       0.460434                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.5396       0.460434                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.5396       0.460433                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.5396       0.460433                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.5396       0.460433                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.5396       0.460432                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        99.5396       0.460432                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        99.5396       0.460431                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.5396       0.460431                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.5396       0.460431                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.5396       0.460430                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        99.5396       0.460430                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        99.5396       0.460429                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        99.5396       0.460429                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        99.5396       0.460429                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        99.5396       0.460428                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        99.5396       0.460428                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        99.5396       0.460427                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        99.4317       0.460427       0.107919                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        98.5968       0.460428       0.942767                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        97.7772       0.460429        1.76236                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        96.9576       0.460431        2.58196                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        96.1514       0.460432        3.38813                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        95.3453       0.460433        4.19431                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        93.5770       0.228410        5.76601       0.428551                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        91.8365                 NaN   7.31303       0.850428                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        91.0765                 NaN   8.07310       0.850431                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        90.3164                 NaN   8.83319       0.850433                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        89.5563                 NaN   9.59327       0.850435                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        88.7962                 NaN   10.3534       0.850438                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        88.0499                 NaN   11.0996       0.850440                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        87.3037                 NaN   11.8459       0.850442                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        86.5632                 NaN   12.5810       0.850445       0.528947E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        85.8354                 NaN   13.3042       0.850447       0.994658E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        85.1114                 NaN   14.0116       0.850449       0.266030E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        84.3874                 NaN   14.7189       0.850452       0.432595E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        83.6633                 NaN   15.4263       0.850454       0.599161E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000        82.9393                 NaN   16.1337       0.850456       0.765727E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000        82.2153                 NaN   16.8410       0.850458       0.932295E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000        81.4912                 NaN   17.5484       0.850461       0.109886                 NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000        80.7672                 NaN   18.2558       0.850463       0.126543                 NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000        80.0431                 NaN   18.9632       0.850465       0.143200                 NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000        79.3504                 NaN   19.6405       0.850468       0.158566                 NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000        78.6577                 NaN   20.3179       0.850470       0.173933                 NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000        77.9650                 NaN   20.9952       0.850473       0.189299                 NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        500.000        77.2723                 NaN   21.6726       0.850475       0.204665                 NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        500.000        76.5795                 NaN   22.3500       0.850478       0.220032                 NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        500.000        75.8868                 NaN   23.0273       0.850480       0.235398                 NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        500.000        75.1940                 NaN   23.7047       0.850482       0.250765                 NaN            NaN            NaN            NaN            NaN            NaN
  1794.87        500.000        74.5013                 NaN   24.3821       0.850485       0.266132                 NaN            NaN            NaN            NaN            NaN            NaN
  1791.67        500.000        73.8399                 NaN   25.0294       0.850487       0.280294                 NaN            NaN            NaN            NaN            NaN            NaN
  1788.46        500.000        73.1784                 NaN   25.6766       0.850490       0.294456                 NaN            NaN            NaN            NaN            NaN            NaN
  1785.26        500.000        72.5170                 NaN   26.3239       0.850492       0.308618                 NaN            NaN            NaN            NaN            NaN            NaN
  1782.05        500.000        71.8555                 NaN   26.9712       0.850495       0.322781                 NaN            NaN            NaN            NaN            NaN            NaN
  1778.85        500.000        71.1941                 NaN   27.6185       0.850497       0.336943                 NaN            NaN            NaN            NaN            NaN            NaN
  1775.64        500.000        70.5327                 NaN   28.2657       0.850500       0.351106                 NaN            NaN            NaN            NaN            NaN            NaN
  1772.44        500.000        69.8712                 NaN   28.9130       0.850502       0.365268                 NaN            NaN            NaN            NaN            NaN            NaN
  1769.23        500.000        69.2097                 NaN   29.5603       0.850505       0.379431                 NaN            NaN            NaN            NaN            NaN            NaN
  1766.03        500.000        68.5746                 NaN   30.1824       0.850507       0.392489                 NaN            NaN            NaN            NaN            NaN            NaN
  1762.82        500.000        67.9395                 NaN   30.8044       0.850510       0.405546                 NaN            NaN            NaN            NaN            NaN            NaN
  1759.62        500.000        67.3044                 NaN   31.4265       0.850512       0.418604                 NaN            NaN            NaN            NaN            NaN            NaN
  1756.41        500.000        66.6693                 NaN   32.0485       0.850515       0.431663                 NaN            NaN            NaN            NaN            NaN            NaN
  1753.21        500.000        66.0342                 NaN   32.6706       0.850517       0.444721                 NaN            NaN            NaN            NaN            NaN            NaN
  1750.00        500.000        65.3991                 NaN   33.2926       0.850520       0.457779                 NaN            NaN            NaN            NaN            NaN            NaN
  1746.79        500.000        64.7639                 NaN   33.9147       0.850522       0.470837                 NaN            NaN            NaN            NaN            NaN            NaN
  1743.59        500.000        64.1288                 NaN   34.5368       0.850525       0.483896                 NaN            NaN            NaN            NaN            NaN            NaN
  1740.38        500.000        63.5261                 NaN   35.1274       0.850527       0.495944                 NaN            NaN            NaN            NaN            NaN            NaN
