|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.5/TAY13/TAY13_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  1357.51        2500.00        3190.78     
  1356.01        2500.00        3192.28     
  1354.51        2500.00        3193.73     
  1353.01        2500.00        3195.19     
  1351.50        2500.00        3196.76     
  1350.00        2500.00        3198.08     
  1348.50        2500.00        3199.32     
  1347.00        2500.00        3200.81     
  1345.50        2500.00        3202.12     
  1343.99        2500.00        3203.43     
  1342.49        2500.00        3205.00     
  1340.99        2500.00        3206.37     
  1339.49        2500.00        3208.01     
  1337.98        2500.00        3208.86     
  1336.48        2500.00        3209.96     
  1334.98        2500.00        3211.58     
  1333.48        2500.00        3212.75     
  1331.98        2500.00        3214.00     
  1330.47        2500.00        3215.06     
  1328.97        2500.00        3216.42     
  1327.47        2500.00        3217.42     
  1325.97        2500.00        3218.55     
  1324.47        2500.00        3219.53     
  1322.96        2500.00        3197.06     
  1321.46        2500.00        3233.74     
  1319.96        2500.00        3232.32     
  1318.46        2500.00        3229.65     
  1316.95        2500.00        3224.52     
  1315.45        2500.00        3225.32     
  1313.95        2500.00        2780.65     
  1312.45        2500.00        2782.12     
  1310.95        2500.00        2785.68     
  1309.44        2500.00        2788.86     
  1307.94        2500.00        2792.20     
  1306.44        2500.00        2795.06     
  1304.94        2500.00        2798.39     
  1303.44        2500.00        2800.80     
  1301.93        2500.00        2803.31     
  1300.43        2500.00        2805.76     
  1298.93        2500.00        2808.36     
  1297.43        2500.00        2810.60     
  1295.92        2500.00        2812.94     
  1294.42        2500.00        2828.79     
  1292.92        2500.00        2829.75     
  1291.42        2500.00        2827.08     
  1289.92        2500.00        2835.54     
  1288.41        2500.00        2828.13     
  1286.91        2500.00        2825.35     
  1285.41        2500.00        2822.81     
  1283.91        2500.00        2833.20     
  1282.41        2500.00        2806.99     
  1280.90        2500.00        2812.87     
  1279.40        2500.00        2817.82     
  1277.90        2500.00        2817.29     
  1276.40        2500.00        2821.15     
  1274.89        2500.00        2820.41     
  1273.39        2500.00        2822.71     
  1271.89        2500.00        2820.76     
  1270.39        2500.00        2819.76     
  1268.89        2500.00        2809.55     
  1267.38        2500.00        2824.10     
  1265.88        2500.00        2844.80     
  1264.38        2500.00        2816.61     
  1262.88        2500.00        2868.09     
  1261.38        2500.00        2829.87     
  1259.87        2500.00        2828.95     
  1258.37        2500.00        2828.04     
  1256.87        2500.00        2844.65     
  1255.37        2500.00        2734.15     
  1253.86        2500.00                 NaN
  1252.36        2500.00                 NaN
  1250.86        2500.00                 NaN
  1249.36        2500.00                 NaN
  1247.86        2500.00                 NaN
  1246.35        2500.00                 NaN
  1244.85        2500.00                 NaN
  1243.35        2500.00                 NaN
  1241.85        2500.00                 NaN
  1240.34        2500.00                 NaN
  1238.84        2500.00                 NaN
  1237.34        2500.00                 NaN
  1235.84        2500.00                 NaN
  1234.34        2500.00                 NaN
  1232.83        2500.00                 NaN
  1231.33        2500.00                 NaN
  1229.83        2500.00                 NaN
  1228.33        2500.00                 NaN
  1226.83        2500.00                 NaN
  1225.32        2500.00                 NaN
  1223.82        2500.00                 NaN
  1222.32        2500.00                 NaN
  1220.82        2500.00                 NaN
  1219.31        2500.00                 NaN
  1217.81        2500.00                 NaN
  1216.31        2500.00                 NaN
  1214.81        2500.00                 NaN
  1213.31        2500.00                 NaN
  1211.80        2500.00                 NaN
  1210.30        2500.00                 NaN
  1208.80        2500.00                 NaN
  1207.30        2500.00                 NaN
  1205.80        2500.00                 NaN
  1204.29        2500.00                 NaN
  1202.79        2500.00                 NaN
  1201.29        2500.00                 NaN
  1199.79        2500.00                 NaN
  1198.28        2500.00                 NaN
  1196.78        2500.00                 NaN
  1195.28        2500.00                 NaN
  1193.78        2500.00                 NaN
  1192.28        2500.00                 NaN
  1190.77        2500.00                 NaN
  1189.27        2500.00                 NaN
  1187.77        2500.00                 NaN
  1186.27        2500.00                 NaN
  1184.77        2500.00                 NaN
  1183.26        2500.00                 NaN
  1181.76        2500.00                 NaN
  1180.26        2500.00                 NaN
  1178.76        2500.00                 NaN
  1177.25        2500.00                 NaN
  1175.75        2500.00                 NaN
  1174.25        2500.00                 NaN
  1172.75        2500.00                 NaN
  1171.25        2500.00                 NaN
  1169.74        2500.00                 NaN
  1168.24        2500.00                 NaN
  1166.74        2500.00                 NaN
  1165.24        2500.00                 NaN
  1163.73        2500.00                 NaN
  1162.23        2500.00                 NaN
  1160.73        2500.00                 NaN
  1159.23        2500.00                 NaN
  1157.73        2500.00                 NaN
  1156.22        2500.00                 NaN
  1154.72        2500.00                 NaN
  1153.22        2500.00                 NaN
  1151.72        2500.00                 NaN
  1150.22        2500.00                 NaN
  1148.71        2500.00                 NaN
  1147.21        2500.00                 NaN
  1145.71        2500.00                 NaN
  1144.21        2500.00                 NaN
  1142.70        2500.00                 NaN
  1141.20        2500.00                 NaN
  1139.70        2500.00                 NaN
  1138.20        2500.00                 NaN
  1136.70        2500.00                 NaN
  1135.19        2500.00                 NaN
  1133.69        2500.00                 NaN
  1132.19        2500.00                 NaN
  1130.69        2500.00                 NaN
  1129.19        2500.00                 NaN
  1127.68        2500.00                 NaN
  1126.18        2500.00                 NaN
  1124.68        2500.00                 NaN
  1123.18        2500.00                 NaN
  1121.67        2500.00                 NaN
  1120.17        2500.00                 NaN
  1118.67        2500.00                 NaN
  1117.17        2500.00                 NaN
  1115.67        2500.00                 NaN
  1114.16        2500.00                 NaN
  1112.66        2500.00                 NaN
  1111.16        2500.00                 NaN
  1109.66        2500.00                 NaN
  1108.16        2500.00                 NaN
  1106.65        2500.00                 NaN
  1105.15        2500.00                 NaN
  1103.65        2500.00                 NaN
  1102.15        2500.00                 NaN
  1100.64        2500.00                 NaN
  1099.14        2500.00                 NaN
  1097.64        2500.00                 NaN
  1096.14        2500.00                 NaN
  1094.64        2500.00                 NaN
  1093.13        2500.00                 NaN
  1091.63        2500.00                 NaN
  1090.13        2500.00                 NaN
  1088.63        2500.00                 NaN
  1087.13        2500.00                 NaN
  1085.62        2500.00                 NaN
  1084.12        2500.00                 NaN
  1082.62        2500.00                 NaN
  1081.12        2500.00                 NaN
  1079.61        2500.00                 NaN
  1078.11        2500.00                 NaN
  1076.61        2500.00                 NaN
  1075.11        2500.00                 NaN
  1073.61        2500.00                 NaN
  1072.10        2500.00                 NaN
  1070.60        2500.00                 NaN
  1069.10        2500.00                 NaN
  1067.60        2500.00                 NaN
  1066.09        2500.00                 NaN
  1064.59        2500.00                 NaN
  1063.09        2500.00                 NaN
  1061.59        2500.00                 NaN
  1060.09        2500.00                 NaN
  1058.58        2500.00                 NaN
  1057.08        2500.00                 NaN
  1055.58        2500.00                 NaN
  1054.08        2500.00                 NaN
  1052.58        2500.00                 NaN
  1051.07        2500.00                 NaN
  1049.57        2500.00                 NaN
  1048.07        2500.00                 NaN
  1046.57        2500.00                 NaN
  1045.06        2500.00                 NaN
  1043.56        2500.00                 NaN
  1042.06        2500.00                 NaN
  1040.56        2500.00                 NaN
  1039.06        2500.00                 NaN
  1037.55        2500.00                 NaN
  1036.05        2500.00                 NaN
  1034.55        2500.00                 NaN
  1033.05        2500.00                 NaN
  1031.55        2500.00                 NaN
  1030.04        2500.00                 NaN
  1028.54        2500.00                 NaN
  1027.04        2500.00                 NaN
  1025.54        2500.00                 NaN
  1024.03        2500.00                 NaN
  1022.53        2500.00                 NaN
  1021.03        2500.00                 NaN
  1019.53        2500.00                 NaN
  1018.03        2500.00                 NaN
  1016.52        2500.00                 NaN
  1015.02        2500.00                 NaN
  1013.52        2500.00                 NaN
  1012.02        2500.00                 NaN
  1010.52        2500.00                 NaN
  1009.01        2500.00                 NaN
  1007.51        2500.00                 NaN
  1006.01        2500.00                 NaN
  1004.51        2500.00                 NaN
  1003.00        2500.00                 NaN
  1001.50        2500.00                 NaN
  1000.00        2500.00                 NaN
