|6.6.6
Archiving\03_Data\eqfrac/QFM_m4/WD94/WD94_6.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  1605.77        2500.00        3327.39     
  1604.25        2500.00        3258.55     
  1602.73        2500.00        3276.43     
  1601.22        2500.00        3261.81     
  1599.70        2500.00        3259.88     
  1598.18        2500.00        3260.62     
  1596.66        2500.00        3262.24     
  1595.14        2500.00        3261.55     
  1593.62        2500.00        3262.55     
  1592.11        2500.00        3262.81     
  1590.59        2500.00        3263.58     
  1589.07        2500.00        3264.05     
  1587.55        2500.00        3267.65     
  1586.03        2500.00        3265.19     
  1584.51        2500.00        3260.29     
  1583.00        2500.00        3266.64     
  1581.48        2500.00        3266.85     
  1579.96        2500.00        3267.40     
  1578.44        2500.00        3267.38     
  1576.92        2500.00        3269.32     
  1575.41        2500.00        3267.70     
  1573.89        2500.00        3269.36     
  1572.37        2500.00        3267.75     
  1570.85        2500.00        3272.27     
  1569.33        2500.00        3271.44     
  1567.81        2500.00        3271.15     
  1566.30        2500.00        3272.21     
  1564.78        2500.00        3272.34     
  1563.26        2500.00        3273.17     
  1561.74        2500.00        3273.41     
  1560.22        2500.00        3275.47     
  1558.71        2500.00        3274.15     
  1557.19        2500.00        3275.37     
  1555.67        2500.00        3275.20     
  1554.15        2500.00        3276.50     
  1552.63        2500.00        3276.50     
  1551.11        2500.00        3277.24     
  1549.60        2500.00        3277.73     
  1548.08        2500.00        3279.62     
  1546.56        2500.00        3279.31     
  1545.04        2500.00        3279.54     
  1543.52        2500.00        3279.66     
  1542.00        2500.00        3279.34     
  1540.49        2500.00        3280.40     
  1538.97        2500.00        3280.91     
  1537.45        2500.00        3281.60     
  1535.93        2500.00        3280.39     
  1534.41        2500.00        3283.38     
  1532.90        2500.00        3281.80     
  1531.38        2500.00        3284.02     
  1529.86        2500.00        3283.60     
  1528.34        2500.00        3284.43     
  1526.82        2500.00        3284.90     
  1525.30        2500.00        3285.46     
  1523.79        2500.00        3286.51     
  1522.27        2500.00        3286.84     
  1520.75        2500.00        3286.67     
  1519.23        2500.00        3287.45     
  1517.71        2500.00        3288.03     
  1516.19        2500.00        3289.34     
  1514.68        2500.00        3287.80     
  1513.16        2500.00        3288.48     
  1511.64        2500.00        3290.53     
  1510.12        2500.00        3289.73     
  1508.60        2500.00        3290.71     
  1507.09        2500.00        3273.26     
  1505.57        2500.00        3276.56     
  1504.05        2500.00        3268.83     
  1502.53        2500.00        3267.71     
  1501.01        2500.00        3288.59     
  1499.49        2500.00        3269.96     
  1497.98        2500.00        3270.32     
  1496.46        2500.00        3271.21     
  1494.94        2500.00        3272.75     
  1493.42        2500.00        3273.46     
  1491.90        2500.00        3273.36     
  1490.39        2500.00        3275.01     
  1488.87        2500.00        3275.35     
  1487.35        2500.00        3276.86     
  1485.83        2500.00        3277.22     
  1484.31        2500.00        3277.66     
  1482.79        2500.00        3278.55     
  1481.28        2500.00        3281.39     
  1479.76        2500.00        3280.51     
  1478.24        2500.00        3281.89     
  1476.72        2500.00        3282.75     
  1475.20        2500.00        3283.48     
  1473.68        2500.00        3271.67     
  1472.17        2500.00        3267.48     
  1470.65        2500.00        3268.39     
  1469.13        2500.00        3270.49     
  1467.61        2500.00        3270.69     
  1466.09        2500.00        3272.11     
  1464.58        2500.00        3273.00     
  1463.06        2500.00        3273.94     
  1461.54        2500.00        3275.19     
  1460.02        2500.00        3276.44     
  1458.50        2500.00        3277.33     
  1456.98        2500.00        3278.83     
  1455.47        2500.00        3279.90     
  1453.95        2500.00        3281.16     
  1452.43        2500.00        3282.82     
  1450.91        2500.00        3283.24     
  1449.39        2500.00        3284.41     
  1447.88        2500.00        3285.44     
  1446.36        2500.00        3286.72     
  1444.84        2500.00        3288.00     
  1443.32        2500.00        3289.03     
  1441.80        2500.00        3290.09     
  1440.28        2500.00        3291.79     
  1438.77        2500.00        3293.18     
  1437.25        2500.00        3294.00     
  1435.73        2500.00        3295.08     
  1434.21        2500.00        3296.55     
  1432.69        2500.00        3119.75     
  1431.17        2500.00        3109.93     
  1429.66        2500.00        3111.47     
  1428.14        2500.00        3113.48     
  1426.62        2500.00        3121.79     
  1425.10        2500.00        3123.05     
  1423.58        2500.00        3125.08     
  1422.07        2500.00        3126.79     
  1420.55        2500.00        3128.39     
  1419.03        2500.00        3130.28     
  1417.51        2500.00        3131.64     
  1415.99        2500.00        3133.26     
  1414.47        2500.00        3135.00     
  1412.96        2500.00        3136.60     
  1411.44        2500.00        3138.27     
  1409.92        2500.00        3139.63     
  1408.40        2500.00        3142.36     
  1406.88        2500.00        3143.25     
  1405.36        2500.00        3144.88     
  1403.85        2500.00        3144.23     
  1402.33        2500.00        3149.19     
  1400.81        2500.00        3150.00     
  1399.29        2500.00        3151.58     
  1397.77        2500.00        3153.39     
  1396.26        2500.00        3154.94     
  1394.74        2500.00        3156.67     
  1393.22        2500.00        3158.26     
  1391.70        2500.00        3160.11     
  1390.18        2500.00        3155.64     
  1388.66        2500.00        3169.94     
  1387.15        2500.00        3164.41     
  1385.63        2500.00        3167.30     
  1384.11        2500.00        3168.50     
  1382.59        2500.00        3170.16     
  1381.07        2500.00        3171.69     
  1379.56        2500.00        3173.31     
  1378.04        2500.00        3175.33     
  1376.52        2500.00        3176.59     
  1375.00        2500.00        3178.48     
  1373.48        2500.00        3179.59     
  1371.96        2500.00        3182.22     
  1370.45        2500.00        3183.43     
  1368.93        2500.00        3184.88     
  1367.41        2500.00        3186.70     
  1365.89        2500.00        3188.60     
  1364.37        2500.00        3190.06     
  1362.85        2500.00        3191.62     
  1361.34        2500.00        3193.12     
  1359.82        2500.00        3194.16     
  1358.30        2500.00        3196.69     
  1356.78        2500.00        3197.89     
  1355.26        2500.00        3199.52     
  1353.75        2500.00        3200.98     
  1352.23        2500.00        3201.14     
  1350.71        2500.00        3200.22     
  1349.19        2500.00        3206.36     
  1347.67        2500.00        3212.03     
  1346.15        2500.00        3208.34     
  1344.64        2500.00        3209.83     
  1343.12        2500.00        3211.21     
  1341.60        2500.00        3212.77     
  1340.08        2500.00        3214.26     
  1338.56        2500.00        3215.37     
  1337.04        2500.00        3216.70     
  1335.53        2500.00        3217.92     
  1334.01        2500.00        3219.23     
  1332.49        2500.00        3220.04     
  1330.97        2500.00        3218.62     
  1329.45        2500.00        3226.79     
  1327.94        2500.00        3224.60     
  1326.42        2500.00        3224.79     
  1324.90        2500.00        3225.92     
  1323.38        2500.00        3227.91     
  1321.86        2500.00        3228.51     
  1320.34        2500.00        3229.49     
  1318.83        2500.00        3230.56     
  1317.31        2500.00        3231.75     
  1315.79        2500.00        3232.07     
  1314.27        2500.00        3233.26     
  1312.75        2500.00        2785.82     
  1311.24        2500.00        2786.56     
  1309.72        2500.00        2790.24     
  1308.20        2500.00        2793.67     
  1306.68        2500.00        2797.04     
  1305.16        2500.00        2800.07     
  1303.64        2500.00        2803.03     
  1302.13        2500.00        2805.91     
  1300.61        2500.00        2808.77     
  1299.09        2500.00        2811.45     
  1297.57        2500.00        2813.90     
  1296.05        2500.00        2816.39     
  1294.53        2500.00        2827.66     
  1293.02        2500.00        2834.11     
  1291.50        2500.00        2830.97     
  1289.98        2500.00        2832.01     
  1288.46        2500.00        2843.87     
  1286.94        2500.00        2837.28     
  1285.43        2500.00        2827.71     
  1283.91        2500.00        2824.27     
  1282.39        2500.00        2817.08     
  1280.87        2500.00        2817.36     
  1279.35        2500.00        2822.99     
  1277.83        2500.00        2826.25     
  1276.32        2500.00        2832.56     
  1274.80        2500.00        2836.85     
  1273.28        2500.00        2840.58     
  1271.76        2500.00        2881.45     
  1270.24        2500.00        2833.88     
  1268.73        2500.00        2851.26     
  1267.21        2500.00        2857.51     
  1265.69        2500.00        2868.68     
  1264.17        2500.00        2872.97     
  1262.65        2500.00        2869.91     
  1261.13        2500.00        2834.01     
  1259.62        2500.00        2720.90     
  1258.10        2500.00        3279.53     
  1256.58        2500.00        3019.49     
  1255.06        2500.00        2716.14     
  1253.54        2500.00        2768.14     
  1252.02        2500.00        2770.43     
  1250.51        2500.00        2796.96     
  1248.99        2500.00        2685.66     
  1247.47        2500.00        2766.56     
  1245.95        2500.00                 NaN
  1244.43        2500.00                 NaN
  1242.92        2500.00                 NaN
  1241.40        2500.00                 NaN
  1239.88        2500.00                 NaN
  1238.36        2500.00                 NaN
  1236.84        2500.00                 NaN
  1235.32        2500.00                 NaN
  1233.81        2500.00                 NaN
  1232.29        2500.00                 NaN
  1230.77        2500.00                 NaN
  1229.25        2500.00                 NaN
  1227.73        2500.00                 NaN
  1226.21        2500.00                 NaN
  1224.70        2500.00                 NaN
  1223.18        2500.00                 NaN
  1221.66        2500.00                 NaN
  1220.14        2500.00                 NaN
  1218.62        2500.00                 NaN
  1217.11        2500.00                 NaN
  1215.59        2500.00                 NaN
  1214.07        2500.00                 NaN
  1212.55        2500.00                 NaN
  1211.03        2500.00                 NaN
  1209.51        2500.00                 NaN
  1208.00        2500.00                 NaN
  1206.48        2500.00                 NaN
  1204.96        2500.00                 NaN
  1203.44        2500.00                 NaN
  1201.92        2500.00                 NaN
  1200.41        2500.00                 NaN
  1198.89        2500.00                 NaN
  1197.37        2500.00                 NaN
  1195.85        2500.00                 NaN
  1194.33        2500.00                 NaN
  1192.81        2500.00                 NaN
  1191.30        2500.00                 NaN
  1189.78        2500.00                 NaN
  1188.26        2500.00                 NaN
  1186.74        2500.00                 NaN
  1185.22        2500.00                 NaN
  1183.70        2500.00                 NaN
  1182.19        2500.00                 NaN
  1180.67        2500.00                 NaN
  1179.15        2500.00                 NaN
  1177.63        2500.00                 NaN
  1176.11        2500.00                 NaN
  1174.60        2500.00                 NaN
  1173.08        2500.00                 NaN
  1171.56        2500.00                 NaN
  1170.04        2500.00                 NaN
  1168.52        2500.00                 NaN
  1167.00        2500.00                 NaN
  1165.49        2500.00                 NaN
  1163.97        2500.00                 NaN
