|6.6.6
Archiving\03_Data\eqfrac/QFM_m4/WD94/WD94_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc             hed           
  1329.45        2500.00                 NaN   99.2050                 NaN            NaN  0.161199                 NaN  0.636187E-001  0.330840       0.239305                 NaN            NaN            NaN            NaN            NaN
  1327.94        2500.00                 NaN   99.2113                 NaN            NaN  0.143404                 NaN  0.313609       0.963792E-001  0.235267                 NaN            NaN            NaN            NaN            NaN
  1326.42        2500.00                 NaN   99.2192                 NaN            NaN  0.138440                 NaN  0.308357       0.101700       0.232289                 NaN            NaN            NaN            NaN            NaN
  1324.90        2500.00                 NaN   99.2225                 NaN            NaN  0.138833                 NaN  0.101551       0.305512       0.231578                 NaN            NaN            NaN            NaN            NaN
  1323.38        2500.00                 NaN   99.2398                 NaN            NaN  0.131963                 NaN  0.103917       0.299690       0.224672                 NaN            NaN            NaN            NaN            NaN
  1321.86        2500.00                 NaN   99.2421                 NaN            NaN  0.131481                 NaN  0.103068       0.299018       0.224367                 NaN            NaN            NaN            NaN            NaN
  1320.34        2500.00                 NaN   99.2493                 NaN            NaN  0.128154                 NaN  0.296208       0.104832       0.221504                 NaN            NaN            NaN            NaN            NaN
  1318.83        2500.00                 NaN   99.2563                 NaN            NaN  0.125752                 NaN  0.292064       0.106694       0.219176                 NaN            NaN            NaN            NaN            NaN
  1317.31        2500.00                 NaN   99.2619                 NaN            NaN  0.125499                 NaN  0.290159       0.104621       0.217827                 NaN            NaN            NaN            NaN            NaN
  1315.79        2500.00                 NaN   99.2713                 NaN            NaN  0.117176                 NaN  0.115634       0.282779       0.213101                 NaN            NaN            NaN            NaN            NaN
  1314.27        2500.00                 NaN   99.2769                 NaN            NaN  0.117577                 NaN  0.110861       0.282796       0.211822                 NaN            NaN            NaN            NaN            NaN
  1312.75        2500.00                 NaN   83.9952                 NaN            NaN   1.25957                 NaN   3.08453       0.366215        2.06947        9.22505                 NaN            NaN            NaN            NaN
  1311.24        2500.00                 NaN   82.4676                 NaN            NaN   1.36255                 NaN   3.67067       0.116488        2.25412        10.1286                 NaN            NaN            NaN            NaN
  1309.72        2500.00                 NaN   83.9851                 NaN            NaN   1.20838                 NaN   3.54562                 NaN   2.06781        9.19304                 NaN            NaN            NaN            NaN
  1308.20        2500.00                 NaN   85.2348                 NaN            NaN   1.07838                 NaN   3.34844                 NaN   1.91518        8.42317                 NaN            NaN            NaN            NaN
  1306.68        2500.00                 NaN   86.2993                 NaN            NaN  0.974206                 NaN   3.17280                 NaN   1.78471        7.76900                 NaN            NaN            NaN            NaN
  1305.16        2500.00                 NaN   87.2264                 NaN            NaN  0.904819                 NaN   2.99078                 NaN   1.67048        7.20752                 NaN            NaN            NaN            NaN
  1303.64        2500.00                 NaN   88.0103                 NaN            NaN  0.857413                 NaN   2.82364                 NaN   1.57378        6.73483                 NaN            NaN            NaN            NaN
  1302.13        2500.00                 NaN   88.6997                 NaN            NaN  0.792166                 NaN   2.70596                 NaN   1.48896        6.31322                 NaN            NaN            NaN            NaN
  1300.61        2500.00                 NaN   89.2892                 NaN            NaN  0.738571                 NaN   2.60366                 NaN   1.41686        5.95170                 NaN            NaN            NaN            NaN
  1299.09        2500.00                 NaN   89.8142                 NaN            NaN  0.706747                 NaN   2.49252                 NaN   1.35190        5.63461                 NaN            NaN            NaN            NaN
  1297.57        2500.00                 NaN   90.2934                 NaN            NaN  0.665146                 NaN   2.40492                 NaN   1.29301        5.34350                 NaN            NaN            NaN            NaN
  1296.05        2500.00                 NaN   90.7112                 NaN            NaN  0.629086                 NaN   2.32981                 NaN   1.24178        5.08813                 NaN            NaN            NaN            NaN
  1294.53        2500.00                 NaN   87.4604                 NaN            NaN  0.790740                 NaN   2.95167                 NaN   1.65394        6.87646       0.266765                 NaN            NaN            NaN
  1293.02        2500.00                 NaN   84.2293                 NaN            NaN  0.981843                 NaN   3.53977                 NaN   2.05477        8.66571       0.528643                 NaN            NaN            NaN
  1291.50        2500.00                 NaN   76.3121                 NaN            NaN   1.84826                 NaN   4.68021                 NaN   3.12640        13.1922       0.840861                 NaN            NaN            NaN
  1289.98        2500.00                 NaN   83.2526                 NaN            NaN  0.841787                 NaN   4.09783                 NaN   2.15887        9.12172       0.527197                 NaN            NaN            NaN
  1288.46        2500.00                 NaN   97.1528                 NaN            NaN  0.133293                 NaN  0.831360                 NaN  0.278960        1.54921       0.544144E-001            NaN            NaN            NaN
  1286.94        2500.00                 NaN   79.3055                 NaN            NaN   1.66186                 NaN   4.21864                 NaN   2.70501        11.4108       0.698144                 NaN            NaN            NaN
  1285.43        2500.00                 NaN   88.0367                 NaN            NaN  0.788611                 NaN   2.72629                 NaN   1.42204        6.69489       0.331525                 NaN            NaN            NaN
  1283.91        2500.00                 NaN   80.0580                 NaN            NaN   1.43064                 NaN   4.20729                 NaN   2.47915        11.2082       0.616682                 NaN            NaN            NaN
  1282.39        2500.00                 NaN   67.4587                 NaN            NaN   2.40439                 NaN   6.63617                 NaN   3.95750        18.5500       0.993234                 NaN            NaN            NaN
  1280.87        2500.00                 NaN   42.5764                 NaN            NaN   4.37893                 NaN   11.7206                 NaN   6.87268        32.7632        1.68824                 NaN            NaN            NaN
  1279.35        2500.00                 NaN   34.0397                 NaN            NaN   5.36041                 NaN   13.5320                 NaN   7.86985        37.3156        1.88243                 NaN            NaN            NaN
  1277.83        2500.00        2.37937        46.7202                 NaN            NaN   3.29996                 NaN   11.3684                 NaN   6.23829        29.9938                 NaN            NaN            NaN            NaN
  1276.32        2500.00        1.35747        69.9502                 NaN            NaN   1.96787                 NaN   6.45255                 NaN   3.53827        16.7336                 NaN            NaN            NaN            NaN
  1274.80        2500.00       0.888635        80.4116                 NaN            NaN   1.32279                 NaN   4.24313                 NaN   2.32258        10.8112                 NaN            NaN            NaN            NaN
  1273.28        2500.00       0.880405        80.5991                 NaN            NaN   1.34725                 NaN   4.23234                 NaN   2.32230        10.6186                 NaN            NaN            NaN            NaN
  1271.76        2500.00       0.339490        92.8452                 NaN            NaN  0.583463                 NaN   1.72220                 NaN  0.927401        3.58226                 NaN            NaN            NaN            NaN
  1270.24        2500.00       0.374133        91.7826                 NaN            NaN  0.734708                 NaN   1.47027                 NaN   1.01071        4.62762                 NaN            NaN            NaN            NaN
  1268.73        2500.00       0.385294        90.2638                 NaN            NaN  0.586892                 NaN   2.49868                 NaN   1.10130        5.16408                 NaN            NaN            NaN            NaN
  1267.21        2500.00       0.392088        91.1479                 NaN            NaN  0.672889                 NaN   2.02814                 NaN   1.08893        4.67008                 NaN            NaN            NaN            NaN
  1265.69        2500.00       0.241885        94.2908                 NaN            NaN  0.469983                 NaN   1.34618                 NaN  0.708683        2.94250                 NaN            NaN            NaN            NaN
  1264.17        2500.00       0.228695        94.5422                 NaN            NaN  0.449555                 NaN   1.31938                 NaN  0.680991        2.77918                 NaN            NaN            NaN            NaN
  1262.65        2500.00       0.249194        94.0937                 NaN            NaN  0.474885                 NaN   1.41880                 NaN  0.739025        3.02436                 NaN            NaN            NaN            NaN
  1261.13        2500.00       0.699834        85.8052                 NaN            NaN  0.686893                 NaN  0.448188        2.91115        1.78011        7.66866                 NaN            NaN            NaN            NaN
  1259.62        2500.00        1.24900        67.0330       0.119191E-005            NaN   1.59660        2.91962                 NaN            NaN   2.96775        21.3345                 NaN   2.86021       0.393290E-001            NaN
  1258.10        2500.00                 NaN   88.2415                 NaN            NaN            NaN            NaN   9.99741                 NaN   1.76107                 NaN            NaN            NaN            NaN            NaN
  1256.58        2500.00       0.907407        87.3732                 NaN            NaN            NaN            NaN   6.33948                 NaN   1.88845                 NaN            NaN   2.47713        1.01432                 NaN
  1255.06        2500.00                 NaN   93.8871                 NaN            NaN            NaN            NaN   1.86362                 NaN  0.236480        2.21637                 NaN   1.31794       0.478474                 NaN
  1253.54        2500.00                 NaN   97.2772                 NaN            NaN            NaN            NaN  0.955645                 NaN  0.233357       0.879826                 NaN  0.495276       0.158697                 NaN
  1252.02        2500.00                 NaN   72.3898                 NaN            NaN            NaN            NaN   9.81434                 NaN   2.56487        8.50475                 NaN   4.71421        2.01206                 NaN
  1250.51        2500.00                 NaN   64.9804                 NaN            NaN   2.46075                 NaN   9.69118                 NaN   3.51775        10.9665                 NaN   5.56468        2.81877                 NaN
  1248.99        2500.00       0.666428E-001   96.9541                 NaN            NaN  0.381606                 NaN            NaN            NaN  0.267469        1.84340                 NaN  0.486763                 NaN            NaN
  1247.47        2500.00        2.36593       0.712612E-004            NaN            NaN   6.11357                 NaN            NaN            NaN   7.74238        39.7874                 NaN   16.8353        7.61223        19.5431     
  1245.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1244.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1242.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1241.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1239.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1238.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1236.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1235.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1233.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1232.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1230.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1229.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1227.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1226.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1224.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1221.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1217.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1214.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1212.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1211.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1209.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1206.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1204.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1201.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1198.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1194.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1191.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1189.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1188.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1186.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1183.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1179.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1176.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1174.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1173.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1171.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1168.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1163.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1159.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1156.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1154.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1153.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1151.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1148.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1144.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1141.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1139.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1138.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1136.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1133.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1129.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1126.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1124.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1121.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1119.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1118.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1116.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1113.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1109.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1106.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1104.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1103.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1101.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1098.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1094.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1091.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1089.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1088.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1086.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1083.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1081.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1078.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1074.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1071.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1069.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1068.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1066.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1063.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1060.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1059.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1057.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1056.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1054.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1053.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1051.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1050.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1048.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1047.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1045.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1044.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1042.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1040.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1039.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1037.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1036.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1034.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
