|6.6.6
Archiving\03_Data\eqfrac/QFM_m4/WD94/WD94_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc             hed           
  1330.97        2500.00                 NaN   99.3419                 NaN            NaN  0.892585E-001            NaN  0.234975       0.102957       0.230914                 NaN            NaN            NaN            NaN            NaN
  1329.45        2500.00                 NaN   99.3495                 NaN            NaN  0.111216                 NaN  0.488512E-001  0.257894       0.232550                 NaN            NaN            NaN            NaN            NaN
  1327.94        2500.00                 NaN   99.3548                 NaN            NaN  0.987537E-001            NaN  0.244141       0.739168E-001  0.228420                 NaN            NaN            NaN            NaN            NaN
  1326.42        2500.00                 NaN   99.3618                 NaN            NaN  0.952063E-001            NaN  0.239762       0.779100E-001  0.225328                 NaN            NaN            NaN            NaN            NaN
  1324.90        2500.00                 NaN   99.3653                 NaN            NaN  0.953027E-001            NaN  0.776954E-001  0.237296       0.224439                 NaN            NaN            NaN            NaN            NaN
  1323.38        2500.00                 NaN   99.3803                 NaN            NaN  0.903772E-001            NaN  0.794144E-001  0.232402       0.217550                 NaN            NaN            NaN            NaN            NaN
  1321.86        2500.00                 NaN   99.3828                 NaN            NaN  0.898934E-001            NaN  0.786765E-001  0.231593       0.217066                 NaN            NaN            NaN            NaN            NaN
  1320.34        2500.00                 NaN   99.3894                 NaN            NaN  0.874625E-001            NaN  0.229129       0.799325E-001  0.214106                 NaN            NaN            NaN            NaN            NaN
  1318.83        2500.00                 NaN   99.3958                 NaN            NaN  0.856637E-001            NaN  0.225628       0.812556E-001  0.211670                 NaN            NaN            NaN            NaN            NaN
  1317.31        2500.00                 NaN   99.4010                 NaN            NaN  0.853089E-001            NaN  0.223877       0.795870E-001  0.210183                 NaN            NaN            NaN            NaN            NaN
  1315.79        2500.00                 NaN   99.4092                 NaN            NaN  0.795440E-001            NaN  0.878688E-001  0.217903       0.205443                 NaN            NaN            NaN            NaN            NaN
  1314.27        2500.00                 NaN   99.4145                 NaN            NaN  0.796835E-001            NaN  0.841426E-001  0.217626       0.204033                 NaN            NaN            NaN            NaN            NaN
  1312.75        2500.00                 NaN   84.8185                 NaN            NaN  0.857419                 NaN   2.39027       0.280177        2.01189        9.64169                 NaN            NaN            NaN            NaN
  1311.24        2500.00                 NaN   83.3411                 NaN            NaN  0.924354                 NaN   2.84236       0.891812E-001   2.19567        10.6074                 NaN            NaN            NaN            NaN
  1309.72        2500.00                 NaN   84.7995                 NaN            NaN  0.816062                 NaN   2.73954                 NaN   2.01460        9.63035                 NaN            NaN            NaN            NaN
  1308.20        2500.00                 NaN   85.9981                 NaN            NaN  0.725242                 NaN   2.58294                 NaN   1.86648        8.82729                 NaN            NaN            NaN            NaN
  1306.68        2500.00                 NaN   87.0180                 NaN            NaN  0.652466                 NaN   2.44422                 NaN   1.73996        8.14540                 NaN            NaN            NaN            NaN
  1305.16        2500.00                 NaN   87.9044                 NaN            NaN  0.603972                 NaN   2.30202                 NaN   1.62923        7.56034                 NaN            NaN            NaN            NaN
  1303.64        2500.00                 NaN   88.6536                 NaN            NaN  0.570425                 NaN   2.17227                 NaN   1.53557        7.06818                 NaN            NaN            NaN            NaN
  1302.13        2500.00                 NaN   89.3118                 NaN            NaN  0.525452                 NaN   2.08000                 NaN   1.45345        6.62929                 NaN            NaN            NaN            NaN
  1300.61        2500.00                 NaN   89.8746                 NaN            NaN  0.488537                 NaN   1.99986                 NaN   1.38373        6.25327                 NaN            NaN            NaN            NaN
  1299.09        2500.00                 NaN   90.3752                 NaN            NaN  0.466203                 NaN   1.91410                 NaN   1.32091        5.92354                 NaN            NaN            NaN            NaN
  1297.57        2500.00                 NaN   90.8315                 NaN            NaN  0.437697                 NaN   1.84611                 NaN   1.26396        5.62077                 NaN            NaN            NaN            NaN
  1296.05        2500.00                 NaN   91.2293                 NaN            NaN  0.413011                 NaN   1.78786                 NaN   1.21447        5.35535                 NaN            NaN            NaN            NaN
  1294.53        2500.00                 NaN   88.1743                 NaN            NaN  0.519036                 NaN   2.27293                 NaN   1.62200        7.25886       0.152833                 NaN            NaN            NaN
  1293.02        2500.00                 NaN   85.1264                 NaN            NaN  0.643884                 NaN   2.73508                 NaN   2.01971        9.17135       0.303554                 NaN            NaN            NaN
  1291.50        2500.00                 NaN   77.5314                 NaN            NaN   1.21683                 NaN   3.64575                 NaN   3.08717        14.0338       0.485042                 NaN            NaN            NaN
  1289.98        2500.00                 NaN   84.1931                 NaN            NaN  0.547728                 NaN   3.17170                 NaN   2.12197        9.66279       0.302701                 NaN            NaN            NaN
  1288.46        2500.00                 NaN   97.3479                 NaN            NaN  0.857802E-001            NaN  0.636907                 NaN  0.271719        1.62671       0.309609E-001            NaN            NaN            NaN
  1286.94        2500.00                 NaN   80.4567                 NaN            NaN   1.07606                 NaN   3.27493                 NaN   2.66505        12.1255       0.401785                 NaN            NaN            NaN
  1285.43        2500.00                 NaN   88.7370                 NaN            NaN  0.507147                 NaN   2.10075                 NaN   1.39195        7.07358       0.189554                 NaN            NaN            NaN
  1283.91        2500.00                 NaN   81.1085                 NaN            NaN  0.922532                 NaN   3.26216                 NaN   2.43877        11.9137       0.354343                 NaN            NaN            NaN
  1282.39        2500.00                 NaN   68.8498                 NaN            NaN   1.55628                 NaN   5.19188                 NaN   3.92369        19.9032       0.575191                 NaN            NaN            NaN
  1280.87        2500.00                 NaN   44.1122                 NaN            NaN   2.86236                 NaN   9.31224                 NaN   6.92834        35.7908       0.994066                 NaN            NaN            NaN
  1279.35        2500.00                 NaN   35.4520                 NaN            NaN   3.51181                 NaN   10.8352                 NaN   7.99276        41.0916        1.11665                 NaN            NaN            NaN
  1277.83        2500.00        1.43091        48.2793                 NaN            NaN   2.14057                 NaN   9.05236                 NaN   6.29194        32.8049                 NaN            NaN            NaN            NaN
  1276.32        2500.00       0.804966        71.2953                 NaN            NaN   1.25644                 NaN   5.07371                 NaN   3.51944        18.0501                 NaN            NaN            NaN            NaN
  1274.80        2500.00       0.523402        81.4416                 NaN            NaN  0.838763                 NaN   3.31800                 NaN   2.29471        11.5835                 NaN            NaN            NaN            NaN
  1273.28        2500.00       0.518216        81.6525                 NaN            NaN  0.853309                 NaN   3.31201                 NaN   2.29323        11.3708                 NaN            NaN            NaN            NaN
  1271.76        2500.00       0.198138        93.3854                 NaN            NaN  0.366459                 NaN   1.33773                 NaN  0.908097        3.80414                 NaN            NaN            NaN            NaN
  1270.24        2500.00       0.218128        92.2820                 NaN            NaN  0.460345                 NaN   1.14122                 NaN  0.988804        4.90948                 NaN            NaN            NaN            NaN
  1268.73        2500.00       0.224859        90.9021                 NaN            NaN  0.368066                 NaN   1.94207                 NaN   1.07849        5.48443                 NaN            NaN            NaN            NaN
  1267.21        2500.00       0.228476        91.7581                 NaN            NaN  0.421270                 NaN   1.57662                 NaN   1.06482        4.95073                 NaN            NaN            NaN            NaN
  1265.69        2500.00       0.140516        94.7209                 NaN            NaN  0.293154                 NaN   1.04337                 NaN  0.690891        3.11115                 NaN            NaN            NaN            NaN
  1264.17        2500.00       0.132721        94.9661                 NaN            NaN  0.280207                 NaN   1.02213                 NaN  0.663192        2.93562                 NaN            NaN            NaN            NaN
  1262.65        2500.00       0.144498        94.5503                 NaN            NaN  0.295740                 NaN   1.09897                 NaN  0.719201        3.19125                 NaN            NaN            NaN            NaN
  1261.13        2500.00       0.406723        86.6817                 NaN            NaN  0.427782                 NaN  0.348151        2.26398        1.73948        8.13215                 NaN            NaN            NaN            NaN
  1259.62        2500.00       0.733088        67.5921       0.122217E-005            NaN   1.00016        1.85861                 NaN            NaN   2.91709        22.7574                 NaN   3.09741       0.441429E-001            NaN
  1258.10        2500.00                 NaN   90.3729                 NaN            NaN            NaN            NaN   7.88943                 NaN   1.73763                 NaN            NaN            NaN            NaN            NaN
  1256.58        2500.00       0.525938        88.9381                 NaN            NaN            NaN            NaN   4.92224                 NaN   1.83565                 NaN            NaN   2.65246        1.12564                 NaN
  1255.06        2500.00                 NaN   94.1261                 NaN            NaN            NaN            NaN   1.42434                 NaN  0.226789        2.30669                 NaN   1.39222       0.523823                 NaN
  1253.54        2500.00                 NaN   97.4342                 NaN            NaN            NaN            NaN  0.730493                 NaN  0.223664       0.915154                 NaN  0.522849       0.173620                 NaN
  1252.02        2500.00                 NaN   73.5326                 NaN            NaN            NaN            NaN   7.65119                 NaN   2.50279        9.00625                 NaN   5.06631        2.24087                 NaN
  1250.51        2500.00                 NaN   66.5105                 NaN            NaN   1.54098                 NaN   7.61181                 NaN   3.45704        11.6958                 NaN   6.02244        3.16137                 NaN
  1248.99        2500.00       0.381772E-001   97.0317                 NaN            NaN  0.233818                 NaN            NaN            NaN  0.257192        1.92366                 NaN  0.515423                 NaN            NaN
  1247.47        2500.00        1.42886       0.744978E-004            NaN            NaN   3.95941                 NaN            NaN            NaN   7.86943        43.8876                 NaN   18.8417        8.82825        15.1846     
  1245.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1244.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1242.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1241.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1239.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1238.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1236.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1235.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1233.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1232.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1230.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1229.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1227.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1226.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1224.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1221.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1217.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1214.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1212.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1211.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1209.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1206.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1204.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1201.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1198.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1194.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1191.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1189.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1188.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1186.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1183.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1179.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1176.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1174.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1173.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1171.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1168.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1163.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1159.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1156.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1154.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1153.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1151.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1148.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1144.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1141.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1139.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1138.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1136.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1133.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1129.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1126.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1124.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1121.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1119.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1118.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1116.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1113.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1109.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1106.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1104.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1103.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1101.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1098.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1094.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1091.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1089.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1088.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1086.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1083.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1081.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1078.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1074.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1071.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1069.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1068.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1066.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1063.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1060.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1059.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1057.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1056.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1054.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1053.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1051.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1050.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1048.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1047.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1045.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1044.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1042.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1040.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1039.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1037.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
