|6.6.6
Archiving\03_Data\eqfrac/QFM/ALH/ALH_4.tab                                
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1551.28        2500.00                 NaN
  1549.90        2500.00                 NaN
  1548.52        2500.00                 NaN
  1547.14        2500.00                 NaN
  1545.75        2500.00                 NaN
  1544.37        2500.00                 NaN
  1542.99        2500.00                 NaN
  1541.61        2500.00                 NaN
  1540.23        2500.00                 NaN
  1538.85        2500.00                 NaN
  1537.46        2500.00                 NaN
  1536.08        2500.00                 NaN
  1534.70        2500.00                 NaN
  1533.32        2500.00                 NaN
  1531.94        2500.00                 NaN
  1530.56        2500.00                 NaN
  1529.17        2500.00                 NaN
  1527.79        2500.00                 NaN
  1526.41        2500.00                 NaN
  1525.03        2500.00                 NaN
  1523.65        2500.00                 NaN
  1522.27        2500.00                 NaN
  1520.88        2500.00                 NaN
  1519.50        2500.00                 NaN
  1518.12        2500.00                 NaN
  1516.74        2500.00                 NaN
  1515.36        2500.00                 NaN
  1513.98        2500.00                 NaN
  1512.59        2500.00                 NaN
  1511.21        2500.00                 NaN
  1509.83        2500.00                 NaN
  1508.45        2500.00                 NaN
  1507.07        2500.00                 NaN
  1505.69        2500.00                 NaN
  1504.30        2500.00                 NaN
  1502.92        2500.00                 NaN
  1501.54        2500.00                 NaN
  1500.16        2500.00                 NaN
  1498.78        2500.00                 NaN
  1497.40        2500.00                 NaN
  1496.01        2500.00                 NaN
  1494.63        2500.00                 NaN
  1493.25        2500.00                 NaN
  1491.87        2500.00                 NaN
  1490.49        2500.00                 NaN
  1489.11        2500.00                 NaN
  1487.72        2500.00                 NaN
  1486.34        2500.00                 NaN
  1484.96        2500.00                 NaN
  1483.58        2500.00                 NaN
  1482.20        2500.00                 NaN
  1480.82        2500.00                 NaN
  1479.43        2500.00                 NaN
  1478.05        2500.00                 NaN
  1476.67        2500.00                 NaN
  1475.29        2500.00                 NaN
  1473.91        2500.00                 NaN
  1472.53        2500.00                 NaN
  1471.14        2500.00                 NaN
  1469.76        2500.00                 NaN
  1468.38        2500.00                 NaN
  1467.00        2500.00                 NaN
  1465.62        2500.00                 NaN
  1464.24        2500.00                 NaN
  1462.85        2500.00                 NaN
  1461.47        2500.00                 NaN
  1460.09        2500.00                 NaN
  1458.71        2500.00                 NaN
  1457.33        2500.00                 NaN
  1455.95        2500.00                 NaN
  1454.56        2500.00                 NaN
  1453.18        2500.00                 NaN
  1451.80        2500.00                 NaN
  1450.42        2500.00                 NaN
  1449.04        2500.00                 NaN
  1447.66        2500.00                 NaN
  1446.27        2500.00                 NaN
  1444.89        2500.00                 NaN
  1443.51        2500.00                 NaN
  1442.13        2500.00                 NaN
  1440.75        2500.00                 NaN
  1439.37        2500.00                 NaN
  1437.98        2500.00                 NaN
  1436.60        2500.00                 NaN
  1435.22        2500.00                 NaN
  1433.84        2500.00                 NaN
  1432.46        2500.00                 NaN
  1431.08        2500.00                 NaN
  1429.69        2500.00                 NaN
  1428.31        2500.00                 NaN
  1426.93        2500.00                 NaN
  1425.55        2500.00                 NaN
  1424.17        2500.00                 NaN
  1422.79        2500.00                 NaN
  1421.40        2500.00                 NaN
  1420.02        2500.00                 NaN
  1418.64        2500.00                 NaN
  1417.26        2500.00                 NaN
  1415.88        2500.00                 NaN
  1414.50        2500.00                 NaN
  1413.11        2500.00                 NaN
  1411.73        2500.00                 NaN
  1410.35        2500.00                 NaN
  1408.97        2500.00                 NaN
  1407.59        2500.00                 NaN
  1406.21        2500.00                 NaN
  1404.82        2500.00                 NaN
  1403.44        2500.00                 NaN
  1402.06        2500.00                 NaN
  1400.68        2500.00                 NaN
  1399.30        2500.00                 NaN
  1397.92        2500.00                 NaN
  1396.53        2500.00                 NaN
  1395.15        2500.00                 NaN
  1393.77        2500.00                 NaN
  1392.39        2500.00                 NaN
  1391.01        2500.00                 NaN
  1389.63        2500.00                 NaN
  1388.24        2500.00                 NaN
  1386.86        2500.00                 NaN
  1385.48        2500.00                 NaN
  1384.10        2500.00                 NaN
  1382.72        2500.00                 NaN
  1381.34        2500.00                 NaN
  1379.95        2500.00                 NaN
  1378.57        2500.00                 NaN
  1377.19        2500.00                 NaN
  1375.81        2500.00                 NaN
  1374.43        2500.00       0.102024E-003
  1373.05        2500.00       0.216868E-003
  1371.66        2500.00       0.317284E-003
  1370.28        2500.00       0.460015E-003
  1368.90        2500.00       0.571810E-003
  1367.52        2500.00       0.628754E-003
  1366.14        2500.00       0.663521E-003
  1364.76        2500.00       0.676264E-003
  1363.38        2500.00       0.673247E-003
  1361.99        2500.00       0.662151E-003
  1360.61        2500.00       0.639709E-003
  1359.23        2500.00       0.631649E-003
  1357.85        2500.00       0.613963E-003
  1356.47        2500.00       0.595441E-003
  1355.09        2500.00       0.576120E-003
  1353.70        2500.00       0.557683E-003
  1352.32        2500.00       0.540108E-003
  1350.94        2500.00       0.522681E-003
  1349.56        2500.00       0.506088E-003
  1348.18        2500.00       0.489574E-003
  1346.80        2500.00       0.474194E-003
  1345.41        2500.00       0.458974E-003
  1344.03        2500.00       0.444713E-003
  1342.65        2500.00       0.430221E-003
  1341.27        2500.00       0.416987E-003
  1339.89        2500.00       0.404061E-003
  1338.51        2500.00       0.391433E-003
  1337.12        2500.00       0.379934E-003
  1335.74        2500.00       0.367935E-003
  1334.36        2500.00       0.356926E-003
  1332.98        2500.00       0.346205E-003
  1331.60        2500.00       0.335886E-003
  1330.22        2500.00       0.326047E-003
  1328.83        2500.00       0.316392E-003
  1327.45        2500.00       0.307129E-003
  1326.07        2500.00       0.298286E-003
  1324.69        2500.00       0.289342E-003
  1323.31        2500.00       0.281177E-003
  1321.93        2500.00       0.273373E-003
  1320.54        2500.00       0.265321E-003
  1319.16        2500.00       0.257666E-003
  1317.78        2500.00       0.250531E-003
  1316.40        2500.00       0.243635E-003
  1315.02        2500.00       0.236759E-003
  1313.64        2500.00       0.230199E-003
  1312.25        2500.00       0.223816E-003
  1310.87        2500.00       0.217820E-003
  1309.49        2500.00       0.211228E-003
  1308.11        2500.00       0.205694E-003
  1306.73        2500.00       0.200127E-003
  1305.35        2500.00       0.194705E-003
  1303.96        2500.00       0.189139E-003
  1302.58        2500.00       0.184192E-003
  1301.20        2500.00       0.179161E-003
  1299.82        2500.00       0.174391E-003
  1298.44        2500.00       0.169680E-003
  1297.06        2500.00       0.227527E-002
  1295.67        2500.00       0.182707E-002
  1294.29        2500.00       0.109079E-002
  1292.91        2500.00       0.717845E-003
  1291.53        2500.00       0.518120E-003
  1290.15        2500.00       0.460582E-003
  1288.77        2500.00       0.192046E-003
  1287.38        2500.00       0.217201E-003
  1286.00        2500.00       0.190520E-003
  1284.62        2500.00       0.154209E-003
  1283.24        2500.00       0.777753E-004
  1281.86        2500.00       0.263790E-003
  1280.48        2500.00       0.703849E-004
  1279.09        2500.00       0.122465E-005
  1277.71        2500.00       0.886781E-005
  1276.33        2500.00       0.309521E-005
  1274.95        2500.00       0.803688E-004
  1273.57        2500.00                 NaN
  1272.19        2500.00       0.220541E-005
  1270.80        2500.00       0.705907E-005
  1269.42        2500.00       0.341422E-004
  1268.04        2500.00       0.210369E-004
  1266.66        2500.00       0.745900E-006
  1265.28        2500.00                 NaN
  1263.90        2500.00       0.273620E-004
  1262.51        2500.00       0.155532E-004
  1261.13        2500.00                 NaN
  1259.75        2500.00       0.133100E-004
  1258.37        2500.00       0.882198E-005
  1256.99        2500.00       0.857713E-005
  1255.61        2500.00       0.161014E-004
  1254.22        2500.00                 NaN
  1252.84        2500.00       0.754899E-005
  1251.46        2500.00       0.108439E-005
  1250.08        2500.00                 NaN
  1248.70        2500.00       0.180865E-005
  1247.32        2500.00       0.157947E-004
  1245.93        2500.00       0.564433E-008
  1244.55        2500.00       0.442335E-005
  1243.17        2500.00       0.120421E-004
  1241.79        2500.00                 NaN
  1240.41        2500.00       0.120056E-004
  1239.03        2500.00       0.185812E-009
  1237.64        2500.00       0.995531E-006
  1236.26        2500.00                 NaN
  1234.88        2500.00       0.589707E-005
  1233.50        2500.00       0.105312E-005
  1232.12        2500.00       0.337580E-009
  1230.74        2500.00       0.746154E-005
  1229.35        2500.00       0.139308E-004
  1227.97        2500.00                 NaN
  1226.59        2500.00                 NaN
  1225.21        2500.00       0.248733E-003
  1223.83        2500.00       0.248716E-003
  1222.45        2500.00       0.248699E-003
  1221.06        2500.00       0.248682E-003
  1219.68        2500.00       0.248665E-003
  1218.30        2500.00       0.246757E-003
  1216.92        2500.00       0.246740E-003
  1215.54        2500.00       0.246723E-003
  1214.16        2500.00       0.246707E-003
  1212.77        2500.00       0.245603E-003
  1211.39        2500.00       0.244722E-003
  1210.01        2500.00       0.244706E-003
  1208.63        2500.00       0.244689E-003
  1207.25        2500.00       0.244673E-003
  1205.87        2500.00       0.242622E-003
  1204.48        2500.00       0.242606E-003
  1203.10        2500.00       0.242589E-003
  1201.72        2500.00       0.242582E-003
  1200.34        2500.00       0.240632E-003
  1198.96        2500.00       0.240616E-003
  1197.58        2500.00       0.240599E-003
  1196.19        2500.00       0.240583E-003
  1194.81        2500.00       0.238580E-003
  1193.43        2500.00       0.238564E-003
  1192.05        2500.00       0.238548E-003
  1190.67        2500.00       0.238532E-003
  1189.29        2500.00       0.236562E-003
  1187.90        2500.00       0.231004E-003
  1186.52        2500.00       0.230422E-003
  1185.14        2500.00       0.229284E-003
  1183.76        2500.00       0.228058E-003
  1182.38        2500.00       0.226845E-003
  1181.00        2500.00       0.225631E-003
  1179.62        2500.00       0.224416E-003
  1178.23        2500.00       0.223224E-003
  1176.85        2500.00       0.222032E-003
  1175.47        2500.00       0.220848E-003
  1174.09        2500.00       0.219675E-003
  1172.71        2500.00       0.218524E-003
  1171.33        2500.00       0.216505E-003
  1169.94        2500.00       0.216220E-003
  1168.56        2500.00       0.214663E-003
  1167.18        2500.00       0.213906E-003
  1165.80        2500.00       0.212750E-003
  1164.42        2500.00       0.216493E-003
  1163.04        2500.00       0.207200E-003
  1161.65        2500.00       0.207186E-003
  1160.27        2500.00       0.207172E-003
  1158.89        2500.00       0.207158E-003
  1157.51        2500.00       0.198671E-003
  1156.13        2500.00       0.198658E-003
  1154.75        2500.00       0.198645E-003
  1153.36        2500.00       0.198631E-003
  1151.98        2500.00       0.198618E-003
  1150.60        2500.00       0.198605E-003
  1149.22        2500.00       0.198592E-003
  1147.84        2500.00       0.198579E-003
  1146.46        2500.00       0.197014E-003
  1145.07        2500.00       0.196223E-003
  1143.69        2500.00       0.196210E-003
  1142.31        2500.00       0.195137E-003
  1140.93        2500.00       0.193457E-003
  1139.55        2500.00       0.193445E-003
  1138.17        2500.00       0.193432E-003
  1136.78        2500.00       0.191614E-003
  1135.40        2500.00       0.189911E-003
  1134.02        2500.00       0.188526E-003
  1132.64        2500.00       0.188513E-003
  1131.26        2500.00       0.186702E-003
  1129.88        2500.00       0.185067E-003
  1128.49        2500.00       0.185054E-003
  1127.11        2500.00       0.185042E-003
  1125.73        2500.00       0.183315E-003
  1124.35        2500.00       0.181744E-003
  1122.97        2500.00       0.180118E-003
  1121.59        2500.00       0.180106E-003
  1120.20        2500.00       0.178372E-003
  1118.82        2500.00       0.176866E-003
  1117.44        2500.00       0.176854E-003
  1116.06        2500.00       0.176843E-003
  1114.68        2500.00       0.176831E-003
  1113.30        2500.00       0.176819E-003
  1111.91        2500.00       0.172584E-003
  1110.53        2500.00       0.169825E-003
  1109.15        2500.00       0.169814E-003
  1107.77        2500.00       0.169803E-003
  1106.39        2500.00       0.169791E-003
  1105.01        2500.00       0.169780E-003
  1103.62        2500.00       0.168307E-003
  1102.24        2500.00       0.166994E-003
  1100.86        2500.00       0.164911E-003
  1099.48        2500.00       0.164900E-003
  1098.10        2500.00       0.163126E-003
  1096.72        2500.00       0.161832E-003
  1095.33        2500.00       0.161822E-003
  1093.95        2500.00       0.161811E-003
  1092.57        2500.00       0.160300E-003
  1091.19        2500.00       0.159094E-003
  1089.81        2500.00       0.159084E-003
  1088.43        2500.00       0.156729E-003
  1087.04        2500.00       0.156718E-003
  1085.66        2500.00       0.153567E-003
  1084.28        2500.00       0.153557E-003
  1082.90        2500.00       0.153547E-003
  1081.52        2500.00       0.153537E-003
  1080.14        2500.00       0.152407E-003
  1078.75        2500.00       0.148751E-003
  1077.37        2500.00       0.148741E-003
  1075.99        2500.00       0.148731E-003
  1074.61        2500.00       0.147689E-003
  1073.23        2500.00       0.146432E-003
  1071.85        2500.00       0.146422E-003
  1070.46        2500.00       0.146412E-003
  1069.08        2500.00       0.145441E-003
  1067.70        2500.00       0.140978E-003
  1066.32        2500.00       0.140566E-003
  1064.94        2500.00       0.140557E-003
  1063.56        2500.00       0.139570E-003
  1062.17        2500.00       0.137245E-003
  1060.79        2500.00       0.136026E-003
  1059.41        2500.00       0.135046E-003
  1058.03        2500.00       0.134078E-003
  1056.65        2500.00       0.133094E-003
  1055.27        2500.00       0.132015E-003
  1053.88        2500.00       0.131016E-003
  1052.50        2500.00       0.131867E-003
  1051.12        2500.00       0.130577E-003
  1049.74        2500.00       0.130569E-003
  1048.36        2500.00       0.130557E-003
  1046.98        2500.00       0.127941E-003
  1045.59        2500.00       0.126381E-003
