|6.6.6
Archiving\03_Data\eq/QFM_m2.5/LAR/LAR_4.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00       0.673785E-004
  1676.28        2500.00       0.407918E-003
  1673.08        2500.00       0.748379E-003
  1669.87        2500.00       0.108876E-002
  1666.67        2500.00       0.142906E-002
  1663.46        2500.00       0.175085E-002
  1660.26        2500.00       0.207256E-002
  1657.05        2500.00       0.239419E-002
  1653.85        2500.00       0.271576E-002
  1650.64        2500.00       0.303724E-002
  1647.44        2500.00       0.335866E-002
  1644.23        2500.00       0.368000E-002
  1641.03        2500.00       0.400127E-002
  1637.82        2500.00       0.431099E-002
  1634.62        2500.00       0.462673E-002
  1631.41        2500.00       0.495491E-002
  1628.21        2500.00       0.528301E-002
  1625.00        2500.00       0.559894E-002
  1621.79        2500.00       0.591480E-002
  1618.59        2500.00       0.623059E-002
  1615.38        2500.00       0.654630E-002
  1612.18        2500.00       0.684137E-002
  1608.97        2500.00       0.713638E-002
  1605.77        2500.00       0.743132E-002
  1602.56        2500.00       0.772619E-002
  1599.36        2500.00       0.802100E-002
  1596.15        2500.00       0.831574E-002
  1592.95        2500.00       0.861042E-002
  1589.74        2500.00       0.890503E-002
  1586.54        2500.00       0.917269E-002
  1583.33        2500.00       0.944029E-002
  1580.13        2500.00       0.970783E-002
  1576.92        2500.00       0.997531E-002
  1573.72        2500.00       0.102427E-001
  1570.51        2500.00       0.105101E-001
  1567.31        2500.00       0.107774E-001
  1564.10        2500.00       0.110447E-001
  1560.90        2500.00       0.113013E-001
  1557.69        2500.00       0.115580E-001
  1554.49        2500.00       0.117989E-001
  1551.28        2500.00       0.116069E-001
  1548.08        2500.00       0.113828E-001
  1544.87        2500.00       0.111586E-001
  1541.67        2500.00       0.109346E-001
  1538.46        2500.00       0.107106E-001
  1535.26        2500.00       0.104252E-001
  1532.05        2500.00       0.101398E-001
  1528.85        2500.00       0.985454E-002
  1525.64        2500.00       0.956933E-002
  1522.44        2500.00       0.928419E-002
  1519.23        2500.00       0.899911E-002
  1516.03        2500.00       0.871411E-002
  1512.82        2500.00       0.842917E-002
  1509.62        2500.00       0.808598E-002
  1506.41        2500.00       0.774287E-002
  1503.21        2500.00       0.867076E-002
  1500.00        2500.00       0.100691E-001
  1496.79        2500.00       0.114898E-001
  1493.59        2500.00       0.129103E-001
  1490.38        2500.00       0.143305E-001
  1487.18        2500.00       0.157504E-001
  1483.97        2500.00       0.171264E-001
  1480.77        2500.00       0.185021E-001
  1477.56        2500.00       0.194105E-001
  1474.36        2500.00       0.197444E-001
  1471.15        2500.00       0.200759E-001
  1467.95        2500.00       0.204074E-001
  1464.74        2500.00       0.207463E-001
  1461.54        2500.00       0.211114E-001
  1458.33        2500.00       0.211091E-001
  1455.13        2500.00       0.211069E-001
  1451.92        2500.00       0.211047E-001
  1448.72        2500.00       0.211024E-001
  1445.51        2500.00       0.211002E-001
  1442.31        2500.00       0.210980E-001
  1439.10        2500.00       0.210958E-001
  1435.90        2500.00       0.241839E-001
  1432.69        2500.00       0.241814E-001
  1429.49        2500.00       0.241789E-001
  1426.28        2500.00       0.241764E-001
  1423.08        2500.00       0.262354E-001
  1419.87        2500.00       0.262327E-001
  1416.67        2500.00       0.273624E-001
  1413.46        2500.00       0.280313E-001
  1410.26        2500.00       0.285434E-001
  1407.05        2500.00       0.285405E-001
  1403.85        2500.00       0.285376E-001
  1400.64        2500.00       0.285347E-001
  1397.44        2500.00       0.285319E-001
  1394.23        2500.00       0.285290E-001
  1391.03        2500.00       0.285261E-001
  1387.82        2500.00       0.285232E-001
  1384.62        2500.00       0.288136E-001
  1381.41        2500.00       0.288107E-001
  1378.21        2500.00       0.288078E-001
  1375.00        2500.00       0.288049E-001
  1371.79        2500.00       0.288020E-001
  1368.59        2500.00       0.287991E-001
  1365.38        2500.00       0.287962E-001
  1362.18        2500.00       0.287933E-001
  1358.97        2500.00       0.292948E-001
  1355.77        2500.00       0.292919E-001
  1352.56        2500.00       0.292890E-001
  1349.36        2500.00       0.292860E-001
  1346.15        2500.00       0.292831E-001
  1342.95        2500.00       0.292802E-001
  1339.74        2500.00       0.292773E-001
  1336.54        2500.00       0.292743E-001
  1333.33        2500.00       0.296225E-001
  1330.13        2500.00       0.296196E-001
  1326.92        2500.00       0.296166E-001
  1323.72        2500.00       0.296137E-001
  1320.51        2500.00       0.298240E-001
  1317.31        2500.00       0.298754E-001
  1314.10        2500.00       0.298206E-001
  1310.90        2500.00       0.298177E-001
  1307.69        2500.00       0.299151E-001
  1304.49        2500.00       0.299121E-001
  1301.28        2500.00       0.299092E-001
  1298.08        2500.00       0.299062E-001
  1294.87        2500.00       0.299033E-001
  1291.67        2500.00       0.299003E-001
  1288.46        2500.00       0.298974E-001
  1285.26        2500.00       0.298944E-001
  1282.05        2500.00       0.302802E-001
  1278.85        2500.00       0.302772E-001
  1275.64        2500.00       0.302743E-001
  1272.44        2500.00       0.302713E-001
  1269.23        2500.00       0.302683E-001
  1266.03        2500.00       0.302653E-001
  1262.82        2500.00       0.302623E-001
  1259.62        2500.00       0.302594E-001
  1256.41        2500.00       0.306419E-001
  1253.21        2500.00       0.305089E-001
  1250.00        2500.00       0.302781E-001
  1246.79        2500.00       0.302752E-001
  1243.59        2500.00       0.298347E-001
  1240.38        2500.00       0.298318E-001
  1237.18        2500.00       0.298289E-001
  1233.97        2500.00       0.298260E-001
  1230.77        2500.00       0.290788E-001
  1227.56        2500.00       0.290759E-001
  1224.36        2500.00       0.290731E-001
  1221.15        2500.00       0.290703E-001
  1217.95        2500.00       0.290674E-001
  1214.74        2500.00       0.290646E-001
  1211.54        2500.00       0.290618E-001
