|6.6.6
Archiving\03_Data\frac/QFM_m4/WD94/WD94_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        2500.00       0.858017       0.911758E-004  0.496540E-001  0.530042E-001  0.109947E-001 -0.246550E-001 -0.400942       0.453835     
  1854.64        2500.00       0.858823       0.101092E-003  0.496668E-001  0.520456E-001  0.115248E-001 -0.246605E-001 -0.404789       0.457289     
  1852.13        2500.00       0.858094       0.102956E-003  0.494010E-001  0.514752E-001  0.122301E-001 -0.245279E-001 -0.406089       0.459314     
  1849.62        2500.00       0.858373       0.106467E-003  0.493380E-001  0.504172E-001  0.130398E-001 -0.244950E-001 -0.410095       0.463316     
  1847.12        2500.00       0.857768       0.888617E-004  0.489297E-001  0.499806E-001  0.136291E-001 -0.242929E-001 -0.410667       0.464563     
  1844.61        2500.00       0.855840       0.995778E-004  0.486465E-001  0.493359E-001  0.147595E-001 -0.241498E-001 -0.411848       0.467316     
  1842.11        2500.00       0.856962       0.107101E-003  0.485850E-001  0.487543E-001  0.148647E-001 -0.241202E-001 -0.414253       0.469100     
  1839.60        2500.00       0.857359       0.943362E-004  0.486168E-001  0.476751E-001  0.156437E-001 -0.241340E-001 -0.418642       0.473388     
  1837.09        2500.00       0.857311       0.947413E-004  0.483337E-001  0.470476E-001  0.162061E-001 -0.239937E-001 -0.420499       0.475500     
  1834.59        2500.00       0.857675       0.980224E-004  0.482372E-001  0.460245E-001  0.169736E-001 -0.239446E-001 -0.424531       0.479468     
  1832.08        2500.00       0.856613       0.963278E-004  0.479026E-001  0.456173E-001  0.176385E-001 -0.237781E-001 -0.425004       0.480914     
  1829.57        2500.00       0.857369       0.978707E-004  0.479387E-001  0.448027E-001  0.180554E-001 -0.237953E-001 -0.428553       0.484084     
  1827.07        2500.00       0.856515       0.933558E-004  0.475541E-001  0.441445E-001  0.189155E-001 -0.236038E-001 -0.430151       0.486532     
  1824.56        2500.00       0.858216       0.116973E-003  0.479985E-001  0.431284E-001  0.191293E-001 -0.238223E-001 -0.435684       0.490917     
  1822.06        2500.00       0.854269       0.106847E-003  0.470822E-001  0.431937E-001  0.203414E-001 -0.233673E-001 -0.432011       0.490385     
  1819.55        2500.00       0.855288       0.101603E-003  0.471071E-001  0.420022E-001  0.209828E-001 -0.233785E-001 -0.437257       0.495154     
  1817.04        2500.00       0.854417       0.104968E-003  0.468727E-001  0.418716E-001  0.213629E-001 -0.232620E-001 -0.436965       0.495598     
