|6.6.6
Archiving\03_Data\eq/QFM_m3.25/TIS/TIS_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00       0.286637E-003
  1682.69        2500.00       0.638450E-003
  1679.49        2500.00       0.990183E-003
  1676.28        2500.00       0.133306E-002
  1673.08        2500.00       0.167586E-002
  1669.87        2500.00       0.201859E-002
  1666.67        2500.00       0.236123E-002
  1663.46        2500.00       0.272295E-002
  1660.26        2500.00       0.308360E-002
  1657.05        2500.00       0.343147E-002
  1653.85        2500.00       0.377352E-002
  1650.64        2500.00       0.410892E-002
  1647.44        2500.00       0.444424E-002
  1644.23        2500.00       0.477948E-002
  1641.03        2500.00       0.511465E-002
  1637.82        2500.00       0.543109E-002
  1634.62        2500.00       0.574746E-002
  1631.41        2500.00       0.606376E-002
  1628.21        2500.00       0.637999E-002
  1625.00        2500.00       0.669614E-002
  1621.79        2500.00       0.701223E-002
  1618.59        2500.00       0.732824E-002
  1615.38        2500.00       0.764418E-002
  1612.18        2500.00       0.793500E-002
  1608.97        2500.00       0.822575E-002
  1605.77        2500.00       0.851644E-002
  1602.56        2500.00       0.880707E-002
  1599.36        2500.00       0.909763E-002
  1596.15        2500.00       0.938813E-002
  1592.95        2500.00       0.967856E-002
  1589.74        2500.00       0.996893E-002
  1586.54        2500.00       0.102335E-001
  1583.33        2500.00       0.104979E-001
  1580.13        2500.00       0.107624E-001
  1576.92        2500.00       0.110267E-001
  1573.72        2500.00       0.112910E-001
  1570.51        2500.00       0.115553E-001
  1567.31        2500.00       0.118194E-001
  1564.10        2500.00       0.120836E-001
  1560.90        2500.00       0.120232E-001
  1557.69        2500.00       0.118031E-001
  1554.49        2500.00       0.115728E-001
  1551.28        2500.00       0.113425E-001
  1548.08        2500.00       0.110733E-001
  1544.87        2500.00       0.108043E-001
  1541.67        2500.00       0.105353E-001
  1538.46        2500.00       0.102664E-001
  1535.26        2500.00       0.994104E-002
  1532.05        2500.00       0.961576E-002
  1528.85        2500.00       0.929055E-002
  1525.64        2500.00       0.896542E-002
  1522.44        2500.00       0.858649E-002
  1519.23        2500.00       0.820764E-002
  1516.03        2500.00       0.780391E-002
  1512.82        2500.00       0.813071E-002
  1509.62        2500.00       0.102956E-001
  1506.41        2500.00       0.124600E-001
  1503.21        2500.00       0.146240E-001
  1500.00        2500.00       0.167876E-001
  1496.79        2500.00       0.186316E-001
  1493.59        2500.00       0.196107E-001
  1490.38        2500.00       0.199499E-001
  1487.18        2500.00       0.202823E-001
  1483.97        2500.00       0.202801E-001
  1480.77        2500.00       0.202780E-001
  1477.56        2500.00       0.202758E-001
  1474.36        2500.00       0.202736E-001
  1471.15        2500.00       0.202715E-001
  1467.95        2500.00       0.202693E-001
  1464.74        2500.00       0.202672E-001
  1461.54        2500.00       0.233226E-001
  1458.33        2500.00       0.233201E-001
  1455.13        2500.00       0.233177E-001
  1451.92        2500.00       0.233153E-001
  1448.72        2500.00       0.233129E-001
  1445.51        2500.00       0.233104E-001
  1442.31        2500.00       0.233080E-001
  1439.10        2500.00       0.233056E-001
  1435.90        2500.00       0.277217E-001
  1432.69        2500.00       0.283973E-001
  1429.49        2500.00       0.289714E-001
  1426.28        2500.00       0.289684E-001
  1423.08        2500.00       0.290048E-001
  1419.87        2500.00       0.290019E-001
  1416.67        2500.00       0.289990E-001
  1413.46        2500.00       0.289960E-001
  1410.26        2500.00       0.291299E-001
  1407.05        2500.00       0.291270E-001
  1403.85        2500.00       0.291240E-001
  1400.64        2500.00       0.291211E-001
  1397.44        2500.00       0.291182E-001
  1394.23        2500.00       0.291152E-001
  1391.03        2500.00       0.291123E-001
  1387.82        2500.00       0.291094E-001
  1384.62        2500.00       0.295077E-001
  1381.41        2500.00       0.295047E-001
  1378.21        2500.00       0.295017E-001
  1375.00        2500.00       0.294988E-001
  1371.79        2500.00       0.294958E-001
  1368.59        2500.00       0.294929E-001
  1365.38        2500.00       0.294899E-001
  1362.18        2500.00       0.294870E-001
  1358.97        2500.00       0.299160E-001
  1355.77        2500.00       0.299130E-001
  1352.56        2500.00       0.299100E-001
  1349.36        2500.00       0.299071E-001
  1346.15        2500.00       0.299041E-001
  1342.95        2500.00       0.299011E-001
  1339.74        2500.00       0.298981E-001
  1336.54        2500.00       0.298952E-001
  1333.33        2500.00       0.302800E-001
  1330.13        2500.00       0.302770E-001
  1326.92        2500.00       0.303598E-001
  1323.72        2500.00       0.304194E-001
  1320.51        2500.00       0.304752E-001
  1317.31        2500.00       0.304722E-001
  1314.10        2500.00       0.304692E-001
  1310.90        2500.00       0.304662E-001
  1307.69        2500.00       0.307101E-001
  1304.49        2500.00       0.307071E-001
  1301.28        2500.00       0.307041E-001
  1298.08        2500.00       0.307010E-001
  1294.87        2500.00       0.306980E-001
  1291.67        2500.00       0.306950E-001
  1288.46        2500.00       0.306920E-001
  1285.26        2500.00       0.306889E-001
  1282.05        2500.00       0.311594E-001
  1278.85        2500.00       0.312279E-001
  1275.64        2500.00       0.311534E-001
  1272.44        2500.00       0.311504E-001
  1269.23        2500.00       0.307000E-001
  1266.03        2500.00       0.306970E-001
  1262.82        2500.00       0.306940E-001
  1259.62        2500.00       0.306910E-001
  1256.41        2500.00       0.298772E-001
  1253.21        2500.00       0.298743E-001
  1250.00        2500.00       0.298714E-001
  1246.79        2500.00       0.298685E-001
  1243.59        2500.00       0.298655E-001
  1240.38        2500.00       0.298626E-001
  1237.18        2500.00       0.298597E-001
  1233.97        2500.00       0.298568E-001
  1230.77        2500.00       0.285106E-001
  1227.56        2500.00       0.283731E-001
  1224.36        2500.00       0.282182E-001
  1221.15        2500.00       0.282154E-001
  1217.95        2500.00       0.279450E-001
  1214.74        2500.00       0.279423E-001
  1211.54        2500.00       0.279396E-001
