|6.6.6
Archiving\03_Data\eq/QFM_m0.25/KHA22/KHA22_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00       0.399102E-003
  1894.23        2500.00       0.103532E-002
  1891.03        2500.00       0.148309E-002
  1887.82        2500.00       0.192176E-002
  1884.62        2500.00       0.236031E-002
  1881.41        2500.00       0.278175E-002
  1878.21        2500.00       0.320307E-002
  1875.00        2500.00       0.362429E-002
  1871.79        2500.00       0.404540E-002
  1868.59        2500.00       0.443754E-002
  1865.38        2500.00       0.482958E-002
  1862.18        2500.00       0.522152E-002
  1858.97        2500.00       0.561336E-002
  1855.77        2500.00       0.600509E-002
  1852.56        2500.00       0.639673E-002
  1849.36        2500.00       0.678827E-002
  1846.15        2500.00       0.717970E-002
  1842.95        2500.00       0.753760E-002
  1839.74        2500.00       0.789541E-002
  1836.54        2500.00       0.825313E-002
  1833.33        2500.00       0.861075E-002
  1830.13        2500.00       0.896829E-002
  1826.92        2500.00       0.932573E-002
  1823.72        2500.00       0.968309E-002
  1820.51        2500.00       0.100404E-001
  1817.31        2500.00       0.103670E-001
  1814.10        2500.00       0.106935E-001
  1810.90        2500.00       0.110199E-001
  1807.69        2500.00       0.113463E-001
  1804.49        2500.00       0.116726E-001
  1801.28        2500.00       0.119988E-001
  1798.08        2500.00       0.123249E-001
  1794.87        2500.00       0.126509E-001
  1791.67        2500.00       0.129501E-001
  1788.46        2500.00       0.132491E-001
  1785.26        2500.00       0.135480E-001
  1782.05        2500.00       0.138469E-001
  1778.85        2500.00       0.141457E-001
  1775.64        2500.00       0.144445E-001
  1772.44        2500.00       0.147432E-001
  1769.23        2500.00       0.150418E-001
  1766.03        2500.00       0.153148E-001
  1762.82        2500.00       0.155878E-001
  1759.62        2500.00       0.158608E-001
  1756.41        2500.00       0.161337E-001
  1753.21        2500.00       0.164065E-001
  1750.00        2500.00       0.166792E-001
  1746.79        2500.00       0.169519E-001
  1743.59        2500.00       0.172245E-001
  1740.38        2500.00       0.174781E-001
  1737.18        2500.00       0.177316E-001
  1733.97        2500.00       0.179851E-001
  1730.77        2500.00       0.182385E-001
  1727.56        2500.00       0.184918E-001
  1724.36        2500.00       0.187451E-001
  1721.15        2500.00       0.189983E-001
  1717.95        2500.00       0.192515E-001
  1714.74        2500.00       0.194859E-001
  1711.54        2500.00       0.197203E-001
  1708.33        2500.00       0.199547E-001
  1705.13        2500.00       0.201890E-001
  1701.92        2500.00       0.204232E-001
  1698.72        2500.00       0.206574E-001
  1695.51        2500.00       0.208915E-001
  1692.31        2500.00       0.211256E-001
  1689.10        2500.00       0.213430E-001
  1685.90        2500.00       0.215604E-001
  1682.69        2500.00       0.217778E-001
  1679.49        2500.00       0.219951E-001
  1676.28        2500.00       0.222123E-001
  1673.08        2500.00       0.224295E-001
  1669.87        2500.00       0.226466E-001
  1666.67        2500.00       0.228637E-001
  1663.46        2500.00       0.230742E-001
  1660.26        2500.00       0.232847E-001
  1657.05        2500.00       0.234951E-001
  1653.85        2500.00       0.237055E-001
  1650.64        2500.00       0.239159E-001
  1647.44        2500.00       0.241262E-001
  1644.23        2500.00       0.243364E-001
  1641.03        2500.00       0.245466E-001
  1637.82        2500.00       0.247471E-001
  1634.62        2500.00       0.249475E-001
  1631.41        2500.00       0.248211E-001
  1628.21        2500.00       0.246658E-001
  1625.00        2500.00       0.245012E-001
  1621.79        2500.00       0.243367E-001
  1618.59        2500.00       0.241723E-001
  1615.38        2500.00       0.240079E-001
  1612.18        2500.00       0.238379E-001
  1608.97        2500.00       0.236679E-001
  1605.77        2500.00       0.234980E-001
  1602.56        2500.00       0.233282E-001
  1599.36        2500.00       0.231584E-001
  1596.15        2500.00       0.229886E-001
  1592.95        2500.00       0.228189E-001
  1589.74        2500.00       0.226493E-001
  1586.54        2500.00       0.224680E-001
  1583.33        2500.00       0.222868E-001
  1580.13        2500.00       0.221057E-001
  1576.92        2500.00       0.219246E-001
  1573.72        2500.00       0.217436E-001
  1570.51        2500.00       0.215626E-001
  1567.31        2500.00       0.213817E-001
  1564.10        2500.00       0.212008E-001
  1560.90        2500.00       0.210050E-001
  1557.69        2500.00       0.208093E-001
  1554.49        2500.00       0.206137E-001
  1551.28        2500.00       0.204181E-001
  1548.08        2500.00       0.202226E-001
  1544.87        2500.00       0.200271E-001
  1541.67        2500.00       0.198317E-001
  1538.46        2500.00       0.196363E-001
  1535.26        2500.00       0.194159E-001
  1532.05        2500.00       0.191955E-001
  1528.85        2500.00       0.189752E-001
  1525.64        2500.00       0.187549E-001
  1522.44        2500.00       0.185347E-001
  1519.23        2500.00       0.183146E-001
  1516.03        2500.00       0.180946E-001
  1512.82        2500.00       0.178746E-001
  1509.62        2500.00       0.176261E-001
  1506.41        2500.00       0.173778E-001
  1503.21        2500.00       0.171295E-001
  1500.00        2500.00       0.168812E-001
  1496.79        2500.00       0.166331E-001
  1493.59        2500.00       0.163850E-001
  1490.38        2500.00       0.161370E-001
  1487.18        2500.00       0.158891E-001
  1483.97        2500.00       0.156285E-001
  1480.77        2500.00       0.153680E-001
  1477.56        2500.00       0.151075E-001
  1474.36        2500.00       0.148472E-001
  1471.15        2500.00       0.148480E-001
  1467.95        2500.00       0.149029E-001
  1464.74        2500.00       0.149895E-001
  1461.54        2500.00       0.150761E-001
  1458.33        2500.00       0.152566E-001
  1455.13        2500.00       0.154371E-001
  1451.92        2500.00       0.156175E-001
  1448.72        2500.00       0.157980E-001
  1445.51        2500.00       0.159784E-001
  1442.31        2500.00       0.161589E-001
  1439.10        2500.00       0.163394E-001
  1435.90        2500.00       0.165198E-001
  1432.69        2500.00       0.167802E-001
  1429.49        2500.00       0.170405E-001
  1426.28        2500.00       0.173786E-001
  1423.08        2500.00       0.178866E-001
  1419.87        2500.00       0.178847E-001
  1416.67        2500.00       0.178828E-001
  1413.46        2500.00       0.178809E-001
  1410.26        2500.00       0.199368E-001
  1407.05        2500.00       0.199347E-001
  1403.85        2500.00       0.199326E-001
  1400.64        2500.00       0.199305E-001
  1397.44        2500.00       0.199284E-001
  1394.23        2500.00       0.199263E-001
  1391.03        2500.00       0.199242E-001
  1387.82        2500.00       0.199221E-001
  1384.62        2500.00       0.241026E-001
  1381.41        2500.00       0.241001E-001
  1378.21        2500.00       0.240976E-001
  1375.00        2500.00       0.240951E-001
  1371.79        2500.00       0.262317E-001
  1368.59        2500.00       0.262290E-001
  1365.38        2500.00       0.273105E-001
  1362.18        2500.00       0.276563E-001
  1358.97        2500.00       0.279129E-001
  1355.77        2500.00       0.279100E-001
  1352.56        2500.00       0.279072E-001
  1349.36        2500.00       0.279043E-001
  1346.15        2500.00       0.279014E-001
  1342.95        2500.00       0.278986E-001
  1339.74        2500.00       0.278957E-001
  1336.54        2500.00       0.278929E-001
  1333.33        2500.00       0.299080E-001
  1330.13        2500.00       0.299049E-001
  1326.92        2500.00       0.299019E-001
  1323.72        2500.00       0.298988E-001
  1320.51        2500.00       0.308770E-001
  1317.31        2500.00       0.313574E-001
  1314.10        2500.00       0.324265E-001
  1310.90        2500.00       0.324232E-001
  1307.69        2500.00       0.326717E-001
  1304.49        2500.00       0.326684E-001
  1301.28        2500.00       0.326651E-001
  1298.08        2500.00       0.326618E-001
  1294.87        2500.00       0.326585E-001
  1291.67        2500.00       0.326552E-001
  1288.46        2500.00       0.326519E-001
  1285.26        2500.00       0.326486E-001
  1282.05        2500.00       0.336962E-001
  1278.85        2500.00       0.336928E-001
  1275.64        2500.00       0.336894E-001
  1272.44        2500.00       0.336860E-001
  1269.23        2500.00       0.336826E-001
  1266.03        2500.00       0.336792E-001
  1262.82        2500.00       0.336758E-001
  1259.62        2500.00       0.336724E-001
  1256.41        2500.00       0.347591E-001
  1253.21        2500.00       0.347556E-001
  1250.00        2500.00       0.347521E-001
  1246.79        2500.00       0.347486E-001
  1243.59        2500.00       0.347451E-001
