|6.6.6
Archiving\03_Data\eq/QFM_m0.25/KHA22/KHA22_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00       0.170718E-004
  1894.23        2500.00       0.443330E-004
  1891.03        2500.00       0.635313E-004
  1887.82        2500.00       0.823755E-004
  1884.62        2500.00       0.101220E-003
  1881.41        2500.00       0.119371E-003
  1878.21        2500.00       0.137522E-003
  1875.00        2500.00       0.155673E-003
  1871.79        2500.00       0.173824E-003
  1868.59        2500.00       0.190803E-003
  1865.38        2500.00       0.207782E-003
  1862.18        2500.00       0.224760E-003
  1858.97        2500.00       0.241739E-003
  1855.77        2500.00       0.258718E-003
  1852.56        2500.00       0.275697E-003
  1849.36        2500.00       0.292675E-003
  1846.15        2500.00       0.309654E-003
  1842.95        2500.00       0.325278E-003
  1839.74        2500.00       0.340903E-003
  1836.54        2500.00       0.356527E-003
  1833.33        2500.00       0.372151E-003
  1830.13        2500.00       0.387775E-003
  1826.92        2500.00       0.403400E-003
  1823.72        2500.00       0.419024E-003
  1820.51        2500.00       0.434648E-003
  1817.31        2500.00       0.449017E-003
  1814.10        2500.00       0.463385E-003
  1810.90        2500.00       0.477754E-003
  1807.69        2500.00       0.492123E-003
  1804.49        2500.00       0.506491E-003
  1801.28        2500.00       0.520860E-003
  1798.08        2500.00       0.535228E-003
  1794.87        2500.00       0.549597E-003
  1791.67        2500.00       0.562842E-003
  1788.46        2500.00       0.576088E-003
  1785.26        2500.00       0.589333E-003
  1782.05        2500.00       0.602579E-003
  1778.85        2500.00       0.615824E-003
  1775.64        2500.00       0.629069E-003
  1772.44        2500.00       0.642315E-003
  1769.23        2500.00       0.655560E-003
  1766.03        2500.00       0.667728E-003
  1762.82        2500.00       0.679895E-003
  1759.62        2500.00       0.692063E-003
  1756.41        2500.00       0.704231E-003
  1753.21        2500.00       0.716398E-003
  1750.00        2500.00       0.728566E-003
  1746.79        2500.00       0.740734E-003
  1743.59        2500.00       0.752901E-003
  1740.38        2500.00       0.764217E-003
  1737.18        2500.00       0.775533E-003
  1733.97        2500.00       0.786849E-003
  1730.77        2500.00       0.798165E-003
  1727.56        2500.00       0.809480E-003
  1724.36        2500.00       0.820796E-003
  1721.15        2500.00       0.832112E-003
  1717.95        2500.00       0.843428E-003
  1714.74        2500.00       0.853902E-003
  1711.54        2500.00       0.864375E-003
  1708.33        2500.00       0.874849E-003
  1705.13        2500.00       0.885323E-003
  1701.92        2500.00       0.895796E-003
  1698.72        2500.00       0.906270E-003
  1695.51        2500.00       0.916744E-003
  1692.31        2500.00       0.927218E-003
  1689.10        2500.00       0.936925E-003
  1685.90        2500.00       0.946631E-003
  1682.69        2500.00       0.956338E-003
  1679.49        2500.00       0.966045E-003
  1676.28        2500.00       0.975752E-003
  1673.08        2500.00       0.985459E-003
  1669.87        2500.00       0.995166E-003
  1666.67        2500.00       0.100487E-002
  1663.46        2500.00       0.101419E-002
  1660.26        2500.00       0.102350E-002
  1657.05        2500.00       0.103281E-002
  1653.85        2500.00       0.104213E-002
  1650.64        2500.00       0.105144E-002
  1647.44        2500.00       0.106076E-002
  1644.23        2500.00       0.107007E-002
  1641.03        2500.00       0.107938E-002
  1637.82        2500.00       0.108824E-002
  1634.62        2500.00       0.109711E-002
  1631.41        2500.00       0.109123E-002
  1628.21        2500.00       0.108404E-002
  1625.00        2500.00       0.107651E-002
  1621.79        2500.00       0.106898E-002
  1618.59        2500.00       0.106145E-002
  1615.38        2500.00       0.105392E-002
  1612.18        2500.00       0.104612E-002
  1608.97        2500.00       0.103831E-002
  1605.77        2500.00       0.103051E-002
  1602.56        2500.00       0.102271E-002
  1599.36        2500.00       0.101491E-002
  1596.15        2500.00       0.100711E-002
  1592.95        2500.00       0.999306E-003
  1589.74        2500.00       0.991505E-003
  1586.54        2500.00       0.983202E-003
  1583.33        2500.00       0.974899E-003
  1580.13        2500.00       0.966596E-003
  1576.92        2500.00       0.958293E-003
  1573.72        2500.00       0.949989E-003
  1570.51        2500.00       0.941686E-003
  1567.31        2500.00       0.933383E-003
  1564.10        2500.00       0.925080E-003
  1560.90        2500.00       0.916128E-003
  1557.69        2500.00       0.907177E-003
  1554.49        2500.00       0.898225E-003
  1551.28        2500.00       0.889273E-003
  1548.08        2500.00       0.880321E-003
  1544.87        2500.00       0.871370E-003
  1541.67        2500.00       0.862418E-003
  1538.46        2500.00       0.853466E-003
  1535.26        2500.00       0.843444E-003
  1532.05        2500.00       0.833421E-003
  1528.85        2500.00       0.823399E-003
  1525.64        2500.00       0.813377E-003
  1522.44        2500.00       0.803354E-003
  1519.23        2500.00       0.793332E-003
  1516.03        2500.00       0.783310E-003
  1512.82        2500.00       0.773287E-003
  1509.62        2500.00       0.762043E-003
  1506.41        2500.00       0.750799E-003
  1503.21        2500.00       0.739554E-003
  1500.00        2500.00       0.728310E-003
  1496.79        2500.00       0.717065E-003
  1493.59        2500.00       0.705821E-003
  1490.38        2500.00       0.694577E-003
  1487.18        2500.00       0.683332E-003
  1483.97        2500.00       0.671565E-003
  1480.77        2500.00       0.659799E-003
  1477.56        2500.00       0.648032E-003
  1474.36        2500.00       0.636265E-003
  1471.15        2500.00       0.635301E-003
  1467.95        2500.00       0.636655E-003
  1464.74        2500.00       0.639391E-003
  1461.54        2500.00       0.642126E-003
  1458.33        2500.00       0.648817E-003
  1455.13        2500.00       0.655508E-003
  1451.92        2500.00       0.662198E-003
  1448.72        2500.00       0.668889E-003
  1445.51        2500.00       0.675580E-003
  1442.31        2500.00       0.682270E-003
  1439.10        2500.00       0.688961E-003
  1435.90        2500.00       0.695652E-003
  1432.69        2500.00       0.705694E-003
  1429.49        2500.00       0.715737E-003
  1426.28        2500.00       0.729011E-003
  1423.08        2500.00       0.749333E-003
  1419.87        2500.00       0.749333E-003
  1416.67        2500.00       0.749333E-003
  1413.46        2500.00       0.749333E-003
  1410.26        2500.00       0.830968E-003
  1407.05        2500.00       0.830968E-003
  1403.85        2500.00       0.830968E-003
  1400.64        2500.00       0.830968E-003
  1397.44        2500.00       0.830968E-003
  1394.23        2500.00       0.830968E-003
  1391.03        2500.00       0.830968E-003
  1387.82        2500.00       0.830968E-003
  1384.62        2500.00       0.995800E-003
  1381.41        2500.00       0.995800E-003
  1378.21        2500.00       0.995800E-003
  1375.00        2500.00       0.995800E-003
  1371.79        2500.00       0.107963E-002
  1368.59        2500.00       0.107963E-002
  1365.38        2500.00       0.112197E-002
  1362.18        2500.00       0.113579E-002
  1358.97        2500.00       0.114627E-002
  1355.77        2500.00       0.114627E-002
  1352.56        2500.00       0.114627E-002
  1349.36        2500.00       0.114627E-002
  1346.15        2500.00       0.114627E-002
  1342.95        2500.00       0.114627E-002
  1339.74        2500.00       0.114627E-002
  1336.54        2500.00       0.114627E-002
  1333.33        2500.00       0.122728E-002
  1330.13        2500.00       0.122728E-002
  1326.92        2500.00       0.122728E-002
  1323.72        2500.00       0.122728E-002
  1320.51        2500.00       0.126634E-002
  1317.31        2500.00       0.128588E-002
  1314.10        2500.00       0.132975E-002
  1310.90        2500.00       0.132975E-002
  1307.69        2500.00       0.134022E-002
  1304.49        2500.00       0.134022E-002
  1301.28        2500.00       0.134022E-002
  1298.08        2500.00       0.134022E-002
  1294.87        2500.00       0.134022E-002
  1291.67        2500.00       0.134022E-002
  1288.46        2500.00       0.134022E-002
  1285.26        2500.00       0.134022E-002
  1282.05        2500.00       0.138394E-002
  1278.85        2500.00       0.138394E-002
  1275.64        2500.00       0.138394E-002
  1272.44        2500.00       0.138394E-002
  1269.23        2500.00       0.138394E-002
  1266.03        2500.00       0.138394E-002
  1262.82        2500.00       0.138394E-002
  1259.62        2500.00       0.138394E-002
  1256.41        2500.00       0.142917E-002
  1253.21        2500.00       0.142917E-002
  1250.00        2500.00       0.142917E-002
  1246.79        2500.00       0.142917E-002
  1243.59        2500.00       0.142917E-002
