|6.6.6
Archiving\03_Data\eq/QFM/EETA/EETA_3.tab                                  
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  2000.00        2500.00        99.2144       0.774458       0.111315E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.2143       0.774525       0.111315E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.2143       0.774591       0.111314E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.2142       0.774658       0.111313E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.2141       0.774725       0.111313E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.2141       0.774792       0.111312E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.2140       0.774859       0.111311E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.2139       0.774926       0.111311E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.2139       0.774993       0.111310E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.2138       0.775060       0.111310E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.2137       0.775127       0.111309E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.1398       0.775177                 NaN  0.850036E-001            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.1391       0.775244                 NaN  0.856468E-001            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.1385       0.775311                 NaN  0.861937E-001            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.1379       0.775378                 NaN  0.867406E-001            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.1373       0.775446                 NaN  0.872876E-001            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        99.1367       0.775513                 NaN  0.878347E-001            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        99.1360       0.775580                 NaN  0.884551E-001            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        99.1353       0.775647                 NaN  0.890755E-001            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        99.1346       0.775715                 NaN  0.896961E-001            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        99.1339       0.775782                 NaN  0.903167E-001            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        99.1332       0.775849                 NaN  0.909375E-001            NaN            NaN            NaN            NaN            NaN
