|6.6.6
Archiving\03_Data\eq/QFM/EETA/EETA_1.tab                                  
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  2000.00        2500.00        99.0020       0.966367       0.316257E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.0020       0.966365       0.316257E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.0020       0.966362       0.316256E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.0020       0.966360       0.316255E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.0020       0.966357       0.316254E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.0020       0.966355       0.316253E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.0020       0.966352       0.316253E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.0020       0.966350       0.316252E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.0020       0.966347       0.316251E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.0020       0.966345       0.316250E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.0020       0.966342       0.316249E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        98.9215       0.966258                 NaN  0.112286                 NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        98.9207       0.966255                 NaN  0.113010                 NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        98.9201       0.966252                 NaN  0.113633                 NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        98.9195       0.966250                 NaN  0.114255                 NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        98.9189       0.966247                 NaN  0.114878                 NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        98.9183       0.966244                 NaN  0.115500                 NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        98.9176       0.966241                 NaN  0.116207                 NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        98.9168       0.966238                 NaN  0.116914                 NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        98.9161       0.966235                 NaN  0.117621                 NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        98.9154       0.966232                 NaN  0.118327                 NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        98.9147       0.966229                 NaN  0.119034                 NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        98.9140       0.966227                 NaN  0.119741                 NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        98.9133       0.966224                 NaN  0.120448                 NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        98.9126       0.966221                 NaN  0.121155                 NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        98.9118       0.966217                 NaN  0.121987                 NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        98.9110       0.966214                 NaN  0.122820                 NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        98.9101       0.966211                 NaN  0.123653                 NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        98.9093       0.966208                 NaN  0.124485                 NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        98.9085       0.966204                 NaN  0.125318                 NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        98.9076       0.966201                 NaN  0.126150                 NaN            NaN            NaN            NaN            NaN
