|6.6.6
Archiving\03_Data\eq/QFM/EETA/EETA_4.tab                                  
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00                 NaN
  1676.28        2500.00                 NaN
  1673.08        2500.00                 NaN
  1669.87        2500.00       0.996182E-004
  1666.67        2500.00       0.491786E-003
  1663.46        2500.00       0.867142E-003
  1660.26        2500.00       0.124241E-002
  1657.05        2500.00       0.161758E-002
  1653.85        2500.00       0.199265E-002
  1650.64        2500.00       0.236764E-002
  1647.44        2500.00       0.274253E-002
  1644.23        2500.00       0.311733E-002
  1641.03        2500.00       0.349204E-002
  1637.82        2500.00       0.384261E-002
  1634.62        2500.00       0.419310E-002
  1631.41        2500.00       0.454351E-002
  1628.21        2500.00       0.489383E-002
  1625.00        2500.00       0.524406E-002
  1621.79        2500.00       0.559420E-002
  1618.59        2500.00       0.594426E-002
  1615.38        2500.00       0.629423E-002
  1612.18        2500.00       0.661961E-002
  1608.97        2500.00       0.694490E-002
  1605.77        2500.00       0.727012E-002
  1602.56        2500.00       0.759525E-002
  1599.36        2500.00       0.792030E-002
  1596.15        2500.00       0.824528E-002
  1592.95        2500.00       0.857017E-002
  1589.74        2500.00       0.889499E-002
  1586.54        2500.00       0.909381E-002
  1583.33        2500.00       0.888337E-002
  1580.13        2500.00       0.866254E-002
  1576.92        2500.00       0.844176E-002
  1573.72        2500.00       0.819971E-002
  1570.51        2500.00       0.795772E-002
  1567.31        2500.00       0.771578E-002
  1564.10        2500.00       0.747391E-002
  1560.90        2500.00       0.717815E-002
  1557.69        2500.00       0.688246E-002
  1554.49        2500.00       0.658685E-002
  1551.28        2500.00       0.629131E-002
  1548.08        2500.00       0.599584E-002
  1544.87        2500.00       0.570044E-002
  1541.67        2500.00       0.540512E-002
  1538.46        2500.00       0.510987E-002
  1535.26        2500.00       0.470522E-002
  1532.05        2500.00       0.430066E-002
  1528.85        2500.00       0.389620E-002
  1525.64        2500.00       0.349183E-002
  1522.44        2500.00       0.308757E-002
  1519.23        2500.00       0.268341E-002
  1516.03        2500.00       0.227934E-002
  1512.82        2500.00       0.187538E-002
  1509.62        2500.00       0.137196E-002
  1506.41        2500.00       0.868669E-003
  1503.21        2500.00       0.308907E-003
  1500.00        2500.00                 NaN
  1496.79        2500.00                 NaN
  1493.59        2500.00                 NaN
  1490.38        2500.00                 NaN
  1487.18        2500.00                 NaN
  1483.97        2500.00                 NaN
  1480.77        2500.00                 NaN
  1477.56        2500.00                 NaN
  1474.36        2500.00                 NaN
  1471.15        2500.00                 NaN
  1467.95        2500.00                 NaN
  1464.74        2500.00                 NaN
  1461.54        2500.00                 NaN
  1458.33        2500.00                 NaN
  1455.13        2500.00                 NaN
  1451.92        2500.00                 NaN
  1448.72        2500.00                 NaN
  1445.51        2500.00                 NaN
  1442.31        2500.00                 NaN
  1439.10        2500.00                 NaN
  1435.90        2500.00                 NaN
  1432.69        2500.00                 NaN
  1429.49        2500.00                 NaN
  1426.28        2500.00       0.467139E-003
  1423.08        2500.00       0.106411E-002
  1419.87        2500.00       0.106399E-002
  1416.67        2500.00       0.106387E-002
  1413.46        2500.00       0.106375E-002
  1410.26        2500.00       0.341679E-002
  1407.05        2500.00       0.341642E-002
  1403.85        2500.00       0.341604E-002
  1400.64        2500.00       0.341567E-002
  1397.44        2500.00       0.574924E-002
  1394.23        2500.00       0.633505E-002
  1391.03        2500.00       0.702449E-002
  1387.82        2500.00       0.702373E-002
  1384.62        2500.00       0.828733E-002
  1381.41        2500.00       0.828644E-002
  1378.21        2500.00       0.828555E-002
  1375.00        2500.00       0.828466E-002
  1371.79        2500.00       0.828378E-002
  1368.59        2500.00       0.828289E-002
  1365.38        2500.00       0.828200E-002
  1362.18        2500.00       0.828112E-002
  1358.97        2500.00       0.119403E-001
  1355.77        2500.00       0.119390E-001
  1352.56        2500.00       0.119378E-001
  1349.36        2500.00       0.119365E-001
  1346.15        2500.00       0.119352E-001
  1342.95        2500.00       0.119340E-001
  1339.74        2500.00       0.119327E-001
  1336.54        2500.00       0.119314E-001
  1333.33        2500.00       0.141297E-001
  1330.13        2500.00       0.141282E-001
  1326.92        2500.00       0.141267E-001
  1323.72        2500.00       0.141252E-001
  1320.51        2500.00       0.148425E-001
  1317.31        2500.00       0.149837E-001
  1314.10        2500.00       0.150663E-001
  1310.90        2500.00       0.150647E-001
  1307.69        2500.00       0.151888E-001
  1304.49        2500.00       0.151872E-001
  1301.28        2500.00       0.151856E-001
  1298.08        2500.00       0.151840E-001
  1294.87        2500.00       0.151825E-001
  1291.67        2500.00       0.151809E-001
  1288.46        2500.00       0.151793E-001
  1285.26        2500.00       0.151777E-001
  1282.05        2500.00       0.156464E-001
  1278.85        2500.00       0.156447E-001
  1275.64        2500.00       0.156431E-001
  1272.44        2500.00       0.156415E-001
  1269.23        2500.00       0.156399E-001
  1266.03        2500.00       0.156383E-001
  1262.82        2500.00       0.156366E-001
  1259.62        2500.00       0.156350E-001
  1256.41        2500.00       0.161380E-001
  1253.21        2500.00       0.161364E-001
  1250.00        2500.00       0.161347E-001
  1246.79        2500.00       0.161330E-001
  1243.59        2500.00       0.161314E-001
  1240.38        2500.00       0.161297E-001
  1237.18        2500.00       0.161281E-001
  1233.97        2500.00       0.161264E-001
  1230.77        2500.00       0.166583E-001
  1227.56        2500.00       0.166566E-001
  1224.36        2500.00       0.166549E-001
  1221.15        2500.00       0.166532E-001
  1217.95        2500.00       0.166515E-001
  1214.74        2500.00       0.166498E-001
  1211.54        2500.00       0.166481E-001
  1208.33        2500.00       0.166464E-001
  1205.13        2500.00       0.172168E-001
  1201.92        2500.00       0.172150E-001
  1198.72        2500.00       0.172133E-001
  1195.51        2500.00       0.172115E-001
