|6.6.6
Archiving\03_Data\eq/QFM/EETA/EETA_6.tab                                  
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        3627.41     
  1996.79        2500.00        3627.90     
  1993.59        2500.00        3628.38     
  1990.38        2500.00        3628.86     
  1987.18        2500.00        3629.34     
  1983.97        2500.00        3629.82     
  1980.77        2500.00        3630.31     
  1977.56        2500.00        3630.79     
  1974.36        2500.00        3631.27     
  1971.15        2500.00        3631.75     
  1967.95        2500.00        3632.23     
  1964.74        2500.00        3589.16     
  1961.54        2500.00        3589.39     
  1958.33        2500.00        3589.68     
  1955.13        2500.00        3589.98     
  1951.92        2500.00        3590.27     
  1948.72        2500.00        3590.56     
  1945.51        2500.00        3590.83     
  1942.31        2500.00        3591.10     
  1939.10        2500.00        3591.36     
  1935.90        2500.00        3591.63     
  1932.69        2500.00        3591.90     
  1929.49        2500.00        3592.17     
  1926.28        2500.00        3592.44     
  1923.08        2500.00        3592.71     
  1919.87        2500.00        3592.95     
  1916.67        2500.00        3593.19     
  1913.46        2500.00        3593.43     
  1910.26        2500.00        3593.66     
  1907.05        2500.00        3593.90     
  1903.85        2500.00        3594.15     
  1900.64        2500.00        3594.39     
  1897.44        2500.00        3594.63     
  1894.23        2500.00        3594.81     
  1891.03        2500.00        3595.00     
  1887.82        2500.00        3595.18     
  1884.62        2500.00        3595.37     
  1881.41        2500.00        3595.55     
  1878.21        2500.00        3595.74     
  1875.00        2500.00        3595.93     
  1871.79        2500.00        3596.11     
  1868.59        2500.00        3596.26     
  1865.38        2500.00        3596.42     
  1862.18        2500.00        3596.57     
  1858.97        2500.00        3596.72     
  1855.77        2500.00        3596.87     
  1852.56        2500.00        3597.03     
  1849.36        2500.00        3597.18     
  1846.15        2500.00        3597.34     
  1842.95        2500.00        3597.40     
  1839.74        2500.00        3597.47     
  1836.54        2500.00        3597.54     
  1833.33        2500.00        3597.60     
  1830.13        2500.00        3597.67     
  1826.92        2500.00        3597.74     
  1823.72        2500.00        3597.82     
  1820.51        2500.00        3597.89     
  1817.31        2500.00        3597.86     
  1814.10        2500.00        3597.83     
  1810.90        2500.00        3597.80     
  1807.69        2500.00        3597.78     
  1804.49        2500.00        3597.75     
  1801.28        2500.00        3597.73     
  1798.08        2500.00        3597.71     
  1794.87        2500.00        3597.69     
  1791.67        2500.00        3597.56     
  1788.46        2500.00        3597.43     
  1785.26        2500.00        3597.31     
  1782.05        2500.00        3597.18     
  1778.85        2500.00        3597.06     
  1775.64        2500.00        3596.95     
  1772.44        2500.00        3596.83     
  1769.23        2500.00        3596.72     
  1766.03        2500.00        3596.45     
  1762.82        2500.00        3596.19     
