|6.6.6
Archiving\03_Data\fracLP/QFM_m3/KHA22/KHA22_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000       0.843301       0.105031E-003  0.694764E-001  0.882805E-001 -0.231017E-001 -0.344676E-001 -0.305408       0.361815     
  1857.14        500.000       0.843021       0.100522E-003  0.691343E-001  0.871708E-001 -0.220363E-001 -0.342960E-001 -0.307930       0.364836     
  1854.64        500.000       0.843300       0.101325E-003  0.688263E-001  0.861843E-001 -0.212558E-001 -0.341430E-001 -0.310254       0.367242     
  1852.13        500.000       0.842828       0.995569E-004  0.686386E-001  0.854029E-001 -0.204803E-001 -0.340480E-001 -0.311958       0.369517     
  1849.62        500.000       0.842317       0.997564E-004  0.682725E-001  0.844976E-001 -0.195289E-001 -0.338650E-001 -0.313726       0.371933     
  1847.12        500.000       0.839789       0.105635E-003  0.674302E-001  0.842497E-001 -0.184661E-001 -0.334468E-001 -0.311886       0.372225     
  1844.61        500.000       0.842279       0.985408E-004  0.679682E-001  0.826441E-001 -0.179931E-001 -0.337107E-001 -0.318486       0.377200     
  1842.11        500.000       0.841752       0.987462E-004  0.675830E-001  0.818699E-001 -0.171519E-001 -0.335189E-001 -0.319794       0.379161     
  1839.60        500.000       0.840846       0.105561E-003  0.671737E-001  0.811390E-001 -0.162391E-001 -0.333146E-001 -0.320817       0.381106     
  1837.09        500.000       0.843405       0.101726E-003  0.678152E-001  0.795913E-001 -0.158598E-001 -0.336293E-001 -0.327514       0.386090     
  1834.59        500.000       0.841128       0.102352E-003  0.669392E-001  0.792514E-001 -0.147793E-001 -0.331950E-001 -0.325972       0.386525     
  1832.08        500.000       0.841607       0.924910E-004  0.671383E-001  0.781006E-001 -0.140396E-001 -0.332900E-001 -0.329936       0.390327     
  1829.57        500.000       0.841492       0.936540E-004  0.665576E-001  0.773235E-001 -0.132574E-001 -0.330035E-001 -0.331065       0.391859     
  1827.07        500.000       0.844551       0.114002E-003  0.671823E-001  0.760489E-001 -0.132645E-001 -0.333121E-001 -0.337088       0.395769     
  1824.56        500.000       0.839919       0.108147E-003  0.659200E-001  0.759583E-001 -0.116451E-001 -0.326845E-001 -0.333241       0.395665     
  1822.06        500.000       0.835900       0.107543E-003  0.653556E-001  0.762248E-001 -0.107469E-001 -0.324013E-001 -0.329584       0.395144     
  1819.55        500.000       0.839489       0.104047E-003  0.657714E-001  0.741387E-001 -0.100649E-001 -0.326056E-001 -0.338208       0.401375     
  1817.04        500.000       0.839604       0.105895E-003  0.653877E-001  0.734266E-001 -0.946476E-002 -0.324163E-001 -0.339601       0.402958     
  1814.54        500.000       0.839295       0.104144E-003  0.652339E-001  0.723952E-001 -0.851208E-002 -0.323372E-001 -0.342355       0.406176     
  1812.03        500.000       0.839756       0.105419E-003  0.655566E-001  0.716145E-001 -0.813919E-002 -0.324939E-001 -0.345367       0.408968     
  1809.52        500.000       0.838742       0.979302E-004  0.643548E-001  0.709499E-001 -0.704017E-002 -0.319023E-001 -0.344796       0.409594     
  1807.02        500.000       0.839063       0.110369E-003  0.646224E-001  0.698294E-001 -0.629981E-002 -0.320303E-001 -0.348873       0.413578     
  1804.51        500.000       0.838987       0.100285E-003  0.643881E-001  0.692875E-001 -0.584154E-002 -0.319144E-001 -0.349920       0.414913     
  1802.01        500.000       0.838231       0.946472E-004  0.640182E-001  0.685302E-001 -0.495957E-002 -0.317298E-001 -0.351238       0.417053     
  1799.50        500.000       0.838301       0.985170E-004  0.639984E-001  0.674008E-001 -0.405575E-002 -0.317167E-001 -0.354792       0.420766     
  1796.99        500.000       0.837475       0.944728E-004  0.634179E-001  0.667637E-001 -0.321195E-002 -0.314294E-001 -0.355327       0.422217     
  1794.49        500.000       0.837200       0.104028E-003  0.634316E-001  0.660175E-001 -0.258305E-002 -0.314334E-001 -0.357486       0.424750     
  1791.98        500.000       0.837006       0.101855E-003  0.631697E-001  0.651205E-001 -0.175587E-002 -0.313023E-001 -0.359749       0.427410     
  1789.47        500.000       0.837371       0.104461E-003  0.631333E-001  0.643326E-001 -0.124574E-002 -0.312831E-001 -0.362252       0.429839     
  1786.97        500.000       0.835826       0.963017E-004  0.624264E-001  0.638753E-001 -0.343986E-003 -0.309333E-001 -0.361671       0.430724     
  1784.46        500.000       0.835343       0.107375E-003  0.621837E-001  0.631760E-001  0.364447E-003 -0.308117E-001 -0.363189       0.432826     
  1781.95        500.000       0.834919       0.985715E-004  0.621487E-001  0.624561E-001  0.102862E-002 -0.307917E-001 -0.365138       0.435279     
  1779.45        500.000       0.836171       0.871773E-004  0.621246E-001  0.611687E-001  0.177479E-002 -0.307784E-001 -0.369895       0.439347     
  1776.94        500.000       0.834844       0.997068E-004  0.617868E-001  0.606847E-001  0.253201E-002 -0.306094E-001 -0.370149       0.440811     
  1774.44        500.000       0.834478       0.100095E-003  0.617034E-001  0.599012E-001  0.325078E-002 -0.305655E-001 -0.372321       0.443453     
  1771.93        500.000       0.833544       0.117379E-003  0.608925E-001  0.595665E-001  0.387935E-002 -0.301669E-001 -0.371451       0.443619     
  1769.42        500.000       0.834375       0.101390E-003  0.612006E-001  0.583546E-001  0.458800E-002 -0.303152E-001 -0.376383       0.448078     
  1766.92        500.000       0.833472       0.103651E-003  0.609443E-001  0.576287E-001  0.543987E-002 -0.301859E-001 -0.377866       0.450463     
  1764.41        500.000       0.832681       0.953394E-004  0.604541E-001  0.571649E-001  0.607579E-002 -0.299438E-001 -0.378056       0.451529     
  1761.90        500.000       0.832687       0.993686E-004  0.605107E-001  0.562888E-001  0.674600E-002 -0.299687E-001 -0.381041       0.454677     
  1759.40        500.000       0.832237       0.103727E-003  0.602633E-001  0.556949E-001  0.734686E-002 -0.298453E-001 -0.382292       0.456491     
  1756.89        500.000       0.831904       0.988843E-004  0.600572E-001  0.548898E-001  0.811071E-002 -0.297415E-001 -0.384464       0.459144     
  1754.39        500.000       0.827816       0.481125E-004  0.585958E-001  0.547294E-001  0.958141E-002 -0.290195E-001 -0.380388       0.458636     
  1751.88        500.000       0.830765       0.103000E-003  0.594877E-001  0.536165E-001  0.947554E-002 -0.294575E-001 -0.387115       0.463125     
  1749.37        500.000       0.830429       0.108414E-003  0.594708E-001  0.527968E-001  0.102022E-001 -0.294459E-001 -0.389691       0.466130     
  1746.87        500.000       0.830187       0.103733E-003  0.591494E-001  0.522546E-001  0.107186E-001 -0.292871E-001 -0.390789       0.467662     
  1744.36        500.000       0.829701       0.106355E-003  0.589190E-001  0.515822E-001  0.113980E-001 -0.291717E-001 -0.392426       0.469890     
  1741.85        500.000       0.829362       0.114704E-003  0.588460E-001  0.509588E-001  0.119504E-001 -0.291335E-001 -0.394203       0.472105     
  1739.35        500.000       0.828282       0.103961E-003  0.585825E-001  0.503214E-001  0.127628E-001 -0.290008E-001 -0.395364       0.474312     
  1736.84        500.000       0.823327       0.935091E-004  0.562572E-001  0.502040E-001  0.145863E-001 -0.278558E-001 -0.389372       0.472760     
  1734.34        500.000       0.829128       0.106871E-003  0.584095E-001  0.486202E-001  0.139220E-001 -0.289126E-001 -0.401537       0.480264     
  1731.83        500.000       0.826585       0.108442E-003  0.577392E-001  0.485787E-001  0.146317E-001 -0.285808E-001 -0.398998       0.479936     
  1729.32        500.000       0.827275       0.200607E-003  0.586519E-001  0.461440E-001  0.164004E-001 -0.290171E-001 -0.410211       0.490556     
  1726.82        500.000       0.825785       0.113671E-003  0.574493E-001  0.471591E-001  0.159710E-001 -0.284332E-001 -0.403107       0.485063     
  1724.31        500.000       0.826522       0.133626E-003  0.572003E-001  0.465119E-001  0.163080E-001 -0.283114E-001 -0.405415       0.487051     
  1721.80        500.000       0.824712       0.103914E-003  0.572821E-001  0.459243E-001  0.171764E-001 -0.283457E-001 -0.406556       0.489703     
  1719.30        500.000       0.824828       0.103250E-003  0.563828E-001  0.453884E-001  0.177304E-001 -0.279059E-001 -0.407149       0.490622     
  1716.79        500.000       0.824291       0.112915E-003  0.563747E-001  0.450277E-001  0.180593E-001 -0.279001E-001 -0.407972       0.492006     
  1714.29        500.000       0.822989       0.111618E-003  0.564324E-001  0.443050E-001  0.189215E-001 -0.279231E-001 -0.409965       0.495128     
  1711.78        500.000       0.822158       0.117087E-003  0.559774E-001  0.439345E-001  0.194425E-001 -0.276987E-001 -0.410031       0.496100     
  1709.27        500.000       0.821603       0.108830E-003  0.558295E-001  0.434656E-001  0.199192E-001 -0.276242E-001 -0.411101       0.497799     
  1706.77        500.000       0.819850       0.107257E-003  0.552203E-001  0.431362E-001  0.206686E-001 -0.273229E-001 -0.410258       0.498598     
  1704.26        500.000       0.819509       0.104645E-003  0.552097E-001  0.424892E-001  0.212282E-001 -0.273150E-001 -0.412422       0.501195     
  1701.75        500.000       0.818652       0.114786E-003  0.549946E-001  0.420469E-001  0.217615E-001 -0.272072E-001 -0.413151       0.502789     
  1699.25        500.000       0.817699       0.115550E-003  0.545784E-001  0.416469E-001  0.223274E-001 -0.270014E-001 -0.413362       0.503997     
  1696.74        500.000       0.818015       0.123371E-003  0.544831E-001  0.410086E-001  0.227309E-001 -0.269535E-001 -0.415808       0.506400     
  1694.24        500.000       0.816904       0.112034E-003  0.542309E-001  0.404821E-001  0.234237E-001 -0.268267E-001 -0.416720       0.508395     
  1691.73        500.000       0.815819       0.118092E-003  0.538072E-001  0.400781E-001  0.240230E-001 -0.266170E-001 -0.416898       0.509670     
  1689.22        500.000       0.815115       0.115390E-003  0.536444E-001  0.396740E-001  0.244683E-001 -0.265352E-001 -0.417663       0.511181     
  1686.72        500.000       0.813548       0.119334E-003  0.534237E-001  0.390188E-001  0.253830E-001 -0.264223E-001 -0.418963       0.513893     
  1684.21        500.000       0.814196       0.105551E-003  0.531530E-001  0.387917E-001  0.253501E-001 -0.262915E-001 -0.419611       0.514306     
  1681.70        500.000       0.808432       0.159533E-003  0.528798E-001  0.382282E-001  0.271907E-001 -0.261446E-001 -0.417947       0.517201     
  1679.20        500.000       0.809770       0.102378E-003  0.523428E-001  0.383056E-001  0.267662E-001 -0.258872E-001 -0.417267       0.515868     
  1676.69        500.000       0.811121       0.117261E-003  0.525511E-001  0.373974E-001  0.271105E-001 -0.259880E-001 -0.422124       0.519815     
  1674.19        500.000       0.810293       0.115897E-003  0.523197E-001  0.370056E-001  0.275843E-001 -0.258725E-001 -0.422723       0.521278     
  1671.68        500.000       0.808137       0.124935E-003  0.517531E-001  0.368448E-001  0.282245E-001 -0.255923E-001 -0.421007       0.521515     
  1669.17        500.000       0.807611       0.131747E-003  0.521248E-001  0.359386E-001  0.289882E-001 -0.257687E-001 -0.425000       0.525974     
  1666.67        500.000       0.806183       0.118458E-003  0.513837E-001  0.359961E-001  0.292802E-001 -0.254061E-001 -0.422474       0.524918     
  1664.16        500.000       0.806098       0.124394E-003  0.511896E-001  0.354209E-001  0.297416E-001 -0.253094E-001 -0.424482       0.527217     
  1661.65        500.000       0.804003       0.133495E-003  0.508741E-001  0.351847E-001  0.303742E-001 -0.251513E-001 -0.423493       0.528075     
  1659.15        500.000       0.803790       0.117800E-003  0.507205E-001  0.347171E-001  0.307563E-001 -0.250746E-001 -0.424981       0.529954     
  1656.64        500.000       0.802715       0.120807E-003  0.504169E-001  0.344565E-001  0.311659E-001 -0.249243E-001 -0.424769       0.530818     
  1654.14        500.000       0.802028       0.130277E-003  0.501623E-001  0.340086E-001  0.316547E-001 -0.247976E-001 -0.425774       0.532588     
  1651.63        500.000       0.801284       0.119836E-003  0.500831E-001  0.335386E-001  0.321447E-001 -0.247561E-001 -0.427081       0.534666     
  1649.12        500.000       0.800538       0.129872E-003  0.497520E-001  0.332844E-001  0.324707E-001 -0.245930E-001 -0.427037       0.535455     
  1646.62        500.000       0.798797       0.127951E-003  0.494931E-001  0.329672E-001  0.330801E-001 -0.244627E-001 -0.426750       0.536747     
  1644.11        500.000       0.797795       0.131724E-003  0.491441E-001  0.326347E-001  0.335479E-001 -0.242901E-001 -0.426907       0.537944     
  1641.60        500.000       0.796203       0.125205E-003  0.487284E-001  0.323381E-001  0.341358E-001 -0.240840E-001 -0.426418       0.538972     
  1639.10        500.000       0.794648       0.127396E-003  0.485175E-001  0.320428E-001  0.346615E-001 -0.239776E-001 -0.426221       0.540202     
  1636.59        500.000       0.794078       0.130784E-003  0.482803E-001  0.317984E-001  0.349108E-001 -0.238607E-001 -0.426385       0.541047     
  1634.09        500.000       0.792921       0.130321E-003  0.480281E-001  0.314578E-001  0.353970E-001 -0.237348E-001 -0.426630       0.542431     
