|6.6.6
Archiving\03_Data\Dfrac/QFM_m1.5/K22/K22_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00       0.824398       0.612653E-004  0.163420       0.172355      -0.117414      -0.801642E-001 -0.265305       0.302649     
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00       0.823506       0.973124E-004  0.162064       0.163718      -0.109449      -0.794571E-001 -0.279044       0.318565     
  1917.29        2500.00       0.823007       0.975785E-004  0.161474       0.162412      -0.108017      -0.791576E-001 -0.280354       0.320539     
  1914.79        2500.00       0.823304       0.927901E-004  0.160651       0.160787      -0.106481      -0.787535E-001 -0.282186       0.322585     
  1912.28        2500.00       0.823558       0.922994E-004  0.160529       0.159539      -0.105468      -0.786841E-001 -0.284372       0.324805     
  1909.77        2500.00       0.823476       0.928812E-004  0.160261       0.158252      -0.104272      -0.785414E-001 -0.286294       0.327025     
  1907.27        2500.00       0.823748       0.967758E-004  0.159827       0.156958      -0.103139      -0.783248E-001 -0.288081       0.328916     
  1904.76        2500.00       0.824358       0.924957E-004  0.159595       0.155359      -0.101879      -0.782022E-001 -0.290932       0.331609     
  1902.26        2500.00       0.824009       0.872326E-004  0.158857       0.154065      -0.100466      -0.778357E-001 -0.292032       0.333315     
  1899.75        2500.00       0.824327       0.899663E-004  0.158382       0.152745      -0.993120E-001 -0.776005E-001 -0.293840       0.335208     
  1897.24        2500.00       0.824776       0.778723E-004  0.157507       0.151112      -0.977981E-001 -0.771736E-001 -0.295711       0.337210     
  1894.74        2500.00       0.823997       0.981832E-004  0.157727       0.149861      -0.965430E-001 -0.772523E-001 -0.298091       0.340203     
  1892.23        2500.00       0.822990       0.980170E-004  0.156291       0.148953      -0.951137E-001 -0.765570E-001 -0.297088       0.340426     
  1889.72        2500.00       0.823740       0.103738E-003  0.156692       0.147226      -0.939336E-001 -0.767311E-001 -0.301269       0.344171     
  1887.22        2500.00       0.824544       0.100378E-003  0.156670       0.145928      -0.930617E-001 -0.767145E-001 -0.303931       0.346464     
  1884.71        2500.00       0.824126       0.864818E-004  0.155779       0.144454      -0.914188E-001 -0.762725E-001 -0.305163       0.348409     
  1882.21        2500.00       0.824298       0.952487E-004  0.154976       0.143158      -0.901605E-001 -0.758820E-001 -0.306415       0.349930     
  1879.70        2500.00       0.824259       0.854160E-004  0.155013       0.141689      -0.888725E-001 -0.758803E-001 -0.309203       0.352909     
  1877.19        2500.00       0.824189       0.849900E-004  0.154173       0.140453      -0.875824E-001 -0.754706E-001 -0.310193       0.354346     
  1874.69        2500.00       0.823650       0.823425E-004  0.154242       0.139304      -0.864506E-001 -0.754831E-001 -0.312166       0.356821     
  1872.18        2500.00       0.823001       0.930956E-004  0.152365       0.138092      -0.847592E-001 -0.745808E-001 -0.311345       0.357133     
  1869.67        2500.00       0.824319       0.848653E-004  0.152662       0.136184      -0.835375E-001 -0.747099E-001 -0.316012       0.361009     
  1867.17        2500.00       0.823244       0.960906E-004  0.152851       0.135325      -0.825479E-001 -0.747770E-001 -0.317336       0.363145     
  1864.66        2500.00       0.823775       0.854079E-004  0.152142       0.133502      -0.809175E-001 -0.744261E-001 -0.320024       0.365864     
  1862.16        2500.00       0.825117       0.794945E-004  0.151870       0.132232      -0.801654E-001 -0.742992E-001 -0.322578       0.367745     
  1859.65        2500.00       0.824404       0.854279E-004  0.151250       0.130814      -0.785622E-001 -0.739821E-001 -0.324050       0.370041     
  1857.14        2500.00       0.823964       0.898908E-004  0.150698       0.129421      -0.770837E-001 -0.737006E-001 -0.325689       0.372300     
  1854.64        2500.00       0.824128       0.833911E-004  0.150360       0.127943      -0.757555E-001 -0.735256E-001 -0.328087       0.374853     
  1852.13        2500.00       0.823789       0.810704E-004  0.149360       0.126752      -0.743934E-001 -0.730388E-001 -0.328729       0.376179     
  1849.62        2500.00       0.823613       0.841486E-004  0.149269       0.125368      -0.731114E-001 -0.729764E-001 -0.331145       0.378899     
  1847.12        2500.00       0.823940       0.819054E-004  0.148857       0.124040      -0.719587E-001 -0.727709E-001 -0.333234       0.381044     
  1844.61        2500.00       0.825985       0.789548E-004  0.149962       0.122331      -0.713102E-001 -0.732893E-001 -0.339061       0.385303     
  1842.11        2500.00       0.824140       0.844635E-004  0.148118       0.121384      -0.695352E-001 -0.723940E-001 -0.337354       0.385557     
  1839.60        2500.00       0.824250       0.814186E-004  0.147617       0.119871      -0.681187E-001 -0.721407E-001 -0.339639       0.388079     
  1837.09        2500.00       0.823961       0.867152E-004  0.146949       0.118718      -0.668910E-001 -0.718111E-001 -0.340758       0.389745     
  1834.59        2500.00       0.823762       0.838103E-004  0.146685       0.117287      -0.655138E-001 -0.716667E-001 -0.343064       0.392427     
  1832.08        2500.00       0.825044       0.895829E-004  0.146564       0.115481      -0.642544E-001 -0.716001E-001 -0.347127       0.395803     
