|6.6.6
Archiving\03_Data\eqfracLP/QFM_m4.5/EETA/EETA_4.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1294.87        500.000                 NaN
  1293.80        500.000                 NaN
  1292.73        500.000                 NaN
  1291.67        500.000                 NaN
  1290.60        500.000                 NaN
  1289.53        500.000                 NaN
  1288.46        500.000                 NaN
  1287.39        500.000                 NaN
  1286.32        500.000                 NaN
  1285.26        500.000                 NaN
  1284.19        500.000                 NaN
  1283.12        500.000                 NaN
  1282.05        500.000                 NaN
  1280.98        500.000                 NaN
  1279.91        500.000                 NaN
  1278.84        500.000                 NaN
  1277.78        500.000                 NaN
  1276.71        500.000                 NaN
  1275.64        500.000                 NaN
  1274.57        500.000                 NaN
  1273.50        500.000                 NaN
  1272.43        500.000                 NaN
  1271.37        500.000                 NaN
  1270.30        500.000                 NaN
  1269.23        500.000                 NaN
  1268.16        500.000                 NaN
  1267.09        500.000                 NaN
  1266.02        500.000                 NaN
  1264.96        500.000                 NaN
  1263.89        500.000                 NaN
  1262.82        500.000                 NaN
  1261.75        500.000                 NaN
  1260.68        500.000                 NaN
  1259.61        500.000                 NaN
  1258.55        500.000                 NaN
  1257.48        500.000                 NaN
  1256.41        500.000                 NaN
  1255.34        500.000                 NaN
  1254.27        500.000                 NaN
  1253.20        500.000                 NaN
  1252.14        500.000                 NaN
  1251.07        500.000                 NaN
  1250.00        500.000                 NaN
  1248.93        500.000                 NaN
  1247.86        500.000                 NaN
  1246.79        500.000                 NaN
  1245.73        500.000                 NaN
  1244.66        500.000                 NaN
  1243.59        500.000                 NaN
  1242.52        500.000                 NaN
  1241.45        500.000                 NaN
  1240.38        500.000                 NaN
  1239.32        500.000                 NaN
  1238.25        500.000                 NaN
  1237.18        500.000                 NaN
  1236.11        500.000                 NaN
  1235.04        500.000                 NaN
  1233.97        500.000                 NaN
  1232.90        500.000                 NaN
  1231.84        500.000                 NaN
  1230.77        500.000                 NaN
  1229.70        500.000                 NaN
  1228.63        500.000                 NaN
  1227.56        500.000                 NaN
  1226.49        500.000                 NaN
  1225.43        500.000                 NaN
  1224.36        500.000                 NaN
  1223.29        500.000                 NaN
  1222.22        500.000                 NaN
  1221.15        500.000                 NaN
  1220.08        500.000                 NaN
  1219.02        500.000                 NaN
  1217.95        500.000                 NaN
  1216.88        500.000                 NaN
  1215.81        500.000                 NaN
  1214.74        500.000                 NaN
  1213.67        500.000                 NaN
  1212.61        500.000                 NaN
  1211.54        500.000                 NaN
  1210.47        500.000                 NaN
  1209.40        500.000                 NaN
  1208.33        500.000                 NaN
  1207.26        500.000                 NaN
  1206.20        500.000                 NaN
  1205.13        500.000                 NaN
  1204.06        500.000                 NaN
  1202.99        500.000                 NaN
  1201.92        500.000                 NaN
  1200.85        500.000                 NaN
  1199.79        500.000                 NaN
  1198.72        500.000                 NaN
  1197.65        500.000                 NaN
  1196.58        500.000                 NaN
  1195.51        500.000                 NaN
  1194.44        500.000                 NaN
  1193.38        500.000                 NaN
  1192.31        500.000                 NaN
  1191.24        500.000                 NaN
  1190.17        500.000                 NaN
  1189.10        500.000                 NaN
  1188.03        500.000                 NaN
  1186.96        500.000                 NaN
  1185.90        500.000                 NaN
  1184.83        500.000                 NaN
  1183.76        500.000                 NaN
  1182.69        500.000                 NaN
  1181.62        500.000                 NaN
  1180.55        500.000                 NaN
  1179.49        500.000                 NaN
  1178.42        500.000                 NaN
  1177.35        500.000                 NaN
  1176.28        500.000                 NaN
  1175.21        500.000                 NaN
  1174.14        500.000                 NaN
  1173.08        500.000                 NaN
  1172.01        500.000                 NaN
  1170.94        500.000                 NaN
  1169.87        500.000                 NaN
  1168.80        500.000                 NaN
  1167.73        500.000                 NaN
  1166.67        500.000                 NaN
  1165.60        500.000                 NaN
  1164.53        500.000                 NaN
  1163.46        500.000                 NaN
  1162.39        500.000                 NaN
  1161.32        500.000                 NaN
  1160.26        500.000                 NaN
  1159.19        500.000                 NaN
  1158.12        500.000                 NaN
  1157.05        500.000                 NaN
  1155.98        500.000                 NaN
  1154.91        500.000                 NaN
  1153.85        500.000                 NaN
  1152.78        500.000                 NaN
  1151.71        500.000                 NaN
  1150.64        500.000                 NaN
  1149.57        500.000                 NaN
  1148.50        500.000                 NaN
  1147.44        500.000                 NaN
  1146.37        500.000                 NaN
  1145.30        500.000                 NaN
  1144.23        500.000                 NaN
  1143.16        500.000                 NaN
  1142.09        500.000                 NaN
  1141.02        500.000                 NaN
  1139.96        500.000                 NaN
  1138.89        500.000                 NaN
  1137.82        500.000                 NaN
  1136.75        500.000                 NaN
  1135.68        500.000                 NaN
  1134.61        500.000                 NaN
  1133.55        500.000                 NaN
  1132.48        500.000                 NaN
  1131.41        500.000                 NaN
  1130.34        500.000                 NaN
  1129.27        500.000                 NaN
  1128.20        500.000                 NaN
  1127.14        500.000                 NaN
  1126.07        500.000                 NaN
  1125.00        500.000                 NaN
  1123.93        500.000                 NaN
  1122.86        500.000                 NaN
  1121.79        500.000                 NaN
  1120.73        500.000                 NaN
  1119.66        500.000                 NaN
  1118.59        500.000                 NaN
  1117.52        500.000                 NaN
  1116.45        500.000                 NaN
  1115.38        500.000                 NaN
  1114.32        500.000                 NaN
  1113.25        500.000                 NaN
  1112.18        500.000                 NaN
  1111.11        500.000                 NaN
  1110.04        500.000                 NaN
  1108.97        500.000                 NaN
  1107.91        500.000                 NaN
  1106.84        500.000                 NaN
  1105.77        500.000                 NaN
  1104.70        500.000                 NaN
  1103.63        500.000                 NaN
  1102.56        500.000                 NaN
  1101.50        500.000                 NaN
  1100.43        500.000                 NaN
  1099.36        500.000                 NaN
  1098.29        500.000                 NaN
  1097.22        500.000                 NaN
  1096.15        500.000                 NaN
  1095.09        500.000                 NaN
  1094.02        500.000                 NaN
  1092.95        500.000                 NaN
  1091.88        500.000                 NaN
  1090.81        500.000                 NaN
  1089.74        500.000                 NaN
  1088.67        500.000                 NaN
  1087.61        500.000                 NaN
  1086.54        500.000                 NaN
  1085.47        500.000                 NaN
  1084.40        500.000                 NaN
  1083.33        500.000                 NaN
  1082.26        500.000                 NaN
  1081.20        500.000                 NaN
  1080.13        500.000                 NaN
  1079.06        500.000                 NaN
  1077.99        500.000                 NaN
  1076.92        500.000                 NaN
  1075.85        500.000                 NaN
  1074.79        500.000                 NaN
  1073.72        500.000                 NaN
  1072.65        500.000                 NaN
  1071.58        500.000                 NaN
  1070.51        500.000                 NaN
  1069.44        500.000                 NaN
  1068.38        500.000                 NaN
  1067.31        500.000                 NaN
  1066.24        500.000                 NaN
  1065.17        500.000                 NaN
  1064.10        500.000                 NaN
  1063.03        500.000                 NaN
  1061.97        500.000                 NaN
  1060.90        500.000                 NaN
  1059.83        500.000                 NaN
  1058.76        500.000                 NaN
  1057.69        500.000                 NaN
  1056.62        500.000                 NaN
  1055.56        500.000                 NaN
  1054.49        500.000                 NaN
  1053.42        500.000                 NaN
  1052.35        500.000                 NaN
  1051.28        500.000                 NaN
  1050.21        500.000                 NaN
  1049.15        500.000                 NaN
  1048.08        500.000                 NaN
  1047.01        500.000                 NaN
  1045.94        500.000                 NaN
  1044.87        500.000                 NaN
  1043.80        500.000                 NaN
  1042.73        500.000                 NaN
  1041.67        500.000                 NaN
  1040.60        500.000                 NaN
  1039.53        500.000                 NaN
  1038.46        500.000                 NaN
  1037.39        500.000                 NaN
  1036.32        500.000                 NaN
  1035.26        500.000                 NaN
  1034.19        500.000                 NaN
  1033.12        500.000                 NaN
  1032.05        500.000                 NaN
  1030.98        500.000                 NaN
  1029.91        500.000                 NaN
  1028.85        500.000                 NaN
  1027.78        500.000                 NaN
  1026.71        500.000                 NaN
  1025.64        500.000                 NaN
  1024.57        500.000                 NaN
  1023.50        500.000                 NaN
  1022.44        500.000                 NaN
  1021.37        500.000                 NaN
  1020.30        500.000                 NaN
  1019.23        500.000                 NaN
  1018.16        500.000                 NaN
  1017.09        500.000                 NaN
  1016.03        500.000                 NaN
  1014.96        500.000                 NaN
  1013.89        500.000                 NaN
  1012.82        500.000                 NaN
  1011.75        500.000                 NaN
  1010.68        500.000                 NaN
  1009.62        500.000                 NaN
  1008.55        500.000                 NaN
  1007.48        500.000                 NaN
  1006.41        500.000                 NaN
  1005.34        500.000                 NaN
  1004.27        500.000                 NaN
  1003.21        500.000                 NaN
  1002.14        500.000                 NaN
  1001.07        500.000                 NaN
