|6.6.6
Archiving\03_Data\eqfrac/QFM_m3/ALH/ALH_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1564.10        2500.00       0.743405       0.159728E-002  0.484113E-001  0.208471E-001  0.514427E-001 -0.237491E-001 -0.441049       0.599095     
  1562.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.86        2500.00       0.736819       0.156201E-002  0.478295E-001  0.205804E-001  0.529525E-001 -0.234498E-001 -0.436474       0.600181     
  1558.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.72        2500.00       0.667084       0.209807E-002  0.415132E-001  0.174585E-001  0.676490E-001 -0.202033E-001 -0.388443       0.612843     
  1503.31        2500.00       0.664416       0.212478E-002  0.413086E-001  0.173483E-001  0.682487E-001 -0.200963E-001 -0.386682       0.613333     
  1501.89        2500.00       0.661899       0.210274E-002  0.410474E-001  0.173299E-001  0.687401E-001 -0.199645E-001 -0.384345       0.613190     
  1500.48        2500.00       0.659898       0.213780E-002  0.409016E-001  0.172534E-001  0.691410E-001 -0.198880E-001 -0.382944       0.613500     
  1499.07        2500.00       0.657451       0.218856E-002  0.407405E-001  0.170432E-001  0.697857E-001 -0.198009E-001 -0.382094       0.614686     
  1497.65        2500.00       0.654412       0.210822E-002  0.404045E-001  0.170804E-001  0.703629E-001 -0.196329E-001 -0.378861       0.614125     
  1496.24        2500.00       0.650539       0.216010E-002  0.400504E-001  0.170801E-001  0.711296E-001 -0.194526E-001 -0.375267       0.613760     
  1494.82        2500.00       0.646087       0.215270E-002  0.396511E-001  0.170207E-001  0.721174E-001 -0.192484E-001 -0.371540       0.613760     
  1493.41        2500.00       0.640838       0.233005E-002  0.389039E-001  0.170938E-001  0.731495E-001 -0.188796E-001 -0.366058       0.612623     
  1492.00        2500.00       0.636640       0.225023E-002  0.389096E-001  0.170900E-001  0.739636E-001 -0.188669E-001 -0.362471       0.612484     
  1490.58        2500.00       0.632100       0.228986E-002  0.385631E-001  0.169977E-001  0.749865E-001 -0.186866E-001 -0.358960       0.612709     
  1489.17        2500.00       0.627597       0.233910E-002  0.382004E-001  0.169513E-001  0.759520E-001 -0.184995E-001 -0.355155       0.612614     
  1487.76        2500.00       0.623094       0.237593E-002  0.378766E-001  0.169654E-001  0.768481E-001 -0.183314E-001 -0.350964       0.612135     
  1486.34        2500.00       0.618281       0.239614E-002  0.375295E-001  0.169358E-001  0.778735E-001 -0.181506E-001 -0.346790       0.611925     
  1484.93        2500.00       0.613981       0.246081E-002  0.371022E-001  0.169130E-001  0.787797E-001 -0.179347E-001 -0.342935       0.611633     
  1483.51        2500.00       0.609612       0.247944E-002  0.366988E-001  0.168722E-001  0.797322E-001 -0.177296E-001 -0.339143       0.611478     
  1482.10        2500.00       0.604383       0.256528E-002  0.362799E-001  0.169827E-001  0.806946E-001 -0.175159E-001 -0.333652       0.610262     
  1480.69        2500.00       0.599339       0.255934E-002  0.359944E-001  0.169255E-001  0.818074E-001 -0.173626E-001 -0.329510       0.610247     
  1479.27        2500.00       0.594625       0.283193E-002  0.360952E-001  0.170713E-001  0.824601E-001 -0.173911E-001 -0.324716       0.609023     
  1477.86        2500.00       0.590221       0.264490E-002  0.353754E-001  0.168640E-001  0.837387E-001 -0.170382E-001 -0.321650       0.609845     
  1476.45        2500.00       0.585233       0.268609E-002  0.349889E-001  0.168779E-001  0.847710E-001 -0.168394E-001 -0.317007       0.609289     
  1475.03        2500.00       0.581294       0.276806E-002  0.347093E-001  0.168191E-001  0.856132E-001 -0.166932E-001 -0.313804       0.609294     
  1473.62        2500.00       0.576172       0.273637E-002  0.342701E-001  0.168639E-001  0.866784E-001 -0.164703E-001 -0.308767       0.608516     
