|6.6.6
Archiving\03_Data\DeqLP/QFM_m1.75/WD94/WD94_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000       0.823466       0.169243E-003  0.162289       0.127619      -0.770678E-001 -0.790063E-001 -0.346950       0.389480     
  1875.00        500.000       0.825749       0.114480E-003  0.161988       0.124805      -0.751162E-001 -0.788528E-001 -0.352941       0.394253     
  1871.79        500.000       0.828566       0.468735E-004  0.161617       0.121332      -0.727070E-001 -0.786632E-001 -0.360337       0.400145     
  1868.59        500.000       0.825733       0.524983E-004  0.156536       0.109310      -0.599572E-001 -0.760870E-001 -0.374917       0.419330     
  1865.38        500.000       0.825424       0.531118E-004  0.155981       0.107998      -0.585664E-001 -0.758059E-001 -0.376507       0.421423     
  1862.18        500.000       0.825305       0.533472E-004  0.155769       0.107495      -0.580329E-001 -0.756981E-001 -0.377117       0.422226     
  1858.97        500.000       0.825243       0.534717E-004  0.155656       0.107229      -0.577507E-001 -0.756411E-001 -0.377440       0.422651     
  1855.77        500.000       0.825204       0.535487E-004  0.155587       0.107064      -0.575761E-001 -0.756058E-001 -0.377640       0.422913     
  1852.56        500.000       0.825177       0.536011E-004  0.155539       0.106952      -0.574575E-001 -0.755819E-001 -0.377775       0.423092     
  1849.36        500.000       0.825158       0.536390E-004  0.155505       0.106871      -0.573716E-001 -0.755645E-001 -0.377874       0.423221     
  1846.15        500.000       0.825144       0.536677E-004  0.155479       0.106810      -0.573065E-001 -0.755514E-001 -0.377948       0.423319     
  1842.95        500.000       0.826067       0.558261E-004  0.154325       0.103825      -0.546728E-001 -0.749844E-001 -0.382983       0.428368     
  1839.74        500.000       0.826824       0.575962E-004  0.153378       0.101377      -0.525129E-001 -0.745195E-001 -0.387113       0.432508     
  1836.54        500.000       0.827457       0.590741E-004  0.152588       0.993326E-001 -0.507096E-001 -0.741313E-001 -0.390560       0.435965     
  1833.33        500.000       0.827993       0.603266E-004  0.151918       0.976003E-001 -0.491812E-001 -0.738023E-001 -0.393482       0.438895     
  1830.13        500.000       0.828452       0.614017E-004  0.151343       0.961134E-001 -0.478694E-001 -0.735199E-001 -0.395990       0.441410     
  1826.92        500.000       0.828852       0.623345E-004  0.150844       0.948232E-001 -0.467312E-001 -0.732749E-001 -0.398166       0.443592     
  1823.72        500.000       0.829201       0.631516E-004  0.150407       0.936932E-001 -0.457342E-001 -0.730603E-001 -0.400072       0.445503     
  1820.51        500.000       0.829510       0.638732E-004  0.150021       0.926952E-001 -0.448538E-001 -0.728708E-001 -0.401756       0.447191     
  1817.31        500.000       0.828366       0.539699E-004  0.148737       0.905377E-001 -0.423366E-001 -0.722285E-001 -0.404113       0.450983     
  1814.10        500.000       0.827337       0.450578E-004  0.147581       0.885961E-001 -0.400714E-001 -0.716505E-001 -0.406234       0.454396     
  1810.90        500.000       0.826406       0.369950E-004  0.146535       0.868396E-001 -0.380220E-001 -0.711276E-001 -0.408152       0.457484     
  1807.69        500.000       0.825560       0.296657E-004  0.145585       0.852429E-001 -0.361591E-001 -0.706523E-001 -0.409897       0.460291     
  1804.49        500.000       0.824787       0.229741E-004  0.144717       0.837851E-001 -0.344583E-001 -0.702183E-001 -0.411489       0.462853     
  1801.28        500.000       0.824079       0.168406E-004  0.143922       0.824488E-001 -0.328993E-001 -0.698205E-001 -0.412949       0.465202     
  1798.08        500.000       0.823428       0.111980E-004  0.143190       0.812196E-001 -0.314651E-001 -0.694546E-001 -0.414292       0.467363     
  1794.87        500.000       0.822826       0.598969E-005  0.142515       0.800849E-001 -0.301413E-001 -0.691168E-001 -0.415531       0.469358     
  1791.67        500.000       0.823462       0.173567E-004  0.141714       0.784825E-001 -0.287766E-001 -0.687316E-001 -0.418647       0.472479     
  1788.46        500.000       0.824058       0.280133E-004  0.140964       0.769803E-001 -0.274971E-001 -0.683704E-001 -0.421567       0.475405     
  1785.26        500.000       0.824617       0.380240E-004  0.140260       0.755691E-001 -0.262952E-001 -0.680311E-001 -0.424311       0.478153     
  1782.05        500.000       0.825144       0.474457E-004  0.139596       0.742410E-001 -0.251640E-001 -0.677118E-001 -0.426893       0.480740     
  1778.85        500.000       0.825641       0.563290E-004  0.138971       0.729887E-001 -0.240975E-001 -0.674107E-001 -0.429328       0.483179     
  1775.64        500.000       0.826110       0.647188E-004  0.138380       0.718060E-001 -0.230902E-001 -0.671264E-001 -0.431627       0.485483     
  1772.44        500.000       0.826554       0.726551E-004  0.137822       0.706873E-001 -0.221374E-001 -0.668574E-001 -0.433803       0.487662     
  1769.23        500.000       0.826974       0.801736E-004  0.137292       0.696274E-001 -0.212347E-001 -0.666026E-001 -0.435863       0.489726     
