|6.6.6
Archiving\03_Data\frac/QFM_m0.75/Y98/Y98_3.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1839.60        2500.00        99.2134       0.778279       0.835254E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        2500.00        99.2133       0.778335       0.835258E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        2500.00        99.2133       0.778391       0.835262E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        2500.00        99.2132       0.778446       0.835266E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        2500.00        99.2131       0.778502       0.835270E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        2500.00        99.2131       0.778557       0.835274E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        2500.00        99.2130       0.778613       0.835279E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        2500.00        99.2130       0.778669       0.835283E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        2500.00        99.2129       0.778724       0.835287E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        2500.00        99.2129       0.778780       0.835292E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        2500.00        99.2128       0.778835       0.835296E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        2500.00        99.2128       0.778891       0.835301E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        2500.00        99.2127       0.778947       0.835306E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        2500.00        99.2126       0.779002       0.835311E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        2500.00        99.2126       0.779058       0.835315E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        2500.00        99.2125       0.779114       0.835321E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        2500.00        99.2125       0.779169       0.835326E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        2500.00        99.2124       0.779225       0.835331E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        2500.00        99.2124       0.779281       0.835336E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        2500.00        99.2123       0.779336       0.835341E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        2500.00        99.2123       0.779392       0.835346E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        2500.00        99.2122       0.779448       0.835352E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        2500.00        99.2121       0.779503       0.835357E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        2500.00        99.2121       0.779559       0.835363E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        2500.00        99.2120       0.779615       0.835368E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        2500.00        99.2120       0.779671       0.835374E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        2500.00        99.2119       0.779726       0.835379E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        2500.00        99.2119       0.779782       0.835385E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        2500.00        99.0918       0.779851       0.132986E-002  0.127025                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        2500.00        99.9984                 NaN            NaN            NaN  0.163483E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        2500.00        99.9923                 NaN            NaN            NaN  0.768917E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        2500.00        99.9902                 NaN            NaN            NaN  0.984460E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        2500.00        99.9902                 NaN            NaN            NaN  0.975389E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        2500.00        99.9903                 NaN            NaN            NaN  0.969984E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        2500.00        99.9904                 NaN            NaN            NaN  0.960672E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        2500.00        99.9905                 NaN            NaN            NaN  0.953791E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        2500.00        99.9905                 NaN            NaN            NaN  0.949292E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        2500.00        99.9906                 NaN            NaN            NaN  0.936210E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        2500.00        99.9801                 NaN            NaN            NaN  0.198558E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        2500.00        99.9922                 NaN            NaN            NaN  0.784461E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        2500.00        99.9909                 NaN            NaN            NaN  0.909770E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        2500.00        99.9910                 NaN            NaN            NaN  0.902871E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        2500.00        99.9912                 NaN            NaN            NaN  0.883772E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        99.9910                 NaN            NaN            NaN  0.898524E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        99.9912                 NaN            NaN            NaN  0.880402E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        99.9911                 NaN            NaN            NaN  0.885921E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        99.9915                 NaN            NaN            NaN  0.854797E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        99.9914                 NaN            NaN            NaN  0.858455E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        99.9915                 NaN            NaN            NaN  0.852882E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        99.9916                 NaN            NaN            NaN  0.844158E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        99.9916                 NaN            NaN            NaN  0.838129E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        99.9917                 NaN            NaN            NaN  0.832876E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        99.9912                 NaN            NaN            NaN  0.881907E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        99.9924                 NaN            NaN            NaN  0.760466E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        99.9919                 NaN            NaN            NaN  0.810553E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        99.9920                 NaN            NaN            NaN  0.803372E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        99.9920                 NaN            NaN            NaN  0.798739E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        99.7626                 NaN            NaN  0.229410       0.799887E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        99.4187                 NaN            NaN  0.573160       0.810878E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        99.4207                 NaN            NaN  0.571218       0.804795E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        99.4188                 NaN            NaN  0.573107       0.804731E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        99.4208                 NaN            NaN  0.571183       0.801803E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        99.4220                 NaN            NaN  0.569969       0.799171E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        99.1346                 NaN            NaN  0.454570       0.372179E-002  0.407110                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        98.4932                 NaN            NaN  0.190989                 NaN   1.31586                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        98.4734                 NaN            NaN  0.185083                 NaN   1.34156                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        98.5922                 NaN            NaN  0.180951                 NaN   1.22689                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        98.5695                 NaN            NaN  0.178250                 NaN   1.25230                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        98.5906                 NaN            NaN  0.176844                 NaN   1.23252                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        98.4205                 NaN            NaN  0.191207                 NaN   1.38832                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        99.4991                 NaN            NaN  0.619020E-001            NaN  0.439005                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        97.9991                 NaN            NaN  0.245151                 NaN   1.75575                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        98.6789                 NaN            NaN  0.160317                 NaN   1.16077                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        98.5150                 NaN            NaN  0.178079                 NaN   1.30695                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        98.9030                 NaN            NaN  0.131667                 NaN  0.965375                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        98.7370                 NaN            NaN  0.149692                 NaN   1.11332                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        98.7578                 NaN            NaN  0.147559                 NaN   1.09461                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        98.7746                 NaN            NaN  0.143864                 NaN   1.08157                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        98.7929                 NaN            NaN  0.140652                 NaN   1.06649                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        98.8057                 NaN            NaN  0.137344                 NaN   1.05698                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        98.8278                 NaN            NaN  0.133266                 NaN   1.03890                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        98.8417                 NaN            NaN  0.131624                 NaN   1.02673                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        98.8574                 NaN            NaN  0.127796                 NaN   1.01477                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        98.8734                 NaN            NaN  0.125105                 NaN   1.00147                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        98.8881                 NaN            NaN  0.123294                 NaN  0.988645                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        98.9039                 NaN            NaN  0.120119                 NaN  0.975942                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        98.9139                 NaN            NaN  0.116028                 NaN  0.970074                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        98.9272                 NaN            NaN  0.115524                 NaN  0.957236                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        98.9494                 NaN            NaN  0.110724                 NaN  0.939828                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        98.9572                 NaN            NaN  0.109020                 NaN  0.933777                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        98.9672                 NaN            NaN  0.107749                 NaN  0.925013                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        98.9863                 NaN            NaN  0.104120                 NaN  0.909629                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        98.9941                 NaN            NaN  0.101206                 NaN  0.904708                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        99.0056                 NaN            NaN  0.988299E-001            NaN  0.895561                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        99.0151                 NaN            NaN  0.967072E-001            NaN  0.888223                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        99.0317                 NaN            NaN  0.952147E-001            NaN  0.873129                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        99.0390                 NaN            NaN  0.912175E-001            NaN  0.869743                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        99.0465                 NaN            NaN  0.875443E-001            NaN  0.865931                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.0604                 NaN            NaN  0.872072E-001            NaN  0.852372                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        99.0652                 NaN            NaN  0.832939E-001            NaN  0.851468                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        99.0792                 NaN            NaN  0.822920E-001            NaN  0.838498                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        99.0883                 NaN            NaN  0.788515E-001            NaN  0.832869                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        99.0964                 NaN            NaN  0.773694E-001            NaN  0.826265                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        99.1038                 NaN            NaN  0.743474E-001            NaN  0.821884                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        99.1112                 NaN            NaN  0.711719E-001            NaN  0.817583                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.1183                 NaN            NaN  0.685834E-001            NaN  0.813162                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.1258                 NaN            NaN  0.668649E-001            NaN  0.807322                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        99.1347                 NaN            NaN  0.648966E-001            NaN  0.800448                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        99.1401                 NaN            NaN  0.616444E-001            NaN  0.798227                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.0424                 NaN            NaN  0.334252E-001            NaN  0.449331       0.474853                 NaN            NaN            NaN            NaN            NaN            NaN
