|6.6.6
Archiving\03_Data\fracLP/QFM_m4/ALH/ALH_4.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000                 NaN
  1817.04        500.000                 NaN
  1814.54        500.000       0.270418E-004
  1812.03        500.000       0.195641E-003
  1809.52        500.000       0.264194E-003
  1807.02        500.000       0.261253E-003
  1804.51        500.000       0.177182E-003
  1802.01        500.000       0.339366E-003
  1799.50        500.000       0.254866E-003
  1796.99        500.000       0.252358E-003
  1794.49        500.000       0.250368E-003
  1791.98        500.000       0.248327E-003
  1789.47        500.000       0.246414E-003
  1786.97        500.000       0.243842E-003
  1784.46        500.000       0.242250E-003
  1781.95        500.000       0.240760E-003
  1779.45        500.000       0.237689E-003
  1776.94        500.000       0.213229E-003
  1774.44        500.000       0.257660E-003
  1771.93        500.000       0.230721E-003
  1769.42        500.000       0.229977E-003
  1766.92        500.000       0.223883E-003
  1764.41        500.000       0.231133E-003
  1761.90        500.000       0.224523E-003
  1759.40        500.000       0.223146E-003
  1756.89        500.000       0.220534E-003
  1754.39        500.000       0.219053E-003
  1751.88        500.000       0.217549E-003
  1749.37        500.000       0.215342E-003
  1746.87        500.000       0.213497E-003
  1744.36        500.000       0.212414E-003
  1741.85        500.000       0.348434E-003
  1739.35        500.000       0.716859E-004
  1736.84        500.000       0.208088E-003
  1734.34        500.000       0.203988E-003
  1731.83        500.000       0.300056E-003
  1729.32        500.000       0.104977E-003
  1726.82        500.000       0.200831E-003
  1724.31        500.000       0.198158E-003
  1721.80        500.000       0.197357E-003
  1719.30        500.000       0.194433E-003
  1716.79        500.000       0.192316E-003
  1714.29        500.000       0.387001E-003
  1711.78        500.000       0.728637E-005
  1709.27        500.000       0.179569E-003
  1706.77        500.000       0.187368E-003
  1704.26        500.000       0.185735E-003
  1701.75        500.000       0.183951E-003
  1699.25        500.000       0.182519E-003
  1696.74        500.000       0.180857E-003
  1694.24        500.000       0.179436E-003
  1691.73        500.000       0.177953E-003
  1689.22        500.000       0.176426E-003
  1686.72        500.000       0.174799E-003
  1684.21        500.000       0.173239E-003
  1681.70        500.000       0.171871E-003
  1679.20        500.000       0.170176E-003
  1676.69        500.000       0.168326E-003
  1674.19        500.000       0.167237E-003
  1671.68        500.000       0.167089E-003
  1669.17        500.000       0.162859E-003
  1666.67        500.000       0.162433E-003
  1664.16        500.000       0.625807E-004
  1661.65        500.000       0.258162E-003
  1659.15        500.000       0.279495E-003
  1656.64        500.000       0.365253E-004
  1654.14        500.000       0.155116E-003
  1651.63        500.000       0.153790E-003
  1649.12        500.000       0.207134E-003
  1646.62        500.000       0.952849E-004
  1644.11        500.000       0.149121E-003
  1641.60        500.000       0.147706E-003
  1639.10        500.000       0.146257E-003
  1636.59        500.000       0.144925E-003
  1634.09        500.000       0.143425E-003
  1631.58        500.000       0.141430E-003
  1629.07        500.000       0.140389E-003
  1626.57        500.000       0.142767E-003
  1624.06        500.000       0.133307E-003
  1621.55        500.000       0.135886E-003
  1619.05        500.000       0.134323E-003
  1616.54        500.000       0.134681E-003
  1614.04        500.000       0.129777E-003
  1611.53        500.000       0.130544E-003
  1609.02        500.000       0.128371E-003
  1606.52        500.000       0.127351E-003
  1604.01        500.000       0.125632E-003
  1601.50        500.000       0.124140E-003
  1599.00        500.000       0.123016E-003
  1596.49        500.000       0.121796E-003
  1593.98        500.000       0.119809E-003
  1591.48        500.000       0.118957E-003
  1588.97        500.000       0.117426E-003
  1586.47        500.000       0.116034E-003
  1583.96        500.000       0.136037E-003
  1581.45        500.000       0.316351E-003
  1578.95        500.000       0.999002E-005
  1576.44        500.000                 NaN
  1573.93        500.000       0.953240E-004
  1571.43        500.000       0.107862E-003
  1568.92        500.000       0.106634E-003
  1566.42        500.000       0.105659E-003
  1563.91        500.000       0.103708E-003
  1561.40        500.000       0.102693E-003
  1558.90        500.000       0.101478E-003
  1556.39        500.000       0.100410E-003
  1553.88        500.000       0.988852E-004
  1551.38        500.000       0.977221E-004
  1548.87        500.000       0.966937E-004
  1546.37        500.000       0.953446E-004
  1543.86        500.000       0.940884E-004
  1541.35        500.000       0.929146E-004
  1538.85        500.000       0.919839E-004
  1536.34        500.000       0.905227E-004
  1533.83        500.000       0.895006E-004
  1531.33        500.000       0.882833E-004
  1528.82        500.000       0.871948E-004
  1526.32        500.000       0.859988E-004
  1523.81        500.000       0.849507E-004
  1521.30        500.000       0.840002E-004
  1518.80        500.000       0.825114E-004
  1516.29        500.000       0.815582E-004
  1513.78        500.000       0.169391E-004
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000       0.641550E-004
  1478.70        500.000       0.747441E-004
