|6.6.6
Archiving\03_Data\eqfrac/QFM_m1/ALH/ALH_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1557.69        2500.00       0.198715E-001   99.7346       0.211331       0.341922E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.29        2500.00                 NaN   99.3762       0.559355       0.644758E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.89        2500.00                 NaN   99.3823       0.554053       0.636360E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.50        2500.00                 NaN   99.3854       0.551559       0.630334E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.10        2500.00                 NaN   99.3898       0.547810       0.623456E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.70        2500.00                 NaN   99.3935       0.544972       0.615586E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.30        2500.00                 NaN   99.3270       0.410809       0.262151                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.91        2500.00                 NaN   99.4693       0.530702       0.299570E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.51        2500.00                 NaN   99.4073       0.559870       0.328605E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.11        2500.00                 NaN   99.4125       0.587546                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.71        2500.00                 NaN   99.4150       0.584995       0.362557E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.32        2500.00                 NaN   99.4188       0.525912       0.553249E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.92        2500.00                 NaN   99.4215       0.522390       0.560786E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.52        2500.00                 NaN   99.4247       0.520563       0.547459E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.12        2500.00                 NaN   99.4294       0.515712       0.549207E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.72        2500.00                 NaN   99.4327       0.506706       0.605454E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.33        2500.00                 NaN   99.4357       0.518898       0.453612E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.93        2500.00                 NaN   99.4400       0.506405       0.535672E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.53        2500.00                 NaN   99.1851       0.745555       0.693774E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.13        2500.00                 NaN   99.3208       0.618361       0.608189E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.74        2500.00                 NaN   99.7991       0.182951       0.179546E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.34        2500.00                 NaN   99.8463       0.139129       0.146028E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.94        2500.00                 NaN   99.0952       0.822390       0.823806E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.54        2500.00                 NaN   99.4596       0.495584       0.447860E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.14        2500.00                 NaN   99.4619       0.486874       0.511857E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.75        2500.00                 NaN   99.4648       0.487832       0.473563E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.35        2500.00                 NaN   99.4672       0.487998       0.448126E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.95        2500.00                 NaN   99.4721       0.482428       0.454369E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.55        2500.00                 NaN   99.4740       0.481120       0.448892E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.16        2500.00                 NaN   99.4769       0.478826       0.442837E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.76        2500.00                 NaN   99.4799       0.476334       0.437510E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.36        2500.00                 NaN   99.4812       0.476188       0.426124E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.96        2500.00                 NaN   99.3823       0.126445       0.153664E-001  0.475901                 NaN            NaN            NaN            NaN            NaN            NaN
  1511.57        2500.00                 NaN   99.3286                 NaN            NaN  0.671436                 NaN            NaN            NaN            NaN            NaN            NaN
  1510.17        2500.00                 NaN   99.3280                 NaN            NaN  0.671965                 NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00                 NaN   99.3278                 NaN            NaN  0.672155                 NaN            NaN            NaN            NaN            NaN            NaN
  1507.37        2500.00                 NaN   99.3261                 NaN            NaN  0.673939                 NaN            NaN            NaN            NaN            NaN            NaN
  1505.97        2500.00                 NaN   99.3257       0.203453E-001            NaN  0.653956                 NaN            NaN            NaN            NaN            NaN            NaN
  1504.58        2500.00                 NaN   99.3237                 NaN            NaN  0.676331                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.18        2500.00                 NaN   99.3205                 NaN            NaN  0.679549                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.78        2500.00                 NaN   99.2425                 NaN            NaN  0.757535                 NaN            NaN            NaN            NaN            NaN            NaN
  1500.38        2500.00                 NaN   99.4672                 NaN            NaN  0.532839                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.99        2500.00                 NaN   99.1970                 NaN            NaN  0.803016                 NaN            NaN            NaN            NaN            NaN            NaN
  1497.59        2500.00                 NaN   99.3311                 NaN            NaN  0.668883                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.19        2500.00                 NaN   99.3015                 NaN            NaN  0.698488                 NaN            NaN            NaN            NaN            NaN            NaN
  1494.79        2500.00                 NaN   99.2866                 NaN            NaN  0.713367                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.39        2500.00                 NaN   99.2725                 NaN            NaN  0.712969       0.144846E-001            NaN            NaN            NaN            NaN            NaN
  1492.00        2500.00                 NaN   98.9272                 NaN            NaN  0.397144       0.675638                 NaN            NaN            NaN            NaN            NaN
  1490.60        2500.00                 NaN   98.9352                 NaN            NaN  0.669776       0.394980                 NaN            NaN            NaN            NaN            NaN
  1489.20        2500.00                 NaN   98.9431                 NaN            NaN  0.666055       0.390830                 NaN            NaN            NaN            NaN            NaN
  1487.80        2500.00                 NaN   98.9511                 NaN            NaN  0.389094       0.659833                 NaN            NaN            NaN            NaN            NaN
  1486.41        2500.00                 NaN   98.9595                 NaN            NaN  0.653757       0.386748                 NaN            NaN            NaN            NaN            NaN
  1485.01        2500.00                 NaN   98.9663                 NaN            NaN  0.384598       0.649063                 NaN            NaN            NaN            NaN            NaN
  1483.61        2500.00                 NaN   98.9747                 NaN            NaN  0.643600       0.381741                 NaN            NaN            NaN            NaN            NaN
  1482.21        2500.00                 NaN   98.9804                 NaN  0.176040E-005  0.638921       0.380703                 NaN            NaN            NaN            NaN            NaN
  1480.82        2500.00                 NaN   98.9880                 NaN            NaN  0.377044       0.634922                 NaN            NaN            NaN            NaN            NaN
  1479.42        2500.00                 NaN   98.9978                 NaN  0.256181E-005  0.375362       0.626880                 NaN            NaN            NaN            NaN            NaN
  1478.02        2500.00                 NaN   99.2261                 NaN  0.833264E-005  0.289251       0.484680                 NaN            NaN            NaN            NaN            NaN
  1476.62        2500.00                 NaN   98.7866                 NaN            NaN  0.455072       0.758337                 NaN            NaN            NaN            NaN            NaN
  1475.22        2500.00                 NaN   99.0168                 NaN            NaN  0.369102       0.614101                 NaN            NaN            NaN            NaN            NaN
  1473.83        2500.00                 NaN   99.0249                 NaN  0.131869E-002  0.609254       0.364497                 NaN            NaN            NaN            NaN            NaN
  1472.43        2500.00                 NaN   99.4782                 NaN            NaN  0.325981       0.195855                 NaN            NaN            NaN            NaN            NaN
  1471.03        2500.00                 NaN   98.5894                 NaN  0.148782E-001  0.510355       0.885339                 NaN            NaN            NaN            NaN            NaN
  1469.63        2500.00       0.646635E-002   97.7926                 NaN  0.869673E-001   1.39145       0.722521                 NaN            NaN            NaN            NaN            NaN
