|6.6.6
Archiving\03_Data\eqfrac/QFM_m1/ALH/ALH_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1557.69        2500.00       0.716415       0.125617E-002  0.146053       0.425365E-001  0.183833E-001 -0.680253E-001 -0.412326       0.555708     
  1556.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1475.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1472.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1469.63        2500.00       0.566139       0.352741E-002  0.115271       0.292007E-001  0.619109E-001 -0.497840E-001 -0.297282       0.571016     
  1468.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1466.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1465.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1464.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1462.65        2500.00       0.540914       0.326568E-002  0.109070       0.283095E-001  0.689767E-001 -0.463752E-001 -0.273910       0.569749     
  1461.25        2500.00       0.536777       0.330877E-002  0.108410       0.280276E-001  0.701966E-001 -0.459225E-001 -0.270859       0.570062     
  1459.85        2500.00       0.531689       0.332247E-002  0.107059       0.280216E-001  0.714500E-001 -0.452228E-001 -0.265439       0.569120     
  1458.45        2500.00       0.527350       0.333011E-002  0.106120       0.278746E-001  0.726251E-001 -0.446821E-001 -0.261495       0.568877     
  1457.05        2500.00       0.522195       0.343633E-002  0.105194       0.276906E-001  0.740151E-001 -0.440998E-001 -0.257039       0.568608     
  1455.66        2500.00       0.517447       0.349673E-002  0.104311       0.275094E-001  0.753132E-001 -0.435521E-001 -0.252943       0.568417     
  1454.26        2500.00       0.512743       0.362210E-002  0.103366       0.274381E-001  0.764780E-001 -0.429983E-001 -0.248425       0.567776     
  1452.86        2500.00       0.507567       0.361380E-002  0.102215       0.273395E-001  0.778517E-001 -0.423528E-001 -0.243443       0.567209     
  1451.46        2500.00       0.502931       0.364730E-002  0.101422       0.271218E-001  0.791686E-001 -0.418339E-001 -0.239653       0.567197     
  1450.07        2500.00       0.497703       0.374418E-002  0.100369       0.270602E-001  0.804849E-001 -0.412204E-001 -0.234580       0.566439     
  1448.67        2500.00       0.492840       0.383825E-002  0.994072E-001  0.269971E-001  0.817053E-001 -0.406548E-001 -0.229887       0.565754     
  1447.27        2500.00       0.487933       0.390334E-002  0.985577E-001  0.268344E-001  0.830417E-001 -0.401087E-001 -0.225628       0.565466     
  1445.87        2500.00       0.483127       0.399572E-002  0.976804E-001  0.267381E-001  0.842817E-001 -0.395672E-001 -0.221179       0.564924     
  1444.47        2500.00       0.477999       0.404148E-002  0.967271E-001  0.266251E-001  0.856465E-001 -0.389833E-001 -0.216465       0.564409     
  1443.08        2500.00       0.473470       0.421970E-002  0.961753E-001  0.264122E-001  0.868885E-001 -0.385356E-001 -0.212969       0.564339     
  1441.68        2500.00       0.466410       0.423780E-002  0.945348E-001  0.265522E-001  0.885731E-001 -0.376758E-001 -0.205128       0.562496     
  1440.28        2500.00       0.462066       0.425930E-002  0.937510E-001  0.264374E-001  0.897393E-001 -0.371856E-001 -0.201204       0.562137     
  1438.88        2500.00       0.457113       0.432307E-002  0.929796E-001  0.262707E-001  0.911102E-001 -0.366551E-001 -0.196996       0.561855     
  1437.49        2500.00       0.451414       0.433516E-002  0.917338E-001  0.263490E-001  0.924827E-001 -0.359833E-001 -0.190832       0.560501     
  1436.09        2500.00       0.447143       0.450433E-002  0.914268E-001  0.260053E-001  0.937954E-001 -0.355923E-001 -0.188265       0.560982     
  1434.69        2500.00       0.441448       0.460668E-002  0.903073E-001  0.260803E-001  0.951413E-001 -0.349544E-001 -0.182228       0.559598     
  1433.29        2500.00       0.436413       0.512092E-002  0.910446E-001  0.250339E-001  0.972230E-001 -0.346651E-001 -0.182690       0.562520     
  1431.90        2500.00       0.430421       0.442841E-002  0.881488E-001  0.259596E-001  0.981433E-001 -0.336908E-001 -0.171545       0.558134     
  1430.50        2500.00       0.425181       0.487578E-002  0.875868E-001  0.259493E-001  0.993212E-001 -0.332100E-001 -0.166696       0.556992     
  1429.10        2500.00       0.419384       0.491510E-002  0.866324E-001  0.258840E-001  0.100868      -0.325895E-001 -0.161254       0.556160     
  1427.70        2500.00       0.413690       0.508498E-002  0.858639E-001  0.257823E-001  0.102378      -0.320129E-001 -0.156202       0.555416     
  1426.30        2500.00       0.408490       0.508729E-002  0.848544E-001  0.258494E-001  0.103647      -0.314387E-001 -0.150684       0.554194     
  1424.91        2500.00       0.398884       0.539382E-002  0.828610E-001  0.265526E-001  0.105444      -0.304441E-001 -0.138291       0.549600     
  1423.51        2500.00       0.390790       0.513213E-002  0.827112E-001  0.262743E-001  0.107851      -0.298158E-001 -0.132190       0.549246     
  1422.11        2500.00       0.391057       0.529432E-002  0.820285E-001  0.258750E-001  0.108102      -0.296159E-001 -0.133497       0.550756     
  1420.71        2500.00       0.385491       0.551860E-002  0.814297E-001  0.257290E-001  0.109624      -0.290707E-001 -0.128869       0.550148     
  1419.32        2500.00       0.379866       0.559720E-002  0.805449E-001  0.257587E-001  0.111044      -0.284900E-001 -0.123259       0.548938     
  1417.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1416.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.12        2500.00       0.376736       0.574974E-002  0.828127E-001  0.231448E-001  0.114019      -0.281963E-001 -0.132493       0.558228     
  1413.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1409.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1405.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1401.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1398.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1394.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1392.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1385.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1384.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1381.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1380.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
