|6.6.6
Archiving\03_Data\DeqLP/QFM_m1.5/T13/T13_6.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        3203.55     
  1951.92        500.000        3195.37     
  1948.72        500.000        3189.31     
  1945.51        500.000        3180.45     
  1942.31        500.000        3175.54     
  1939.10        500.000        3172.50     
  1935.90        500.000        3170.51     
  1932.69        500.000        3169.15     
  1929.49        500.000        3168.21     
  1926.28        500.000        3167.56     
  1923.08        500.000        3167.13     
  1919.87        500.000        3169.01     
  1916.67        500.000        3170.50     
  1913.46        500.000        3171.74     
  1910.26        500.000        3172.80     
  1907.05        500.000        3173.75     
  1903.85        500.000        3174.62     
  1900.64        500.000        3175.41     
  1897.44        500.000        3176.16     
  1894.23        500.000        3178.00     
  1891.03        500.000        3179.65     
  1887.82        500.000        3181.60     
  1884.62        500.000        3184.70     
  1881.41        500.000        3188.01     
  1878.21        500.000        3191.03     
  1875.00        500.000        3193.80     
  1871.79        500.000        3196.34     
  1868.59        500.000        3199.62     
  1865.38        500.000        3202.66     
  1862.18        500.000        3205.49     
  1858.97        500.000        3208.15     
  1855.77        500.000        3210.64     
  1852.56        500.000        3212.99     
  1849.36        500.000        3215.21     
  1846.15        500.000        3217.32     
  1842.95        500.000        3220.14     
  1839.74        500.000        3222.83     
  1836.54        500.000        3225.39     
  1833.33        500.000        3227.84     
  1830.13        500.000        3230.18     
  1826.92        500.000        3232.42     
  1823.72        500.000        3234.57     
  1820.51        500.000        3236.63     
  1817.31        500.000        3239.20     
  1814.10        500.000        3241.67     
  1810.90        500.000        3244.06     
  1807.69        500.000        3246.36     
  1804.49        500.000        3248.58     
  1801.28        500.000        3250.73     
  1798.08        500.000        3252.82     
  1794.87        500.000        3254.84     
  1791.67        500.000        3257.19     
  1788.46        500.000        3259.48     
  1785.26        500.000        3261.70     
  1782.05        500.000        3263.86     
  1778.85        500.000        3265.96     
  1775.64        500.000        3268.00     
  1772.44        500.000        3270.00     
  1769.23        500.000        3271.94     
  1766.03        500.000        3274.10     
  1762.82        500.000        3276.20     
  1759.62        500.000        3278.26     
  1756.41        500.000        3280.26     
  1753.21        500.000        3282.23     
  1750.00        500.000        3284.15     
  1746.79        500.000        3286.02     
  1743.59        500.000        3287.86     
  1740.38        500.000        3289.79     
  1737.18        500.000        3291.67     
  1733.97        500.000        3293.52     
  1730.77        500.000        3295.33     
  1727.56        500.000        3297.11     
  1724.36        500.000        3298.86     
  1721.15        500.000        3300.57     
  1717.95        500.000        3302.26     
  1714.74        500.000        3303.95     
  1711.54        500.000        3305.61     
  1708.33        500.000        3307.24     
  1705.13        500.000        3308.85     
  1701.92        500.000        3310.44     
  1698.72        500.000        3312.00     
  1695.51        500.000        3313.53     
  1692.31        500.000        3315.05     
  1689.10        500.000        3316.52     
  1685.90        500.000        3317.96     
  1682.69        500.000        3319.39     
  1679.49        500.000        3320.80     
  1676.28        500.000        3322.19     
  1673.08        500.000        3323.57     
  1669.87        500.000        3324.93     
  1666.67        500.000        3326.27     
  1663.46        500.000        3327.53     
