|6.6.6
Archiving\03_Data\DeqLP/QFM_m1.5/T13/T13_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000       0.810336       0.888030E-004  0.192589       0.149632      -0.100537      -0.931193E-001 -0.339083       0.380092     
  1884.62        500.000       0.810786       0.836086E-004  0.191743       0.147234      -0.983031E-001 -0.926949E-001 -0.342038       0.383190     
  1881.41        500.000       0.810803       0.810194E-004  0.189677       0.142022      -0.931313E-001 -0.916537E-001 -0.347738       0.389940     
  1878.21        500.000       0.810809       0.801158E-004  0.188956       0.140203      -0.913265E-001 -0.912904E-001 -0.349728       0.392296     
  1875.00        500.000       0.810812       0.796560E-004  0.188589       0.139278      -0.904081E-001 -0.911055E-001 -0.350740       0.393495     
  1871.79        500.000       0.810814       0.793775E-004  0.188367       0.138717      -0.898518E-001 -0.909935E-001 -0.351353       0.394221     
  1868.59        500.000       0.811122       0.804641E-004  0.186492       0.134290      -0.855277E-001 -0.900601E-001 -0.356543       0.400147     
  1865.38        500.000       0.811347       0.812588E-004  0.185120       0.131051      -0.823649E-001 -0.893773E-001 -0.360340       0.404482     
  1862.18        500.000       0.811519       0.818655E-004  0.184073       0.128579      -0.799508E-001 -0.888562E-001 -0.363237       0.407791     
  1858.97        500.000       0.811655       0.823436E-004  0.183248       0.126631      -0.780477E-001 -0.884454E-001 -0.365522       0.410399     
  1855.77        500.000       0.811765       0.827303E-004  0.182580       0.125055      -0.765090E-001 -0.881132E-001 -0.367369       0.412508     
  1852.56        500.000       0.811855       0.830494E-004  0.182030       0.123755      -0.752391E-001 -0.878391E-001 -0.368893       0.414248     
  1849.36        500.000       0.811931       0.833172E-004  0.181568       0.122664      -0.741732E-001 -0.876090E-001 -0.370172       0.415709     
  1846.15        500.000       0.811996       0.835452E-004  0.181174       0.121735      -0.732659E-001 -0.874131E-001 -0.371262       0.416953     
  1842.95        500.000       0.812050       0.839441E-004  0.179818       0.118925      -0.704633E-001 -0.867434E-001 -0.374596       0.420925     
  1839.74        500.000       0.812098       0.842953E-004  0.178624       0.116452      -0.679959E-001 -0.861537E-001 -0.377532       0.424423     
  1836.54        500.000       0.812140       0.846069E-004  0.177565       0.114258      -0.658068E-001 -0.856306E-001 -0.380137       0.427527     
  1833.33        500.000       0.812178       0.848852E-004  0.176619       0.112298      -0.638514E-001 -0.851633E-001 -0.382463       0.430299     
  1830.13        500.000       0.812212       0.851352E-004  0.175768       0.110536      -0.620943E-001 -0.847434E-001 -0.384554       0.432789     
  1826.92        500.000       0.812243       0.853612E-004  0.175000       0.108945      -0.605067E-001 -0.843641E-001 -0.386443       0.435040     
  1823.72        500.000       0.812271       0.855664E-004  0.174303       0.107500      -0.590653E-001 -0.840196E-001 -0.388158       0.437083     
  1820.51        500.000       0.812296       0.857535E-004  0.173667       0.106183      -0.577507E-001 -0.837055E-001 -0.389722       0.438947     
  1817.31        500.000       0.812158       0.862029E-004  0.172458       0.104009      -0.555238E-001 -0.831124E-001 -0.392291       0.442217     
  1814.10        500.000       0.812030       0.866187E-004  0.171339       0.101997      -0.534635E-001 -0.825636E-001 -0.394668       0.445242     
  1810.90        500.000       0.811911       0.870046E-004  0.170301       0.100131      -0.515515E-001 -0.820544E-001 -0.396874       0.448049     
  1807.69        500.000       0.811800       0.873637E-004  0.169336       0.983943E-001 -0.497725E-001 -0.815806E-001 -0.398926       0.450662     
  1804.49        500.000       0.811697       0.876986E-004  0.168435       0.967744E-001 -0.481132E-001 -0.811386E-001 -0.400840       0.453098     
  1801.28        500.000       0.811601       0.880117E-004  0.167592       0.952598E-001 -0.465617E-001 -0.807254E-001 -0.402630       0.455376     
  1798.08        500.000       0.811510       0.883051E-004  0.166803       0.938406E-001 -0.451079E-001 -0.803382E-001 -0.404307       0.457511     
  1794.87        500.000       0.811425       0.885806E-004  0.166062       0.925081E-001 -0.437429E-001 -0.799747E-001 -0.405882       0.459515     
  1791.67        500.000       0.811274       0.879818E-004  0.164888       0.906936E-001 -0.418676E-001 -0.794044E-001 -0.408104       0.462433     
  1788.46        500.000       0.811130       0.874146E-004  0.163775       0.889752E-001 -0.400916E-001 -0.788644E-001 -0.410207       0.465196     
  1785.26        500.000       0.810994       0.868767E-004  0.162720       0.873454E-001 -0.384072E-001 -0.783522E-001 -0.412203       0.467816     
  1782.05        500.000       0.810865       0.863659E-004  0.161718       0.857977E-001 -0.368076E-001 -0.778658E-001 -0.414098       0.470304     
  1778.85        500.000       0.810742       0.858801E-004  0.160765       0.843259E-001 -0.352866E-001 -0.774032E-001 -0.415900       0.472671     
  1775.64        500.000       0.810624       0.854176E-004  0.159858       0.829246E-001 -0.338383E-001 -0.769629E-001 -0.417615       0.474924     
  1772.44        500.000       0.810513       0.849768E-004  0.158994       0.815888E-001 -0.324578E-001 -0.765431E-001 -0.419251       0.477072     
  1769.23        500.000       0.810406       0.845561E-004  0.158168       0.803141E-001 -0.311404E-001 -0.761425E-001 -0.420811       0.479121     
