|6.6.6
Archiving\03_Data\Dfrac/QFM_m1.25/YM20/YM20_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00       0.798442       0.746383E-004  0.178504       0.177393      -0.118876      -0.870353E-001 -0.268709       0.320206     
  1909.77        2500.00       0.796833       0.683519E-004  0.178836       0.176976      -0.118187      -0.871615E-001 -0.269022       0.321657     
  1907.27        2500.00       0.798709       0.778054E-004  0.177908       0.174838      -0.116634      -0.867259E-001 -0.272021       0.323848     
  1904.76        2500.00       0.798633       0.793918E-004  0.177567       0.173298      -0.115192      -0.865426E-001 -0.274004       0.326161     
  1902.26        2500.00       0.798699       0.765174E-004  0.177126       0.171829      -0.113833      -0.863170E-001 -0.275766       0.328186     
  1899.75        2500.00       0.798449       0.747130E-004  0.176582       0.170274      -0.112274      -0.860370E-001 -0.277398       0.330329     
  1897.24        2500.00       0.798219       0.771258E-004  0.175672       0.168764      -0.110676      -0.855896E-001 -0.278423       0.331956     
  1894.74        2500.00       0.797449       0.824769E-004  0.175093       0.167597      -0.109321      -0.852935E-001 -0.279076       0.333469     
  1892.23        2500.00       0.799226       0.818251E-004  0.174950       0.165859      -0.108290      -0.852268E-001 -0.282547       0.335947     
  1889.72        2500.00       0.799032       0.788261E-004  0.174223       0.164375      -0.106769      -0.848647E-001 -0.283826       0.337751     
  1887.22        2500.00       0.798007       0.698271E-004  0.173617       0.162942      -0.105078      -0.845469E-001 -0.284802       0.339791     
  1884.71        2500.00       0.800505       0.733258E-004  0.172073       0.160890      -0.103630      -0.838387E-001 -0.287210       0.341137     
  1882.21        2500.00       0.799080       0.709811E-004  0.173090       0.159726      -0.102459      -0.842686E-001 -0.289844       0.344604     
  1879.70        2500.00       0.799173       0.664845E-004  0.172422       0.158356      -0.101144      -0.839412E-001 -0.291159       0.346226     
  1877.19        2500.00       0.802071       0.673903E-004  0.174418       0.156513      -0.100836      -0.848748E-001 -0.298419       0.351061     
  1874.69        2500.00       0.798899       0.749090E-004  0.171310       0.155258      -0.981007E-001 -0.833744E-001 -0.294560       0.350493     
  1872.18        2500.00       0.798701       0.797352E-004  0.171051       0.154069      -0.969710E-001 -0.832349E-001 -0.295996       0.352301     
  1869.67        2500.00       0.799447       0.725094E-004  0.170267       0.152248      -0.953934E-001 -0.828544E-001 -0.298324       0.354538     
  1867.17        2500.00       0.798562       0.744278E-004  0.170265       0.150471      -0.935624E-001 -0.828098E-001 -0.300848       0.357848     
  1864.66        2500.00       0.800013       0.828222E-004  0.169110       0.148967      -0.924111E-001 -0.822766E-001 -0.302488       0.359002     
  1862.16        2500.00       0.799423       0.700320E-004  0.168874       0.147461      -0.908634E-001 -0.821345E-001 -0.304349       0.361519     
  1859.65        2500.00       0.798649       0.752668E-004  0.168141       0.146187      -0.893778E-001 -0.817658E-001 -0.305024       0.363116     
  1857.14        2500.00       0.799548       0.716478E-004  0.168092       0.144672      -0.882989E-001 -0.817329E-001 -0.307938       0.365586     
  1854.64        2500.00       0.798468       0.957664E-004  0.167596       0.142415      -0.858516E-001 -0.814473E-001 -0.310591       0.369315     
  1852.13        2500.00       0.800038       0.729558E-004  0.167375       0.141541      -0.855279E-001 -0.813597E-001 -0.312466       0.370327     
  1849.62        2500.00       0.799969       0.621490E-004  0.168141       0.140240      -0.845465E-001 -0.816907E-001 -0.315562       0.373387     
  1847.12        2500.00       0.800107       0.575427E-004  0.166061       0.138462      -0.825446E-001 -0.807059E-001 -0.315918       0.374481     
  1844.61        2500.00       0.799633       0.706059E-004  0.165830       0.137079      -0.811570E-001 -0.805706E-001 -0.317663       0.376778     
  1842.11        2500.00       0.799158       0.763704E-004  0.165000       0.135500      -0.794488E-001 -0.801554E-001 -0.318991       0.378862     
  1839.60        2500.00       0.798684       0.756018E-004  0.164302       0.134257      -0.780901E-001 -0.798084E-001 -0.319872       0.380452     
  1837.09        2500.00       0.799463       0.744703E-004  0.163964       0.132829      -0.769893E-001 -0.796421E-001 -0.322271       0.382572     
  1834.59        2500.00       0.800069       0.671206E-004  0.163526       0.131027      -0.754574E-001 -0.794192E-001 -0.325158       0.385346     
  1832.08        2500.00       0.799061       0.691369E-004  0.162523       0.129639      -0.737441E-001 -0.789207E-001 -0.325656       0.387029     
  1829.57        2500.00       0.800240       0.821082E-004  0.162887       0.128028      -0.727340E-001 -0.790791E-001 -0.329572       0.390148     
