|6.6.6
Archiving\03_Data\eq/QFM_m0.75/NWA1068/NWA1068_6.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        3681.23     
  1996.79        2500.00        3681.73     
  1993.59        2500.00        3682.22     
  1990.38        2500.00        3682.71     
  1987.18        2500.00        3683.21     
  1983.97        2500.00        3683.70     
  1980.77        2500.00        3684.19     
  1977.56        2500.00        3684.68     
  1974.36        2500.00        3685.18     
  1971.15        2500.00        3685.67     
  1967.95        2500.00        3686.16     
  1964.74        2500.00        3686.65     
  1961.54        2500.00        3687.14     
  1958.33        2500.00        3687.63     
  1955.13        2500.00        3688.13     
  1951.92        2500.00        3688.62     
  1948.72        2500.00        3689.11     
  1945.51        2500.00        3689.60     
  1942.31        2500.00        3690.09     
  1939.10        2500.00        3690.58     
  1935.90        2500.00        3691.07     
  1932.69        2500.00        3691.56     
  1929.49        2500.00        3692.05     
  1926.28        2500.00        3692.53     
  1923.08        2500.00        3693.02     
  1919.87        2500.00        3693.51     
  1916.67        2500.00        3694.00     
  1913.46        2500.00        3694.49     
  1910.26        2500.00        3694.98     
  1907.05        2500.00        3695.46     
  1903.85        2500.00        3695.95     
  1900.64        2500.00        3696.44     
  1897.44        2500.00        3696.93     
  1894.23        2500.00        3697.41     
  1891.03        2500.00        3697.90     
  1887.82        2500.00        3698.38     
  1884.62        2500.00        3698.87     
  1881.41        2500.00        3699.36     
  1878.21        2500.00        3699.84     
  1875.00        2500.00        3700.33     
  1871.79        2500.00        3700.81     
  1868.59        2500.00        3701.30     
  1865.38        2500.00        3701.78     
  1862.18        2500.00        3702.27     
  1858.97        2500.00        3702.75     
  1855.77        2500.00        3703.24     
  1852.56        2500.00        3703.72     
  1849.36        2500.00        3704.20     
  1846.15        2500.00        3704.69     
  1842.95        2500.00        3705.17     
  1839.74        2500.00        3705.65     
  1836.54        2500.00        3706.14     
  1833.33        2500.00        3706.62     
  1830.13        2500.00        3707.10     
  1826.92        2500.00        3707.58     
  1823.72        2500.00        3708.07     
  1820.51        2500.00        3708.55     
  1817.31        2500.00        3709.03     
  1814.10        2500.00        3709.51     
  1810.90        2500.00        3709.99     
  1807.69        2500.00        3710.47     
  1804.49        2500.00        3710.95     
  1801.28        2500.00        3711.44     
  1798.08        2500.00        3711.92     
  1794.87        2500.00        3712.40     
  1791.67        2500.00        3712.88     
  1788.46        2500.00        3713.36     
  1785.26        2500.00        3713.83     
  1782.05        2500.00        3714.31     
  1778.85        2500.00        3714.79     
  1775.64        2500.00        3715.27     
  1772.44        2500.00        3715.75     
  1769.23        2500.00        3716.23     
  1766.03        2500.00        3716.71     
  1762.82        2500.00        3717.19     
  1759.62        2500.00        3717.66     
  1756.41        2500.00        3718.14     
  1753.21        2500.00        3718.62     
  1750.00        2500.00        3574.87     
  1746.79        2500.00        3573.24     
  1743.59        2500.00        3571.66     
  1740.38        2500.00        3569.33     
  1737.18        2500.00        3567.07     
  1733.97        2500.00        3564.89     
  1730.77        2500.00        3562.77     
  1727.56        2500.00        3560.71     
  1724.36        2500.00        3558.72     
  1721.15        2500.00        3556.78     
  1717.95        2500.00        3554.91     
  1714.74        2500.00        3551.94     
  1711.54        2500.00        3549.10     
  1708.33        2500.00        3546.37     
  1705.13        2500.00        3543.74     
  1701.92        2500.00        3541.79     
  1698.72        2500.00        3546.59     
  1695.51        2500.00        3550.61     
  1692.31        2500.00        3554.40     
  1689.10        2500.00        3554.34     
  1685.90        2500.00        3554.34     
  1682.69        2500.00        3554.38     
  1679.49        2500.00        3554.46     
  1676.28        2500.00        3554.57     
  1673.08        2500.00        3554.71     
  1669.87        2500.00        3554.88     
  1666.67        2500.00        3555.07     
  1663.46        2500.00        3544.29     
  1660.26        2500.00        3535.48     
  1657.05        2500.00        3528.17     
  1653.85        2500.00        3522.02     
  1650.64        2500.00        3516.79     
  1647.44        2500.00        3512.31     
  1644.23        2500.00        3508.42     
  1641.03        2500.00        3505.04     
  1637.82        2500.00        3497.04     
  1634.62        2500.00        3490.73     
  1631.41        2500.00        3485.66     
  1628.21        2500.00        3481.52     
  1625.00        2500.00        3478.08     
  1621.79        2500.00        3475.21     
  1618.59        2500.00        3472.78     
  1615.38        2500.00        3470.71     
  1612.18        2500.00        3470.22     
  1608.97        2500.00        3469.86     
  1605.77        2500.00        3469.60     
  1602.56        2500.00        3469.43     
  1599.36        2500.00        3469.32     
  1596.15        2500.00        3469.27     
  1592.95        2500.00        3469.28     
  1589.74        2500.00        3469.32     
  1586.54        2500.00        3470.65     
  1583.33        2500.00        3471.90     
  1580.13        2500.00        3473.09     
  1576.92        2500.00        3474.23     
  1573.72        2500.00        3475.31     
  1570.51        2500.00        3476.35     
  1567.31        2500.00        3477.36     
  1564.10        2500.00        3478.32     
  1560.90        2500.00        3480.07     
  1557.69        2500.00        3481.74     
  1554.49        2500.00        3483.35     
  1551.28        2500.00        3484.89     
  1548.08        2500.00        3486.37     
  1544.87        2500.00        3487.81     
  1541.67        2500.00        3489.19     
  1538.46        2500.00        3490.53     
  1535.26        2500.00        3492.15     
  1532.05        2500.00        3493.72     
  1528.85        2500.00        3495.24     
  1525.64        2500.00        3496.72     
  1522.44        2500.00        3498.42     
  1519.23        2500.00        3500.06     
  1516.03        2500.00        3496.04     
  1512.82        2500.00        3491.10     
  1509.62        2500.00        3486.65     
  1506.41        2500.00        3482.54     
  1503.21        2500.00        3478.73     
  1500.00        2500.00        3475.21     
  1496.79        2500.00        3469.03     
  1493.59        2500.00        3463.43     
  1490.38        2500.00        3458.17     
  1487.18        2500.00        3453.48     
  1483.97        2500.00        3453.93     
  1480.77        2500.00        3454.39     
  1477.56        2500.00        3454.85     
  1474.36        2500.00        3455.31     
  1471.15        2500.00        3455.76     
  1467.95        2500.00        3456.22     
  1464.74        2500.00        3456.67     
  1461.54        2500.00        3434.81     
  1458.33        2500.00        3435.26     
  1455.13        2500.00        3435.71     
  1451.92        2500.00        3436.16     
  1448.72        2500.00        3436.62     
  1445.51        2500.00        3437.07     
  1442.31        2500.00        3437.52     
  1439.10        2500.00        3437.97     
  1435.90        2500.00        3431.12     
  1432.69        2500.00        3431.57     
  1429.49        2500.00        3432.02     
  1426.28        2500.00        3432.46     
  1423.08        2500.00        3432.91     
  1419.87        2500.00        3433.36     
  1416.67        2500.00        3433.80     
  1413.46        2500.00        3434.25     
  1410.26        2500.00        3431.79     
  1407.05        2500.00        3432.23     
  1403.85        2500.00        3432.18     
  1400.64        2500.00        3432.39     
  1397.44        2500.00        3429.82     
  1394.23        2500.00        3430.26     
  1391.03        2500.00        3430.70     
  1387.82        2500.00        3431.14     
  1384.62        2500.00        3413.88     
  1381.41        2500.00        3414.31     
  1378.21        2500.00        3414.74     
  1375.00        2500.00        3415.17     
  1371.79        2500.00        3415.60     
  1368.59        2500.00        3416.03     
  1365.38        2500.00        3416.46     
  1362.18        2500.00        3416.89     
  1358.97        2500.00        3392.08     
  1355.77        2500.00        3392.49     
  1352.56        2500.00        3392.91     
  1349.36        2500.00        3393.33     
  1346.15        2500.00        3393.75     
  1342.95        2500.00        3394.16     
  1339.74        2500.00        3394.58     
  1336.54        2500.00        3395.00     
  1333.33        2500.00        3375.87     
  1330.13        2500.00        3376.27     
  1326.92        2500.00        3376.68     
  1323.72        2500.00        3377.09     
  1320.51        2500.00        3368.85     
  1317.31        2500.00        3369.25     
  1314.10        2500.00        3365.55     
  1310.90        2500.00        3363.95     
  1307.69        2500.00        3350.29     
  1304.49        2500.00        3330.14     
  1301.28        2500.00        3330.25     
  1298.08        2500.00        3330.64     
  1294.87        2500.00        3330.47     
  1291.67        2500.00        3330.87     
  1288.46        2500.00        3331.26     
  1285.26        2500.00        3331.65     
  1282.05        2500.00        3330.96     
  1278.85        2500.00        3331.35     
  1275.64        2500.00        3331.74     
  1272.44        2500.00        3332.13     
  1269.23        2500.00        3332.52     
  1266.03        2500.00        3332.91     
  1262.82        2500.00        3333.29     
  1259.62        2500.00        3333.68     
  1256.41        2500.00        3332.10     
  1253.21        2500.00        3332.49     
  1250.00        2500.00        3332.87     
  1246.79        2500.00        3333.26     
  1243.59        2500.00        3333.65     
  1240.38        2500.00        3334.03     
  1237.18        2500.00        3334.42     
  1233.97        2500.00        3334.80     
  1230.77        2500.00        3333.41     
  1227.56        2500.00        3333.80     
  1224.36        2500.00        3334.18     
  1221.15        2500.00        3334.56     
  1217.95        2500.00        3334.95     
  1214.74        2500.00        3335.33     
  1211.54        2500.00        3335.71     
  1208.33        2500.00        3336.10     
  1205.13        2500.00        3334.95     
  1201.92        2500.00        3335.33     
  1198.72        2500.00        3335.72     
  1195.51        2500.00        3336.10     
  1192.31        2500.00        3336.48     
  1189.10        2500.00        3336.86     
  1185.90        2500.00        3337.24     
  1182.69        2500.00        3337.62     
  1179.49        2500.00        3336.62     
  1176.28        2500.00        3337.00     
  1173.08        2500.00        3337.38     
  1169.87        2500.00        3337.76     
  1166.67        2500.00        3338.14     
  1163.46        2500.00        3338.52     
  1160.26        2500.00        3338.89     
  1157.05        2500.00        3339.27     
  1153.85        2500.00        3338.43     
  1150.64        2500.00        3338.81     
  1147.44        2500.00        3339.19     
  1144.23        2500.00        3339.56     
  1141.03        2500.00        3339.94     
  1137.82        2500.00        3340.32     
  1134.62        2500.00        3340.69     
  1131.41        2500.00        3341.07     
  1128.21        2500.00        3340.38     
  1125.00        2500.00        3340.63     
  1121.79        2500.00        3340.87     
  1118.59        2500.00        3341.25     
  1115.38        2500.00        3341.63     
  1112.18        2500.00        3342.01     
  1108.97        2500.00        3342.38     
  1105.77        2500.00        3342.75     
  1102.56        2500.00        3343.19     
  1099.36        2500.00        3343.56     
  1096.15        2500.00        3343.93     
  1092.95        2500.00        3344.30     
  1089.74        2500.00        3344.68     
  1086.54        2500.00        3345.05     
  1083.33        2500.00        3345.42     
  1080.13        2500.00        3345.79     
  1076.92        2500.00        3346.41     
  1073.72        2500.00        3346.78     
  1070.51        2500.00        3347.15     
  1067.31        2500.00        3347.52     
  1064.10        2500.00        3347.89     
  1060.90        2500.00        3348.25     
  1057.69        2500.00        3348.62     
  1054.49        2500.00        3348.99     
  1051.28        2500.00        3349.76     
  1048.08        2500.00        3350.13     
  1044.87        2500.00        3350.50     
  1041.67        2500.00        3350.87     
  1038.46        2500.00        3351.50     
  1035.26        2500.00        3351.86     
  1032.05        2500.00        3352.37     
  1028.85        2500.00        3352.79     
  1025.64        2500.00        3353.20     
  1022.44        2500.00        3353.57     
  1019.23        2500.00        3353.94     
  1016.03        2500.00        3354.30     
  1012.82        2500.00        3354.67     
  1009.62        2500.00        3355.04     
  1006.41        2500.00        3355.41     
  1003.21        2500.00        3355.77     
  1000.00        2500.00        3356.47     
