|6.6.6
Archiving\03_Data\eqLP/QFM_m3/Y98/Y98_1.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  2000.00        500.000        99.0124       0.963892       0.236586E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.0124       0.963892       0.236586E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.0125       0.963891       0.236585E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.0125       0.963891       0.236585E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.0125       0.963890       0.236585E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.0125       0.963889       0.236585E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.0125       0.963889       0.236585E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.0125       0.963888       0.236585E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.0125       0.963888       0.236585E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.0125       0.963887       0.236584E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.0125       0.963886       0.236584E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.0125       0.963886       0.236584E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.0125       0.963885       0.236584E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.0125       0.963885       0.236584E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.0125       0.963884       0.236584E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.0125       0.963883       0.236583E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.0125       0.963883       0.236583E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.0125       0.963882       0.236583E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.0125       0.963881       0.236583E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.0125       0.963881       0.236583E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.0125       0.963880       0.236583E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        99.0125       0.963879       0.236582E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        99.0125       0.963878       0.236582E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.0125       0.963878       0.236582E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.0125       0.963877       0.236582E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.0125       0.963876       0.236582E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        99.0125       0.963875       0.236582E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        99.0125       0.963875       0.236581E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        99.0125       0.963874       0.236581E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        99.0125       0.963873       0.236581E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        99.0125       0.963872       0.236581E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        99.0125       0.963872       0.236581E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        99.0125       0.963871       0.236580E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        99.0125       0.963870       0.236580E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        99.0125       0.963869       0.236580E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        99.0125       0.963868       0.236580E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        99.0125       0.963867       0.236580E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        99.0125       0.963867       0.236579E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        99.0125       0.963866       0.236579E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        99.0125       0.963865       0.236579E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        99.0125       0.963864       0.236579E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        99.0125       0.963863       0.236579E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        99.0125       0.963862       0.236578E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        99.0125       0.963861       0.236578E-001            NaN            NaN            NaN            NaN            NaN            NaN
